date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,14,Córdoba,0.0,0,73163,9328.97,9.33,784256,28.05,-3.7,130.21,-2.81
2021-11-17,14,Córdoba,2.68,21,73163,9328.97,9.33,784256,31.75,-7.14,133.02,0.26
2021-11-16,14,Córdoba,10.07,79,73142,9326.29,9.33,784256,38.89,-12.88,132.76,6.24
2021-11-15,14,Córdoba,2.93,23,73063,9316.22,9.32,784256,51.77,-2.81,126.52,0.51
2021-11-14,14,Córdoba,2.04,16,73040,9313.29,9.31,784256,54.58,0.64,126.01,1.15
2021-11-13,14,Córdoba,5.23,41,73024,9311.25,9.31,784256,53.94,2.04,124.86,2.17
2021-11-12,14,Córdoba,5.1,40,72983,9306.02,9.31,784256,51.9,-0.38,122.69,2.8
2021-11-11,14,Córdoba,3.7,29,72943,9300.92,9.3,784256,52.28,-0.38,119.89,1.4
2021-11-10,14,Córdoba,9.82,77,72914,9297.22,9.3,784256,52.66,4.46,118.49,8.29
2021-11-09,14,Córdoba,22.95,180,72837,9287.4,9.29,784256,48.2,18.23,110.2,20.4
2021-11-08,14,Córdoba,5.74,45,72657,9264.45,9.26,784256,29.97,2.68,89.8,3.7
2021-11-07,14,Córdoba,1.4,11,72612,9258.71,9.26,784256,27.29,-1.41,86.1,0.0
2021-11-06,14,Córdoba,3.19,25,72601,9257.31,9.26,784256,28.7,-0.13,86.1,2.17
2021-11-05,14,Córdoba,5.48,43,72576,9254.12,9.25,784256,28.83,2.29,83.93,3.06
2021-11-04,14,Córdoba,4.08,32,72533,9248.64,9.25,784256,26.54,1.02,80.87,2.29
2021-11-03,14,Córdoba,5.36,42,72501,9244.56,9.24,784256,25.52,-1.53,78.58,-3.18
2021-11-02,14,Córdoba,4.72,37,72459,9239.2,9.24,784256,27.05,1.66,81.76,3.44
2021-11-01,14,Córdoba,3.06,24,72422,9234.48,9.23,784256,25.39,0.0,78.32,1.02
2021-10-31,14,Córdoba,2.81,22,72398,9231.42,9.23,784256,25.39,1.41,77.3,1.79
2021-10-30,14,Córdoba,3.32,26,72376,9228.62,9.23,784256,23.98,1.28,75.51,3.19
2021-10-29,14,Córdoba,3.19,25,72350,9225.3,9.23,784256,22.7,-0.64,72.32,2.17
2021-10-28,14,Córdoba,3.06,24,72325,9222.12,9.22,784256,23.34,0.25,70.15,2.29
2021-10-27,14,Córdoba,6.89,54,72301,9219.06,9.22,784256,23.09,4.47,67.86,5.23
2021-10-26,14,Córdoba,3.06,24,72247,9212.17,9.21,784256,18.62,-0.77,62.63,2.55
2021-10-25,14,Córdoba,3.06,24,72223,9209.11,9.21,784256,19.39,0.64,60.08,1.02
2021-10-24,14,Córdoba,1.4,11,72199,9206.05,9.21,784256,18.75,0.51,59.06,0.89
2021-10-23,14,Córdoba,2.04,16,72188,9204.65,9.2,784256,18.24,-1.02,58.17,1.53
2021-10-22,14,Córdoba,3.83,30,72172,9202.61,9.2,784256,19.26,1.53,56.64,2.43
2021-10-21,14,Córdoba,2.81,22,72142,9198.78,9.2,784256,17.73,0.51,54.21,1.28
2021-10-20,14,Córdoba,2.42,19,72120,9195.98,9.2,784256,17.22,0.89,52.93,-0.13
2021-10-19,14,Córdoba,3.83,30,72101,9193.55,9.19,784256,16.33,1.28,53.06,0.51
2021-10-18,14,Córdoba,2.42,19,72071,9189.73,9.19,784256,15.05,0.38,52.55,-0.13
2021-10-17,14,Córdoba,0.89,7,72052,9187.31,9.19,784256,14.67,-0.51,52.68,-0.39
2021-10-16,14,Córdoba,3.06,24,72045,9186.41,9.19,784256,15.18,2.04,53.07,0.51
2021-10-15,14,Córdoba,2.3,18,72021,9183.35,9.18,784256,13.14,-0.12,52.56,-1.53
2021-10-14,14,Córdoba,2.3,18,72003,9181.06,9.18,784256,13.26,0.51,54.09,-0.76
2021-10-13,14,Córdoba,1.53,12,71985,9178.76,9.18,784256,12.75,-7.01,54.85,-1.53
2021-10-12,14,Córdoba,2.55,20,71973,9177.23,9.18,784256,19.76,1.27,56.38,-1.28
2021-10-11,14,Córdoba,2.04,16,71953,9174.68,9.17,784256,18.49,0.0,57.66,-0.13
2021-10-10,14,Córdoba,1.4,11,71937,9172.64,9.17,784256,18.49,0.38,57.79,-0.39
2021-10-09,14,Córdoba,1.02,8,71926,9171.24,9.17,784256,18.11,0.89,58.18,-1.02
2021-10-08,14,Córdoba,2.42,19,71918,9170.22,9.17,784256,17.22,1.4,59.2,-0.13
2021-10-07,14,Córdoba,1.79,14,71899,9167.8,9.17,784256,15.82,1.02,59.33,-2.04
2021-10-06,14,Córdoba,8.54,67,71885,9166.01,9.17,784256,14.8,6.88,61.37,3.18
2021-10-05,14,Córdoba,1.28,10,71818,9157.47,9.16,784256,7.92,0.77,58.19,-3.31
2021-10-04,14,Córdoba,2.04,16,71808,9156.19,9.16,784256,7.15,0.0,61.5,-1.79
2021-10-03,14,Córdoba,1.02,8,71792,9154.15,9.15,784256,7.15,0.51,63.29,-2.68
2021-10-02,14,Córdoba,0.13,1,71784,9153.13,9.15,784256,6.64,-0.38,65.97,-4.08
2021-10-01,14,Córdoba,1.02,8,71783,9153.01,9.15,784256,7.02,-0.38,70.05,-4.08
2021-09-30,14,Córdoba,0.77,6,71775,9151.99,9.15,784256,7.4,-0.76,74.13,-6.37
2021-09-29,14,Córdoba,1.66,13,71769,9151.22,9.15,784256,8.16,-0.89,80.5,-4.21
2021-09-28,14,Córdoba,0.51,4,71756,9149.56,9.15,784256,9.05,-2.81,84.71,-8.16
2021-09-27,14,Córdoba,2.04,16,71752,9149.05,9.15,784256,11.86,-0.51,92.87,-5.1
2021-09-26,14,Córdoba,0.51,4,71736,9147.01,9.15,784256,12.37,-0.77,97.97,-3.95
2021-09-25,14,Córdoba,0.51,4,71732,9146.5,9.15,784256,13.14,-2.04,101.92,-8.8
2021-09-24,14,Córdoba,1.4,11,71728,9145.99,9.15,784256,15.18,-2.43,110.72,-9.95
2021-09-23,14,Córdoba,1.53,12,71717,9144.59,9.14,784256,17.61,-1.53,120.67,-8.54
2021-09-22,14,Córdoba,2.55,20,71705,9143.06,9.14,784256,19.14,-0.51,129.21,-12.88
2021-09-21,14,Córdoba,3.32,26,71685,9140.51,9.14,784256,19.65,-0.51,142.09,-10.58
2021-09-20,14,Córdoba,2.55,20,71659,9137.19,9.14,784256,20.16,0.38,152.67,-9.56
