date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,14,Córdoba,0.0,0,32427,4134.75,4.13,784256,241.5,-71.28,851.77,-11.73
2021-01-20,14,Córdoba,0.0,0,32427,4134.75,4.13,784256,312.78,-64.14,863.5,-12.62
2021-01-19,14,Córdoba,10.71,84,32427,4134.75,4.13,784256,376.92,-41.57,876.12,-1.91
2021-01-18,14,Córdoba,61.2,480,32343,4124.04,4.12,784256,418.49,17.46,878.03,48.07
2021-01-17,14,Córdoba,47.43,372,31863,4062.83,4.06,784256,401.03,16.45,829.96,41.31
2021-01-16,14,Córdoba,44.63,350,31491,4015.4,4.02,784256,384.58,6.76,788.65,38.38
2021-01-15,14,Córdoba,77.53,608,31141,3970.77,3.97,784256,377.82,28.18,750.27,68.35
2021-01-14,14,Córdoba,71.28,559,30533,3893.24,3.89,784256,349.64,37.87,681.92,60.19
2021-01-13,14,Córdoba,64.14,503,29974,3821.97,3.82,784256,311.77,36.98,621.73,56.36
2021-01-12,14,Córdoba,52.28,410,29471,3757.83,3.76,784256,274.79,19.0,565.37,40.42
2021-01-11,14,Córdoba,43.74,343,29061,3705.55,3.71,784256,255.79,14.16,524.95,28.69
2021-01-10,14,Córdoba,30.98,243,28718,3661.81,3.66,784256,241.63,10.2,496.26,24.86
2021-01-09,14,Córdoba,37.87,297,28475,3630.83,3.63,784256,231.43,21.42,471.4,24.1
2021-01-08,14,Córdoba,49.35,387,28178,3592.96,3.59,784256,210.01,32.52,447.3,31.63
2021-01-07,14,Córdoba,33.41,262,27791,3543.61,3.54,784256,177.49,16.83,415.67,22.95
2021-01-06,14,Córdoba,27.16,213,27529,3510.21,3.51,784256,160.66,13.52,392.72,16.07
2021-01-05,14,Córdoba,33.28,261,27316,3483.05,3.48,784256,147.14,19.0,376.65,24.74
2021-01-04,14,Córdoba,29.58,232,27055,3449.77,3.45,784256,128.14,14.41,351.91,20.78
2021-01-03,14,Córdoba,20.78,163,26823,3420.18,3.42,784256,113.73,12.87,331.13,13.77
2021-01-02,14,Córdoba,16.45,129,26660,3399.4,3.4,784256,100.86,9.31,317.36,5.74
2021-01-01,14,Córdoba,16.83,132,26531,3382.95,3.38,784256,91.55,8.41,311.62,4.46
2020-12-31,14,Córdoba,16.58,130,26399,3366.12,3.37,784256,83.14,4.85,307.16,4.72
2020-12-30,14,Córdoba,13.64,107,26269,3349.54,3.35,784256,78.29,1.02,302.44,0.76
2020-12-29,14,Córdoba,14.28,112,26162,3335.9,3.34,784256,77.27,1.66,301.68,0.51
2020-12-28,14,Córdoba,15.17,119,26050,3321.62,3.32,784256,75.61,2.04,301.17,0.12
2020-12-27,14,Córdoba,7.91,62,25931,3306.45,3.31,784256,73.57,1.79,301.05,-3.57
2020-12-26,14,Córdoba,7.14,56,25869,3298.54,3.3,784256,71.78,0.89,304.62,-4.08
2020-12-25,14,Córdoba,8.42,66,25813,3291.4,3.29,784256,70.89,-0.76,308.7,-12.24
2020-12-24,14,Córdoba,11.73,92,25747,3282.98,3.28,784256,71.65,0.64,320.94,-1.15
2020-12-23,14,Córdoba,12.62,99,25655,3271.25,3.27,784256,71.01,4.84,322.09,-11.35
2020-12-22,14,Córdoba,12.62,99,25556,3258.63,3.26,784256,66.17,0.76,333.44,-6.51
2020-12-21,14,Córdoba,13.13,103,25457,3246.01,3.25,784256,65.41,-1.92,339.95,-1.41
2020-12-20,14,Córdoba,6.12,48,25354,3232.87,3.23,784256,67.33,0.0,341.36,-3.7
2020-12-19,14,Córdoba,6.25,49,25306,3226.75,3.23,784256,67.33,-7.52,345.06,-12.88
2020-12-18,14,Córdoba,9.18,72,25257,3220.5,3.22,784256,74.85,-8.54,357.94,-16.58
2020-12-17,14,Córdoba,11.09,87,25185,3211.32,3.21,784256,83.39,0.63,374.52,-17.47
2020-12-16,14,Córdoba,7.78,61,25098,3200.23,3.2,784256,82.76,-3.31,391.99,-23.33
2020-12-15,14,Córdoba,11.86,93,25037,3192.45,3.19,784256,86.07,3.32,415.32,-23.84
2020-12-14,14,Córdoba,15.05,118,24944,3180.59,3.18,784256,82.75,6.25,439.16,-9.05
2020-12-13,14,Córdoba,6.12,48,24826,3165.55,3.17,784256,76.5,-0.89,448.21,-7.27
2020-12-12,14,Córdoba,13.77,108,24778,3159.43,3.16,784256,77.39,3.06,455.48,-10.71
2020-12-11,14,Córdoba,17.72,139,24670,3145.66,3.15,784256,74.33,5.35,466.19,-15.69
2020-12-10,14,Córdoba,10.46,82,24531,3127.93,3.13,784256,68.98,-1.4,481.88,-29.58
2020-12-09,14,Córdoba,11.09,87,24449,3117.48,3.12,784256,70.38,-1.79,511.46,-29.2
2020-12-08,14,Córdoba,8.54,67,24362,3106.38,3.11,784256,72.17,-5.23,540.66,-40.68
2020-12-07,14,Córdoba,8.8,69,24295,3097.84,3.1,784256,77.4,-6.25,581.34,-31.49
2020-12-06,14,Córdoba,7.01,55,24226,3089.04,3.09,784256,83.65,-4.47,612.83,-20.79
2020-12-05,14,Córdoba,10.71,84,24171,3082.03,3.08,784256,88.12,-0.51,633.62,-36.6
2020-12-04,14,Córdoba,12.37,97,24087,3071.32,3.07,784256,88.63,-8.29,670.22,-38.25
2020-12-03,14,Córdoba,11.86,93,23990,3058.95,3.06,784256,96.92,-1.02,708.47,-40.93
2020-12-02,14,Córdoba,12.88,101,23897,3047.09,3.05,784256,97.94,-11.09,749.4,-47.56
2020-12-01,14,Córdoba,13.77,108,23796,3034.21,3.03,784256,109.03,-5.36,796.96,-33.79
2020-11-30,14,Córdoba,15.05,118,23688,3020.44,3.02,784256,114.39,0.51,830.75,-15.68
2020-11-29,14,Córdoba,11.48,90,23570,3005.4,3.01,784256,113.88,1.66,846.43,-25.75
2020-11-28,14,Córdoba,11.22,88,23480,2993.92,2.99,784256,112.22,-7.91,872.18,-33.03
2020-11-27,14,Córdoba,20.66,162,23392,2982.7,2.98,784256,120.13,-5.1,905.21,-31.11
2020-11-26,14,Córdoba,12.88,101,23230,2962.04,2.96,784256,125.23,-15.68,936.32,-48.45
2020-11-25,14,Córdoba,23.97,188,23129,2949.16,2.95,784256,140.91,-7.14,984.77,-44.63
2020-11-24,14,Córdoba,19.13,150,22941,2925.19,2.93,784256,148.05,-16.57,1029.4,-45.52
2020-11-23,14,Córdoba,14.54,114,22791,2906.07,2.91,784256,164.62,-9.56,1074.92,-31.36
2020-11-22,14,Córdoba,9.82,77,22677,2891.53,2.89,784256,174.18,-3.57,1106.28,-9.82
2020-11-21,14,Córdoba,19.13,150,22600,2881.71,2.88,784256,177.75,-5.35,1116.1,-32.0
2020-11-20,14,Córdoba,25.76,202,22450,2862.59,2.86,784256,183.1,-7.65,1148.1,-37.74
2020-11-19,14,Córdoba,28.56,224,22248,2836.83,2.84,784256,190.75,-11.48,1185.84,-37.11
2020-11-18,14,Córdoba,31.11,244,22024,2808.27,2.81,784256,202.23,-9.18,1222.95,-34.56
2020-11-17,14,Córdoba,35.7,280,21780,2777.15,2.78,784256,211.41,-13.52,1257.51,-22.57
2020-11-16,14,Córdoba,24.1,189,21500,2741.45,2.74,784256,224.93,-16.19,1280.08,-8.92
2020-11-15,14,Córdoba,13.39,105,21311,2717.35,2.72,784256,241.12,-14.41,1289.0,-4.72
2020-11-14,14,Córdoba,24.48,192,21206,2703.96,2.7,784256,255.53,-22.83,1293.72,-8.16
2020-11-13,14,Córdoba,33.41,262,21014,2679.48,2.68,784256,278.36,-17.21,1301.88,-8.54
2020-11-12,14,Córdoba,40.04,314,20752,2646.07,2.65,784256,295.57,-12.75,1310.42,7.4
2020-11-11,14,Córdoba,40.29,316,20438,2606.04,2.61,784256,308.32,-20.15,1303.02,-3.96
2020-11-10,14,Córdoba,49.22,386,20122,2565.74,2.57,784256,328.47,1.66,1306.98,14.28
2020-11-09,14,Córdoba,40.29,316,19736,2516.53,2.52,784256,326.81,9.56,1292.7,19.12
2020-11-08,14,Córdoba,27.8,218,19420,2476.23,2.48,784256,317.25,-9.43,1273.58,8.04
2020-11-07,14,Córdoba,47.31,371,19202,2448.44,2.45,784256,326.68,3.06,1265.54,12.24
2020-11-06,14,Córdoba,50.62,397,18831,2401.13,2.4,784256,323.62,-1.15,1253.3,16.45
2020-11-05,14,Córdoba,52.79,414,18434,2350.51,2.35,784256,324.77,-8.54,1236.85,20.91
2020-11-04,14,Córdoba,60.44,474,18020,2297.72,2.3,784256,333.31,-8.16,1215.94,28.95
2020-11-03,14,Córdoba,47.56,373,17546,2237.28,2.24,784256,341.47,-17.09,1186.99,22.7
2020-11-02,14,Córdoba,30.73,241,17173,2189.72,2.19,784256,358.56,-15.17,1164.29,10.97
2020-11-01,14,Córdoba,37.23,292,16932,2158.99,2.16,784256,373.73,17.59,1153.32,24.22
2020-10-31,14,Córdoba,44.25,347,16640,2121.76,2.12,784256,356.14,-6.88,1129.1,27.16
2020-10-30,14,Córdoba,51.77,406,16293,2077.51,2.08,784256,363.02,-11.73,1101.94,25.12
2020-10-29,14,Córdoba,61.33,481,15887,2025.74,2.03,784256,374.75,-4.34,1076.82,38.38
2020-10-28,14,Córdoba,68.6,538,15406,1964.41,1.96,784256,379.09,2.93,1038.44,57.25
2020-10-27,14,Córdoba,64.65,507,14868,1895.81,1.9,784256,376.16,6.38,981.19,48.71
2020-10-26,14,Córdoba,45.9,360,14361,1831.16,1.83,784256,369.78,12.88,932.48,34.81
2020-10-25,14,Córdoba,19.64,154,14001,1785.26,1.79,784256,356.9,1.53,897.67,4.08
2020-10-24,14,Córdoba,51.13,401,13847,1765.62,1.77,784256,355.37,18.49,893.59,31.37
2020-10-23,14,Córdoba,63.5,498,13446,1714.49,1.71,784256,336.88,21.55,862.22,34.94
2020-10-22,14,Córdoba,65.67,515,12948,1650.99,1.65,784256,315.33,33.03,827.28,39.53
2020-10-21,14,Córdoba,65.67,515,12433,1585.32,1.59,784256,282.3,21.42,787.75,48.97
2020-10-20,14,Córdoba,58.27,457,11918,1519.66,1.52,784256,260.88,23.33,738.78,37.61
2020-10-19,14,Córdoba,33.02,259,11461,1461.39,1.46,784256,237.55,11.85,701.17,21.42
2020-10-18,14,Córdoba,18.11,142,11202,1428.36,1.43,784256,225.7,-1.65,679.75,9.69
2020-10-17,14,Córdoba,32.64,256,11060,1410.25,1.41,784256,227.35,-2.43,670.06,17.08
2020-10-16,14,Córdoba,41.95,329,10804,1377.61,1.38,784256,229.78,7.78,652.98,9.05
2020-10-15,14,Córdoba,32.64,256,10475,1335.66,1.34,784256,222.0,0.76,643.93,16.32
2020-10-14,14,Córdoba,44.25,347,10219,1303.02,1.3,784256,221.24,12.76,627.61,25.76
2020-10-13,14,Córdoba,34.94,274,9872,1258.77,1.26,784256,208.48,10.08,601.85,16.96
2020-10-12,14,Córdoba,21.17,166,9598,1223.84,1.22,784256,198.4,1.41,584.89,5.74
2020-10-11,14,Córdoba,19.76,155,9432,1202.67,1.2,784256,196.99,6.75,579.15,11.85
2020-10-10,14,Córdoba,35.07,275,9277,1182.9,1.18,784256,190.24,17.98,567.3,18.11
2020-10-09,14,Córdoba,34.17,268,9002,1147.84,1.15,784256,172.26,7.52,549.19,11.35
2020-10-08,14,Córdoba,31.88,250,8734,1113.67,1.11,784256,164.74,8.93,537.84,11.73
2020-10-07,14,Córdoba,31.49,247,8484,1081.79,1.08,784256,155.81,20.14,526.11,5.48
2020-10-06,14,Córdoba,24.86,195,8237,1050.29,1.05,784256,135.67,8.92,520.63,13.64
2020-10-05,14,Córdoba,19.76,155,8042,1025.43,1.03,784256,126.75,8.67,506.99,14.4
2020-10-04,14,Córdoba,13.01,102,7887,1005.67,1.01,784256,118.08,-2.55,492.59,7.91
2020-10-03,14,Córdoba,17.09,134,7785,992.66,0.99,784256,120.63,-2.67,484.68,4.98
2020-10-02,14,Córdoba,26.65,209,7651,975.57,0.98,784256,123.3,-1.91,479.7,12.62
2020-10-01,14,Córdoba,22.95,180,7442,948.92,0.95,784256,125.21,-3.19,467.08,13.13
2020-09-30,14,Córdoba,11.35,89,7262,925.97,0.93,784256,128.4,-5.35,453.95,-1.66
2020-09-29,14,Córdoba,15.94,125,7173,914.62,0.91,784256,133.75,-4.72,455.61,0.38
2020-09-28,14,Córdoba,11.09,87,7048,898.69,0.9,784256,138.47,-0.51,455.23,-4.59
2020-09-27,14,Córdoba,15.56,122,6961,887.59,0.89,784256,138.98,7.14,459.82,5.61
2020-09-26,14,Córdoba,19.76,155,6839,872.04,0.87,784256,131.84,4.2,454.21,5.61
2020-09-25,14,Córdoba,28.56,224,6684,852.27,0.85,784256,127.64,-4.34,448.6,13.13
2020-09-24,14,Córdoba,26.14,205,6460,823.71,0.82,784256,131.98,9.82,435.47,15.81
2020-09-23,14,Córdoba,16.7,131,6255,797.57,0.8,784256,122.16,-1.79,419.66,3.44
2020-09-22,14,Córdoba,20.66,162,6124,780.87,0.78,784256,123.95,2.68,416.22,10.08
2020-09-21,14,Córdoba,11.6,91,5962,760.21,0.76,784256,121.27,-3.83,406.14,1.91
2020-09-20,14,Córdoba,8.42,66,5871,748.61,0.75,784256,125.1,0.51,404.23,-5.48
2020-09-19,14,Córdoba,15.56,122,5805,740.19,0.74,784256,124.59,-1.4,409.71,2.3
2020-09-18,14,Córdoba,32.9,258,5683,724.64,0.72,784256,125.99,10.08,407.41,22.95
2020-09-17,14,Córdoba,16.32,128,5425,691.74,0.69,784256,115.91,-3.83,384.46,7.65
2020-09-16,14,Córdoba,18.49,145,5297,675.42,0.68,784256,119.74,-7.52,376.81,8.42
2020-09-15,14,Córdoba,17.98,141,5152,656.93,0.66,784256,127.26,6.76,368.39,10.33
2020-09-14,14,Córdoba,15.43,121,5011,638.95,0.64,784256,120.5,10.07,358.06,8.42
2020-09-13,14,Córdoba,7.91,62,4890,623.52,0.62,784256,110.43,2.81,349.64,-0.63
2020-09-12,14,Córdoba,16.96,133,4828,615.62,0.62,784256,107.62,4.85,350.27,10.58
2020-09-11,14,Córdoba,22.82,179,4695,598.66,0.6,784256,102.77,8.79,339.69,15.55
2020-09-10,14,Córdoba,20.15,158,4516,575.83,0.58,784256,93.98,10.33,324.14,14.79
2020-09-09,14,Córdoba,26.01,204,4358,555.69,0.56,784256,83.65,13.0,309.35,23.33
2020-09-08,14,Córdoba,11.22,88,4154,529.67,0.53,784256,70.65,-4.34,286.02,6.12
2020-09-07,14,Córdoba,5.36,42,4066,518.45,0.52,784256,74.99,-10.32,279.9,-0.25
2020-09-06,14,Córdoba,5.1,40,4024,513.1,0.51,784256,85.31,-4.85,280.15,-1.15
2020-09-05,14,Córdoba,12.11,95,3984,508.0,0.51,784256,90.16,-2.04,281.3,10.83
2020-09-04,14,Córdoba,14.03,110,3889,495.88,0.5,784256,92.2,-1.4,270.47,11.35
2020-09-03,14,Córdoba,9.82,77,3779,481.86,0.48,784256,93.6,-0.51,259.12,6.63
2020-09-02,14,Córdoba,13.01,102,3702,472.04,0.47,784256,94.11,-0.25,252.49,11.1
2020-09-01,14,Córdoba,15.56,122,3600,459.03,0.46,784256,94.36,4.98,241.39,14.41
2020-08-31,14,Córdoba,15.68,123,3478,443.48,0.44,784256,89.38,5.99,226.98,13.89
2020-08-30,14,Córdoba,9.95,78,3355,427.79,0.43,784256,83.39,-3.95,213.09,8.42
2020-08-29,14,Córdoba,14.15,111,3277,417.85,0.42,784256,87.34,0.89,204.67,11.73
2020-08-28,14,Córdoba,15.43,121,3166,403.69,0.4,784256,86.45,5.48,192.94,11.86
2020-08-27,14,Córdoba,10.33,81,3045,388.27,0.39,784256,80.97,1.66,181.08,6.5
2020-08-26,14,Córdoba,13.26,104,2964,377.94,0.38,784256,79.31,3.19,174.58,11.35
2020-08-25,14,Córdoba,10.58,83,2860,364.68,0.36,784256,76.12,2.93,163.23,8.16
2020-08-24,14,Córdoba,9.69,76,2777,354.09,0.35,784256,73.19,2.68,155.07,8.41
2020-08-23,14,Córdoba,13.9,109,2701,344.4,0.34,784256,70.51,5.36,146.66,12.75
2020-08-22,14,Córdoba,13.26,104,2592,330.5,0.33,784256,65.15,6.88,133.91,12.49
2020-08-21,14,Córdoba,9.95,78,2488,317.24,0.32,784256,58.27,2.68,121.42,9.18
2020-08-20,14,Córdoba,8.67,68,2410,307.3,0.31,784256,55.59,3.31,112.24,7.39
2020-08-19,14,Córdoba,10.07,79,2342,298.63,0.3,784256,52.28,7.39,104.85,9.3
2020-08-18,14,Córdoba,7.65,60,2263,288.55,0.29,784256,44.89,2.55,95.55,6.88
2020-08-17,14,Córdoba,7.01,55,2203,280.9,0.28,784256,42.34,1.4,88.67,5.61
2020-08-16,14,Córdoba,8.54,67,2148,273.89,0.27,784256,40.94,2.29,83.06,6.12
2020-08-15,14,Córdoba,6.38,50,2081,265.35,0.27,784256,38.65,5.1,76.94,2.94
2020-08-14,14,Córdoba,7.27,57,2031,258.97,0.26,784256,33.55,4.59,74.0,3.44
2020-08-13,14,Córdoba,5.36,42,1974,251.7,0.25,784256,28.96,2.17,70.56,3.96
2020-08-12,14,Córdoba,2.68,21,1932,246.35,0.25,784256,26.79,0.77,66.6,1.4
2020-08-11,14,Córdoba,5.1,40,1911,243.67,0.24,784256,26.02,3.95,65.2,4.97
2020-08-10,14,Córdoba,5.61,44,1871,238.57,0.24,784256,22.07,3.82,60.23,5.1
2020-08-09,14,Córdoba,6.25,49,1827,232.96,0.23,784256,18.25,4.72,55.13,5.99
2020-08-08,14,Córdoba,1.28,10,1778,226.71,0.23,784256,13.53,-1.14,49.14,0.9
2020-08-07,14,Córdoba,2.68,21,1768,225.44,0.23,784256,14.67,-0.89,48.24,2.68
2020-08-06,14,Córdoba,3.19,25,1747,222.76,0.22,784256,15.56,-0.64,45.56,3.19
2020-08-05,14,Córdoba,1.91,15,1722,219.57,0.22,784256,16.2,0.0,42.37,1.78
2020-08-04,14,Córdoba,1.15,9,1707,217.66,0.22,784256,16.2,-1.27,40.59,0.89
2020-08-03,14,Córdoba,1.79,14,1698,216.51,0.22,784256,17.47,0.51,39.7,1.66
2020-08-02,14,Córdoba,1.53,12,1684,214.73,0.21,784256,16.96,0.38,38.04,1.53
2020-08-01,14,Córdoba,2.42,19,1672,213.2,0.21,784256,16.58,1.65,36.51,2.42
2020-07-31,14,Córdoba,3.57,28,1653,210.77,0.21,784256,14.93,2.8,34.09,3.19
2020-07-30,14,Córdoba,3.83,30,1625,207.2,0.21,784256,12.13,2.55,30.9,3.83
2020-07-29,14,Córdoba,1.91,15,1595,203.38,0.2,784256,9.58,1.14,27.07,1.65
2020-07-28,14,Córdoba,2.42,19,1580,201.46,0.2,784256,8.44,1.65,25.42,2.42
2020-07-27,14,Córdoba,1.28,10,1561,199.04,0.2,784256,6.79,-0.12,23.0,1.15
2020-07-26,14,Córdoba,1.15,9,1551,197.77,0.2,784256,6.91,-1.27,21.85,1.15
2020-07-25,14,Córdoba,0.77,6,1542,196.62,0.2,784256,8.18,-2.67,20.7,0.77
2020-07-24,14,Córdoba,0.77,6,1536,195.85,0.2,784256,10.85,-3.06,19.93,0.77
2020-07-23,14,Córdoba,1.28,10,1530,195.09,0.2,784256,13.91,-0.12,19.16,1.28
2020-07-22,14,Córdoba,0.77,6,1520,193.81,0.19,784256,14.03,-0.51,17.88,0.77
2020-07-21,14,Córdoba,0.77,6,1514,193.05,0.19,784256,14.54,0.64,17.11,0.77
2020-07-20,14,Córdoba,1.4,11,1508,192.28,0.19,784256,13.9,0.89,16.34,1.4
2020-07-19,14,Córdoba,2.42,19,1497,190.88,0.19,784256,13.01,2.16,14.94,2.42
2020-07-18,14,Córdoba,3.44,27,1478,188.46,0.19,784256,10.85,3.06,12.52,3.44
2020-07-17,14,Córdoba,3.83,30,1451,185.02,0.19,784256,7.79,3.83,9.08,3.7
2020-07-16,14,Córdoba,1.4,11,1421,181.19,0.18,784256,3.96,1.4,5.38,1.4
2020-07-15,14,Córdoba,1.28,10,1410,179.79,0.18,784256,2.56,1.15,3.98,1.28
2020-07-14,14,Córdoba,0.13,1,1400,178.51,0.18,784256,1.41,-0.13,2.7,0.13
2020-07-13,14,Córdoba,0.51,4,1399,178.39,0.18,784256,1.54,0.38,2.57,0.51
2020-07-12,14,Córdoba,0.26,2,1395,177.88,0.18,784256,1.16,0.26,2.06,0.26
2020-07-11,14,Córdoba,0.38,3,1393,177.62,0.18,784256,0.9,0.38,1.8,0.38
2020-07-10,14,Córdoba,0.0,0,1390,177.24,0.18,784256,0.52,-0.38,1.42,-0.13
2020-07-09,14,Córdoba,0.0,0,1390,177.24,0.18,784256,0.9,0.0,1.55,-0.13
2020-07-08,14,Córdoba,0.13,1,1390,177.24,0.18,784256,0.9,-0.13,1.68,0.13
2020-07-07,14,Córdoba,0.26,2,1389,177.11,0.18,784256,1.03,0.26,1.55,0.26
2020-07-06,14,Córdoba,0.13,1,1387,176.86,0.18,784256,0.77,0.0,1.29,0.13
2020-07-05,14,Córdoba,0.0,0,1386,176.73,0.18,784256,0.77,0.0,1.16,0.0
2020-07-04,14,Córdoba,0.0,0,1386,176.73,0.18,784256,0.77,0.0,1.16,-0.13
2020-07-03,14,Córdoba,0.38,3,1386,176.73,0.18,784256,0.77,0.38,1.29,0.38
2020-07-02,14,Córdoba,0.0,0,1383,176.35,0.18,784256,0.39,0.0,0.91,0.0
2020-07-01,14,Córdoba,0.26,2,1383,176.35,0.18,784256,0.39,0.26,0.91,0.13
