date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,14,Córdoba,0.0,0,39409,5025.02,5.03,784256,251.71,-53.94,1533.44,-34.05
2021-02-01,14,Córdoba,6.38,50,39409,5025.02,5.03,784256,305.65,-45.13,1567.49,-24.22
2021-01-31,14,Córdoba,32.39,254,39359,5018.64,5.02,784256,350.78,-8.92,1591.71,11.35
2021-01-30,14,Córdoba,43.35,340,39105,4986.25,4.99,784256,359.7,-8.67,1580.36,26.9
2021-01-29,14,Córdoba,50.75,398,38765,4942.9,4.94,784256,368.37,-33.92,1553.46,33.66
2021-01-28,14,Córdoba,62.48,490,38367,4892.15,4.89,784256,402.29,-16.58,1519.8,42.84
2021-01-27,14,Córdoba,56.36,442,37877,4829.67,4.83,784256,418.87,-21.42,1476.96,41.7
2021-01-26,14,Córdoba,53.94,423,37435,4773.31,4.77,784256,440.29,-35.7,1435.26,39.53
2021-01-25,14,Córdoba,51.51,404,37012,4719.38,4.72,784256,475.99,-27.8,1395.73,36.21
2021-01-24,14,Córdoba,41.31,324,36608,4667.86,4.67,784256,503.79,-15.18,1359.52,33.4
2021-01-23,14,Córdoba,52.02,408,36284,4626.55,4.63,784256,518.97,-3.57,1326.12,44.88
2021-01-22,14,Córdoba,84.67,664,35876,4574.53,4.57,784256,522.54,3.96,1281.24,76.25
2021-01-21,14,Córdoba,79.06,620,35212,4489.86,4.49,784256,518.58,-2.42,1204.99,67.33
2021-01-20,14,Córdoba,77.78,610,34592,4410.8,4.41,784256,521.0,2.55,1137.66,64.9
2021-01-19,14,Córdoba,89.64,703,33982,4333.02,4.33,784256,518.45,23.46,1072.76,77.02
2021-01-18,14,Córdoba,79.31,622,33279,4243.38,4.24,784256,494.99,22.44,995.74,66.18
2021-01-17,14,Córdoba,56.49,443,32657,4164.07,4.16,784256,472.55,18.49,929.56,50.37
2021-01-16,14,Córdoba,55.59,436,32214,4107.59,4.11,784256,454.06,12.11,879.19,49.34
2021-01-15,14,Córdoba,80.71,633,31778,4051.99,4.05,784256,441.95,27.03,829.85,71.53
2021-01-14,14,Córdoba,81.48,639,31145,3971.28,3.97,784256,414.92,45.01,758.32,70.26
2021-01-13,14,Córdoba,75.23,590,30506,3889.8,3.89,784256,369.91,46.92,688.06,67.32
2021-01-12,14,Córdoba,66.18,519,29916,3814.57,3.81,784256,322.99,32.13,620.74,54.32
2021-01-11,14,Córdoba,56.87,446,29397,3748.39,3.75,784256,290.86,26.27,566.42,41.82
2021-01-10,14,Córdoba,38.0,298,28951,3691.52,3.69,784256,264.59,16.96,524.6,31.88
2021-01-09,14,Córdoba,43.48,341,28653,3653.53,3.65,784256,247.63,27.03,492.72,29.71
2021-01-08,14,Córdoba,53.68,421,28312,3610.05,3.61,784256,220.6,36.59,463.01,35.96
2021-01-07,14,Córdoba,36.47,286,27891,3556.36,3.56,784256,184.01,16.83,427.05,26.01
2021-01-06,14,Córdoba,28.31,222,27605,3519.9,3.52,784256,167.18,13.65,401.04,17.22
2021-01-05,14,Córdoba,34.05,267,27383,3491.59,3.49,784256,153.53,19.64,383.82,25.51
2021-01-04,14,Córdoba,30.6,240,27116,3457.54,3.46,784256,133.89,15.3,358.31,21.8
2021-01-03,14,Córdoba,21.04,165,26876,3426.94,3.43,784256,118.59,13.13,336.51,14.03
2021-01-02,14,Córdoba,16.45,129,26711,3405.9,3.41,784256,105.46,9.31,322.48,5.74
2021-01-01,14,Córdoba,17.09,134,26582,3389.45,3.39,784256,96.15,8.67,316.74,4.72
2020-12-31,14,Córdoba,19.64,154,26448,3372.37,3.37,784256,87.48,7.91,312.02,7.78
2020-12-30,14,Córdoba,14.66,115,26294,3352.73,3.35,784256,79.57,1.78,304.24,1.78
2020-12-29,14,Córdoba,14.41,113,26179,3338.07,3.34,784256,77.79,1.79,302.46,0.64
2020-12-28,14,Córdoba,15.3,120,26066,3323.66,3.32,784256,76.0,2.17,301.82,0.25
2020-12-27,14,Córdoba,7.91,62,25946,3308.36,3.31,784256,73.83,1.79,301.57,-3.57
2020-12-26,14,Córdoba,7.14,56,25884,3300.45,3.3,784256,72.04,0.89,305.14,-4.21
2020-12-25,14,Córdoba,8.42,66,25828,3293.31,3.29,784256,71.15,-0.76,309.35,-12.24
2020-12-24,14,Córdoba,11.73,92,25762,3284.9,3.28,784256,71.91,0.51,321.59,-1.15
2020-12-23,14,Córdoba,12.88,101,25670,3273.17,3.27,784256,71.4,4.97,322.74,-10.96
2020-12-22,14,Córdoba,12.62,99,25569,3260.29,3.26,784256,66.43,0.76,333.7,-6.63
2020-12-21,14,Córdoba,13.13,103,25470,3247.66,3.25,784256,65.67,-1.92,340.33,-1.41
2020-12-20,14,Córdoba,6.12,48,25367,3234.53,3.23,784256,67.59,0.0,341.74,-3.7
2020-12-19,14,Córdoba,6.25,49,25319,3228.41,3.23,784256,67.59,-7.52,345.44,-12.88
2020-12-18,14,Córdoba,9.18,72,25270,3222.16,3.22,784256,75.11,-8.54,358.32,-16.58
2020-12-17,14,Córdoba,11.22,88,25198,3212.98,3.21,784256,83.65,0.76,374.9,-17.34
2020-12-16,14,Córdoba,7.91,62,25110,3201.76,3.2,784256,82.89,-3.18,392.24,-23.2
2020-12-15,14,Córdoba,11.86,93,25048,3193.86,3.19,784256,86.07,3.32,415.44,-23.72
2020-12-14,14,Córdoba,15.05,118,24955,3182.0,3.18,784256,82.75,6.25,439.16,-9.05
2020-12-13,14,Córdoba,6.12,48,24837,3166.95,3.17,784256,76.5,-0.89,448.21,-7.4
2020-12-12,14,Córdoba,13.77,108,24789,3160.83,3.16,784256,77.39,3.06,455.61,-10.71
2020-12-11,14,Córdoba,17.72,139,24681,3147.06,3.15,784256,74.33,5.35,466.32,-15.69
2020-12-10,14,Córdoba,10.46,82,24542,3129.34,3.13,784256,68.98,-1.4,482.01,-29.58
2020-12-09,14,Córdoba,11.09,87,24460,3118.88,3.12,784256,70.38,-1.79,511.59,-29.2
2020-12-08,14,Córdoba,8.54,67,24373,3107.79,3.11,784256,72.17,-5.23,540.79,-40.68
2020-12-07,14,Córdoba,8.8,69,24306,3099.24,3.1,784256,77.4,-6.25,581.47,-31.49
2020-12-06,14,Córdoba,7.01,55,24237,3090.44,3.09,784256,83.65,-4.47,612.96,-20.79
2020-12-05,14,Córdoba,10.71,84,24182,3083.43,3.08,784256,88.12,-0.64,633.75,-36.47
2020-12-04,14,Córdoba,12.37,97,24098,3072.72,3.07,784256,88.76,-8.29,670.22,-38.25
2020-12-03,14,Córdoba,11.86,93,24001,3060.35,3.06,784256,97.05,-1.02,708.47,-40.93
2020-12-02,14,Córdoba,12.88,101,23908,3048.49,3.05,784256,98.07,-10.96,749.4,-47.56
2020-12-01,14,Córdoba,13.77,108,23807,3035.62,3.04,784256,109.03,-5.48,796.96,-33.92
2020-11-30,14,Córdoba,15.05,118,23699,3021.84,3.02,784256,114.51,0.51,830.88,-15.68
2020-11-29,14,Córdoba,11.48,90,23581,3006.8,3.01,784256,114.0,1.66,846.56,-25.75
2020-11-28,14,Córdoba,11.35,89,23491,2995.32,3.0,784256,112.34,-7.78,872.31,-32.9
2020-11-27,14,Córdoba,20.66,162,23402,2983.97,2.98,784256,120.12,-5.1,905.21,-31.11
2020-11-26,14,Córdoba,12.88,101,23240,2963.32,2.96,784256,125.22,-15.68,936.32,-48.45
2020-11-25,14,Córdoba,23.84,187,23139,2950.44,2.95,784256,140.9,-7.27,984.77,-44.76
2020-11-24,14,Córdoba,19.25,151,22952,2926.6,2.93,784256,148.17,-16.33,1029.53,-45.4
2020-11-23,14,Córdoba,14.54,114,22801,2907.34,2.91,784256,164.5,-9.56,1074.93,-31.36
2020-11-22,14,Córdoba,9.82,77,22687,2892.81,2.89,784256,174.06,-3.7,1106.29,-9.82
2020-11-21,14,Córdoba,19.13,150,22610,2882.99,2.88,784256,177.76,-5.35,1116.11,-32.0
2020-11-20,14,Córdoba,25.76,202,22460,2863.86,2.86,784256,183.11,-7.65,1148.11,-37.74
2020-11-19,14,Córdoba,28.56,224,22258,2838.1,2.84,784256,190.76,-11.48,1185.85,-37.11
2020-11-18,14,Córdoba,31.11,244,22034,2809.54,2.81,784256,202.24,-9.18,1222.96,-34.56
2020-11-17,14,Córdoba,35.58,279,21790,2778.43,2.78,784256,211.42,-13.64,1257.52,-22.69
2020-11-16,14,Córdoba,24.1,189,21511,2742.85,2.74,784256,225.06,-16.19,1280.21,-8.92
2020-11-15,14,Córdoba,13.52,106,21322,2718.76,2.72,784256,241.25,-14.28,1289.13,-4.59
