date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-07,14,Córdoba,0.0,0,103254,13165.85,13.17,784256,667.63,-179.28,3479.6,-21.42
2022-01-06,14,Córdoba,4.85,38,103254,13165.85,13.17,784256,846.91,-240.86,3501.02,-17.46
2022-01-05,14,Córdoba,87.85,689,103216,13161.01,13.16,784256,1087.77,-192.29,3518.48,65.92
2022-01-04,14,Córdoba,218.42,1713,102527,13073.15,13.07,784256,1280.06,-38.13,3452.56,195.98
2022-01-03,14,Córdoba,177.49,1392,100814,12854.73,12.85,784256,1318.19,1.78,3256.58,163.34
2022-01-02,14,Córdoba,94.1,738,99422,12677.24,12.68,784256,1316.41,-16.32,3093.24,80.97
2022-01-01,14,Córdoba,84.92,666,98684,12583.14,12.58,784256,1332.73,-48.84,3012.27,67.96
2021-12-31,14,Córdoba,179.28,1406,98018,12498.21,12.5,784256,1381.57,-4.84,2944.31,164.62
2021-12-30,14,Córdoba,245.71,1927,96612,12318.94,12.32,784256,1386.41,58.53,2779.69,236.4
2021-12-29,14,Córdoba,280.14,2197,94685,12073.23,12.07,784256,1327.88,111.96,2543.29,260.76
2021-12-28,14,Córdoba,256.55,2012,92488,11793.09,11.79,784256,1215.92,78.8,2282.53,240.74
2021-12-27,14,Córdoba,175.71,1378,90476,11536.54,11.54,784256,1137.12,35.19,2041.79,161.81
2021-12-26,14,Córdoba,110.42,866,89098,11360.83,11.36,784256,1101.93,23.08,1879.98,104.43
2021-12-25,14,Córdoba,133.76,1049,88232,11250.41,11.25,784256,1078.85,81.48,1775.55,125.47
2021-12-24,14,Córdoba,184.12,1444,87183,11116.65,11.12,784256,997.37,105.06,1650.08,172.26
2021-12-23,14,Córdoba,187.18,1468,85739,10932.53,10.93,784256,892.31,104.68,1477.82,174.56
2021-12-22,14,Córdoba,168.18,1319,84271,10745.34,10.75,784256,787.63,91.42,1303.26,155.05
2021-12-21,14,Córdoba,177.75,1394,82952,10577.16,10.58,784256,696.21,111.06,1148.21,164.74
2021-12-20,14,Córdoba,140.52,1102,81558,10399.41,10.4,784256,585.15,81.1,983.47,127.0
2021-12-19,14,Córdoba,87.34,685,80456,10258.9,10.26,784256,504.05,52.27,856.47,81.09
2021-12-18,14,Córdoba,52.28,410,79771,10171.55,10.17,784256,451.78,18.75,775.38,41.95
2021-12-17,14,Córdoba,79.06,620,79361,10119.27,10.12,784256,433.03,57.64,733.43,67.07
2021-12-16,14,Córdoba,82.5,647,78741,10040.22,10.04,784256,375.39,60.19,666.36,69.62
2021-12-15,14,Córdoba,76.76,602,78094,9957.72,9.96,784256,315.2,54.83,596.74,67.07
2021-12-14,14,Córdoba,66.69,523,77492,9880.96,9.88,784256,260.37,44.25,529.67,55.85
2021-12-13,14,Córdoba,59.42,466,76969,9814.27,9.81,784256,216.12,45.27,473.82,49.98
2021-12-12,14,Córdoba,35.07,275,76503,9754.85,9.75,784256,170.85,21.94,423.84,29.59
2021-12-11,14,Córdoba,33.53,263,76228,9719.79,9.72,784256,148.91,16.57,394.25,25.37
2021-12-10,14,Córdoba,21.42,168,75965,9686.25,9.69,784256,132.34,6.76,368.88,13.77
2021-12-09,14,Córdoba,22.31,175,75797,9664.83,9.66,784256,125.58,13.0,355.11,16.44
2021-12-08,14,Córdoba,21.93,172,75622,9642.51,9.64,784256,112.58,2.55,338.67,10.58
2021-12-07,14,Córdoba,22.44,176,75450,9620.58,9.62,784256,110.03,6.63,328.09,-1.4
2021-12-06,14,Córdoba,14.15,111,75274,9598.14,9.6,784256,103.4,0.25,329.49,7.39
2021-12-05,14,Córdoba,13.13,103,75163,9583.99,9.58,784256,103.15,7.14,322.1,11.47
2021-12-04,14,Córdoba,16.96,133,75060,9570.85,9.57,784256,96.01,8.67,310.63,13.77
2021-12-03,14,Córdoba,14.66,115,74927,9553.9,9.55,784256,87.34,2.8,296.86,9.05
2021-12-02,14,Córdoba,9.31,73,74812,9539.23,9.54,784256,84.54,-3.31,287.81,5.1
2021-12-01,14,Córdoba,19.38,152,74739,9529.92,9.53,784256,87.85,6.25,282.71,14.02
2021-11-30,14,Córdoba,15.81,124,74587,9510.54,9.51,784256,81.6,2.8,268.69,11.09
2021-11-29,14,Córdoba,13.9,109,74463,9494.73,9.49,784256,78.8,0.38,257.6,10.46
2021-11-28,14,Córdoba,5.99,47,74354,9480.83,9.48,784256,78.42,-0.26,247.14,3.31
2021-11-27,14,Córdoba,8.29,65,74307,9474.84,9.47,784256,78.68,-2.04,243.83,4.85
2021-11-26,14,Córdoba,11.86,93,74242,9466.55,9.47,784256,80.72,-0.13,238.98,8.54
2021-11-25,14,Córdoba,12.62,99,74149,9454.69,9.45,784256,80.85,-0.26,230.44,9.56
2021-11-24,14,Córdoba,13.13,103,74050,9442.07,9.44,784256,81.11,3.44,220.88,6.24
2021-11-23,14,Córdoba,13.01,102,73947,9428.94,9.43,784256,77.67,2.17,214.64,9.95
2021-11-22,14,Córdoba,13.52,106,73845,9415.93,9.42,784256,75.5,4.08,204.69,10.46
2021-11-21,14,Córdoba,6.25,49,73739,9402.41,9.4,784256,71.42,0.77,194.23,4.85
2021-11-20,14,Córdoba,10.33,81,73690,9396.17,9.4,784256,70.65,2.17,189.38,8.29
2021-11-19,14,Córdoba,11.99,94,73609,9385.84,9.39,784256,68.48,4.34,181.09,8.16
2021-11-18,14,Córdoba,12.88,101,73515,9373.85,9.37,784256,64.14,7.01,172.93,10.07
2021-11-17,14,Córdoba,9.69,76,73414,9360.97,9.36,784256,57.13,-1.66,162.86,7.27
2021-11-16,14,Córdoba,10.84,85,73338,9351.28,9.35,784256,58.79,-13.0,155.59,7.01
2021-11-15,14,Córdoba,9.44,74,73253,9340.44,9.34,784256,71.79,2.68,148.58,7.02
2021-11-14,14,Córdoba,5.48,43,73179,9331.01,9.33,784256,69.11,3.82,141.56,4.59
2021-11-13,14,Córdoba,8.16,64,73136,9325.53,9.33,784256,65.29,4.97,136.97,5.23
2021-11-12,14,Córdoba,7.65,60,73072,9317.37,9.32,784256,60.32,2.04,131.74,5.35
2021-11-11,14,Córdoba,5.87,46,73012,9309.72,9.31,784256,58.28,1.66,126.39,3.57
2021-11-10,14,Córdoba,11.35,89,72966,9303.85,9.3,784256,56.62,5.99,122.82,9.82
2021-11-09,14,Córdoba,23.84,187,72877,9292.5,9.29,784256,50.63,19.12,113.0,21.29
2021-11-08,14,Córdoba,6.76,53,72690,9268.66,9.27,784256,31.51,3.32,91.71,4.72
2021-11-07,14,Córdoba,1.66,13,72637,9261.9,9.26,784256,28.19,-1.02,86.99,0.13
2021-11-06,14,Córdoba,3.19,25,72624,9260.24,9.26,784256,29.21,-0.25,86.86,2.04
2021-11-05,14,Córdoba,5.61,44,72599,9257.05,9.26,784256,29.46,2.29,84.82,3.19
2021-11-04,14,Córdoba,4.21,33,72555,9251.44,9.25,784256,27.17,1.15,81.63,2.55
2021-11-03,14,Córdoba,5.36,42,72522,9247.24,9.25,784256,26.02,-1.53,79.08,-3.06
2021-11-02,14,Córdoba,4.72,37,72480,9241.88,9.24,784256,27.55,1.66,82.14,3.44
2021-11-01,14,Córdoba,3.44,27,72443,9237.16,9.24,784256,25.89,0.38,78.7,1.4
2021-10-31,14,Córdoba,2.68,21,72416,9233.72,9.23,784256,25.51,1.28,77.3,1.53
2021-10-30,14,Córdoba,3.44,27,72395,9231.04,9.23,784256,24.23,1.4,75.77,3.31
2021-10-29,14,Córdoba,3.32,26,72368,9227.6,9.23,784256,22.83,-0.51,72.46,2.17
2021-10-28,14,Córdoba,3.06,24,72342,9224.28,9.22,784256,23.34,0.25,70.29,2.29
2021-10-27,14,Córdoba,6.89,54,72318,9221.22,9.22,784256,23.09,4.47,68.0,5.23
2021-10-26,14,Córdoba,3.06,24,72264,9214.34,9.21,784256,18.62,-0.77,62.77,2.55
2021-10-25,14,Córdoba,3.06,24,72240,9211.28,9.21,784256,19.39,0.64,60.22,0.89
2021-10-24,14,Córdoba,1.4,11,72216,9208.22,9.21,784256,18.75,0.51,59.33,1.02
2021-10-23,14,Córdoba,2.04,16,72205,9206.82,9.21,784256,18.24,-0.89,58.31,1.53
2021-10-22,14,Córdoba,3.83,30,72189,9204.77,9.2,784256,19.13,1.53,56.78,2.43
2021-10-21,14,Córdoba,2.81,22,72159,9200.95,9.2,784256,17.6,0.51,54.35,1.15
2021-10-20,14,Córdoba,2.42,19,72137,9198.14,9.2,784256,17.09,0.89,53.2,-0.13
2021-10-19,14,Córdoba,3.83,30,72118,9195.72,9.2,784256,16.2,1.28,53.33,0.51
2021-10-18,14,Córdoba,2.42,19,72088,9191.9,9.19,784256,14.92,0.38,52.82,-0.13
2021-10-17,14,Córdoba,0.89,7,72069,9189.47,9.19,784256,14.54,-0.64,52.95,-0.39
2021-10-16,14,Córdoba,2.93,23,72062,9188.58,9.19,784256,15.18,1.78,53.34,0.38
2021-10-15,14,Córdoba,2.3,18,72039,9185.65,9.19,784256,13.4,-0.12,52.96,-1.4
2021-10-14,14,Córdoba,2.3,18,72021,9183.35,9.18,784256,13.52,0.64,54.36,-0.63
2021-10-13,14,Córdoba,1.53,12,72003,9181.06,9.18,784256,12.88,-6.89,54.99,-1.53
2021-10-12,14,Córdoba,2.55,20,71991,9179.53,9.18,784256,19.77,1.27,56.52,-1.4
2021-10-11,14,Córdoba,2.04,16,71971,9176.98,9.18,784256,18.5,0.0,57.92,-0.26
2021-10-10,14,Córdoba,1.53,12,71955,9174.94,9.17,784256,18.5,0.38,58.18,-0.26
2021-10-09,14,Córdoba,1.15,9,71943,9173.41,9.17,784256,18.12,1.02,58.44,-0.89
2021-10-08,14,Córdoba,2.42,19,71934,9172.26,9.17,784256,17.1,1.27,59.33,0.25
2021-10-07,14,Córdoba,1.66,13,71915,9169.84,9.17,784256,15.83,0.89,59.08,-2.17
2021-10-06,14,Córdoba,8.42,66,71902,9168.18,9.17,784256,14.94,6.76,61.25,3.06
2021-10-05,14,Córdoba,1.28,10,71836,9159.76,9.16,784256,8.18,0.77,58.19,-3.57
2021-10-04,14,Córdoba,2.04,16,71826,9158.49,9.16,784256,7.41,-0.13,61.76,-1.66
2021-10-03,14,Córdoba,1.15,9,71810,9156.45,9.16,784256,7.54,0.77,63.42,-2.29
2021-10-02,14,Córdoba,0.13,1,71801,9155.3,9.16,784256,6.77,-0.38,65.71,-4.08
2021-10-01,14,Córdoba,1.15,9,71800,9155.17,9.16,784256,7.15,-0.25,69.79,-3.95
2021-09-30,14,Córdoba,0.77,6,71791,9154.03,9.15,784256,7.4,-0.89,73.74,-6.37
2021-09-29,14,Córdoba,1.66,13,71785,9153.26,9.15,784256,8.29,-0.89,80.11,-4.33
2021-09-28,14,Córdoba,0.51,4,71772,9151.6,9.15,784256,9.18,-2.81,84.44,-8.16
2021-09-27,14,Córdoba,2.17,17,71768,9151.09,9.15,784256,11.99,-0.38,92.6,-4.84
