date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,14,Córdoba,0.0,0,43457,5541.18,5.54,784256,30.48,-8.03,313.16,-38.76
2021-03-02,14,Córdoba,1.53,12,43457,5541.18,5.54,784256,38.51,-7.91,351.92,-29.45
2021-03-01,14,Córdoba,1.66,13,43445,5539.65,5.54,784256,46.42,-3.82,381.37,-37.61
2021-02-28,14,Córdoba,5.23,41,43432,5537.99,5.54,784256,50.24,2.42,418.98,-31.88
2021-02-27,14,Córdoba,7.78,61,43391,5532.76,5.53,784256,47.82,-0.76,450.86,-38.89
2021-02-26,14,Córdoba,7.27,57,43330,5524.98,5.52,784256,48.58,-4.84,489.75,-42.46
2021-02-25,14,Córdoba,7.01,55,43273,5517.71,5.52,784256,53.42,-3.7,532.21,-55.6
2021-02-24,14,Córdoba,8.03,63,43218,5510.7,5.51,784256,57.12,-3.06,587.81,-66.44
2021-02-23,14,Córdoba,9.44,74,43155,5502.67,5.5,784256,60.18,-3.31,654.25,-60.31
2021-02-22,14,Córdoba,5.48,43,43081,5493.23,5.49,784256,63.49,-3.83,714.56,-58.02
2021-02-21,14,Córdoba,2.81,22,43038,5487.75,5.49,784256,67.32,-7.14,772.58,-46.79
2021-02-20,14,Córdoba,8.54,67,43016,5484.94,5.48,784256,74.46,-2.94,819.37,-49.73
2021-02-19,14,Córdoba,12.11,95,42949,5476.4,5.48,784256,77.4,-2.55,869.1,-79.57
2021-02-18,14,Córdoba,10.71,84,42854,5464.29,5.46,784256,79.95,-3.19,948.67,-72.68
2021-02-17,14,Córdoba,11.09,87,42770,5453.58,5.45,784256,83.14,-7.14,1021.35,-68.6
2021-02-16,14,Córdoba,12.75,100,42683,5442.48,5.44,784256,90.28,-4.97,1089.95,-78.93
2021-02-15,14,Córdoba,9.31,73,42583,5429.73,5.43,784256,95.25,-7.9,1168.88,-71.91
2021-02-14,14,Córdoba,9.95,78,42510,5420.42,5.42,784256,103.15,-1.78,1240.79,-47.56
2021-02-13,14,Córdoba,11.48,90,42432,5410.48,5.41,784256,104.93,-7.65,1288.35,-44.88
2021-02-12,14,Córdoba,14.66,115,42342,5399.0,5.4,784256,112.58,-12.5,1333.23,-67.46
2021-02-11,14,Córdoba,13.9,109,42227,5384.34,5.38,784256,125.08,-17.34,1400.69,-68.09
2021-02-10,14,Córdoba,18.23,143,42118,5370.44,5.37,784256,142.42,-20.53,1468.78,-57.38
2021-02-09,14,Córdoba,17.72,139,41975,5352.21,5.35,784256,162.95,-13.26,1526.16,-48.84
2021-02-08,14,Córdoba,17.21,135,41836,5334.48,5.33,784256,176.21,-22.06,1575.0,-40.04
2021-02-07,14,Córdoba,11.73,92,41701,5317.27,5.32,784256,198.27,-25.38,1615.04,-27.29
2021-02-06,14,Córdoba,19.13,150,41609,5305.54,5.31,784256,223.65,-27.54,1642.33,-24.73
2021-02-05,14,Córdoba,27.16,213,41459,5286.41,5.29,784256,251.19,-22.57,1667.06,-27.67
