date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11,14,Córdoba,0.0,0,50525,6442.41,6.44,784256,43.49,-7.91,305.01,-20.4
2021-05-10,14,Córdoba,1.02,8,50525,6442.41,6.44,784256,51.4,-5.61,325.41,-14.41
2021-05-09,14,Córdoba,4.72,37,50517,6441.39,6.44,784256,57.01,-0.38,339.82,-7.52
2021-05-08,14,Córdoba,4.34,34,50480,6436.67,6.44,784256,57.39,-3.18,347.34,-17.34
2021-05-07,14,Córdoba,10.33,81,50446,6432.34,6.43,784256,60.57,-6.25,364.68,-15.43
2021-05-06,14,Córdoba,11.6,91,50365,6422.01,6.42,784256,66.82,2.42,380.11,-5.87
2021-05-05,14,Córdoba,11.48,90,50274,6410.41,6.41,784256,64.4,-2.29,385.98,-6.12
2021-05-04,14,Córdoba,7.91,62,50184,6398.93,6.4,784256,66.69,-7.26,392.1,-14.66
2021-05-03,14,Córdoba,6.63,52,50122,6391.03,6.39,784256,73.95,-3.44,406.76,-14.03
2021-05-02,14,Córdoba,5.1,40,50070,6384.39,6.38,784256,77.39,-2.55,420.79,-10.97
2021-05-01,14,Córdoba,7.52,59,50030,6379.29,6.38,784256,79.94,-5.74,431.76,-12.5
2021-04-30,14,Córdoba,16.58,130,49971,6371.77,6.37,784256,85.68,-2.8,444.26,3.96
2021-04-29,14,Córdoba,9.18,72,49841,6355.2,6.36,784256,88.48,-6.5,440.3,-10.84
2021-04-28,14,Córdoba,13.77,108,49769,6346.01,6.35,784256,94.98,0.25,451.14,-5.36
2021-04-27,14,Córdoba,15.17,119,49661,6332.24,6.33,784256,94.73,-2.3,456.5,2.93
2021-04-26,14,Córdoba,10.07,79,49542,6317.07,6.32,784256,97.03,-4.72,453.57,-6.38
2021-04-25,14,Córdoba,7.65,60,49463,6307.0,6.31,784256,101.75,-2.93,459.95,-3.19
2021-04-24,14,Córdoba,13.26,104,49403,6299.35,6.3,784256,104.68,1.91,463.14,-3.32
2021-04-23,14,Córdoba,19.38,152,49299,6286.09,6.29,784256,102.77,7.01,466.46,-3.83
2021-04-22,14,Córdoba,15.68,123,49147,6266.7,6.27,784256,95.76,-0.39,470.29,-6.0
2021-04-21,14,Córdoba,13.52,106,49024,6251.02,6.25,784256,96.15,-3.95,476.29,-2.42
2021-04-20,14,Córdoba,17.47,137,48918,6237.5,6.24,784256,100.1,-2.93,478.71,-1.78
2021-04-19,14,Córdoba,14.79,116,48781,6220.04,6.22,784256,103.03,-0.64,480.49,-1.66
2021-04-18,14,Córdoba,10.58,83,48665,6205.24,6.21,784256,103.67,-1.66,482.15,3.06
2021-04-17,14,Córdoba,11.35,89,48582,6194.66,6.19,784256,105.33,-10.33,479.09,-1.78
2021-04-16,14,Córdoba,12.37,97,48493,6183.31,6.18,784256,115.66,-13.39,480.87,1.02
2021-04-15,14,Córdoba,16.07,126,48396,6170.94,6.17,784256,129.05,-1.4,479.85,2.17
2021-04-14,14,Córdoba,17.47,137,48270,6154.88,6.15,784256,130.45,-0.13,477.68,3.7
2021-04-13,14,Córdoba,20.4,160,48133,6137.41,6.14,784256,130.58,-2.17,473.98,10.07
2021-04-12,14,Córdoba,15.43,121,47973,6117.01,6.12,784256,132.75,-5.23,463.91,6.38
2021-04-11,14,Córdoba,12.24,96,47852,6101.58,6.1,784256,137.98,-3.83,457.53,6.25
2021-04-10,14,Córdoba,21.68,170,47756,6089.34,6.09,784256,141.81,1.66,451.28,14.92
2021-04-09,14,Córdoba,25.76,202,47586,6067.66,6.07,784256,140.15,13.14,436.36,16.58
2021-04-08,14,Córdoba,17.47,137,47384,6041.9,6.04,784256,127.01,-2.55,419.78,11.6
2021-04-07,14,Córdoba,17.6,138,47247,6024.44,6.02,784256,129.56,-1.53,408.18,8.93
2021-04-06,14,Córdoba,22.57,177,47109,6006.84,6.01,784256,131.09,10.33,399.25,10.46
2021-04-05,14,Córdoba,20.66,162,46932,5984.27,5.98,784256,120.76,4.21,388.79,8.29
