date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,14,Córdoba,0.0,0,50102,6388.48,6.39,784256,53.82,-8.03,358.98,-17.6
2021-05-04,14,Córdoba,2.3,18,50102,6388.48,6.39,784256,61.85,-9.05,376.58,-20.27
2021-05-03,14,Córdoba,7.14,56,50084,6386.18,6.39,784256,70.9,-0.77,396.85,-13.52
2021-05-02,14,Córdoba,6.38,50,50028,6379.04,6.38,784256,71.67,0.0,410.37,-9.69
2021-05-01,14,Córdoba,6.12,48,49978,6372.66,6.37,784256,71.67,-5.87,420.06,-13.9
2021-04-30,14,Córdoba,21.55,169,49930,6366.54,6.37,784256,77.54,2.55,433.96,8.93
2021-04-29,14,Córdoba,10.33,81,49761,6344.99,6.34,784256,74.99,-4.72,425.03,-9.69
2021-04-28,14,Córdoba,8.03,63,49680,6334.67,6.33,784256,79.71,-5.36,434.72,-11.1
2021-04-27,14,Córdoba,11.35,89,49617,6326.63,6.33,784256,85.07,-5.99,445.82,-0.89
2021-04-26,14,Córdoba,7.91,62,49528,6315.28,6.32,784256,91.06,-6.37,446.71,-8.54
2021-04-25,14,Córdoba,6.38,50,49466,6307.38,6.31,784256,97.43,-4.08,455.25,-4.46
2021-04-24,14,Córdoba,11.99,94,49416,6301.0,6.3,784256,101.51,0.64,459.71,-4.59
2021-04-23,14,Córdoba,19.0,149,49322,6289.02,6.29,784256,100.87,6.63,464.3,-4.21
2021-04-22,14,Córdoba,15.05,118,49173,6270.02,6.27,784256,94.24,-1.02,468.51,-6.63
2021-04-21,14,Córdoba,13.39,105,49055,6254.97,6.25,784256,95.26,-3.95,475.14,-2.55
2021-04-20,14,Córdoba,17.34,136,48950,6241.58,6.24,784256,99.21,-3.06,477.69,-1.91
2021-04-19,14,Córdoba,14.28,112,48814,6224.24,6.22,784256,102.27,-1.02,479.6,-2.17
2021-04-18,14,Córdoba,10.46,82,48702,6209.96,6.21,784256,103.29,-1.78,481.77,2.94
2021-04-17,14,Córdoba,11.35,89,48620,6199.51,6.2,784256,105.07,-10.33,478.83,-1.91
2021-04-16,14,Córdoba,12.37,97,48531,6188.16,6.19,784256,115.4,-13.39,480.74,1.02
2021-04-15,14,Córdoba,16.07,126,48434,6175.79,6.18,784256,128.79,-1.4,479.72,2.3
2021-04-14,14,Córdoba,17.34,136,48308,6159.72,6.16,784256,130.19,-0.26,477.42,3.57
2021-04-13,14,Córdoba,20.4,160,48172,6142.38,6.14,784256,130.45,-2.17,473.85,10.07
