date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-07,14,Córdoba,0.0,0,46919,5982.61,5.98,784256,70.65,-14.92,332.93,-8.67
2021-04-06,14,Córdoba,5.23,41,46919,5982.61,5.98,784256,85.57,-5.35,341.6,-6.88
2021-04-05,14,Córdoba,16.07,126,46878,5977.38,5.98,784256,90.92,3.45,348.48,3.7
2021-04-04,14,Córdoba,9.69,76,46752,5961.32,5.96,784256,87.47,0.0,344.78,1.78
2021-04-03,14,Córdoba,17.47,137,46676,5951.63,5.95,784256,87.47,1.91,343.0,6.38
2021-04-02,14,Córdoba,6.25,49,46539,5934.16,5.93,784256,85.56,-15.43,336.62,-4.08
2021-04-01,14,Córdoba,15.94,125,46490,5927.91,5.93,784256,100.99,-5.1,340.7,5.23
2021-03-31,14,Córdoba,14.92,117,46365,5911.97,5.91,784256,106.09,-0.25,335.47,2.3
2021-03-30,14,Córdoba,10.58,83,46248,5897.05,5.9,784256,106.34,-8.29,333.17,1.65
2021-03-29,14,Córdoba,12.62,99,46165,5886.47,5.89,784256,114.63,-3.32,331.52,5.86
2021-03-28,14,Córdoba,9.69,76,46066,5873.85,5.87,784256,117.95,2.17,325.66,3.82
2021-03-27,14,Córdoba,15.56,122,45990,5864.16,5.86,784256,115.78,2.3,321.84,6.63
2021-03-26,14,Córdoba,21.68,170,45868,5848.6,5.85,784256,113.48,10.33,315.21,15.05
2021-03-25,14,Córdoba,21.04,165,45698,5826.92,5.83,784256,103.15,7.4,300.16,14.54
2021-03-24,14,Córdoba,15.17,119,45533,5805.88,5.81,784256,95.75,1.4,285.62,3.31
2021-03-23,14,Córdoba,18.87,148,45414,5790.71,5.79,784256,94.35,8.54,282.31,8.03
2021-03-22,14,Córdoba,15.94,125,45266,5771.84,5.77,784256,85.81,7.4,274.28,8.93
2021-03-21,14,Córdoba,7.52,59,45141,5755.9,5.76,784256,78.41,1.53,265.35,4.33
2021-03-20,14,Córdoba,13.26,104,45082,5748.38,5.75,784256,76.88,6.5,261.02,3.95
2021-03-19,14,Córdoba,11.35,89,44978,5735.12,5.74,784256,70.38,2.04,257.07,-1.27
2021-03-18,14,Córdoba,13.64,107,44889,5723.77,5.72,784256,68.34,7.9,258.34,2.42
2021-03-17,14,Córdoba,13.77,108,44782,5710.13,5.71,784256,60.44,5.1,255.92,2.68
2021-03-16,14,Córdoba,10.33,81,44674,5696.35,5.7,784256,55.34,-1.78,253.24,-2.55
2021-03-15,14,Córdoba,8.54,67,44593,5686.03,5.69,784256,57.12,-3.83,255.79,-0.77
2021-03-14,14,Córdoba,5.99,47,44526,5677.48,5.68,784256,60.95,-1.92,256.56,-4.08
2021-03-13,14,Córdoba,6.76,53,44479,5671.49,5.67,784256,62.87,-4.33,260.64,-4.72
2021-03-12,14,Córdoba,9.31,73,44426,5664.73,5.66,784256,67.2,-1.02,265.36,-5.48
2021-03-11,14,Córdoba,5.74,45,44353,5655.42,5.66,784256,68.22,-4.97,270.84,-8.29
2021-03-10,14,Córdoba,8.67,68,44308,5649.69,5.65,784256,73.19,-3.95,279.13,-9.56
2021-03-09,14,Córdoba,12.11,95,44240,5641.02,5.64,784256,77.14,3.18,288.69,-5.36
2021-03-08,14,Córdoba,12.37,97,44145,5628.9,5.63,784256,73.96,5.61,294.05,-4.72
2021-03-07,14,Córdoba,7.91,62,44048,5616.53,5.62,784256,68.35,2.04,298.77,-3.44
2021-03-06,14,Córdoba,11.09,87,43986,5608.63,5.61,784256,66.31,2.16,302.21,-8.16
