date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,14,Córdoba,0.0,0,7152,911.95,0.91,784256,64.4,-24.86,394.14,-9.82
2020-09-30,14,Córdoba,2.68,21,7152,911.95,0.91,784256,89.26,-12.37,403.96,-10.2
2020-09-29,14,Córdoba,3.19,25,7131,909.27,0.91,784256,101.63,-16.57,414.16,-12.37
2020-09-28,14,Córdoba,1.53,12,7106,906.08,0.91,784256,118.2,-9.05,426.53,-14.03
2020-09-27,14,Córdoba,12.75,100,7094,904.55,0.9,784256,127.25,4.59,440.56,4.21
2020-09-26,14,Córdoba,18.11,142,6994,891.8,0.89,784256,122.66,4.85,436.35,4.47
2020-09-25,14,Córdoba,26.14,205,6852,873.69,0.87,784256,117.81,-4.33,431.88,11.35
2020-09-24,14,Córdoba,24.86,195,6647,847.55,0.85,784256,122.14,8.28,420.53,14.4
2020-09-23,14,Córdoba,15.05,118,6452,822.69,0.82,784256,113.86,-3.57,406.13,1.92
2020-09-22,14,Córdoba,19.76,155,6334,807.64,0.81,784256,117.43,1.65,404.21,9.18
2020-09-21,14,Córdoba,10.58,83,6179,787.88,0.79,784256,115.78,-4.08,395.03,1.02
2020-09-20,14,Córdoba,8.16,64,6096,777.3,0.78,784256,119.86,0.64,394.01,-5.74
2020-09-19,14,Córdoba,13.26,104,6032,769.14,0.77,784256,119.22,-3.32,399.75,0.0
2020-09-18,14,Córdoba,30.47,239,5928,755.88,0.76,784256,122.54,8.28,399.75,20.78
2020-09-17,14,Córdoba,16.58,130,5689,725.4,0.73,784256,114.26,-3.57,378.97,8.29
2020-09-16,14,Córdoba,18.62,146,5559,708.82,0.71,784256,117.83,-7.26,370.68,8.8
2020-09-15,14,Córdoba,18.11,142,5413,690.21,0.69,784256,125.09,7.02,361.88,10.59
2020-09-14,14,Córdoba,14.66,115,5271,672.1,0.67,784256,118.07,9.43,351.29,7.65
2020-09-13,14,Córdoba,7.52,59,5156,657.44,0.66,784256,108.64,2.42,343.64,-1.02
2020-09-12,14,Córdoba,16.58,130,5097,649.92,0.65,784256,106.22,4.59,344.66,10.2
2020-09-11,14,Córdoba,22.19,174,4967,633.34,0.63,784256,101.63,8.29,334.46,15.3
2020-09-10,14,Córdoba,20.15,158,4793,611.15,0.61,784256,93.34,10.33,319.16,14.92
2020-09-09,14,Córdoba,25.88,203,4635,591.01,0.59,784256,83.01,13.0,304.24,23.33
2020-09-08,14,Córdoba,11.09,87,4432,565.12,0.57,784256,70.01,-4.47,280.91,5.99
2020-09-07,14,Córdoba,5.23,41,4345,554.03,0.55,784256,74.48,-10.33,274.92,-0.38
2020-09-06,14,Córdoba,5.1,40,4304,548.8,0.55,784256,84.81,-3.44,275.3,-1.15
2020-09-05,14,Córdoba,11.99,94,4264,543.7,0.54,784256,88.25,-1.65,276.45,10.71
2020-09-04,14,Córdoba,13.9,109,4170,531.71,0.53,784256,89.9,-0.89,265.74,11.22
2020-09-03,14,Córdoba,9.82,77,4061,517.82,0.52,784256,90.79,-0.64,254.52,6.63
2020-09-02,14,Córdoba,12.88,101,3984,508.0,0.51,784256,91.43,-0.25,247.89,10.97
2020-09-01,14,Córdoba,15.56,122,3883,495.12,0.5,784256,91.68,4.98,236.92,14.41
2020-08-31,14,Córdoba,15.56,122,3761,479.56,0.48,784256,86.7,6.0,222.51,13.77
2020-08-30,14,Córdoba,8.54,67,3639,464.01,0.46,784256,80.7,-5.36,208.74,7.01
2020-08-29,14,Córdoba,13.64,107,3572,455.46,0.46,784256,86.06,0.38,201.73,11.22
2020-08-28,14,Córdoba,14.79,116,3465,441.82,0.44,784256,85.68,5.1,190.51,11.22
2020-08-27,14,Córdoba,10.46,82,3349,427.03,0.43,784256,80.58,2.17,179.29,6.63
2020-08-26,14,Córdoba,13.13,103,3267,416.57,0.42,784256,78.41,3.31,172.66,11.22
2020-08-25,14,Córdoba,10.58,83,3164,403.44,0.4,784256,75.1,3.06,161.44,8.16
2020-08-24,14,Córdoba,9.56,75,3081,392.86,0.39,784256,72.04,2.55,153.28,8.28
2020-08-23,14,Córdoba,13.9,109,3006,383.29,0.38,784256,69.49,5.36,145.0,12.75
2020-08-22,14,Córdoba,13.26,104,2897,369.39,0.37,784256,64.13,6.88,132.25,12.49
2020-08-21,14,Córdoba,9.69,76,2793,356.13,0.36,784256,57.25,2.8,119.76,8.92
2020-08-20,14,Córdoba,8.29,65,2717,346.44,0.35,784256,54.45,3.06,110.84,7.01
2020-08-19,14,Córdoba,9.82,77,2652,338.15,0.34,784256,51.39,7.27,103.83,9.05
2020-08-18,14,Córdoba,7.52,59,2575,328.34,0.33,784256,44.12,2.42,94.78,6.75
2020-08-17,14,Córdoba,7.01,55,2516,320.81,0.32,784256,41.7,1.4,88.03,5.61
2020-08-16,14,Córdoba,8.54,67,2461,313.8,0.31,784256,40.3,2.29,82.42,6.12
2020-08-15,14,Córdoba,6.38,50,2394,305.26,0.31,784256,38.01,5.1,76.3,2.94
2020-08-14,14,Córdoba,6.89,54,2344,298.88,0.3,784256,32.91,4.21,73.36,3.06
2020-08-13,14,Córdoba,5.23,41,2290,292.0,0.29,784256,28.7,2.04,70.3,3.83
2020-08-12,14,Córdoba,2.55,20,2249,286.77,0.29,784256,26.66,0.64,66.47,1.15
2020-08-11,14,Córdoba,5.1,40,2229,284.22,0.28,784256,26.02,3.95,65.32,5.1
2020-08-10,14,Córdoba,5.61,44,2189,279.12,0.28,784256,22.07,3.82,60.22,5.1
2020-08-09,14,Córdoba,6.25,49,2145,273.51,0.27,784256,18.25,4.72,55.12,5.99
2020-08-08,14,Córdoba,1.28,10,2096,267.26,0.27,784256,13.53,-1.14,49.13,0.9
2020-08-07,14,Córdoba,2.68,21,2086,265.98,0.27,784256,14.67,-0.89,48.23,2.68
2020-08-06,14,Córdoba,3.19,25,2065,263.31,0.26,784256,15.56,-0.64,45.55,3.19
2020-08-05,14,Córdoba,1.91,15,2040,260.12,0.26,784256,16.2,0.0,42.36,1.78
2020-08-04,14,Córdoba,1.15,9,2025,258.21,0.26,784256,16.2,-1.27,40.58,0.89
2020-08-03,14,Córdoba,1.79,14,2016,257.06,0.26,784256,17.47,0.51,39.69,1.66
2020-08-02,14,Córdoba,1.53,12,2002,255.27,0.26,784256,16.96,0.38,38.03,1.53
2020-08-01,14,Córdoba,2.42,19,1990,253.74,0.25,784256,16.58,1.65,36.5,2.42
2020-07-31,14,Córdoba,3.57,28,1971,251.32,0.25,784256,14.93,2.8,34.08,3.19
2020-07-30,14,Córdoba,3.83,30,1943,247.75,0.25,784256,12.13,2.55,30.89,3.83
2020-07-29,14,Córdoba,1.91,15,1913,243.93,0.24,784256,9.58,1.14,27.06,1.65
2020-07-28,14,Córdoba,2.42,19,1898,242.01,0.24,784256,8.44,1.65,25.41,2.42
2020-07-27,14,Córdoba,1.28,10,1879,239.59,0.24,784256,6.79,-0.12,22.99,1.15
2020-07-26,14,Córdoba,1.15,9,1869,238.32,0.24,784256,6.91,-1.27,21.84,1.15
2020-07-25,14,Córdoba,0.77,6,1860,237.17,0.24,784256,8.18,-2.67,20.69,0.77
2020-07-24,14,Córdoba,0.77,6,1854,236.4,0.24,784256,10.85,-3.06,19.92,0.77
2020-07-23,14,Córdoba,1.28,10,1848,235.64,0.24,784256,13.91,-0.12,19.15,1.28
