date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,14,Córdoba,0.0,0,41346,5272.0,5.27,784256,131.59,-26.14,1452.47,-66.43
2021-02-08,14,Córdoba,1.66,13,41346,5272.0,5.27,784256,157.73,-33.15,1518.9,-55.21
2021-02-07,14,Córdoba,9.95,78,41333,5270.35,5.27,784256,190.88,-19.76,1574.11,-28.43
2021-02-06,14,Córdoba,22.44,176,41255,5260.4,5.26,784256,210.64,-17.98,1602.54,-21.17
2021-02-05,14,Córdoba,31.37,246,41079,5237.96,5.24,784256,228.62,-14.66,1623.71,-22.57
2021-02-04,14,Córdoba,33.66,264,40833,5206.59,5.21,784256,243.28,-29.46,1646.28,-2.81
2021-02-03,14,Córdoba,32.51,255,40569,5172.93,5.17,784256,272.74,-38.26,1649.09,3.82
2021-02-02,14,Córdoba,26.14,205,40314,5140.41,5.14,784256,311.0,-40.55,1645.27,-8.8
2021-02-01,14,Córdoba,34.81,273,40109,5114.27,5.11,784256,351.55,-26.65,1654.07,3.7
2021-01-31,14,Córdoba,29.71,233,39836,5079.46,5.08,784256,378.2,-19.38,1650.37,8.42
2021-01-30,14,Córdoba,40.42,317,39603,5049.75,5.05,784256,397.58,-16.83,1641.95,23.72
2021-01-29,14,Córdoba,46.03,361,39286,5009.33,5.01,784256,414.41,-44.37,1618.23,28.69
2021-01-28,14,Córdoba,63.12,495,38925,4963.3,4.96,784256,458.78,-18.49,1589.54,42.85
2021-01-27,14,Córdoba,70.77,555,38430,4900.19,4.9,784256,477.27,-8.29,1546.69,55.85
2021-01-26,14,Córdoba,66.69,523,37875,4829.42,4.83,784256,485.56,-24.48,1490.84,52.28
2021-01-25,14,Córdoba,61.46,482,37352,4762.73,4.76,784256,510.04,-19.13,1438.56,46.03
2021-01-24,14,Córdoba,49.09,385,36870,4701.27,4.7,784256,529.17,-8.29,1392.53,41.18
2021-01-23,14,Córdoba,57.25,449,36485,4652.18,4.65,784256,537.46,1.4,1351.35,50.11
2021-01-22,14,Córdoba,90.4,709,36036,4594.93,4.59,784256,536.06,8.67,1301.24,81.98
2021-01-21,14,Córdoba,81.61,640,35327,4504.52,4.5,784256,527.39,-0.38,1219.26,69.88
2021-01-20,14,Córdoba,79.06,620,34687,4422.92,4.42,784256,527.77,3.45,1149.38,66.18
2021-01-19,14,Córdoba,91.17,715,34067,4343.86,4.34,784256,524.32,24.74,1083.2,78.55
2021-01-18,14,Córdoba,80.59,632,33352,4252.69,4.25,784256,499.58,23.72,1004.65,67.46
2021-01-17,14,Córdoba,57.38,450,32720,4172.11,4.17,784256,475.86,19.0,937.19,51.26
2021-01-16,14,Córdoba,55.85,438,32270,4114.73,4.11,784256,456.86,12.24,885.93,49.6
2021-01-15,14,Córdoba,81.73,641,31832,4058.88,4.06,784256,444.62,27.79,836.33,72.55
2021-01-14,14,Córdoba,81.99,643,31191,3977.15,3.98,784256,416.83,45.52,763.78,70.77
2021-01-13,14,Córdoba,75.61,593,30548,3895.16,3.9,784256,371.31,46.92,693.01,67.7
2021-01-12,14,Córdoba,66.43,521,29955,3819.54,3.82,784256,324.39,31.49,625.31,54.57
2021-01-11,14,Córdoba,56.87,446,29434,3753.11,3.75,784256,292.9,25.76,570.74,41.82
2021-01-10,14,Córdoba,38.38,301,28988,3696.24,3.7,784256,267.14,17.09,528.92,32.26
2021-01-09,14,Córdoba,43.61,342,28687,3657.86,3.66,784256,250.05,26.91,496.66,29.84
2021-01-08,14,Córdoba,53.94,423,28345,3614.25,3.61,784256,223.14,36.6,466.82,36.22
2021-01-07,14,Córdoba,36.47,286,27922,3560.32,3.56,784256,186.54,16.2,430.6,26.01
2021-01-06,14,Córdoba,28.69,225,27636,3523.85,3.52,784256,170.34,13.77,404.59,17.6
2021-01-05,14,Córdoba,34.94,274,27411,3495.16,3.5,784256,156.57,20.53,386.99,26.4
2021-01-04,14,Córdoba,31.11,244,27137,3460.22,3.46,784256,136.04,15.68,360.59,22.31
2021-01-03,14,Córdoba,21.29,167,26893,3429.11,3.43,784256,120.36,13.38,338.28,14.28
2021-01-02,14,Córdoba,16.7,131,26726,3407.82,3.41,784256,106.98,9.56,324.0,5.99
2021-01-01,14,Córdoba,17.34,136,26595,3391.11,3.39,784256,97.42,8.92,318.01,4.97
2020-12-31,14,Córdoba,20.27,159,26459,3373.77,3.37,784256,88.5,8.54,313.04,8.41
2020-12-30,14,Córdoba,14.92,117,26300,3353.5,3.35,784256,79.96,2.04,304.63,2.04
2020-12-29,14,Córdoba,14.41,113,26183,3338.58,3.34,784256,77.92,1.79,302.59,0.64
2020-12-28,14,Córdoba,15.43,121,26070,3324.17,3.32,784256,76.13,2.3,301.95,0.38
2020-12-27,14,Córdoba,7.91,62,25949,3308.74,3.31,784256,73.83,1.79,301.57,-3.57
2020-12-26,14,Córdoba,7.14,56,25887,3300.84,3.3,784256,72.04,0.89,305.14,-4.21
2020-12-25,14,Córdoba,8.42,66,25831,3293.69,3.29,784256,71.15,-0.76,309.35,-12.24
2020-12-24,14,Córdoba,11.73,92,25765,3285.28,3.29,784256,71.91,0.51,321.59,-1.15
2020-12-23,14,Córdoba,12.88,101,25673,3273.55,3.27,784256,71.4,4.97,322.74,-10.96
2020-12-22,14,Córdoba,12.62,99,25572,3260.67,3.26,784256,66.43,0.76,333.7,-6.63
2020-12-21,14,Córdoba,13.13,103,25473,3248.05,3.25,784256,65.67,-1.92,340.33,-1.41
2020-12-20,14,Córdoba,6.12,48,25370,3234.91,3.23,784256,67.59,0.0,341.74,-3.7
2020-12-19,14,Córdoba,6.25,49,25322,3228.79,3.23,784256,67.59,-7.52,345.44,-12.88
2020-12-18,14,Córdoba,9.18,72,25273,3222.54,3.22,784256,75.11,-8.54,358.32,-16.58
2020-12-17,14,Córdoba,11.22,88,25201,3213.36,3.21,784256,83.65,0.76,374.9,-17.34
2020-12-16,14,Córdoba,7.91,62,25113,3202.14,3.2,784256,82.89,-3.18,392.24,-23.2
2020-12-15,14,Córdoba,11.86,93,25051,3194.24,3.19,784256,86.07,3.32,415.44,-23.72
2020-12-14,14,Córdoba,15.05,118,24958,3182.38,3.18,784256,82.75,6.25,439.16,-9.05
2020-12-13,14,Córdoba,6.12,48,24840,3167.33,3.17,784256,76.5,-0.89,448.21,-7.4
2020-12-12,14,Córdoba,13.77,108,24792,3161.21,3.16,784256,77.39,3.06,455.61,-10.71
2020-12-11,14,Córdoba,17.72,139,24684,3147.44,3.15,784256,74.33,5.35,466.32,-15.69
2020-12-10,14,Córdoba,10.46,82,24545,3129.72,3.13,784256,68.98,-1.4,482.01,-29.58
2020-12-09,14,Córdoba,11.09,87,24463,3119.26,3.12,784256,70.38,-1.79,511.59,-29.2
2020-12-08,14,Córdoba,8.54,67,24376,3108.17,3.11,784256,72.17,-5.23,540.79,-40.68
2020-12-07,14,Córdoba,8.8,69,24309,3099.63,3.1,784256,77.4,-6.25,581.47,-31.49
2020-12-06,14,Córdoba,7.01,55,24240,3090.83,3.09,784256,83.65,-4.47,612.96,-20.79
2020-12-05,14,Córdoba,10.71,84,24185,3083.81,3.08,784256,88.12,-0.64,633.75,-36.47
2020-12-04,14,Córdoba,12.37,97,24101,3073.1,3.07,784256,88.76,-8.29,670.22,-38.25
2020-12-03,14,Córdoba,11.86,93,24004,3060.74,3.06,784256,97.05,-1.02,708.47,-40.93
2020-12-02,14,Córdoba,12.88,101,23911,3048.88,3.05,784256,98.07,-10.96,749.4,-47.56
2020-12-01,14,Córdoba,13.77,108,23810,3036.0,3.04,784256,109.03,-5.48,796.96,-33.92
2020-11-30,14,Córdoba,15.05,118,23702,3022.23,3.02,784256,114.51,0.51,830.88,-15.68
2020-11-29,14,Córdoba,11.48,90,23584,3007.18,3.01,784256,114.0,1.66,846.56,-25.75
2020-11-28,14,Córdoba,11.35,89,23494,2995.71,3.0,784256,112.34,-7.78,872.31,-32.9
2020-11-27,14,Córdoba,20.66,162,23405,2984.36,2.98,784256,120.12,-5.1,905.21,-31.11
2020-11-26,14,Córdoba,12.88,101,23243,2963.7,2.96,784256,125.22,-15.68,936.32,-48.45
2020-11-25,14,Córdoba,23.84,187,23142,2950.82,2.95,784256,140.9,-7.27,984.77,-44.76
2020-11-24,14,Córdoba,19.25,151,22955,2926.98,2.93,784256,148.17,-16.33,1029.53,-45.4
2020-11-23,14,Córdoba,14.54,114,22804,2907.72,2.91,784256,164.5,-9.56,1074.93,-31.36
2020-11-22,14,Córdoba,9.82,77,22690,2893.19,2.89,784256,174.06,-3.7,1106.29,-9.82
2020-11-21,14,Córdoba,19.13,150,22613,2883.37,2.88,784256,177.76,-5.35,1116.11,-32.0
2020-11-20,14,Córdoba,25.76,202,22463,2864.24,2.86,784256,183.11,-7.65,1148.11,-37.74
2020-11-19,14,Córdoba,28.56,224,22261,2838.49,2.84,784256,190.76,-11.48,1185.85,-37.11
2020-11-18,14,Córdoba,31.11,244,22037,2809.92,2.81,784256,202.24,-9.18,1222.96,-34.56
2020-11-17,14,Córdoba,35.58,279,21793,2778.81,2.78,784256,211.42,-13.64,1257.52,-22.69
2020-11-16,14,Córdoba,24.1,189,21514,2743.24,2.74,784256,225.06,-16.19,1280.21,-8.92
2020-11-15,14,Córdoba,13.52,106,21325,2719.14,2.72,784256,241.25,-14.28,1289.13,-4.59
2020-11-14,14,Córdoba,24.48,192,21219,2705.62,2.71,784256,255.53,-22.7,1293.72,-8.16
2020-11-13,14,Córdoba,33.41,262,21027,2681.14,2.68,784256,278.23,-17.21,1301.88,-8.54
2020-11-12,14,Córdoba,40.04,314,20765,2647.73,2.65,784256,295.44,-12.75,1310.42,7.4
2020-11-11,14,Córdoba,40.29,316,20451,2607.69,2.61,784256,308.19,-20.15,1303.02,-3.96
2020-11-10,14,Córdoba,49.22,386,20135,2567.4,2.57,784256,328.34,1.53,1306.98,14.28
2020-11-09,14,Córdoba,40.29,316,19749,2518.18,2.52,784256,326.81,9.56,1292.7,18.87
2020-11-08,14,Córdoba,27.8,218,19433,2477.89,2.48,784256,317.25,-9.43,1273.83,8.04
2020-11-07,14,Córdoba,47.18,370,19215,2450.09,2.45,784256,326.68,2.93,1265.79,12.11
2020-11-06,14,Córdoba,50.62,397,18845,2402.91,2.4,784256,323.75,-1.15,1253.68,16.45
2020-11-05,14,Córdoba,52.79,414,18448,2352.29,2.35,784256,324.9,-8.54,1237.23,20.91
2020-11-04,14,Córdoba,60.44,474,18034,2299.5,2.3,784256,333.44,-8.16,1216.32,28.95
2020-11-03,14,Córdoba,47.69,374,17560,2239.06,2.24,784256,341.6,-16.96,1187.37,22.83
2020-11-02,14,Córdoba,30.73,241,17186,2191.38,2.19,784256,358.56,-15.17,1164.54,10.97
2020-11-01,14,Córdoba,37.23,292,16945,2160.65,2.16,784256,373.73,17.59,1153.57,24.22
2020-10-31,14,Córdoba,44.25,347,16653,2123.41,2.12,784256,356.14,-6.88,1129.35,27.16
2020-10-30,14,Córdoba,51.77,406,16306,2079.17,2.08,784256,363.02,-11.73,1102.19,25.12
2020-10-29,14,Córdoba,61.33,481,15900,2027.4,2.03,784256,374.75,-4.34,1077.07,38.38
2020-10-28,14,Córdoba,68.6,538,15419,1966.07,1.97,784256,379.09,2.93,1038.69,57.25
2020-10-27,14,Córdoba,64.65,507,14881,1897.47,1.9,784256,376.16,6.38,981.44,48.71
2020-10-26,14,Córdoba,45.9,360,14374,1832.82,1.83,784256,369.78,12.88,932.73,34.81
2020-10-25,14,Córdoba,19.64,154,14014,1786.92,1.79,784256,356.9,1.53,897.92,4.08
2020-10-24,14,Córdoba,51.13,401,13860,1767.28,1.77,784256,355.37,18.49,893.84,31.37
2020-10-23,14,Córdoba,63.5,498,13459,1716.15,1.72,784256,336.88,21.55,862.47,34.94
2020-10-22,14,Córdoba,65.67,515,12961,1652.65,1.65,784256,315.33,33.03,827.53,39.53
2020-10-21,14,Córdoba,65.67,515,12446,1586.98,1.59,784256,282.3,21.42,788.0,48.97
2020-10-20,14,Córdoba,58.27,457,11931,1521.31,1.52,784256,260.88,23.33,739.03,37.61
2020-10-19,14,Córdoba,33.02,259,11474,1463.04,1.46,784256,237.55,11.6,701.42,21.42
2020-10-18,14,Córdoba,18.11,142,11215,1430.02,1.43,784256,225.95,-1.65,680.0,9.69
2020-10-17,14,Córdoba,32.64,256,11073,1411.91,1.41,784256,227.6,-2.43,670.31,17.08
2020-10-16,14,Córdoba,41.95,329,10817,1379.27,1.38,784256,230.03,7.78,653.23,9.05
2020-10-15,14,Córdoba,32.64,256,10488,1337.32,1.34,784256,222.25,0.76,644.18,16.32
2020-10-14,14,Córdoba,44.25,347,10232,1304.68,1.3,784256,221.49,12.76,627.86,25.76
2020-10-13,14,Córdoba,34.94,274,9885,1260.43,1.26,784256,208.73,10.08,602.1,16.96
2020-10-12,14,Córdoba,21.42,168,9611,1225.49,1.23,784256,198.65,1.66,585.14,5.99
2020-10-11,14,Córdoba,19.76,155,9443,1204.07,1.2,784256,196.99,6.75,579.15,11.85
2020-10-10,14,Córdoba,35.07,275,9288,1184.31,1.18,784256,190.24,17.98,567.3,18.11
2020-10-09,14,Córdoba,34.17,268,9013,1149.24,1.15,784256,172.26,7.52,549.19,11.35
2020-10-08,14,Córdoba,31.88,250,8745,1115.07,1.12,784256,164.74,8.93,537.84,11.73
2020-10-07,14,Córdoba,31.49,247,8495,1083.19,1.08,784256,155.81,20.14,526.11,5.48
2020-10-06,14,Córdoba,24.86,195,8248,1051.7,1.05,784256,135.67,8.92,520.63,13.64
2020-10-05,14,Córdoba,19.76,155,8053,1026.83,1.03,784256,126.75,8.67,506.99,14.4
2020-10-04,14,Córdoba,13.01,102,7898,1007.07,1.01,784256,118.08,-2.55,492.59,7.91
2020-10-03,14,Córdoba,17.09,134,7796,994.06,0.99,784256,120.63,-2.67,484.68,4.98
2020-10-02,14,Córdoba,26.65,209,7662,976.98,0.98,784256,123.3,-1.91,479.7,12.62
2020-10-01,14,Córdoba,22.95,180,7453,950.33,0.95,784256,125.21,-3.19,467.08,13.13
2020-09-30,14,Córdoba,11.35,89,7273,927.38,0.93,784256,128.4,-5.35,453.95,-1.66
2020-09-29,14,Córdoba,15.94,125,7184,916.03,0.92,784256,133.75,-4.72,455.61,0.38
2020-09-28,14,Córdoba,11.09,87,7059,900.09,0.9,784256,138.47,-0.51,455.23,-4.59
2020-09-27,14,Córdoba,15.56,122,6972,889.0,0.89,784256,138.98,7.14,459.82,5.61
2020-09-26,14,Córdoba,19.76,155,6850,873.44,0.87,784256,131.84,4.2,454.21,5.61
2020-09-25,14,Córdoba,28.56,224,6695,853.68,0.85,784256,127.64,-4.34,448.6,13.13
2020-09-24,14,Córdoba,26.14,205,6471,825.11,0.83,784256,131.98,9.82,435.47,15.81
2020-09-23,14,Córdoba,16.7,131,6266,798.97,0.8,784256,122.16,-1.79,419.66,3.44
2020-09-22,14,Córdoba,20.66,162,6135,782.27,0.78,784256,123.95,2.68,416.22,10.08
2020-09-21,14,Córdoba,11.6,91,5973,761.61,0.76,784256,121.27,-3.83,406.14,1.91
