date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,14,Córdoba,0.0,0,47070,6001.87,6.0,784256,76.76,-16.32,350.01,-5.74
2021-04-07,14,Córdoba,3.7,29,47070,6001.87,6.0,784256,93.08,-11.35,355.75,-4.97
2021-04-06,14,Córdoba,21.42,168,47041,5998.17,6.0,784256,104.43,10.84,360.72,9.31
2021-04-05,14,Córdoba,16.96,133,46873,5976.75,5.98,784256,93.59,4.08,351.41,4.59
2021-04-04,14,Córdoba,10.58,83,46740,5959.79,5.96,784256,89.51,0.89,346.82,2.67
2021-04-03,14,Córdoba,17.6,138,46657,5949.21,5.95,784256,88.62,2.04,344.15,6.51
2021-04-02,14,Córdoba,6.5,51,46519,5931.61,5.93,784256,86.58,-15.18,337.64,-3.83
2021-04-01,14,Córdoba,16.32,128,46468,5925.11,5.93,784256,101.76,-4.72,341.47,5.61
2021-03-31,14,Córdoba,15.05,118,46340,5908.78,5.91,784256,106.48,-0.12,335.86,2.43
2021-03-30,14,Córdoba,10.58,83,46222,5893.74,5.89,784256,106.6,-8.29,333.43,1.65
2021-03-29,14,Córdoba,12.88,101,46139,5883.16,5.88,784256,114.89,-3.06,331.78,6.12
2021-03-28,14,Córdoba,9.69,76,46038,5870.28,5.87,784256,117.95,2.17,325.66,3.82
2021-03-27,14,Córdoba,15.56,122,45962,5860.59,5.86,784256,115.78,2.3,321.84,6.63
2021-03-26,14,Córdoba,21.68,170,45840,5845.03,5.85,784256,113.48,10.33,315.21,15.05
2021-03-25,14,Córdoba,21.04,165,45670,5823.35,5.82,784256,103.15,7.4,300.16,14.54
2021-03-24,14,Córdoba,15.17,119,45505,5802.31,5.8,784256,95.75,1.4,285.62,3.31
2021-03-23,14,Córdoba,18.87,148,45386,5787.14,5.79,784256,94.35,8.54,282.31,8.03
2021-03-22,14,Córdoba,15.94,125,45238,5768.27,5.77,784256,85.81,7.4,274.28,8.93
2021-03-21,14,Córdoba,7.52,59,45113,5752.33,5.75,784256,78.41,1.53,265.35,4.33
2021-03-20,14,Córdoba,13.26,104,45054,5744.81,5.74,784256,76.88,6.5,261.02,3.95
2021-03-19,14,Córdoba,11.35,89,44950,5731.55,5.73,784256,70.38,2.04,257.07,-1.27
2021-03-18,14,Córdoba,13.64,107,44861,5720.2,5.72,784256,68.34,7.9,258.34,2.42
2021-03-17,14,Córdoba,13.77,108,44754,5706.56,5.71,784256,60.44,5.1,255.92,2.68
2021-03-16,14,Córdoba,10.33,81,44646,5692.78,5.69,784256,55.34,-1.78,253.24,-2.55
2021-03-15,14,Córdoba,8.54,67,44565,5682.46,5.68,784256,57.12,-3.83,255.79,-0.77
2021-03-14,14,Córdoba,5.99,47,44498,5673.91,5.67,784256,60.95,-1.92,256.56,-4.08
2021-03-13,14,Córdoba,6.76,53,44451,5667.92,5.67,784256,62.87,-4.33,260.64,-4.72
2021-03-12,14,Córdoba,9.31,73,44398,5661.16,5.66,784256,67.2,-1.02,265.36,-5.48
