date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,14,Córdoba,2.81,22,43022,5485.71,5.49,784256,52.67,-7.65,638.21,-66.94
2021-02-22,14,Córdoba,4.85,38,43000,5482.9,5.48,784256,60.32,-3.57,705.15,-58.52
2021-02-21,14,Córdoba,2.55,20,42962,5478.06,5.48,784256,63.89,-6.25,763.67,-47.05
2021-02-20,14,Córdoba,7.91,62,42942,5475.51,5.48,784256,70.14,-2.42,810.72,-50.36
2021-02-19,14,Córdoba,14.79,116,42880,5467.6,5.47,784256,72.56,1.15,861.08,-76.89
2021-02-18,14,Córdoba,11.22,88,42764,5452.81,5.45,784256,71.41,-2.42,937.97,-72.04
2021-02-17,14,Córdoba,8.54,67,42676,5441.59,5.44,784256,73.83,-9.57,1010.01,-71.15
2021-02-16,14,Córdoba,10.46,82,42609,5433.05,5.43,784256,83.4,-7.26,1081.16,-81.22
2021-02-15,14,Córdoba,8.42,66,42527,5422.59,5.42,784256,90.66,-8.41,1162.38,-72.8
2021-02-14,14,Córdoba,8.8,69,42461,5414.18,5.41,784256,99.07,-2.68,1235.18,-48.71
2021-02-13,14,Córdoba,10.33,81,42392,5405.38,5.41,784256,101.75,-8.8,1283.89,-46.03
2021-02-12,14,Córdoba,13.64,107,42311,5395.05,5.4,784256,110.55,-13.26,1329.92,-68.48
2021-02-11,14,Córdoba,13.64,107,42204,5381.41,5.38,784256,123.81,-17.6,1398.4,-68.35
2021-02-10,14,Córdoba,18.11,142,42097,5367.76,5.37,784256,141.41,-20.53,1466.75,-57.5
2021-02-09,14,Córdoba,17.72,139,41955,5349.66,5.35,784256,161.94,-13.26,1524.25,-48.71
2021-02-08,14,Córdoba,16.83,132,41816,5331.93,5.33,784256,175.2,-22.32,1572.96,-40.42
2021-02-07,14,Córdoba,11.48,90,41684,5315.1,5.32,784256,197.52,-25.63,1613.38,-27.54
2021-02-06,14,Córdoba,19.13,150,41594,5303.63,5.3,784256,223.15,-27.54,1640.92,-24.73
2021-02-05,14,Córdoba,26.9,211,41444,5284.5,5.28,784256,250.69,-22.7,1665.65,-27.93
2021-02-04,14,Córdoba,31.24,245,41233,5257.59,5.26,784256,273.39,-31.24,1693.58,-5.23
2021-02-03,14,Córdoba,38.64,303,40988,5226.35,5.23,784256,304.63,-35.57,1698.81,9.95
2021-02-02,14,Córdoba,30.98,243,40685,5187.72,5.19,784256,340.2,-38.77,1688.86,-3.96
2021-02-01,14,Córdoba,39.15,307,40442,5156.73,5.16,784256,378.97,-24.22,1692.82,7.91
2021-01-31,14,Córdoba,37.11,291,40135,5117.59,5.12,784256,403.19,-12.49,1684.91,15.43
2021-01-30,14,Córdoba,46.67,366,39844,5080.48,5.08,784256,415.68,-11.6,1669.48,29.97
2021-01-29,14,Córdoba,49.6,389,39478,5033.82,5.03,784256,427.28,-42.08,1639.51,32.13
2021-01-28,14,Córdoba,62.48,490,39089,4984.21,4.98,784256,469.36,-20.78,1607.38,42.21
2021-01-27,14,Córdoba,74.21,582,38599,4921.73,4.92,784256,490.14,-5.48,1565.17,59.16
2021-01-26,14,Córdoba,69.75,547,38017,4847.52,4.85,784256,495.62,-21.93,1506.01,55.09
2021-01-25,14,Córdoba,63.37,497,37470,4777.78,4.78,784256,517.55,-17.85,1450.92,47.69
2021-01-24,14,Córdoba,49.6,389,36973,4714.4,4.71,784256,535.4,-7.91,1403.23,41.69
2021-01-23,14,Córdoba,58.27,457,36584,4664.8,4.66,784256,543.31,1.91,1361.54,51.0
2021-01-22,14,Córdoba,91.68,719,36127,4606.53,4.61,784256,541.4,9.56,1310.54,83.26
2021-01-21,14,Córdoba,83.26,653,35408,4514.85,4.51,784256,531.84,1.27,1227.28,71.4
2021-01-20,14,Córdoba,79.69,625,34755,4431.59,4.43,784256,530.57,4.08,1155.88,66.81
2021-01-19,14,Córdoba,91.68,719,34130,4351.9,4.35,784256,526.49,25.25,1089.07,79.06
2021-01-18,14,Córdoba,81.22,637,33411,4260.22,4.26,784256,501.24,23.97,1010.01,68.09
2021-01-17,14,Córdoba,57.51,451,32774,4178.99,4.18,784256,477.27,18.49,941.92,51.39
2021-01-16,14,Córdoba,56.36,442,32323,4121.49,4.12,784256,458.78,12.5,890.53,49.98
2021-01-15,14,Córdoba,82.12,644,31881,4065.13,4.07,784256,446.28,27.29,840.55,72.94
2021-01-14,14,Córdoba,81.99,643,31237,3983.01,3.98,784256,418.99,45.52,767.61,70.77
2021-01-13,14,Córdoba,75.61,593,30594,3901.02,3.9,784256,373.47,46.92,696.84,67.58
2021-01-12,14,Córdoba,66.43,521,30001,3825.41,3.83,784256,326.55,31.49,629.26,54.57
2021-01-11,14,Córdoba,57.25,449,29480,3758.98,3.76,784256,295.06,26.01,574.69,41.95
2021-01-10,14,Córdoba,39.02,306,29031,3701.72,3.7,784256,269.05,17.34,532.74,32.9
2021-01-09,14,Córdoba,43.86,344,28725,3662.71,3.66,784256,251.71,27.16,499.84,30.09
2021-01-08,14,Córdoba,54.83,430,28381,3618.84,3.62,784256,224.55,37.36,469.75,36.98
2021-01-07,14,Córdoba,36.47,286,27951,3564.01,3.56,784256,187.19,16.2,432.77,26.01
2021-01-06,14,Córdoba,28.69,225,27665,3527.55,3.53,784256,170.99,13.64,406.76,17.6
2021-01-05,14,Córdoba,34.94,274,27440,3498.86,3.5,784256,157.35,20.28,389.16,26.4
2021-01-04,14,Córdoba,31.24,245,27166,3463.92,3.46,784256,137.07,15.56,362.76,22.44
2021-01-03,14,Córdoba,21.68,170,26921,3432.68,3.43,784256,121.51,13.77,340.32,14.67
2021-01-02,14,Córdoba,16.7,131,26751,3411.0,3.41,784256,107.74,9.43,325.65,5.99
2021-01-01,14,Córdoba,17.47,137,26620,3394.3,3.39,784256,98.31,9.05,319.66,4.97
2020-12-31,14,Córdoba,20.27,159,26483,3376.83,3.38,784256,89.26,8.41,314.69,8.41
2020-12-30,14,Córdoba,15.05,118,26324,3356.56,3.36,784256,80.85,2.17,306.28,2.17
2020-12-29,14,Córdoba,14.66,115,26206,3341.51,3.34,784256,78.68,2.04,304.11,0.89
2020-12-28,14,Córdoba,15.68,123,26091,3326.85,3.33,784256,76.64,2.55,303.22,0.63
2020-12-27,14,Córdoba,7.91,62,25968,3311.16,3.31,784256,74.09,1.79,302.59,-3.57
2020-12-26,14,Córdoba,7.27,57,25906,3303.26,3.3,784256,72.3,0.89,306.16,-3.95
2020-12-25,14,Córdoba,8.42,66,25849,3295.99,3.3,784256,71.41,-0.76,310.11,-12.24
2020-12-24,14,Córdoba,11.86,93,25783,3287.57,3.29,784256,72.17,0.64,322.35,-1.02
2020-12-23,14,Córdoba,12.88,101,25690,3275.72,3.28,784256,71.53,4.85,323.37,-10.96
2020-12-22,14,Córdoba,12.62,99,25589,3262.84,3.26,784256,66.68,0.76,334.33,-6.63
2020-12-21,14,Córdoba,13.13,103,25490,3250.21,3.25,784256,65.92,-2.17,340.96,-1.53
2020-12-20,14,Córdoba,6.12,48,25387,3237.08,3.24,784256,68.09,0.0,342.49,-3.7
2020-12-19,14,Córdoba,6.38,50,25339,3230.96,3.23,784256,68.09,-7.39,346.19,-12.75
2020-12-18,14,Córdoba,9.18,72,25289,3224.58,3.22,784256,75.48,-8.67,358.94,-16.58
2020-12-17,14,Córdoba,11.22,88,25217,3215.4,3.22,784256,84.15,0.76,375.52,-17.34
2020-12-16,14,Córdoba,8.03,63,25129,3204.18,3.2,784256,83.39,-3.06,392.86,-23.34
2020-12-15,14,Córdoba,11.86,93,25066,3196.15,3.2,784256,86.45,3.32,416.2,-23.84
2020-12-14,14,Córdoba,15.3,120,24973,3184.29,3.18,784256,83.13,6.5,440.04,-8.8
2020-12-13,14,Córdoba,6.12,48,24853,3168.99,3.17,784256,76.63,-0.89,448.84,-7.4
2020-12-12,14,Córdoba,13.77,108,24805,3162.87,3.16,784256,77.52,3.06,456.24,-10.71
2020-12-11,14,Córdoba,17.85,140,24697,3149.1,3.15,784256,74.46,5.35,466.95,-15.56
2020-12-10,14,Córdoba,10.46,82,24557,3131.25,3.13,784256,69.11,-1.4,482.51,-29.58
2020-12-09,14,Córdoba,11.09,87,24475,3120.79,3.12,784256,70.51,-1.79,512.09,-29.46
2020-12-08,14,Córdoba,8.54,67,24388,3109.7,3.11,784256,72.3,-5.23,541.55,-40.68
