date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,14,Córdoba,0.0,0,52458,6688.89,6.69,784256,60.19,-12.62,258.62,-11.6
2021-06-02,14,Córdoba,4.72,37,52458,6688.89,6.69,784256,72.81,-7.01,270.22,-8.8
2021-06-01,14,Córdoba,11.35,89,52421,6684.17,6.68,784256,79.82,2.93,279.02,0.26
2021-05-31,14,Córdoba,9.31,73,52332,6672.82,6.67,784256,76.89,2.55,278.76,0.64
2021-05-30,14,Córdoba,10.07,79,52259,6663.51,6.66,784256,74.34,2.8,278.12,3.69
2021-05-29,14,Córdoba,9.82,77,52180,6653.44,6.65,784256,71.54,1.15,274.43,0.89
2021-05-28,14,Córdoba,14.92,117,52103,6643.62,6.64,784256,70.39,4.97,273.54,-2.17
2021-05-27,14,Córdoba,12.62,99,51986,6628.7,6.63,784256,65.42,-0.39,275.71,2.8
2021-05-26,14,Córdoba,11.73,92,51887,6616.08,6.62,784256,65.81,2.55,272.91,-2.3
2021-05-25,14,Córdoba,8.42,66,51795,6604.35,6.6,784256,63.26,-0.89,275.21,-6.88
2021-05-24,14,Córdoba,6.76,53,51729,6595.93,6.6,784256,64.15,-3.19,282.09,-3.44
2021-05-23,14,Córdoba,7.27,57,51676,6589.17,6.59,784256,67.34,0.64,285.53,-0.51
2021-05-22,14,Córdoba,8.67,68,51619,6581.91,6.58,784256,66.7,0.38,286.04,-5.1
2021-05-21,14,Córdoba,9.95,78,51551,6573.24,6.57,784256,66.32,1.28,291.14,-9.43
2021-05-20,14,Córdoba,13.01,102,51473,6563.29,6.56,784256,65.04,1.28,300.57,-2.67
2021-05-19,14,Córdoba,9.18,72,51371,6550.28,6.55,784256,63.76,0.51,303.24,-4.34
2021-05-18,14,Córdoba,9.31,73,51299,6541.1,6.54,784256,63.25,-2.55,307.58,-8.03
2021-05-17,14,Córdoba,9.95,78,51226,6531.8,6.53,784256,65.8,-1.78,315.61,-4.84
2021-05-16,14,Córdoba,6.63,52,51148,6521.85,6.52,784256,67.58,0.38,320.45,-3.95
2021-05-15,14,Córdoba,8.29,65,51096,6515.22,6.52,784256,67.2,0.51,324.4,-3.06
2021-05-14,14,Córdoba,8.67,68,51031,6506.93,6.51,784256,66.69,-1.28,327.46,-3.7
2021-05-13,14,Córdoba,11.73,92,50963,6498.26,6.5,784256,67.97,0.13,331.16,-4.34
2021-05-12,14,Córdoba,8.67,68,50871,6486.53,6.49,784256,67.84,-4.85,335.5,-8.8
2021-05-11,14,Córdoba,11.86,93,50803,6477.86,6.48,784256,72.69,0.77,344.3,-8.54
2021-05-10,14,Córdoba,11.73,92,50710,6466.0,6.47,784256,71.92,3.06,352.84,-3.7
2021-05-09,14,Córdoba,6.25,49,50618,6454.27,6.45,784256,68.86,-0.13,356.54,-5.99
2021-05-08,14,Córdoba,7.78,61,50569,6448.02,6.45,784256,68.99,-1.15,362.53,-13.77
2021-05-07,14,Córdoba,9.95,78,50508,6440.24,6.44,784256,70.14,-7.14,376.3,-15.81
2021-05-06,14,Córdoba,11.6,91,50430,6430.3,6.43,784256,77.28,1.78,392.11,-6.0
2021-05-05,14,Córdoba,13.52,106,50339,6418.69,6.42,784256,75.5,-0.51,398.11,-4.08
2021-05-04,14,Córdoba,11.09,87,50233,6405.18,6.41,784256,76.01,-4.21,402.19,-11.48
2021-05-03,14,Córdoba,8.67,68,50146,6394.09,6.39,784256,80.22,-1.53,413.67,-11.99
