date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,14,Córdoba,0.0,0,28281,3606.09,3.61,784256,145.11,-27.03,414.42,-11.86
2021-01-11,14,Córdoba,5.23,41,28281,3606.09,3.61,784256,172.14,-18.61,426.28,-9.82
2021-01-10,14,Córdoba,22.57,177,28240,3600.87,3.6,784256,190.75,5.48,436.1,16.45
2021-01-09,14,Córdoba,29.71,233,28063,3578.3,3.58,784256,185.27,15.3,419.65,15.94
2021-01-08,14,Córdoba,43.23,339,27830,3548.59,3.55,784256,169.97,28.82,403.71,25.63
2021-01-07,14,Córdoba,22.95,180,27491,3505.36,3.51,784256,141.15,6.63,378.08,12.49
2021-01-06,14,Córdoba,21.42,168,27311,3482.41,3.48,784256,134.52,8.03,365.59,10.33
2021-01-05,14,Córdoba,27.03,212,27143,3460.99,3.46,784256,126.49,12.75,355.26,18.49
2021-01-04,14,Córdoba,23.84,187,26931,3433.96,3.43,784256,113.74,8.79,336.77,15.04
2021-01-03,14,Córdoba,17.09,134,26744,3410.11,3.41,784256,104.95,9.31,321.73,10.08
2021-01-02,14,Córdoba,14.41,113,26610,3393.02,3.39,784256,95.64,7.27,311.65,3.7
2021-01-01,14,Córdoba,14.41,113,26497,3378.62,3.38,784256,88.37,5.99,307.95,2.17
2020-12-31,14,Córdoba,16.32,128,26384,3364.21,3.36,784256,82.38,4.72,305.78,4.46
2020-12-30,14,Córdoba,13.39,105,26256,3347.89,3.35,784256,77.66,0.89,301.32,0.51
2020-12-29,14,Córdoba,14.28,112,26151,3334.5,3.33,784256,76.77,1.66,300.81,0.51
2020-12-28,14,Córdoba,15.05,118,26039,3320.22,3.32,784256,75.11,2.04,300.3,0.0
2020-12-27,14,Córdoba,7.78,61,25921,3305.17,3.31,784256,73.07,1.79,300.3,-3.7
2020-12-26,14,Córdoba,7.14,56,25860,3297.39,3.3,784256,71.28,0.89,304.0,-4.08
2020-12-25,14,Córdoba,8.42,66,25804,3290.25,3.29,784256,70.39,-0.89,308.08,-12.24
2020-12-24,14,Córdoba,11.6,91,25738,3281.84,3.28,784256,71.28,0.51,320.32,-1.28
2020-12-23,14,Córdoba,12.5,98,25647,3270.23,3.27,784256,70.77,4.72,321.6,-11.34
2020-12-22,14,Córdoba,12.62,99,25549,3257.74,3.26,784256,66.05,0.76,332.94,-6.51
2020-12-21,14,Córdoba,13.01,102,25450,3245.11,3.25,784256,65.29,-2.04,339.45,-1.53
2020-12-20,14,Córdoba,5.99,47,25348,3232.11,3.23,784256,67.33,-0.13,340.98,-3.83
2020-12-19,14,Córdoba,6.25,49,25301,3226.11,3.23,784256,67.46,-7.52,344.81,-12.88
