date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,2,Albacete,0.0,0,26309,6748.84,6.75,389830,8.71,-3.59,256.75,-31.3
2021-02-28,2,Albacete,0.0,0,26309,6748.84,6.75,389830,12.3,-3.85,288.05,-23.6
2021-02-27,2,Albacete,0.51,2,26309,6748.84,6.75,389830,16.15,-4.88,311.65,-30.53
2021-02-26,2,Albacete,0.77,3,26307,6748.33,6.75,389830,21.03,-3.59,342.18,-35.66
2021-02-25,2,Albacete,1.28,5,26304,6747.56,6.75,389830,24.62,-4.62,377.84,-47.2
2021-02-24,2,Albacete,2.82,11,26299,6746.27,6.75,389830,29.24,-4.36,425.04,-49.77
2021-02-23,2,Albacete,3.33,13,26288,6743.45,6.74,389830,33.6,-4.11,474.81,-63.62
2021-02-22,2,Albacete,3.59,14,26275,6740.12,6.74,389830,37.71,-3.85,538.43,-65.67
2021-02-21,2,Albacete,3.85,15,26261,6736.53,6.74,389830,41.56,-1.54,604.1,-46.43
2021-02-20,2,Albacete,5.39,21,26246,6732.68,6.73,389830,43.1,-7.69,650.53,-46.17
2021-02-19,2,Albacete,4.36,17,26225,6727.29,6.73,389830,50.79,-3.08,696.7,-70.29
2021-02-18,2,Albacete,5.9,23,26208,6722.93,6.72,389830,53.87,-6.41,766.99,-78.75
2021-02-17,2,Albacete,7.18,28,26185,6717.03,6.72,389830,60.28,-3.08,845.74,-73.88
2021-02-16,2,Albacete,7.44,29,26157,6709.85,6.71,389830,63.36,-7.18,919.62,-76.19
2021-02-15,2,Albacete,7.44,29,26128,6702.41,6.7,389830,70.54,-4.62,995.81,-76.44
2021-02-14,2,Albacete,5.39,21,26099,6694.97,6.69,389830,75.16,-4.61,1072.25,-59.0
2021-02-13,2,Albacete,13.08,51,26078,6689.58,6.69,389830,79.77,-3.08,1131.25,-65.42
2021-02-12,2,Albacete,7.44,29,26027,6676.5,6.68,389830,82.85,-11.54,1196.67,-78.24
2021-02-11,2,Albacete,12.31,48,25998,6669.06,6.67,389830,94.39,-11.03,1274.91,-85.17
2021-02-10,2,Albacete,10.26,40,25950,6656.75,6.66,389830,105.42,-16.67,1360.08,-86.96
2021-02-09,2,Albacete,14.62,57,25910,6646.49,6.65,389830,122.09,-17.7,1447.04,-81.06
2021-02-08,2,Albacete,12.06,47,25853,6631.87,6.63,389830,139.79,-19.24,1528.1,-80.54
2021-02-07,2,Albacete,10.0,39,25806,6619.81,6.62,389830,159.03,-13.6,1608.64,-70.8
2021-02-06,2,Albacete,16.16,63,25767,6609.8,6.61,389830,172.63,-14.88,1679.44,-56.69
2021-02-05,2,Albacete,18.98,74,25704,6593.64,6.59,389830,187.51,-17.45,1736.13,-55.15
2021-02-04,2,Albacete,23.34,91,25630,6574.66,6.57,389830,204.96,-25.14,1791.28,-49.0
2021-02-03,2,Albacete,26.93,105,25539,6551.32,6.55,389830,230.1,-25.66,1840.28,-31.81
2021-02-02,2,Albacete,32.32,126,25434,6524.38,6.52,389830,255.76,-34.63,1872.09,-51.05
2021-02-01,2,Albacete,31.3,122,25308,6492.06,6.49,389830,290.39,-37.96,1923.14,-44.63
