date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,2,Albacete,0.0,0,26126,6701.9,6.7,389830,19.49,-6.93,455.07,-66.18
2021-02-22,2,Albacete,0.0,0,26126,6701.9,6.7,389830,26.42,-6.16,521.25,-68.49
2021-02-21,2,Albacete,2.31,9,26126,6701.9,6.7,389830,32.58,-2.31,589.74,-46.94
2021-02-20,2,Albacete,3.08,12,26117,6699.59,6.7,389830,34.89,-9.75,636.68,-48.22
2021-02-19,2,Albacete,2.82,11,26105,6696.51,6.7,389830,44.64,-4.36,684.9,-71.06
2021-02-18,2,Albacete,4.87,19,26094,6693.69,6.69,389830,49.0,-7.7,755.96,-79.27
2021-02-17,2,Albacete,6.41,25,26075,6688.81,6.69,389830,56.7,-4.11,835.23,-73.62
2021-02-16,2,Albacete,6.93,27,26050,6682.4,6.68,389830,60.81,-7.44,908.85,-74.39
2021-02-15,2,Albacete,6.16,24,26023,6675.47,6.68,389830,68.25,-5.64,983.24,-76.7
2021-02-14,2,Albacete,4.62,18,25999,6669.32,6.67,389830,73.89,-5.38,1059.94,-59.25
2021-02-13,2,Albacete,12.83,50,25981,6664.7,6.66,389830,79.27,-2.56,1119.19,-63.36
2021-02-12,2,Albacete,7.18,28,25931,6651.87,6.65,389830,81.83,-11.8,1182.55,-77.99
2021-02-11,2,Albacete,12.57,49,25903,6644.69,6.64,389830,93.63,-11.29,1260.54,-83.88
2021-02-10,2,Albacete,10.52,41,25854,6632.12,6.63,389830,104.92,-16.41,1344.42,-85.68
2021-02-09,2,Albacete,14.37,56,25813,6621.6,6.62,389830,121.33,-17.44,1430.1,-80.29
2021-02-08,2,Albacete,11.8,46,25757,6607.24,6.61,389830,138.77,-18.98,1510.39,-80.8
2021-02-07,2,Albacete,10.0,39,25711,6595.44,6.6,389830,157.75,-13.6,1591.19,-69.52
2021-02-06,2,Albacete,15.39,60,25672,6585.43,6.59,389830,171.35,-15.65,1660.71,-56.44
2021-02-05,2,Albacete,18.98,74,25612,6570.04,6.57,389830,187.0,-16.16,1717.15,-54.39
2021-02-04,2,Albacete,23.86,93,25538,6551.06,6.55,389830,203.16,-24.11,1771.54,-47.97
2021-02-03,2,Albacete,26.93,105,25445,6527.2,6.53,389830,227.27,-26.17,1819.51,-32.07
2021-02-02,2,Albacete,31.81,124,25340,6500.27,6.5,389830,253.44,-34.37,1851.58,-49.76
2021-02-01,2,Albacete,30.78,120,25216,6468.46,6.47,389830,287.81,-37.71,1901.34,-45.15
2021-01-31,2,Albacete,23.6,92,25096,6437.68,6.44,389830,325.52,-25.65,1946.49,-21.8
2021-01-30,2,Albacete,31.04,121,25004,6414.08,6.41,389830,351.17,-20.26,1968.29,-14.11
2021-01-29,2,Albacete,35.14,137,24883,6383.04,6.38,389830,371.43,-38.74,1982.4,-1.54
2021-01-28,2,Albacete,47.97,187,24746,6347.9,6.35,389830,410.17,-36.17,1983.94,1.8
2021-01-27,2,Albacete,53.1,207,24559,6299.93,6.3,389830,446.34,-26.93,1982.14,5.9
2021-01-26,2,Albacete,66.18,258,24352,6246.83,6.25,389830,473.27,-15.14,1976.24,16.67
2021-01-25,2,Albacete,68.49,267,24094,6180.64,6.18,389830,488.41,-14.37,1959.57,22.83
2021-01-24,2,Albacete,49.25,192,23827,6112.15,6.11,389830,502.78,-14.62,1936.74,3.59
