date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,2,Albacete,0.0,0,24399,6258.88,6.26,389830,99.28,-44.12,1596.61,-55.41
2021-02-02,2,Albacete,1.03,4,24399,6258.88,6.26,389830,143.4,-58.23,1652.02,-77.47
2021-02-01,2,Albacete,8.21,32,24395,6257.86,6.26,389830,201.63,-51.82,1729.49,-63.62
2021-01-31,2,Albacete,10.52,41,24363,6249.65,6.25,389830,253.45,-32.58,1793.11,-33.6
2021-01-30,2,Albacete,18.21,71,24322,6239.13,6.24,389830,286.03,-29.76,1826.71,-25.14
2021-01-29,2,Albacete,23.09,90,24251,6220.92,6.22,389830,315.79,-43.35,1851.85,-12.57
2021-01-28,2,Albacete,38.22,149,24161,6197.83,6.2,389830,359.14,-41.56,1864.42,-6.16
2021-01-27,2,Albacete,44.12,172,24012,6159.61,6.16,389830,400.7,-31.3,1870.58,-2.05
2021-01-26,2,Albacete,59.26,231,23840,6115.49,6.12,389830,432.0,-16.67,1872.63,11.55
2021-01-25,2,Albacete,60.03,234,23609,6056.23,6.06,389830,448.67,-20.52,1861.08,15.14
2021-01-24,2,Albacete,43.1,168,23375,5996.2,6.0,389830,469.19,-19.49,1845.94,-0.25
2021-01-23,2,Albacete,47.97,187,23207,5953.11,5.95,389830,488.68,-25.14,1846.19,20.01
2021-01-22,2,Albacete,66.44,259,23020,5905.14,5.91,389830,513.82,-13.08,1826.18,41.56
2021-01-21,2,Albacete,79.78,311,22761,5838.7,5.84,389830,526.9,-14.36,1784.62,49.77
2021-01-20,2,Albacete,75.42,294,22450,5758.92,5.76,389830,541.26,-16.16,1734.85,44.89
2021-01-19,2,Albacete,75.93,296,22156,5683.5,5.68,389830,557.42,-16.93,1689.96,45.92
2021-01-18,2,Albacete,80.55,314,21860,5607.57,5.61,389830,574.35,-6.41,1644.04,46.95
2021-01-17,2,Albacete,62.59,244,21546,5527.02,5.53,389830,580.76,-13.6,1597.09,39.76
2021-01-16,2,Albacete,73.11,285,21302,5464.43,5.46,389830,594.36,4.62,1557.33,47.46
2021-01-15,2,Albacete,79.52,310,21017,5391.32,5.39,389830,589.74,8.72,1509.87,50.79
2021-01-14,2,Albacete,94.14,367,20707,5311.8,5.31,389830,581.02,25.65,1459.08,64.9
2021-01-13,2,Albacete,91.58,357,20340,5217.66,5.22,389830,555.37,36.17,1394.18,61.82
2021-01-12,2,Albacete,92.86,362,19983,5126.08,5.13,389830,519.2,14.36,1332.36,60.79
2021-01-11,2,Albacete,86.96,339,19621,5033.22,5.03,389830,504.84,15.13,1271.57,59.26
2021-01-10,2,Albacete,76.19,297,19282,4946.26,4.95,389830,489.71,32.07,1212.31,54.9
2021-01-09,2,Albacete,68.49,267,18985,4870.07,4.87,389830,457.64,25.14,1157.41,43.61
2021-01-08,2,Albacete,70.8,276,18718,4801.58,4.8,389830,432.5,35.14,1113.8,38.48
2021-01-07,2,Albacete,68.49,267,18442,4730.78,4.73,389830,397.36,24.11,1075.32,40.53
2021-01-06,2,Albacete,55.41,216,18175,4662.29,4.66,389830,373.25,9.24,1034.79,28.99
2021-01-05,2,Albacete,78.5,306,17959,4606.88,4.61,389830,364.01,30.79,1005.8,56.7
2021-01-04,2,Albacete,71.83,280,17653,4528.38,4.53,389830,333.22,26.94,949.1,49.26
2021-01-03,2,Albacete,44.12,172,17373,4456.56,4.46,389830,306.28,0.77,899.84,30.01
2021-01-02,2,Albacete,43.35,169,17201,4412.44,4.41,389830,305.51,15.39,869.83,27.45
2021-01-01,2,Albacete,35.66,139,17032,4369.08,4.37,389830,290.12,10.78,842.38,8.98
2020-12-31,2,Albacete,44.38,173,16893,4333.43,4.33,389830,279.34,14.37,833.4,26.42
2020-12-30,2,Albacete,46.17,180,16720,4289.05,4.29,389830,264.97,15.64,806.98,25.39
2020-12-29,2,Albacete,47.71,186,16540,4242.88,4.24,389830,249.33,17.7,781.59,27.96
2020-12-28,2,Albacete,44.89,175,16354,4195.16,4.2,389830,231.63,11.29,753.63,24.11
2020-12-27,2,Albacete,43.35,169,16179,4150.27,4.15,389830,220.34,20.52,729.52,27.7
2020-12-26,2,Albacete,27.96,109,16010,4106.92,4.11,389830,199.82,2.31,701.82,12.83
2020-12-25,2,Albacete,24.88,97,15901,4078.96,4.08,389830,197.51,-3.85,688.99,13.08
2020-12-24,2,Albacete,30.01,117,15804,4054.07,4.05,389830,201.36,0.77,675.91,12.05
2020-12-23,2,Albacete,30.53,119,15687,4024.06,4.02,389830,200.59,0.77,663.86,11.29
2020-12-22,2,Albacete,30.01,117,15568,3993.54,3.99,389830,199.82,-2.06,652.57,8.72
2020-12-21,2,Albacete,33.6,131,15451,3963.52,3.96,389830,201.88,5.9,643.85,16.93
2020-12-20,2,Albacete,22.83,89,15320,3929.92,3.93,389830,195.98,1.54,626.92,12.57
2020-12-19,2,Albacete,25.65,100,15231,3907.09,3.91,389830,194.44,0.77,614.35,6.67
2020-12-18,2,Albacete,28.73,112,15131,3881.44,3.88,389830,193.67,-3.59,607.68,6.67
2020-12-17,2,Albacete,29.24,114,15019,3852.71,3.85,389830,197.26,1.28,601.01,6.92
