date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-16,2,Albacete,0.0,0,39395,10105.69,10.11,389830,83.62,-31.55,512.79,-14.11
2021-12-15,2,Albacete,0.0,0,39395,10105.69,10.11,389830,115.17,-28.73,526.9,-10.0
2021-12-14,2,Albacete,2.82,11,39395,10105.69,10.11,389830,143.9,-26.17,536.9,-11.55
2021-12-13,2,Albacete,7.18,28,39384,10102.87,10.1,389830,170.07,-19.75,548.45,-7.7
2021-12-12,2,Albacete,15.13,59,39356,10095.68,10.1,389830,189.82,-2.83,556.15,8.72
2021-12-11,2,Albacete,23.09,90,39297,10080.55,10.08,389830,192.65,-0.25,547.43,15.65
2021-12-10,2,Albacete,35.4,138,39207,10057.46,10.06,389830,192.9,15.13,531.78,25.91
2021-12-09,2,Albacete,31.55,123,39069,10022.06,10.02,389830,177.77,6.92,505.87,25.39
2021-12-08,2,Albacete,28.73,112,38946,9990.51,9.99,389830,170.85,1.54,480.48,23.6
2021-12-07,2,Albacete,28.99,113,38834,9961.78,9.96,389830,169.31,8.21,456.88,23.09
2021-12-06,2,Albacete,26.93,105,38721,9932.79,9.93,389830,161.1,1.79,433.79,19.75
2021-12-05,2,Albacete,17.96,70,38616,9905.86,9.91,389830,159.31,4.62,414.04,13.86
2021-12-04,2,Albacete,23.34,91,38546,9887.9,9.89,389830,154.69,11.54,400.18,20.01
2021-12-03,2,Albacete,20.27,79,38455,9864.56,9.86,389830,143.15,0.26,380.17,15.4
2021-12-02,2,Albacete,24.63,96,38376,9844.29,9.84,389830,142.89,7.44,364.77,21.04
2021-12-01,2,Albacete,27.19,106,38280,9819.66,9.82,389830,135.45,11.29,343.73,25.91
2021-11-30,2,Albacete,20.78,81,38174,9792.47,9.79,389830,124.16,6.67,317.82,18.98
2021-11-29,2,Albacete,25.14,98,38093,9771.7,9.77,389830,117.49,6.41,298.84,23.34
2021-11-28,2,Albacete,13.34,52,37995,9746.56,9.75,389830,111.08,0.26,275.5,12.06
2021-11-27,2,Albacete,11.8,46,37943,9733.22,9.73,389830,110.82,-3.08,263.44,10.0
2021-11-26,2,Albacete,20.01,78,37897,9721.42,9.72,389830,113.9,5.39,253.44,18.47
2021-11-25,2,Albacete,17.19,67,37819,9701.41,9.7,389830,108.51,3.08,234.97,15.39
2021-11-24,2,Albacete,15.9,62,37752,9684.22,9.68,389830,105.43,5.9,219.58,14.62
2021-11-23,2,Albacete,14.11,55,37690,9668.32,9.67,389830,99.53,-0.26,204.96,12.31
2021-11-22,2,Albacete,18.73,73,37635,9654.21,9.65,389830,99.79,3.85,192.65,16.68
2021-11-21,2,Albacete,13.08,51,37562,9635.48,9.64,389830,95.94,6.67,175.97,11.54
2021-11-20,2,Albacete,14.88,58,37511,9622.4,9.62,389830,89.27,7.44,164.43,12.57
2021-11-19,2,Albacete,14.62,57,37453,9607.52,9.61,389830,81.83,5.13,151.86,11.8
2021-11-18,2,Albacete,14.11,55,37396,9592.9,9.59,389830,76.7,7.95,140.06,11.03
2021-11-17,2,Albacete,10.0,39,37341,9578.79,9.58,389830,68.75,4.87,129.03,7.18
2021-11-16,2,Albacete,14.37,56,37302,9568.79,9.57,389830,63.88,8.47,121.85,10.27
2021-11-15,2,Albacete,14.88,58,37246,9554.42,9.55,389830,55.41,7.7,111.58,11.8
2021-11-14,2,Albacete,6.41,25,37188,9539.54,9.54,389830,47.71,2.31,99.78,4.61
2021-11-13,2,Albacete,7.44,29,37163,9533.13,9.53,389830,45.4,4.11,95.17,2.82
2021-11-12,2,Albacete,9.49,37,37134,9525.69,9.53,389830,41.29,4.62,92.35,4.36
2021-11-11,2,Albacete,6.16,24,37097,9516.2,9.52,389830,36.67,2.57,87.99,2.57
2021-11-10,2,Albacete,5.13,20,37073,9510.04,9.51,389830,34.1,3.85,85.42,2.05
2021-11-09,2,Albacete,5.9,23,37053,9504.91,9.5,389830,30.25,4.1,83.37,2.57
2021-11-08,2,Albacete,7.18,28,37030,9499.01,9.5,389830,26.15,5.38,80.8,2.56
2021-11-07,2,Albacete,4.1,16,37002,9491.83,9.49,389830,20.77,2.82,78.24,1.02
2021-11-06,2,Albacete,3.33,13,36986,9487.73,9.49,389830,17.95,1.53,77.22,-0.52
2021-11-05,2,Albacete,4.87,19,36973,9484.39,9.48,389830,16.42,3.33,77.74,2.05
2021-11-04,2,Albacete,3.59,14,36954,9479.52,9.48,389830,13.09,1.79,75.69,1.02
2021-11-03,2,Albacete,1.28,5,36940,9475.93,9.48,389830,11.3,0.0,74.67,-1.54
2021-11-02,2,Albacete,1.8,7,36935,9474.64,9.47,389830,11.3,0.0,76.21,-3.59
2021-11-01,2,Albacete,1.8,7,36928,9472.85,9.47,389830,11.3,-0.25,79.8,-3.07
2021-10-31,2,Albacete,1.28,5,36921,9471.05,9.47,389830,11.55,-0.26,82.87,0.0
2021-10-30,2,Albacete,1.8,7,36916,9469.77,9.47,389830,11.81,-0.51,82.87,-3.33
