date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,2,Albacete,0.0,0,25882,6639.3,6.64,389830,27.95,-12.06,721.6,-82.6
2021-02-17,2,Albacete,0.51,2,25882,6639.3,6.64,389830,40.01,-7.96,804.2,-78.24
2021-02-16,2,Albacete,4.1,16,25880,6638.79,6.64,389830,47.97,-9.75,882.44,-75.68
2021-02-15,2,Albacete,3.59,14,25864,6634.69,6.63,389830,57.72,-7.44,958.12,-78.75
2021-02-14,2,Albacete,3.33,13,25850,6631.1,6.63,389830,65.16,-5.9,1036.87,-60.29
2021-02-13,2,Albacete,10.26,40,25837,6627.76,6.63,389830,71.06,-5.13,1097.16,-64.9
2021-02-12,2,Albacete,6.16,24,25797,6617.5,6.62,389830,76.19,-12.57,1162.06,-76.7
2021-02-11,2,Albacete,12.06,47,25773,6611.34,6.61,389830,88.76,-11.54,1238.76,-84.14
2021-02-10,2,Albacete,8.47,33,25726,6599.29,6.6,389830,100.3,-17.95,1322.9,-86.7
2021-02-09,2,Albacete,13.85,54,25693,6590.82,6.59,389830,118.25,-17.19,1409.6,-81.06
2021-02-08,2,Albacete,11.03,43,25639,6576.97,6.58,389830,135.44,-19.24,1490.66,-79.78
2021-02-07,2,Albacete,9.23,36,25596,6565.94,6.57,389830,154.68,-13.86,1570.44,-69.01
2021-02-06,2,Albacete,15.39,60,25560,6556.7,6.56,389830,168.54,-15.39,1639.45,-56.18
2021-02-05,2,Albacete,18.73,73,25500,6541.31,6.54,389830,183.93,-16.16,1695.63,-53.87
2021-02-04,2,Albacete,23.6,92,25427,6522.59,6.52,389830,200.09,-23.86,1749.5,-47.71
2021-02-03,2,Albacete,26.42,103,25335,6498.99,6.5,389830,223.95,-26.17,1797.21,-32.07
2021-02-02,2,Albacete,31.04,121,25232,6472.56,6.47,389830,250.12,-35.14,1829.28,-49.51
2021-02-01,2,Albacete,30.27,118,25111,6441.53,6.44,389830,285.26,-36.94,1878.79,-44.89
2021-01-31,2,Albacete,23.09,90,24993,6411.26,6.41,389830,322.2,-25.65,1923.68,-22.31
2021-01-30,2,Albacete,30.78,120,24903,6388.17,6.39,389830,347.85,-20.27,1945.99,-14.11
2021-01-29,2,Albacete,34.89,136,24783,6357.39,6.36,389830,368.12,-36.68,1960.1,-1.28
2021-01-28,2,Albacete,47.46,185,24647,6322.5,6.32,389830,404.8,-35.14,1961.38,1.03
2021-01-27,2,Albacete,52.59,205,24462,6275.04,6.28,389830,439.94,-26.16,1960.35,5.9
2021-01-26,2,Albacete,66.18,258,24257,6222.46,6.22,389830,466.1,-13.6,1954.45,16.67
2021-01-25,2,Albacete,67.21,262,23999,6156.27,6.16,389830,479.7,-15.13,1937.78,21.55
2021-01-24,2,Albacete,48.74,190,23737,6089.06,6.09,389830,494.83,-14.88,1916.23,3.34
2021-01-23,2,Albacete,51.05,199,23547,6040.33,6.04,389830,509.71,-24.11,1912.89,22.58
2021-01-22,2,Albacete,71.57,279,23348,5989.28,5.99,389830,533.82,-11.29,1890.31,46.43
2021-01-21,2,Albacete,82.6,322,23069,5917.71,5.92,389830,545.11,-13.6,1843.88,51.82
2021-01-20,2,Albacete,78.75,307,22747,5835.11,5.84,389830,558.71,-16.42,1792.06,47.2
2021-01-19,2,Albacete,79.78,311,22440,5756.36,5.76,389830,575.13,-15.13,1744.86,49.51
2021-01-18,2,Albacete,82.34,321,22129,5676.58,5.68,389830,590.26,-8.47,1695.35,48.74
2021-01-17,2,Albacete,63.62,248,21808,5594.23,5.59,389830,598.73,-14.62,1646.61,40.53
2021-01-16,2,Albacete,75.16,293,21560,5530.62,5.53,389830,613.35,3.59,1606.08,49.25
2021-01-15,2,Albacete,82.86,323,21267,5455.45,5.46,389830,609.76,10.26,1556.83,53.87
2021-01-14,2,Albacete,96.2,375,20944,5372.6,5.37,389830,599.5,24.89,1502.96,66.96
2021-01-13,2,Albacete,95.17,371,20569,5276.4,5.28,389830,574.61,36.68,1436.0,65.41
2021-01-12,2,Albacete,94.91,370,20198,5181.23,5.18,389830,537.93,14.36,1370.59,62.84
2021-01-11,2,Albacete,90.81,354,19828,5086.32,5.09,389830,523.57,15.65,1307.75,62.85
2021-01-10,2,Albacete,78.24,305,19474,4995.51,5.0,389830,507.92,32.84,1244.9,56.69
2021-01-09,2,Albacete,71.57,279,19169,4917.27,4.92,389830,475.08,26.68,1188.21,45.92
2021-01-08,2,Albacete,72.6,283,18890,4845.7,4.85,389830,448.4,36.43,1142.29,40.02
2021-01-07,2,Albacete,71.31,278,18607,4773.11,4.77,389830,411.97,24.88,1102.27,43.09
2021-01-06,2,Albacete,58.49,228,18329,4701.79,4.7,389830,387.09,11.8,1059.18,32.07
2021-01-05,2,Albacete,80.55,314,18101,4643.31,4.64,389830,375.29,31.04,1027.11,58.49
2021-01-04,2,Albacete,75.16,293,17787,4562.76,4.56,389830,344.25,29.5,968.62,52.59
2021-01-03,2,Albacete,45.4,177,17494,4487.6,4.49,389830,314.75,0.0,916.03,30.78
2021-01-02,2,Albacete,44.89,175,17317,4442.19,4.44,389830,314.75,16.42,885.25,28.99
2021-01-01,2,Albacete,36.17,141,17142,4397.3,4.4,389830,298.33,11.03,856.26,9.49
2020-12-31,2,Albacete,46.43,181,17001,4361.13,4.36,389830,287.3,15.65,846.77,28.22
2020-12-30,2,Albacete,46.69,182,16820,4314.7,4.31,389830,271.65,15.14,818.55,25.91
2020-12-29,2,Albacete,49.51,193,16638,4268.01,4.27,389830,256.51,19.24,792.64,29.76
2020-12-28,2,Albacete,45.66,178,16445,4218.51,4.22,389830,237.27,12.06,762.88,24.63
2020-12-27,2,Albacete,45.4,177,16267,4172.84,4.17,389830,225.21,22.31,738.25,29.75
2020-12-26,2,Albacete,28.47,111,16090,4127.44,4.13,389830,202.9,2.56,708.5,13.08
2020-12-25,2,Albacete,25.14,98,15979,4098.97,4.1,389830,200.34,-3.85,695.42,12.31
2020-12-24,2,Albacete,30.78,120,15881,4073.83,4.07,389830,204.19,1.54,683.11,12.82
2020-12-23,2,Albacete,31.55,123,15761,4043.04,4.04,389830,202.65,1.79,670.29,12.05
2020-12-22,2,Albacete,30.27,118,15638,4011.49,4.01,389830,200.86,-1.8,658.24,8.98
2020-12-21,2,Albacete,33.6,131,15520,3981.22,3.98,389830,202.66,5.64,649.26,16.93
2020-12-20,2,Albacete,23.09,90,15389,3947.62,3.95,389830,197.02,1.54,632.33,12.83
2020-12-19,2,Albacete,25.91,101,15299,3924.53,3.92,389830,195.48,0.26,619.5,6.67
2020-12-18,2,Albacete,28.99,113,15198,3898.62,3.9,389830,195.22,-3.59,612.83,6.93
2020-12-17,2,Albacete,29.24,114,15085,3869.64,3.87,389830,198.81,1.02,605.9,6.15
2020-12-16,2,Albacete,29.76,116,14971,3840.39,3.84,389830,197.79,3.34,599.75,7.96
2020-12-15,2,Albacete,32.07,125,14855,3810.64,3.81,389830,194.45,10.01,591.79,5.14
2020-12-14,2,Albacete,27.96,109,14730,3778.57,3.78,389830,184.44,5.39,586.65,0.26
2020-12-13,2,Albacete,21.55,84,14621,3750.61,3.75,389830,179.05,6.93,586.39,6.93
2020-12-12,2,Albacete,25.65,100,14537,3729.06,3.73,389830,172.12,9.75,579.46,-1.54
2020-12-11,2,Albacete,32.58,127,14437,3703.41,3.7,389830,162.37,5.9,581.0,5.65
