date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,2,Albacete,0.0,0,23046,5911.81,5.91,389830,157.26,-62.33,1588.65,-44.12
2021-01-27,2,Albacete,2.57,10,23046,5911.81,5.91,389830,219.59,-60.02,1632.77,-43.6
2021-01-26,2,Albacete,22.06,86,23036,5909.24,5.91,389830,279.61,-46.43,1676.37,-25.65
2021-01-25,2,Albacete,25.4,99,22950,5887.18,5.89,389830,326.04,-48.99,1702.02,-19.49
2021-01-24,2,Albacete,25.4,99,22851,5861.79,5.86,389830,375.03,-34.11,1721.51,-17.95
2021-01-23,2,Albacete,31.3,122,22752,5836.39,5.84,389830,409.14,-37.19,1739.46,3.34
2021-01-22,2,Albacete,50.53,197,22630,5805.09,5.81,389830,446.33,-24.37,1736.12,25.9
2021-01-21,2,Albacete,62.33,243,22433,5754.56,5.75,389830,470.7,-27.97,1710.22,32.32
2021-01-20,2,Albacete,62.59,244,22190,5692.22,5.69,389830,498.67,-26.42,1677.9,32.06
2021-01-19,2,Albacete,68.49,267,21946,5629.63,5.63,389830,525.09,-21.29,1645.84,38.48
2021-01-18,2,Albacete,74.39,290,21679,5561.14,5.56,389830,546.38,-10.52,1607.36,40.79
2021-01-17,2,Albacete,59.51,232,21389,5486.75,5.49,389830,556.9,-15.14,1566.57,36.68
2021-01-16,2,Albacete,68.49,267,21157,5427.24,5.43,389830,572.04,1.28,1529.89,42.84
2021-01-15,2,Albacete,74.9,292,20890,5358.75,5.36,389830,570.76,4.87,1487.05,46.17
2021-01-14,2,Albacete,90.3,352,20598,5283.84,5.28,389830,565.89,22.32,1440.88,61.06
2021-01-13,2,Albacete,89.01,347,20246,5193.55,5.19,389830,543.57,34.11,1379.82,59.25
2021-01-12,2,Albacete,89.78,350,19899,5104.53,5.1,389830,509.46,11.8,1320.57,57.71
2021-01-11,2,Albacete,84.91,331,19549,5014.75,5.01,389830,497.66,13.34,1262.86,57.21
2021-01-10,2,Albacete,74.65,291,19218,4929.84,4.93,389830,484.32,30.78,1205.65,53.36
2021-01-09,2,Albacete,67.21,262,18927,4855.19,4.86,389830,453.54,24.11,1152.29,42.33
2021-01-08,2,Albacete,70.03,273,18665,4787.98,4.79,389830,429.43,34.63,1109.96,37.71
2021-01-07,2,Albacete,67.98,265,18392,4717.95,4.72,389830,394.8,23.86,1072.25,39.76
2021-01-06,2,Albacete,54.9,214,18127,4649.98,4.65,389830,370.94,8.73,1032.49,28.48
2021-01-05,2,Albacete,77.98,304,17913,4595.08,4.6,389830,362.21,30.27,1004.01,55.92
2021-01-04,2,Albacete,71.57,279,17609,4517.1,4.52,389830,331.94,26.68,948.09,49.25
2021-01-03,2,Albacete,43.87,171,17330,4445.53,4.45,389830,305.26,0.52,898.84,29.76
2021-01-02,2,Albacete,43.1,168,17159,4401.66,4.4,389830,304.74,15.14,869.08,27.2
2021-01-01,2,Albacete,35.4,138,16991,4358.57,4.36,389830,289.6,10.77,841.88,8.72
2020-12-31,2,Albacete,44.12,172,16853,4323.17,4.32,389830,278.83,14.11,833.16,26.16
2020-12-30,2,Albacete,46.17,180,16681,4279.04,4.28,389830,264.72,15.64,807.0,25.39
2020-12-29,2,Albacete,47.71,186,16501,4232.87,4.23,389830,249.08,17.7,781.61,27.96
2020-12-28,2,Albacete,44.89,175,16315,4185.16,4.19,389830,231.38,11.29,753.65,24.11
2020-12-27,2,Albacete,43.35,169,16140,4140.27,4.14,389830,220.09,20.52,729.54,27.96
2020-12-26,2,Albacete,27.96,109,15971,4096.91,4.1,389830,199.57,2.31,701.58,12.83
2020-12-25,2,Albacete,24.63,96,15862,4068.95,4.07,389830,197.26,-4.1,688.75,12.83
2020-12-24,2,Albacete,30.01,117,15766,4044.33,4.04,389830,201.36,0.77,675.92,12.05
2020-12-23,2,Albacete,30.53,119,15649,4014.31,4.01,389830,200.59,0.77,663.87,11.29
2020-12-22,2,Albacete,30.01,117,15530,3983.79,3.98,389830,199.82,-2.06,652.58,8.98
2020-12-21,2,Albacete,33.6,131,15413,3953.77,3.95,389830,201.88,5.9,643.6,16.93
2020-12-20,2,Albacete,22.83,89,15282,3920.17,3.92,389830,195.98,1.54,626.67,12.57
2020-12-19,2,Albacete,25.65,100,15193,3897.34,3.9,389830,194.44,0.77,614.1,6.67
2020-12-18,2,Albacete,28.73,112,15093,3871.69,3.87,389830,193.67,-3.59,607.43,6.67
2020-12-17,2,Albacete,29.24,114,14981,3842.96,3.84,389830,197.26,1.02,600.76,6.92
2020-12-16,2,Albacete,29.76,116,14867,3813.71,3.81,389830,196.24,3.34,593.84,8.47
2020-12-15,2,Albacete,32.07,125,14751,3783.96,3.78,389830,192.9,10.01,585.37,5.39
2020-12-14,2,Albacete,27.7,108,14626,3751.89,3.75,389830,182.89,5.38,579.98,0.25
2020-12-13,2,Albacete,21.29,83,14518,3724.19,3.72,389830,177.51,7.18,579.73,7.18
2020-12-12,2,Albacete,24.88,97,14435,3702.9,3.7,389830,170.33,8.98,572.55,-2.05
2020-12-11,2,Albacete,32.32,126,14338,3678.01,3.68,389830,161.35,5.64,574.6,5.64
2020-12-10,2,Albacete,28.22,110,14212,3645.69,3.65,389830,155.71,10.26,568.96,-3.33
2020-12-09,2,Albacete,26.42,103,14102,3617.47,3.62,389830,145.45,5.64,572.29,-16.68
2020-12-08,2,Albacete,22.06,86,13999,3591.05,3.59,389830,139.81,2.31,588.97,-17.44
2020-12-07,2,Albacete,22.32,87,13913,3568.99,3.57,389830,137.5,1.54,606.41,-12.05
2020-12-06,2,Albacete,14.11,55,13826,3546.67,3.55,389830,135.96,-1.28,618.46,-16.16
2020-12-05,2,Albacete,15.9,62,13771,3532.57,3.53,389830,137.24,0.77,634.62,-10.01
2020-12-04,2,Albacete,26.68,104,13709,3516.66,3.52,389830,136.47,14.88,644.63,-16.42
2020-12-03,2,Albacete,17.96,70,13605,3489.98,3.49,389830,121.59,0.0,661.05,-25.91
2020-12-02,2,Albacete,20.78,81,13535,3472.03,3.47,389830,121.59,1.54,686.96,-29.24
2020-12-01,2,Albacete,19.75,77,13454,3451.25,3.45,389830,120.05,-1.28,716.2,-24.88
2020-11-30,2,Albacete,20.78,81,13377,3431.5,3.43,389830,121.33,4.11,741.08,-20.26
2020-11-29,2,Albacete,15.39,60,13296,3410.72,3.41,389830,117.22,5.13,761.34,-14.62
2020-11-28,2,Albacete,15.13,59,13236,3395.33,3.4,389830,112.09,-3.85,775.96,-17.45
2020-11-27,2,Albacete,11.8,46,13177,3380.19,3.38,389830,115.94,-10.26,793.41,-30.53
2020-11-26,2,Albacete,17.96,70,13131,3368.39,3.37,389830,126.2,-4.36,823.94,-19.75
2020-11-25,2,Albacete,19.24,75,13061,3350.43,3.35,389830,130.56,-2.05,843.69,-21.55
2020-11-24,2,Albacete,21.03,82,12986,3331.2,3.33,389830,132.61,-5.65,865.24,-22.32
2020-11-23,2,Albacete,16.67,65,12904,3310.16,3.31,389830,138.26,-10.78,887.56,-31.81
2020-11-22,2,Albacete,10.26,40,12839,3293.49,3.29,389830,149.04,-3.85,919.37,-20.78
2020-11-21,2,Albacete,18.98,74,12799,3283.23,3.28,389830,152.89,-7.95,940.15,-12.57
2020-11-20,2,Albacete,22.06,86,12725,3264.24,3.26,389830,160.84,-4.62,952.72,-30.53
2020-11-19,2,Albacete,22.32,87,12639,3242.18,3.24,389830,165.46,-9.23,983.25,-16.16
2020-11-18,2,Albacete,21.29,83,12552,3219.87,3.22,389830,174.69,-21.81,999.41,-22.83
2020-11-17,2,Albacete,26.68,104,12469,3198.57,3.2,389830,196.5,-12.82,1022.24,-12.57
2020-11-16,2,Albacete,27.45,107,12365,3171.9,3.17,389830,209.32,-6.92,1034.81,-9.49
2020-11-15,2,Albacete,14.11,55,12258,3144.45,3.14,389830,216.24,-16.16,1044.3,-12.57
2020-11-14,2,Albacete,26.93,105,12203,3130.34,3.13,389830,232.4,1.02,1056.87,3.33
2020-11-13,2,Albacete,26.68,104,12098,3103.4,3.1,389830,231.38,-16.42,1053.54,1.8
2020-11-12,2,Albacete,31.55,123,11994,3076.73,3.08,389830,247.8,-12.32,1051.74,5.9
2020-11-11,2,Albacete,43.1,168,11871,3045.17,3.05,389830,260.12,-6.92,1045.84,14.63
2020-11-10,2,Albacete,39.5,154,11703,3002.08,3.0,389830,267.04,-5.13,1031.21,10.0
2020-11-09,2,Albacete,34.37,134,11549,2962.57,2.96,389830,272.17,-6.67,1021.21,12.82
2020-11-08,2,Albacete,30.27,118,11415,2928.2,2.93,389830,278.84,0.26,1008.39,17.7
2020-11-07,2,Albacete,25.91,101,11297,2897.93,2.9,389830,278.58,-6.67,990.69,2.57
2020-11-06,2,Albacete,43.1,168,11196,2872.02,2.87,389830,285.25,0.77,988.12,18.73
2020-11-05,2,Albacete,43.87,171,11028,2828.93,2.83,389830,284.48,6.16,969.39,27.2
2020-11-04,2,Albacete,50.02,195,10857,2785.06,2.79,389830,278.32,9.23,942.19,31.55
2020-11-03,2,Albacete,44.63,174,10662,2735.04,2.74,389830,269.09,1.28,910.64,25.9
2020-11-02,2,Albacete,41.04,160,10488,2690.4,2.69,389830,267.81,-7.44,884.74,22.31
2020-11-01,2,Albacete,30.01,117,10328,2649.36,2.65,389830,275.25,-1.03,862.43,16.41
2020-10-31,2,Albacete,32.58,127,10211,2619.35,2.62,389830,276.28,1.03,846.02,18.47
2020-10-30,2,Albacete,42.33,165,10084,2586.77,2.59,389830,275.25,-10.26,827.55,28.73
2020-10-29,2,Albacete,37.71,147,9919,2544.44,2.54,389830,285.51,-0.77,798.82,21.55
2020-10-28,2,Albacete,40.79,159,9772,2506.73,2.51,389830,286.28,-3.33,777.27,28.73
2020-10-27,2,Albacete,43.35,169,9613,2465.95,2.47,389830,289.61,4.1,748.54,29.5
2020-10-26,2,Albacete,48.48,189,9444,2422.59,2.42,389830,285.51,11.54,719.04,31.04
2020-10-25,2,Albacete,31.04,121,9255,2374.11,2.37,389830,273.97,4.36,688.0,17.7
2020-10-24,2,Albacete,31.55,123,9134,2343.07,2.34,389830,269.61,7.95,670.3,18.21
2020-10-23,2,Albacete,52.59,205,9011,2311.52,2.31,389830,261.66,27.71,652.09,35.92
2020-10-22,2,Albacete,38.48,150,8806,2258.93,2.26,389830,233.95,12.83,616.17,22.83
2020-10-21,2,Albacete,44.12,172,8656,2220.46,2.22,389830,221.12,15.65,593.34,25.14
2020-10-20,2,Albacete,39.25,153,8484,2176.33,2.18,389830,205.47,9.75,568.2,23.09
2020-10-19,2,Albacete,36.94,144,8331,2137.09,2.14,389830,195.72,15.39,545.11,16.67
2020-10-18,2,Albacete,26.68,104,8187,2100.15,2.1,389830,180.33,14.11,528.44,15.14
2020-10-17,2,Albacete,23.6,92,8083,2073.47,2.07,389830,166.22,0.26,513.3,4.87
2020-10-16,2,Albacete,24.88,97,7991,2049.87,2.05,389830,165.96,0.51,508.43,6.41
2020-10-15,2,Albacete,25.65,100,7894,2024.99,2.02,389830,165.45,8.98,502.02,10.77
2020-10-14,2,Albacete,28.47,111,7794,1999.33,2.0,389830,156.47,10.0,491.25,3.59
2020-10-13,2,Albacete,29.5,115,7683,1970.86,1.97,389830,146.47,10.77,487.66,9.49
2020-10-12,2,Albacete,21.55,84,7568,1941.36,1.94,389830,135.7,2.82,478.17,7.18
2020-10-11,2,Albacete,12.57,49,7484,1919.81,1.92,389830,132.88,-1.03,470.99,-1.03
2020-10-10,2,Albacete,23.34,91,7435,1907.24,1.91,389830,133.91,9.23,472.02,11.03
2020-10-09,2,Albacete,24.37,95,7344,1883.9,1.88,389830,124.68,10.77,460.99,6.41
2020-10-08,2,Albacete,16.67,65,7249,1859.53,1.86,389830,113.91,0.51,454.58,-1.03
2020-10-07,2,Albacete,18.47,72,7184,1842.85,1.84,389830,113.4,6.41,455.61,-2.05
2020-10-06,2,Albacete,18.73,73,7112,1824.38,1.82,389830,106.99,4.88,457.66,3.6
2020-10-05,2,Albacete,18.73,73,7039,1805.66,1.81,389830,102.11,1.29,454.06,3.85
2020-10-04,2,Albacete,13.6,53,6966,1786.93,1.79,389830,100.82,0.26,450.21,5.13
2020-10-03,2,Albacete,14.11,55,6913,1773.34,1.77,389830,100.56,0.77,445.08,0.51
2020-10-02,2,Albacete,13.6,53,6858,1759.23,1.76,389830,99.79,-3.07,444.57,-7.95
2020-10-01,2,Albacete,16.16,63,6805,1745.63,1.75,389830,102.86,0.51,452.52,0.0
2020-09-30,2,Albacete,12.06,47,6742,1729.47,1.73,389830,102.35,-6.92,452.52,-10.0
2020-09-29,2,Albacete,13.85,54,6695,1717.42,1.72,389830,109.27,-2.31,462.52,-9.24
2020-09-28,2,Albacete,17.44,68,6641,1703.56,1.7,389830,111.58,-2.83,471.76,-0.77
2020-09-27,2,Albacete,13.34,52,6573,1686.12,1.69,389830,114.41,1.8,472.53,-2.05
2020-09-26,2,Albacete,13.34,52,6521,1672.78,1.67,389830,112.61,-5.39,474.58,-0.77
2020-09-25,2,Albacete,16.67,65,6469,1659.44,1.66,389830,118.0,-1.8,475.35,-1.29
2020-09-24,2,Albacete,15.65,61,6404,1642.77,1.64,389830,119.8,0.77,476.64,-2.05
2020-09-23,2,Albacete,18.98,74,6343,1627.12,1.63,389830,119.03,-5.9,478.69,3.85
2020-09-22,2,Albacete,16.16,63,6269,1608.14,1.61,389830,124.93,-3.85,474.84,2.56
2020-09-21,2,Albacete,20.27,79,6206,1591.98,1.59,389830,128.78,5.9,472.28,3.34
2020-09-20,2,Albacete,11.54,45,6127,1571.71,1.57,389830,122.88,-2.06,468.94,-0.77
2020-09-19,2,Albacete,18.73,73,6082,1560.17,1.56,389830,124.94,6.42,469.71,4.88
2020-09-18,2,Albacete,18.47,72,6009,1541.44,1.54,389830,118.52,0.51,464.83,2.57
2020-09-17,2,Albacete,14.88,58,5937,1522.97,1.52,389830,118.01,-2.82,462.26,1.03
2020-09-16,2,Albacete,24.88,97,5879,1508.09,1.51,389830,120.83,4.36,461.23,15.39
2020-09-15,2,Albacete,20.01,78,5782,1483.21,1.48,389830,116.47,4.88,445.84,8.47
2020-09-14,2,Albacete,14.37,56,5704,1463.2,1.46,389830,111.59,-0.51,437.37,-1.02
2020-09-13,2,Albacete,13.6,53,5648,1448.84,1.45,389830,112.1,5.13,438.39,2.31
2020-09-12,2,Albacete,12.31,48,5595,1435.24,1.44,389830,106.97,-1.29,436.08,2.05
2020-09-11,2,Albacete,17.96,70,5547,1422.93,1.42,389830,108.26,-3.59,434.03,7.44
2020-09-10,2,Albacete,17.7,69,5477,1404.97,1.4,389830,111.85,1.54,426.59,8.72
2020-09-09,2,Albacete,20.52,80,5408,1387.27,1.39,389830,110.31,-1.54,417.87,13.08
2020-09-08,2,Albacete,15.13,59,5328,1366.75,1.37,389830,111.85,-7.96,404.79,7.69
2020-09-07,2,Albacete,14.88,58,5269,1351.61,1.35,389830,119.81,-3.33,397.1,8.72
2020-09-06,2,Albacete,8.47,33,5211,1336.74,1.34,389830,123.14,-6.92,388.38,5.39
2020-09-05,2,Albacete,13.6,53,5178,1328.27,1.33,389830,130.06,-0.51,382.99,9.5
2020-09-04,2,Albacete,21.55,84,5125,1314.68,1.31,389830,130.57,3.59,373.49,16.68
2020-09-03,2,Albacete,16.16,63,5041,1293.13,1.29,389830,126.98,-1.54,356.81,11.03
2020-09-02,2,Albacete,22.06,86,4978,1276.97,1.28,389830,128.52,6.93,345.78,17.7
2020-09-01,2,Albacete,23.09,90,4892,1254.91,1.25,389830,121.59,9.49,328.08,17.96
2020-08-31,2,Albacete,18.21,71,4802,1231.82,1.23,389830,112.1,1.28,310.12,16.67
2020-08-30,2,Albacete,15.39,60,4731,1213.61,1.21,389830,110.82,3.08,293.45,13.85
2020-08-29,2,Albacete,14.11,55,4671,1198.21,1.2,389830,107.74,0.26,279.6,13.08
2020-08-28,2,Albacete,17.96,70,4616,1184.11,1.18,389830,107.48,2.06,266.52,15.39
2020-08-27,2,Albacete,17.7,69,4546,1166.15,1.17,389830,105.42,3.85,251.13,16.42
2020-08-26,2,Albacete,15.13,59,4477,1148.45,1.15,389830,101.57,5.64,234.71,14.36
2020-08-25,2,Albacete,13.6,53,4418,1133.31,1.13,389830,95.93,2.06,220.35,11.8
2020-08-24,2,Albacete,16.93,66,4365,1119.72,1.12,389830,93.87,1.54,208.55,16.16
2020-08-23,2,Albacete,12.31,48,4299,1102.79,1.1,389830,92.33,1.02,192.39,11.54
2020-08-22,2,Albacete,13.85,54,4251,1090.48,1.09,389830,91.31,3.59,180.85,12.57
2020-08-21,2,Albacete,15.9,62,4197,1076.62,1.08,389830,87.72,5.38,168.28,14.1
