date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,2,Albacete,0.0,0,25482,6536.7,6.54,389830,51.04,-21.55,1177.68,-95.43
2021-02-10,2,Albacete,2.05,8,25482,6536.7,6.54,389830,72.59,-21.29,1273.11,-91.58
2021-02-09,2,Albacete,7.44,29,25474,6534.64,6.53,389830,93.88,-22.32,1364.69,-86.96
2021-02-08,2,Albacete,7.18,28,25445,6527.2,6.53,389830,116.2,-21.04,1451.65,-82.09
2021-02-07,2,Albacete,5.13,20,25417,6520.02,6.52,389830,137.24,-17.7,1533.74,-72.85
2021-02-06,2,Albacete,13.85,54,25397,6514.89,6.51,389830,154.94,-16.42,1606.59,-57.21
2021-02-05,2,Albacete,15.39,60,25343,6501.04,6.5,389830,171.36,-18.21,1663.8,-56.44
2021-02-04,2,Albacete,21.55,84,25283,6485.65,6.49,389830,189.57,-25.14,1720.24,-48.74
2021-02-03,2,Albacete,23.34,91,25199,6464.1,6.46,389830,214.71,-28.48,1768.98,-33.86
2021-02-02,2,Albacete,29.76,116,25108,6440.76,6.44,389830,243.19,-35.65,1802.84,-50.27
2021-02-01,2,Albacete,28.22,110,24992,6411.0,6.41,389830,278.84,-37.96,1853.11,-46.17
2021-01-31,2,Albacete,22.83,89,24882,6382.78,6.38,389830,316.8,-24.11,1899.28,-22.57
2021-01-30,2,Albacete,30.27,118,24793,6359.95,6.36,389830,340.91,-20.52,1921.85,-14.62
2021-01-29,2,Albacete,33.6,131,24675,6329.68,6.33,389830,361.43,-36.69,1936.47,-2.31
2021-01-28,2,Albacete,46.69,182,24544,6296.08,6.3,389830,398.12,-35.14,1938.78,0.26
2021-01-27,2,Albacete,51.82,202,24362,6249.39,6.25,389830,433.26,-25.91,1938.52,5.13
2021-01-26,2,Albacete,65.41,255,24160,6197.57,6.2,389830,459.17,-13.34,1933.39,15.9
2021-01-25,2,Albacete,66.18,258,23905,6132.16,6.13,389830,472.51,-15.14,1917.49,20.52
2021-01-24,2,Albacete,46.94,183,23647,6065.98,6.07,389830,487.65,-16.16,1896.97,1.54
2021-01-23,2,Albacete,50.79,198,23464,6019.03,6.02,389830,503.81,-23.6,1895.43,22.32
2021-01-22,2,Albacete,70.29,274,23266,5968.24,5.97,389830,527.41,-11.54,1873.11,45.15
2021-01-21,2,Albacete,81.83,319,22992,5897.96,5.9,389830,538.95,-13.6,1827.96,51.05
2021-01-20,2,Albacete,77.73,303,22673,5816.12,5.82,389830,552.55,-15.9,1776.91,46.43
2021-01-19,2,Albacete,78.75,307,22370,5738.4,5.74,389830,568.45,-15.65,1730.48,48.48
2021-01-18,2,Albacete,81.32,317,22063,5659.65,5.66,389830,584.1,-7.95,1682.0,47.72
2021-01-17,2,Albacete,63.1,246,21746,5578.33,5.58,389830,592.05,-14.88,1634.28,40.01
2021-01-16,2,Albacete,74.39,290,21500,5515.22,5.52,389830,606.93,3.33,1594.27,48.74
2021-01-15,2,Albacete,81.83,319,21210,5440.83,5.44,389830,603.6,10.0,1545.53,52.84
2021-01-14,2,Albacete,95.43,372,20891,5359.0,5.36,389830,593.6,25.14,1492.69,66.19
2021-01-13,2,Albacete,93.63,365,20519,5263.58,5.26,389830,568.46,36.43,1426.5,63.87
2021-01-12,2,Albacete,94.4,368,20154,5169.95,5.17,389830,532.03,14.37,1362.63,62.33
2021-01-11,2,Albacete,89.27,348,19786,5075.55,5.08,389830,517.66,14.88,1300.3,61.31
2021-01-10,2,Albacete,77.98,304,19438,4986.28,4.99,389830,502.78,32.58,1238.99,56.69
2021-01-09,2,Albacete,71.06,277,19134,4908.29,4.91,389830,470.2,26.17,1182.3,45.41
2021-01-08,2,Albacete,71.83,280,18857,4837.24,4.84,389830,444.03,35.92,1136.89,39.25
2021-01-07,2,Albacete,70.29,274,18577,4765.41,4.77,389830,408.11,23.86,1097.64,42.07
2021-01-06,2,Albacete,57.2,223,18303,4695.12,4.7,389830,384.25,10.51,1055.57,30.78
2021-01-05,2,Albacete,80.03,312,18080,4637.92,4.64,389830,373.74,30.52,1024.79,58.23
2021-01-04,2,Albacete,74.39,290,17768,4557.88,4.56,389830,343.22,28.73,966.56,51.56
2021-01-03,2,Albacete,45.4,177,17478,4483.49,4.48,389830,314.49,0.0,915.0,30.78
2021-01-02,2,Albacete,44.89,175,17301,4438.09,4.44,389830,314.49,16.42,884.22,28.99
2021-01-01,2,Albacete,35.91,140,17126,4393.2,4.39,389830,298.07,10.77,855.23,9.23
2020-12-31,2,Albacete,46.43,181,16986,4357.28,4.36,389830,287.3,15.65,846.0,28.22
2020-12-30,2,Albacete,46.69,182,16805,4310.85,4.31,389830,271.65,15.39,817.78,25.91
2020-12-29,2,Albacete,49.51,193,16623,4264.17,4.26,389830,256.26,19.24,791.87,29.76
2020-12-28,2,Albacete,45.66,178,16430,4214.66,4.21,389830,237.02,12.06,762.11,24.63
2020-12-27,2,Albacete,45.4,177,16252,4169.0,4.17,389830,224.96,22.31,737.48,29.75
2020-12-26,2,Albacete,28.47,111,16075,4123.59,4.12,389830,202.65,2.82,707.73,13.08
2020-12-25,2,Albacete,25.14,98,15964,4095.12,4.1,389830,199.83,-3.85,694.65,12.57
2020-12-24,2,Albacete,30.78,120,15866,4069.98,4.07,389830,203.68,1.54,682.08,12.82
2020-12-23,2,Albacete,31.3,122,15746,4039.2,4.04,389830,202.14,1.54,669.26,11.8
2020-12-22,2,Albacete,30.27,118,15624,4007.9,4.01,389830,200.6,-1.8,657.46,8.98
2020-12-21,2,Albacete,33.6,131,15506,3977.63,3.98,389830,202.4,5.64,648.48,16.93
2020-12-20,2,Albacete,23.09,90,15375,3944.03,3.94,389830,196.76,1.8,631.55,12.83
2020-12-19,2,Albacete,25.65,100,15285,3920.94,3.92,389830,194.96,0.0,618.72,6.41
2020-12-18,2,Albacete,28.99,113,15185,3895.29,3.9,389830,194.96,-3.59,612.31,6.93
2020-12-17,2,Albacete,29.24,114,15072,3866.3,3.87,389830,198.55,1.02,605.38,6.15
2020-12-16,2,Albacete,29.76,116,14958,3837.06,3.84,389830,197.53,3.34,599.23,7.96
2020-12-15,2,Albacete,32.07,125,14842,3807.3,3.81,389830,194.19,10.27,591.27,5.14
2020-12-14,2,Albacete,27.96,109,14717,3775.24,3.78,389830,183.92,5.13,586.13,0.26
2020-12-13,2,Albacete,21.29,83,14608,3747.27,3.75,389830,178.79,6.67,585.87,6.67
2020-12-12,2,Albacete,25.65,100,14525,3725.98,3.73,389830,172.12,9.75,579.2,-1.54
2020-12-11,2,Albacete,32.58,127,14425,3700.33,3.7,389830,162.37,5.9,580.74,5.65
2020-12-10,2,Albacete,28.22,110,14298,3667.75,3.67,389830,156.47,10.01,575.09,-3.85
2020-12-09,2,Albacete,26.42,103,14188,3639.54,3.64,389830,146.46,5.64,578.94,-17.19
2020-12-08,2,Albacete,21.8,85,14085,3613.11,3.61,389830,140.82,2.05,596.13,-18.22
2020-12-07,2,Albacete,22.83,89,14000,3591.31,3.59,389830,138.77,1.8,614.35,-11.8
2020-12-06,2,Albacete,14.62,57,13911,3568.48,3.57,389830,136.97,-1.03,626.15,-15.91
2020-12-05,2,Albacete,15.9,62,13854,3553.86,3.55,389830,138.0,0.51,642.06,-10.27
2020-12-04,2,Albacete,26.68,104,13792,3537.95,3.54,389830,137.49,14.11,652.33,-16.42
2020-12-03,2,Albacete,18.21,71,13688,3511.27,3.51,389830,123.38,0.25,668.75,-25.66
2020-12-02,2,Albacete,20.78,81,13617,3493.06,3.49,389830,123.13,1.28,694.41,-29.5
2020-12-01,2,Albacete,19.75,77,13536,3472.28,3.47,389830,121.85,-1.54,723.91,-25.4
2020-11-30,2,Albacete,21.03,82,13459,3452.53,3.45,389830,123.39,4.36,749.31,-20.53
2020-11-29,2,Albacete,15.65,61,13377,3431.5,3.43,389830,119.03,5.39,769.84,-15.9
2020-11-28,2,Albacete,15.39,60,13316,3415.85,3.42,389830,113.64,-3.85,785.74,-17.7
2020-11-27,2,Albacete,12.57,49,13256,3400.46,3.4,389830,117.49,-9.49,803.44,-30.27
