date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,2,Albacete,0.0,0,35931,9217.09,9.22,389830,23.86,-8.21,301.94,-20.78
2021-09-12,2,Albacete,0.0,0,35931,9217.09,9.22,389830,32.07,-4.87,322.72,-22.32
2021-09-11,2,Albacete,0.77,3,35931,9217.09,9.22,389830,36.94,-4.36,345.04,-20.26
2021-09-10,2,Albacete,5.39,21,35928,9216.33,9.22,389830,41.3,-6.67,365.3,-18.21
2021-09-09,2,Albacete,6.41,25,35907,9210.94,9.21,389830,47.97,-2.06,383.51,-19.5
2021-09-08,2,Albacete,3.08,12,35882,9204.53,9.2,389830,50.03,-7.44,403.01,-22.06
2021-09-07,2,Albacete,8.21,32,35870,9201.45,9.2,389830,57.47,-2.05,425.07,-22.57
2021-09-06,2,Albacete,8.21,32,35838,9193.24,9.19,389830,59.52,-4.36,447.64,-20.26
2021-09-05,2,Albacete,4.87,19,35806,9185.03,9.19,389830,63.88,-4.11,467.9,-21.04
2021-09-04,2,Albacete,5.13,20,35787,9180.16,9.18,389830,67.99,-7.95,488.94,-15.14
2021-09-03,2,Albacete,12.06,47,35767,9175.03,9.18,389830,75.94,1.8,504.08,-24.88
2021-09-02,2,Albacete,8.47,33,35720,9162.97,9.16,389830,74.14,-4.36,528.96,-25.13
2021-09-01,2,Albacete,10.52,41,35687,9154.5,9.15,389830,78.5,-4.87,554.09,-25.39
2021-08-31,2,Albacete,10.26,40,35646,9143.99,9.14,389830,83.37,-7.18,579.48,-35.4
2021-08-30,2,Albacete,12.57,49,35606,9133.72,9.13,389830,90.55,-4.36,614.88,-27.96
2021-08-29,2,Albacete,8.98,35,35557,9121.16,9.12,389830,94.91,-1.28,642.84,-22.32
2021-08-28,2,Albacete,13.08,51,35522,9112.18,9.11,389830,96.19,-3.34,665.16,-25.91
2021-08-27,2,Albacete,10.26,40,35471,9099.09,9.1,389830,99.53,-12.06,691.07,-35.91
2021-08-26,2,Albacete,12.83,50,35431,9088.83,9.09,389830,111.59,-3.33,726.98,-38.99
2021-08-25,2,Albacete,15.39,60,35381,9076.01,9.08,389830,114.92,-9.24,765.97,-44.64
2021-08-24,2,Albacete,17.44,68,35321,9060.62,9.06,389830,124.16,-3.85,810.61,-38.99
2021-08-23,2,Albacete,16.93,66,35253,9043.17,9.04,389830,128.01,-3.85,849.6,-35.91
2021-08-22,2,Albacete,10.26,40,35187,9026.24,9.03,389830,131.86,-12.06,885.51,-29.24
2021-08-21,2,Albacete,16.42,64,35147,9015.98,9.02,389830,143.92,-4.61,914.75,-31.29
