date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,2,Albacete,0.0,0,27850,7144.14,7.14,389830,11.03,-5.64,116.45,-5.9
2021-05-18,2,Albacete,0.0,0,27850,7144.14,7.14,389830,16.67,-4.36,122.35,-3.08
2021-05-17,2,Albacete,2.05,8,27850,7144.14,7.14,389830,21.03,-5.39,125.43,-0.52
2021-05-16,2,Albacete,2.05,8,27842,7142.09,7.14,389830,26.42,-1.54,125.95,-1.28
2021-05-15,2,Albacete,1.54,6,27834,7140.04,7.14,389830,27.96,-3.33,127.23,-0.77
2021-05-14,2,Albacete,2.31,9,27828,7138.5,7.14,389830,31.29,-2.05,128.0,-0.77
2021-05-13,2,Albacete,3.08,12,27819,7136.19,7.14,389830,33.34,-2.05,128.77,-2.05
2021-05-12,2,Albacete,5.64,22,27807,7133.11,7.13,389830,35.39,1.02,130.82,1.02
2021-05-11,2,Albacete,4.36,17,27785,7127.47,7.13,389830,34.37,-0.77,129.8,0.77
2021-05-10,2,Albacete,7.44,29,27768,7123.1,7.12,389830,35.14,0.77,129.03,2.82
2021-05-09,2,Albacete,3.59,14,27739,7115.67,7.12,389830,34.37,0.26,126.21,-1.03
2021-05-08,2,Albacete,4.87,19,27725,7112.07,7.11,389830,34.11,0.77,127.24,-0.26
2021-05-07,2,Albacete,4.36,17,27706,7107.2,7.11,389830,33.34,-0.77,127.5,0.51
2021-05-06,2,Albacete,5.13,20,27689,7102.84,7.1,389830,34.11,-1.54,126.99,0.77
2021-05-05,2,Albacete,4.62,18,27669,7097.71,7.1,389830,35.65,0.0,126.22,0.26
2021-05-04,2,Albacete,5.13,20,27651,7093.09,7.09,389830,35.65,0.0,125.96,-1.8
2021-05-03,2,Albacete,6.67,26,27631,7087.96,7.09,389830,35.65,1.54,127.76,0.51
