date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,2,Albacete,0.0,0,11082,2842.78,2.84,389830,83.62,-25.91,839.86,-31.3
2020-11-15,2,Albacete,0.0,0,11082,2842.78,2.84,389830,109.53,-27.19,871.16,-23.09
2020-11-14,2,Albacete,5.39,21,11082,2842.78,2.84,389830,136.72,-18.21,894.25,-14.88
2020-11-13,2,Albacete,9.23,36,11061,2837.39,2.84,389830,154.93,-33.35,909.13,-11.29
2020-11-12,2,Albacete,13.85,54,11025,2828.16,2.83,389830,188.28,-28.99,920.42,-7.7
2020-11-11,2,Albacete,28.47,111,10971,2814.3,2.81,389830,217.27,-17.19,928.12,2.3
2020-11-10,2,Albacete,26.68,104,10860,2785.83,2.79,389830,234.46,-17.7,925.82,2.05
2020-11-09,2,Albacete,25.91,101,10756,2759.15,2.76,389830,252.16,-12.57,923.77,6.16
2020-11-08,2,Albacete,27.19,106,10655,2733.24,2.73,389830,264.73,-2.57,917.61,15.9
2020-11-07,2,Albacete,23.6,92,10549,2706.05,2.71,389830,267.3,-6.93,901.71,1.28
2020-11-06,2,Albacete,42.58,166,10457,2682.45,2.68,389830,274.23,3.33,900.43,18.98
2020-11-05,2,Albacete,42.84,167,10291,2639.87,2.64,389830,270.9,8.47,881.45,27.19
2020-11-04,2,Albacete,45.66,178,10124,2597.03,2.6,389830,262.43,8.21,854.26,27.96
2020-11-03,2,Albacete,44.38,173,9946,2551.37,2.55,389830,254.22,2.31,826.3,26.42
2020-11-02,2,Albacete,38.48,150,9773,2506.99,2.51,389830,251.91,-5.39,799.88,21.81
2020-11-01,2,Albacete,29.76,116,9623,2468.51,2.47,389830,257.3,1.8,778.07,17.19
2020-10-31,2,Albacete,30.53,119,9507,2438.76,2.44,389830,255.5,2.31,760.88,18.22
2020-10-30,2,Albacete,39.25,153,9388,2408.23,2.41,389830,253.19,-8.72,742.66,26.94
2020-10-29,2,Albacete,34.37,134,9235,2368.98,2.37,389830,261.91,3.07,715.72,20.77
2020-10-28,2,Albacete,37.45,146,9101,2334.61,2.33,389830,258.84,-1.8,694.95,27.19
2020-10-27,2,Albacete,42.07,164,8955,2297.16,2.3,389830,260.64,8.47,667.76,29.76
2020-10-26,2,Albacete,43.87,171,8791,2255.09,2.26,389830,252.17,12.57,638.0,28.74
2020-10-25,2,Albacete,27.96,109,8620,2211.22,2.21,389830,239.6,4.87,609.26,16.93
2020-10-24,2,Albacete,28.22,110,8511,2183.26,2.18,389830,234.73,7.95,592.33,15.39
2020-10-23,2,Albacete,47.97,187,8401,2155.04,2.16,389830,226.78,27.45,576.94,34.12
2020-10-22,2,Albacete,31.3,122,8214,2107.07,2.11,389830,199.33,9.75,542.82,17.7
2020-10-21,2,Albacete,39.25,153,8092,2075.78,2.08,389830,189.58,13.08,525.12,22.58
2020-10-20,2,Albacete,33.6,131,7939,2036.53,2.04,389830,176.5,8.97,502.54,20.0
2020-10-19,2,Albacete,31.3,122,7808,2002.92,2.0,389830,167.53,11.55,482.54,11.8
2020-10-18,2,Albacete,23.09,90,7686,1971.63,1.97,389830,155.98,11.8,470.74,13.09
2020-10-17,2,Albacete,20.27,79,7596,1948.54,1.95,389830,144.18,-2.05,457.65,3.08
2020-10-16,2,Albacete,20.52,80,7517,1928.28,1.93,389830,146.23,-3.08,454.57,3.08
2020-10-15,2,Albacete,21.55,84,7437,1907.75,1.91,389830,149.31,5.9,451.49,8.21
2020-10-14,2,Albacete,26.17,102,7353,1886.21,1.89,389830,143.41,8.47,443.28,3.08
2020-10-13,2,Albacete,24.63,96,7251,1860.04,1.86,389830,134.94,6.67,440.2,5.13
2020-10-12,2,Albacete,19.75,77,7155,1835.42,1.84,389830,128.27,3.08,435.07,6.41
2020-10-11,2,Albacete,11.29,44,7078,1815.66,1.82,389830,125.19,-1.28,428.66,-1.02
2020-10-10,2,Albacete,22.32,87,7034,1804.38,1.8,389830,126.47,10.01,429.68,10.01
2020-10-09,2,Albacete,23.6,92,6947,1782.06,1.78,389830,116.46,11.29,419.67,7.18
2020-10-08,2,Albacete,15.65,61,6855,1758.46,1.76,389830,105.17,2.05,412.49,-0.51
2020-10-07,2,Albacete,17.7,69,6794,1742.81,1.74,389830,103.12,7.44,413.0,-2.05
2020-10-06,2,Albacete,17.96,70,6725,1725.11,1.73,389830,95.68,5.65,415.05,4.11
2020-10-05,2,Albacete,16.67,65,6655,1707.15,1.71,389830,90.03,1.54,410.94,3.07
2020-10-04,2,Albacete,12.57,49,6590,1690.48,1.69,389830,88.49,1.54,407.87,4.87
2020-10-03,2,Albacete,12.31,48,6541,1677.91,1.68,389830,86.95,-0.52,403.0,0.0
2020-10-02,2,Albacete,12.31,48,6493,1665.6,1.67,389830,87.47,-1.54,403.0,-7.19
2020-10-01,2,Albacete,13.6,53,6445,1653.28,1.65,389830,89.01,0.0,410.19,-1.79
2020-09-30,2,Albacete,10.26,40,6392,1639.69,1.64,389830,89.01,-6.41,411.98,-8.98
2020-09-29,2,Albacete,12.31,48,6352,1629.43,1.63,389830,95.42,-1.29,420.96,-10.01
2020-09-28,2,Albacete,15.13,59,6304,1617.12,1.62,389830,96.71,-4.37,430.97,-1.29
2020-09-27,2,Albacete,11.03,43,6245,1601.98,1.6,389830,101.08,1.03,432.26,-2.57
2020-09-26,2,Albacete,12.83,50,6202,1590.95,1.59,389830,100.05,-4.36,434.83,0.77
2020-09-25,2,Albacete,13.85,54,6152,1578.12,1.58,389830,104.41,-3.59,434.06,-3.59
2020-09-24,2,Albacete,13.6,53,6098,1564.27,1.56,389830,108.0,0.26,437.65,-2.56
2020-09-23,2,Albacete,16.67,65,6045,1550.68,1.55,389830,107.74,-6.42,440.21,3.07
2020-09-22,2,Albacete,13.6,53,5980,1534.0,1.53,389830,114.16,-5.9,437.14,1.03
2020-09-21,2,Albacete,19.5,76,5927,1520.41,1.52,389830,120.06,6.16,436.11,3.6
2020-09-20,2,Albacete,10.0,39,5851,1500.91,1.5,389830,113.9,-2.31,432.51,-1.54
2020-09-19,2,Albacete,17.19,67,5812,1490.91,1.49,389830,116.21,4.88,434.05,4.36
2020-09-18,2,Albacete,17.44,68,5745,1473.72,1.47,389830,111.33,1.02,429.69,3.84
2020-09-17,2,Albacete,13.34,52,5677,1456.28,1.46,389830,110.31,-2.82,425.85,1.03
2020-09-16,2,Albacete,23.09,90,5625,1442.94,1.44,389830,113.13,3.34,424.82,15.91
2020-09-15,2,Albacete,19.5,76,5535,1419.85,1.42,389830,109.79,5.65,408.91,10.27
2020-09-14,2,Albacete,13.34,52,5459,1400.35,1.4,389830,104.14,-0.26,398.64,-1.28
2020-09-13,2,Albacete,12.31,48,5407,1387.01,1.39,389830,104.4,4.61,399.92,2.56
2020-09-12,2,Albacete,12.31,48,5359,1374.7,1.37,389830,99.79,0.0,397.36,2.56
2020-09-11,2,Albacete,16.42,64,5311,1362.39,1.36,389830,99.79,-3.08,394.8,5.9
2020-09-10,2,Albacete,16.16,63,5247,1345.97,1.35,389830,102.87,0.77,388.9,8.46
2020-09-09,2,Albacete,19.75,77,5184,1329.81,1.33,389830,102.1,0.51,380.44,13.08
2020-09-08,2,Albacete,13.85,54,5107,1310.06,1.31,389830,101.59,-8.47,367.36,6.67
2020-09-07,2,Albacete,13.6,53,5053,1296.21,1.3,389830,110.06,-2.82,360.69,7.7
2020-09-06,2,Albacete,7.7,30,5000,1282.61,1.28,389830,112.88,-5.9,352.99,4.62
