date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25,2,Albacete,0.0,0,26211,6723.7,6.72,389830,16.92,-5.13,366.56,-48.48
2021-02-24,2,Albacete,0.51,2,26211,6723.7,6.72,389830,22.05,-6.42,415.04,-51.82
2021-02-23,2,Albacete,2.05,8,26209,6723.19,6.72,389830,28.47,-5.39,466.86,-64.65
2021-02-22,2,Albacete,2.31,9,26201,6721.13,6.72,389830,33.86,-4.62,531.51,-66.69
2021-02-21,2,Albacete,3.33,13,26192,6718.83,6.72,389830,38.48,-2.06,598.2,-46.44
2021-02-20,2,Albacete,4.87,19,26179,6715.49,6.72,389830,40.54,-8.21,644.64,-46.43
2021-02-19,2,Albacete,3.85,15,26160,6710.62,6.71,389830,48.75,-3.59,691.07,-70.28
2021-02-18,2,Albacete,5.13,20,26145,6706.77,6.71,389830,52.34,-7.18,761.35,-78.75
2021-02-17,2,Albacete,6.93,27,26125,6701.64,6.7,389830,59.52,-3.59,840.1,-74.13
2021-02-16,2,Albacete,7.44,29,26098,6694.71,6.69,389830,63.11,-6.93,914.23,-75.16
2021-02-15,2,Albacete,6.93,27,26069,6687.27,6.69,389830,70.04,-5.13,989.39,-76.44
2021-02-14,2,Albacete,5.39,21,26042,6680.35,6.68,389830,75.17,-4.61,1065.83,-58.74
2021-02-13,2,Albacete,13.08,51,26021,6674.96,6.67,389830,79.78,-2.82,1124.57,-63.88
2021-02-12,2,Albacete,7.44,29,25970,6661.88,6.66,389830,82.6,-11.54,1188.45,-77.98
2021-02-11,2,Albacete,12.31,48,25941,6654.44,6.65,389830,94.14,-11.03,1266.43,-84.91
2021-02-10,2,Albacete,10.52,41,25893,6642.13,6.64,389830,105.17,-16.41,1351.34,-85.68
2021-02-09,2,Albacete,14.37,56,25852,6631.61,6.63,389830,121.58,-17.7,1437.02,-80.29
