date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,2,Albacete,0.0,0,15593,3999.95,4.0,389830,49.0,-21.55,555.11,-19.75
2020-12-28,2,Albacete,0.26,1,15593,3999.95,4.0,389830,70.55,-27.19,574.86,-20.52
2020-12-27,2,Albacete,4.36,17,15592,3999.69,4.0,389830,97.74,-15.65,595.38,-11.03
2020-12-26,2,Albacete,4.62,18,15575,3995.33,4.0,389830,113.39,-17.95,606.41,-10.0
2020-12-25,2,Albacete,6.41,25,15557,3990.71,3.99,389830,131.34,-21.55,616.41,-5.39
2020-12-24,2,Albacete,14.11,55,15532,3984.3,3.98,389830,152.89,-14.11,621.8,-3.85
2020-12-23,2,Albacete,19.24,75,15477,3970.19,3.97,389830,167.0,-9.23,625.65,0.0
2020-12-22,2,Albacete,21.55,84,15402,3950.95,3.95,389830,176.23,-9.23,625.65,0.77
2020-12-21,2,Albacete,27.45,107,15318,3929.41,3.93,389830,185.46,0.77,624.88,10.78
2020-12-20,2,Albacete,20.01,78,15211,3901.96,3.9,389830,184.69,-1.28,614.1,9.75
2020-12-19,2,Albacete,22.57,88,15133,3881.95,3.88,389830,185.97,-2.31,604.35,3.59
2020-12-18,2,Albacete,27.96,109,15045,3859.37,3.86,389830,188.28,-4.11,600.76,5.9
2020-12-17,2,Albacete,28.22,110,14936,3831.41,3.83,389830,192.39,0.0,594.86,5.9
2020-12-16,2,Albacete,28.47,111,14826,3803.2,3.8,389830,192.39,2.05,588.96,6.92
2020-12-15,2,Albacete,30.78,120,14715,3774.72,3.77,389830,190.34,8.98,582.04,4.36
2020-12-14,2,Albacete,26.68,104,14595,3743.94,3.74,389830,181.36,4.11,577.68,-1.02
2020-12-13,2,Albacete,21.29,83,14491,3717.26,3.72,389830,177.25,7.18,578.7,7.18
2020-12-12,2,Albacete,24.88,97,14408,3695.97,3.7,389830,170.07,8.98,571.52,-2.05
2020-12-11,2,Albacete,32.07,125,14311,3671.09,3.67,389830,161.09,5.39,573.57,5.39
2020-12-10,2,Albacete,28.22,110,14186,3639.02,3.64,389830,155.7,10.52,568.18,-3.59
