date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,2,Albacete,0.0,0,21071,5405.18,5.41,389830,175.71,-70.03,1362.39,-30.01
2021-01-20,2,Albacete,4.36,17,21071,5405.18,5.41,389830,245.74,-77.47,1392.4,-26.17
2021-01-19,2,Albacete,17.44,68,21054,5400.82,5.4,389830,323.21,-66.96,1418.57,-12.57
2021-01-18,2,Albacete,24.88,97,20986,5383.37,5.38,389830,390.17,-53.62,1431.14,-8.72
2021-01-17,2,Albacete,33.86,132,20889,5358.49,5.36,389830,443.79,-37.45,1439.86,11.03
2021-01-16,2,Albacete,40.79,159,20757,5324.63,5.32,389830,481.24,-24.11,1428.83,15.14
2021-01-15,2,Albacete,54.38,212,20598,5283.84,5.28,389830,505.35,-13.6,1413.69,25.65
2021-01-14,2,Albacete,70.03,273,20386,5229.46,5.23,389830,518.95,3.08,1388.04,40.79
2021-01-13,2,Albacete,81.83,319,20113,5159.43,5.16,389830,515.87,28.47,1347.25,52.33
2021-01-12,2,Albacete,84.4,329,19794,5077.6,5.08,389830,487.4,6.93,1294.92,52.33
2021-01-11,2,Albacete,78.5,306,19465,4993.2,4.99,389830,480.47,8.98,1242.59,50.8
2021-01-10,2,Albacete,71.31,278,19159,4914.71,4.91,389830,471.49,27.19,1191.79,50.02
2021-01-09,2,Albacete,64.9,253,18881,4843.39,4.84,389830,444.3,22.06,1141.77,40.02
2021-01-08,2,Albacete,67.98,265,18628,4778.49,4.78,389830,422.24,33.09,1101.75,35.66
2021-01-07,2,Albacete,66.95,261,18363,4710.51,4.71,389830,389.15,22.83,1066.09,38.48
2021-01-06,2,Albacete,53.36,208,18102,4643.56,4.64,389830,366.32,7.19,1027.61,26.94
2021-01-05,2,Albacete,77.47,302,17894,4590.21,4.59,389830,359.13,30.01,1000.67,55.41
2021-01-04,2,Albacete,69.52,271,17592,4512.74,4.51,389830,329.12,24.63,945.26,46.95
