date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,2,Albacete,0.0,0,26961,6916.09,6.92,389830,2.57,-1.54,60.8,-3.85
2021-03-23,2,Albacete,0.0,0,26961,6916.09,6.92,389830,4.11,-1.28,64.65,-5.64
2021-03-22,2,Albacete,0.26,1,26961,6916.09,6.92,389830,5.39,-2.56,70.29,-4.1
2021-03-21,2,Albacete,0.0,0,26960,6915.84,6.92,389830,7.95,-1.28,74.39,-4.36
2021-03-20,2,Albacete,0.26,1,26960,6915.84,6.92,389830,9.23,-1.02,78.75,-5.38
2021-03-19,2,Albacete,0.51,2,26959,6915.58,6.92,389830,10.25,-1.03,84.13,-4.11
2021-03-18,2,Albacete,1.54,6,26957,6915.07,6.92,389830,11.28,-0.77,88.24,-4.36
2021-03-17,2,Albacete,1.54,6,26951,6913.53,6.91,389830,12.05,-1.54,92.6,-5.64
2021-03-16,2,Albacete,1.28,5,26945,6911.99,6.91,389830,13.59,-0.26,98.24,-6.42
2021-03-15,2,Albacete,2.82,11,26940,6910.7,6.91,389830,13.85,-1.03,104.66,-5.39
2021-03-14,2,Albacete,1.28,5,26929,6907.88,6.91,389830,14.88,-2.05,110.05,-4.62
2021-03-13,2,Albacete,1.28,5,26924,6906.6,6.91,389830,16.93,-2.05,114.67,-12.06
2021-03-12,2,Albacete,1.54,6,26919,6905.32,6.91,389830,18.98,-2.82,126.73,-6.41
2021-03-11,2,Albacete,2.31,9,26913,6903.78,6.9,389830,21.8,-0.77,133.14,-10.0
2021-03-10,2,Albacete,3.08,12,26904,6901.47,6.9,389830,22.57,-0.77,143.14,-7.44
2021-03-09,2,Albacete,1.54,6,26892,6898.39,6.9,389830,23.34,-1.28,150.58,-13.08
2021-03-08,2,Albacete,3.85,15,26886,6896.85,6.9,389830,24.62,0.77,163.66,-8.72
2021-03-07,2,Albacete,3.33,13,26871,6893.0,6.89,389830,23.85,0.25,172.38,-6.67
2021-03-06,2,Albacete,3.33,13,26858,6889.67,6.89,389830,23.6,-0.52,179.05,-12.57
