date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,2,Albacete,0.0,0,37145,9528.51,9.53,389830,22.58,-5.13,81.58,-3.08
2021-11-17,2,Albacete,0.0,0,37145,9528.51,9.53,389830,27.71,-3.59,84.66,-2.82
2021-11-16,2,Albacete,2.57,10,37145,9528.51,9.53,389830,31.3,-3.07,87.48,-1.53
2021-11-15,2,Albacete,5.39,21,37135,9525.95,9.53,389830,34.37,-1.28,89.01,2.31
2021-11-14,2,Albacete,3.08,12,37114,9520.56,9.52,389830,35.65,-0.77,86.7,1.28
2021-11-13,2,Albacete,4.36,17,37102,9517.48,9.52,389830,36.42,1.03,85.42,-0.26
2021-11-12,2,Albacete,7.18,28,37085,9513.12,9.51,389830,35.39,2.82,85.68,2.05
2021-11-11,2,Albacete,5.13,20,37057,9505.94,9.51,389830,32.57,1.54,83.63,1.54
2021-11-10,2,Albacete,3.59,14,37037,9500.81,9.5,389830,31.03,2.31,82.09,0.51
2021-11-09,2,Albacete,5.64,22,37023,9497.22,9.5,389830,28.72,4.1,81.58,2.31
2021-11-08,2,Albacete,6.67,26,37001,9491.57,9.49,389830,24.62,4.87,79.27,2.05
2021-11-07,2,Albacete,3.85,15,36975,9484.9,9.48,389830,19.75,2.57,77.22,0.77
2021-11-06,2,Albacete,3.33,13,36960,9481.06,9.48,389830,17.18,1.53,76.45,-0.52
2021-11-05,2,Albacete,4.36,17,36947,9477.72,9.48,389830,15.65,2.82,76.97,1.54
2021-11-04,2,Albacete,3.59,14,36930,9473.36,9.47,389830,12.83,1.79,75.43,1.02
2021-11-03,2,Albacete,1.28,5,36916,9469.77,9.47,389830,11.04,0.0,74.41,-1.54
2021-11-02,2,Albacete,1.54,6,36911,9468.49,9.47,389830,11.04,-0.26,75.95,-3.85
2021-11-01,2,Albacete,1.8,7,36905,9466.95,9.47,389830,11.3,-0.25,79.8,-3.33
2021-10-31,2,Albacete,1.28,5,36898,9465.15,9.47,389830,11.55,-0.26,83.13,0.0
2021-10-30,2,Albacete,1.8,7,36893,9463.87,9.46,389830,11.81,-0.51,83.13,-3.33
2021-10-29,2,Albacete,1.54,6,36886,9462.07,9.46,389830,12.32,-1.28,86.46,-4.62
2021-10-28,2,Albacete,1.8,7,36880,9460.53,9.46,389830,13.6,-1.28,91.08,0.77
2021-10-27,2,Albacete,1.28,5,36873,9458.74,9.46,389830,14.88,-1.54,90.31,-1.54
2021-10-26,2,Albacete,1.8,7,36868,9457.46,9.46,389830,16.42,-2.3,91.85,-2.82
2021-10-25,2,Albacete,2.05,8,36861,9455.66,9.46,389830,18.72,-1.03,94.67,-0.77
2021-10-24,2,Albacete,1.54,6,36853,9453.61,9.45,389830,19.75,-0.26,95.44,-0.26
2021-10-23,2,Albacete,2.31,9,36847,9452.07,9.45,389830,20.01,-2.31,95.7,-2.56
2021-10-22,2,Albacete,2.82,11,36838,9449.76,9.45,389830,22.32,-2.31,98.26,-1.8
2021-10-21,2,Albacete,3.08,12,36827,9446.94,9.45,389830,24.63,-0.51,100.06,0.26
2021-10-20,2,Albacete,2.82,11,36815,9443.86,9.44,389830,25.14,-0.26,99.8,-3.59
2021-10-19,2,Albacete,4.1,16,36804,9441.04,9.44,389830,25.4,0.77,103.39,0.51
2021-10-18,2,Albacete,3.08,12,36788,9436.93,9.44,389830,24.63,-1.54,102.88,-2.82
2021-10-17,2,Albacete,1.8,7,36776,9433.86,9.43,389830,26.17,-1.28,105.7,-1.53
2021-10-16,2,Albacete,4.62,18,36769,9432.06,9.43,389830,27.45,0.77,107.23,-2.05
2021-10-15,2,Albacete,5.13,20,36751,9427.44,9.43,389830,26.68,2.31,109.28,0.0
2021-10-14,2,Albacete,3.59,14,36731,9422.31,9.42,389830,24.37,1.02,109.28,-2.31
2021-10-13,2,Albacete,3.08,12,36717,9418.72,9.42,389830,23.35,0.26,111.59,-0.51
2021-10-12,2,Albacete,3.33,13,36705,9415.64,9.42,389830,23.09,-2.06,112.1,-3.85
2021-10-11,2,Albacete,4.62,18,36692,9412.31,9.41,389830,25.15,-0.51,115.95,-2.05
2021-10-10,2,Albacete,3.08,12,36674,9407.69,9.41,389830,25.66,1.8,118.0,-4.36
2021-10-09,2,Albacete,3.85,15,36662,9404.61,9.4,389830,23.86,-1.28,122.36,-1.02
2021-10-08,2,Albacete,2.82,11,36647,9400.76,9.4,389830,25.14,-3.34,123.38,-4.11
2021-10-07,2,Albacete,2.57,10,36636,9397.94,9.4,389830,28.48,1.54,127.49,-7.95
2021-10-06,2,Albacete,2.82,11,36626,9395.38,9.4,389830,26.94,0.0,135.44,-1.28
2021-10-05,2,Albacete,5.39,21,36615,9392.56,9.39,389830,26.94,0.77,136.72,-3.84
