date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,2,Albacete,0.0,0,11266,2889.98,2.89,389830,69.79,-37.97,817.28,-38.99
2020-11-17,2,Albacete,1.03,4,11266,2889.98,2.89,389830,107.76,-33.34,856.27,-32.32
2020-11-16,2,Albacete,4.62,18,11262,2888.95,2.89,389830,141.1,-25.14,888.59,-26.68
2020-11-15,2,Albacete,6.16,24,11244,2884.33,2.88,389830,166.24,-22.83,915.27,-16.93
2020-11-14,2,Albacete,14.88,58,11220,2878.18,2.88,389830,189.07,-10.0,932.2,-5.39
2020-11-13,2,Albacete,20.01,78,11162,2863.3,2.86,389830,199.07,-22.06,937.59,0.26
2020-11-12,2,Albacete,23.09,90,11084,2843.29,2.84,389830,221.13,-19.75,937.33,1.8
2020-11-11,2,Albacete,37.97,148,10994,2820.2,2.82,389830,240.88,-6.15,935.53,11.8
2020-11-10,2,Albacete,34.37,134,10846,2782.24,2.78,389830,247.03,-7.44,923.73,10.0
2020-11-09,2,Albacete,29.76,116,10712,2747.86,2.75,389830,254.47,-7.18,913.73,10.01
2020-11-08,2,Albacete,28.99,113,10596,2718.11,2.72,389830,261.65,0.26,903.72,17.7
2020-11-07,2,Albacete,24.88,97,10483,2689.12,2.69,389830,261.39,-4.36,886.02,2.56
2020-11-06,2,Albacete,42.07,164,10386,2664.24,2.66,389830,265.75,3.59,883.46,18.47
2020-11-05,2,Albacete,42.84,167,10222,2622.17,2.62,389830,262.16,10.52,864.99,27.19
2020-11-04,2,Albacete,44.12,172,10055,2579.33,2.58,389830,251.64,7.69,837.8,26.42
2020-11-03,2,Albacete,41.81,163,9883,2535.21,2.54,389830,243.95,0.77,811.38,23.85
2020-11-02,2,Albacete,36.94,144,9720,2493.39,2.49,389830,243.18,-7.18,787.53,20.27
2020-11-01,2,Albacete,28.73,112,9576,2456.46,2.46,389830,250.36,1.03,767.26,16.16
2020-10-31,2,Albacete,29.24,114,9464,2427.72,2.43,389830,249.33,2.31,751.1,16.93
2020-10-30,2,Albacete,38.48,150,9350,2398.48,2.4,389830,247.02,-9.49,734.17,26.17
2020-10-29,2,Albacete,32.32,126,9200,2360.0,2.36,389830,256.51,1.54,708.0,18.72
2020-10-28,2,Albacete,36.43,142,9074,2327.68,2.33,389830,254.97,-2.56,689.28,26.43
2020-10-27,2,Albacete,41.04,160,8932,2291.26,2.29,389830,257.53,7.69,662.85,28.73
2020-10-26,2,Albacete,44.12,172,8772,2250.21,2.25,389830,249.84,12.82,634.12,28.99
2020-10-25,2,Albacete,27.7,108,8600,2206.09,2.21,389830,237.02,4.61,605.13,16.67
2020-10-24,2,Albacete,26.93,105,8492,2178.39,2.18,389830,232.41,6.66,588.46,14.1
2020-10-23,2,Albacete,47.97,187,8387,2151.45,2.15,389830,225.75,28.22,574.36,34.12
2020-10-22,2,Albacete,30.78,120,8200,2103.48,2.1,389830,197.53,9.49,540.24,17.44
2020-10-21,2,Albacete,38.99,152,8080,2072.7,2.07,389830,188.04,12.82,522.8,22.32
2020-10-20,2,Albacete,33.35,130,7928,2033.71,2.03,389830,175.22,8.98,500.48,19.75
