date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,2,Albacete,0.0,0,24210,6210.4,6.21,389830,113.64,-55.67,1605.32,-78.5
2021-02-01,2,Albacete,1.28,5,24210,6210.4,6.21,389830,169.31,-55.41,1683.82,-70.29
2021-01-31,2,Albacete,8.21,32,24205,6209.12,6.21,389830,224.72,-33.6,1754.11,-35.91
2021-01-30,2,Albacete,12.83,50,24173,6200.91,6.2,389830,258.32,-33.6,1790.02,-30.52
2021-01-29,2,Albacete,20.01,78,24123,6188.08,6.19,389830,291.92,-45.15,1820.54,-15.65
2021-01-28,2,Albacete,31.55,123,24045,6168.07,6.17,389830,337.07,-46.69,1836.19,-12.83
2021-01-27,2,Albacete,39.76,155,23922,6136.52,6.14,389830,383.76,-33.86,1849.02,-6.41
2021-01-26,2,Albacete,55.67,217,23767,6096.76,6.1,389830,417.62,-19.75,1855.43,7.96
2021-01-25,2,Albacete,56.69,221,23550,6041.09,6.04,389830,437.37,-23.86,1847.47,11.8
2021-01-24,2,Albacete,41.81,163,23329,5984.4,5.98,389830,461.23,-20.27,1835.67,-1.54
2021-01-23,2,Albacete,46.43,181,23166,5942.59,5.94,389830,481.5,-26.42,1837.21,18.47
2021-01-22,2,Albacete,65.16,254,22985,5896.16,5.9,389830,507.92,-14.11,1818.74,40.28
2021-01-21,2,Albacete,78.24,305,22731,5831.0,5.83,389830,522.03,-15.13,1778.46,48.23
2021-01-20,2,Albacete,73.62,287,22426,5752.76,5.75,389830,537.16,-17.96,1730.23,43.09
2021-01-19,2,Albacete,75.42,294,22139,5679.14,5.68,389830,555.12,-17.18,1687.14,45.41
2021-01-18,2,Albacete,80.55,314,21845,5603.72,5.6,389830,572.3,-6.41,1641.73,46.95
2021-01-17,2,Albacete,62.08,242,21531,5523.18,5.52,389830,578.71,-14.11,1594.78,39.25
2021-01-16,2,Albacete,72.85,284,21289,5461.1,5.46,389830,592.82,4.36,1555.53,47.2
2021-01-15,2,Albacete,79.27,309,21005,5388.25,5.39,389830,588.46,8.47,1508.33,50.54
2021-01-14,2,Albacete,93.37,364,20696,5308.98,5.31,389830,579.99,24.88,1457.79,64.13
2021-01-13,2,Albacete,91.58,357,20332,5215.61,5.22,389830,555.11,36.17,1393.66,61.82
2021-01-12,2,Albacete,92.6,361,19975,5124.03,5.12,389830,518.94,14.1,1331.84,60.53
2021-01-11,2,Albacete,86.96,339,19614,5031.42,5.03,389830,504.84,15.39,1271.31,59.26
2021-01-10,2,Albacete,76.19,297,19275,4944.46,4.94,389830,489.45,32.07,1212.05,54.9
2021-01-09,2,Albacete,68.49,267,18978,4868.28,4.87,389830,457.38,25.14,1157.15,43.61
2021-01-08,2,Albacete,70.8,276,18711,4799.78,4.8,389830,432.24,35.14,1113.54,38.48
2021-01-07,2,Albacete,68.49,267,18435,4728.98,4.73,389830,397.1,24.11,1075.06,40.53
2021-01-06,2,Albacete,55.41,216,18168,4660.49,4.66,389830,372.99,9.24,1034.53,28.99
2021-01-05,2,Albacete,78.5,306,17952,4605.08,4.61,389830,363.75,30.79,1005.54,56.7
2021-01-04,2,Albacete,71.57,279,17646,4526.59,4.53,389830,332.96,26.68,948.84,49.0
2021-01-03,2,Albacete,44.12,172,17367,4455.02,4.46,389830,306.28,0.77,899.84,30.01
2021-01-02,2,Albacete,43.35,169,17195,4410.9,4.41,389830,305.51,15.39,869.83,27.45
2021-01-01,2,Albacete,35.66,139,17026,4367.54,4.37,389830,290.12,10.78,842.38,8.98
2020-12-31,2,Albacete,44.38,173,16887,4331.89,4.33,389830,279.34,14.37,833.4,26.42
2020-12-30,2,Albacete,46.17,180,16714,4287.51,4.29,389830,264.97,15.64,806.98,25.39
2020-12-29,2,Albacete,47.71,186,16534,4241.34,4.24,389830,249.33,17.7,781.59,27.96
2020-12-28,2,Albacete,44.89,175,16348,4193.62,4.19,389830,231.63,11.29,753.63,24.11
2020-12-27,2,Albacete,43.35,169,16173,4148.73,4.15,389830,220.34,20.52,729.52,27.7
2020-12-26,2,Albacete,27.96,109,16004,4105.38,4.11,389830,199.82,2.31,701.82,12.83
2020-12-25,2,Albacete,24.88,97,15895,4077.42,4.08,389830,197.51,-3.85,688.99,13.08
2020-12-24,2,Albacete,30.01,117,15798,4052.54,4.05,389830,201.36,0.77,675.91,12.05
2020-12-23,2,Albacete,30.53,119,15681,4022.52,4.02,389830,200.59,0.77,663.86,11.29
2020-12-22,2,Albacete,30.01,117,15562,3992.0,3.99,389830,199.82,-2.06,652.57,8.98
2020-12-21,2,Albacete,33.6,131,15445,3961.98,3.96,389830,201.88,5.9,643.59,16.93
2020-12-20,2,Albacete,22.83,89,15314,3928.38,3.93,389830,195.98,1.54,626.66,12.57
2020-12-19,2,Albacete,25.65,100,15225,3905.55,3.91,389830,194.44,0.77,614.09,6.67
2020-12-18,2,Albacete,28.73,112,15125,3879.9,3.88,389830,193.67,-3.59,607.42,6.67
2020-12-17,2,Albacete,29.24,114,15013,3851.17,3.85,389830,197.26,1.28,600.75,6.92
2020-12-16,2,Albacete,29.76,116,14899,3821.92,3.82,389830,195.98,3.34,593.83,8.47
2020-12-15,2,Albacete,32.07,125,14783,3792.17,3.79,389830,192.64,10.27,585.36,5.39
2020-12-14,2,Albacete,27.7,108,14658,3760.1,3.76,389830,182.37,5.13,579.97,0.25
2020-12-13,2,Albacete,21.29,83,14550,3732.4,3.73,389830,177.24,7.18,579.72,7.18
2020-12-12,2,Albacete,24.88,97,14467,3711.1,3.71,389830,170.06,8.98,572.54,-2.05
2020-12-11,2,Albacete,32.32,126,14370,3686.22,3.69,389830,161.08,5.64,574.59,5.64
2020-12-10,2,Albacete,27.96,109,14244,3653.9,3.65,389830,155.44,10.0,568.95,-3.59
2020-12-09,2,Albacete,26.42,103,14135,3625.94,3.63,389830,145.44,5.64,572.54,-16.93
2020-12-08,2,Albacete,21.8,85,14032,3599.52,3.6,389830,139.8,2.05,589.47,-17.7
2020-12-07,2,Albacete,22.57,88,13947,3577.71,3.58,389830,137.75,1.79,607.17,-11.8
2020-12-06,2,Albacete,14.11,55,13859,3555.14,3.56,389830,135.96,-1.54,618.97,-16.16
2020-12-05,2,Albacete,15.9,62,13804,3541.03,3.54,389830,137.5,0.77,635.13,-10.01
2020-12-04,2,Albacete,26.68,104,13742,3525.13,3.53,389830,136.73,14.88,645.14,-16.42
