date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,2,Albacete,0.0,0,27100,6951.75,6.95,389830,11.54,-2.82,52.81,-2.31
2021-04-07,2,Albacete,0.0,0,27100,6951.75,6.95,389830,14.36,-3.33,55.12,-3.08
2021-04-06,2,Albacete,0.77,3,27100,6951.75,6.95,389830,17.69,-2.05,58.2,-0.77
2021-04-05,2,Albacete,2.82,11,27097,6950.98,6.95,389830,19.74,0.51,58.97,-1.03
2021-04-04,2,Albacete,2.05,8,27086,6948.16,6.95,389830,19.23,-0.26,60.0,-1.28
2021-04-03,2,Albacete,2.31,9,27078,6946.1,6.95,389830,19.49,0.77,61.28,-1.02
2021-04-02,2,Albacete,3.59,14,27069,6943.8,6.94,389830,18.72,1.54,62.3,-0.77
2021-04-01,2,Albacete,2.82,11,27055,6940.2,6.94,389830,17.18,1.54,63.07,-0.26
2021-03-31,2,Albacete,3.33,13,27044,6937.38,6.94,389830,15.64,-0.26,63.33,-0.52
2021-03-30,2,Albacete,2.82,11,27031,6934.05,6.93,389830,15.9,2.31,63.85,0.0
2021-03-29,2,Albacete,2.31,9,27020,6931.23,6.93,389830,13.59,1.03,63.85,-0.77
2021-03-28,2,Albacete,2.31,9,27011,6928.92,6.93,389830,12.56,1.03,64.62,-0.77
2021-03-27,2,Albacete,1.54,6,27002,6926.61,6.93,389830,11.53,0.77,65.39,-2.31
2021-03-26,2,Albacete,2.05,8,26996,6925.07,6.93,389830,10.76,0.77,67.7,-1.8
2021-03-25,2,Albacete,1.28,5,26988,6923.02,6.92,389830,9.99,-0.77,69.5,-1.8
2021-03-24,2,Albacete,3.59,14,26983,6921.74,6.92,389830,10.76,1.28,71.3,-0.26
2021-03-23,2,Albacete,0.51,2,26969,6918.14,6.92,389830,9.48,-2.31,71.56,-5.13
2021-03-22,2,Albacete,1.28,5,26967,6917.63,6.92,389830,11.79,-1.8,76.69,-3.08
2021-03-21,2,Albacete,1.28,5,26962,6916.35,6.92,389830,13.59,0.0,79.77,-3.08
2021-03-20,2,Albacete,0.77,3,26957,6915.07,6.92,389830,13.59,-0.51,82.85,-4.87
2021-03-19,2,Albacete,1.28,5,26954,6914.3,6.91,389830,14.1,0.0,87.72,-3.34
2021-03-18,2,Albacete,2.05,8,26949,6913.01,6.91,389830,14.1,-0.26,91.06,-3.85
2021-03-17,2,Albacete,2.31,9,26941,6910.96,6.91,389830,14.36,-0.77,94.91,-4.87
2021-03-16,2,Albacete,2.82,11,26932,6908.65,6.91,389830,15.13,1.28,99.78,-4.88
2021-03-15,2,Albacete,3.08,12,26921,6905.83,6.91,389830,13.85,-0.77,104.66,-5.13
2021-03-14,2,Albacete,1.28,5,26909,6902.75,6.9,389830,14.62,-2.05,109.79,-4.62
2021-03-13,2,Albacete,1.28,5,26904,6901.47,6.9,389830,16.67,-2.05,114.41,-12.06
2021-03-12,2,Albacete,1.28,5,26899,6900.19,6.9,389830,18.72,-3.08,126.47,-6.67
2021-03-11,2,Albacete,2.31,9,26894,6898.9,6.9,389830,21.8,-0.77,133.14,-10.0
2021-03-10,2,Albacete,3.08,12,26885,6896.6,6.9,389830,22.57,-0.77,143.14,-7.44
2021-03-09,2,Albacete,1.54,6,26873,6893.52,6.89,389830,23.34,-1.28,150.58,-13.08
2021-03-08,2,Albacete,3.85,15,26867,6891.98,6.89,389830,24.62,0.77,163.66,-8.72
2021-03-07,2,Albacete,3.33,13,26852,6888.13,6.89,389830,23.85,0.25,172.38,-6.67
2021-03-06,2,Albacete,3.33,13,26839,6884.8,6.88,389830,23.6,-0.52,179.05,-12.57
2021-03-05,2,Albacete,4.36,17,26826,6881.46,6.88,389830,24.12,0.51,191.62,-14.62
2021-03-04,2,Albacete,3.08,12,26809,6877.1,6.88,389830,23.61,0.0,206.24,-20.01
2021-03-03,2,Albacete,3.85,15,26797,6874.02,6.87,389830,23.61,0.0,226.25,-23.34
2021-03-02,2,Albacete,2.82,11,26782,6870.17,6.87,389830,23.61,-2.82,249.59,-29.76
2021-03-01,2,Albacete,3.08,12,26771,6867.35,6.87,389830,26.43,-1.28,279.35,-28.47
2021-02-28,2,Albacete,3.08,12,26759,6864.27,6.86,389830,27.71,-1.28,307.82,-20.52
2021-02-27,2,Albacete,3.85,15,26747,6861.2,6.86,389830,28.99,-1.79,328.34,-27.19
2021-02-26,2,Albacete,3.85,15,26732,6857.35,6.86,389830,30.78,-0.77,355.53,-32.83
2021-02-25,2,Albacete,3.08,12,26717,6853.5,6.85,389830,31.55,-2.82,388.36,-45.15
2021-02-24,2,Albacete,3.85,15,26705,6850.42,6.85,389830,34.37,-3.33,433.51,-49.51
2021-02-23,2,Albacete,5.64,22,26690,6846.57,6.85,389830,37.7,-2.06,483.02,-61.57
2021-02-22,2,Albacete,4.36,17,26668,6840.93,6.84,389830,39.76,-3.85,544.59,-64.9
2021-02-21,2,Albacete,4.36,17,26651,6836.57,6.84,389830,43.61,-1.54,609.49,-46.17
2021-02-20,2,Albacete,5.64,22,26634,6832.21,6.83,389830,45.15,-7.7,655.66,-46.69
2021-02-19,2,Albacete,4.62,18,26612,6826.57,6.83,389830,52.85,-3.33,702.35,-70.8
2021-02-18,2,Albacete,5.9,23,26594,6821.95,6.82,389830,56.18,-6.41,773.15,-79.78
2021-02-17,2,Albacete,7.18,28,26571,6816.05,6.82,389830,62.59,-3.34,852.93,-74.65
2021-02-16,2,Albacete,7.7,30,26543,6808.87,6.81,389830,65.93,-6.92,927.58,-76.7
2021-02-15,2,Albacete,8.21,32,26513,6801.17,6.8,389830,72.85,-4.36,1004.28,-75.93
2021-02-14,2,Albacete,5.9,23,26481,6792.96,6.79,389830,77.21,-4.1,1080.21,-59.51
2021-02-13,2,Albacete,13.34,52,26458,6787.06,6.79,389830,81.31,-2.56,1139.72,-65.16
2021-02-12,2,Albacete,7.95,31,26406,6773.72,6.77,389830,83.87,-11.03,1204.88,-78.5
