date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,2,Albacete,0.0,0,16585,4254.42,4.25,389830,70.03,-37.2,669.78,-21.8
2021-01-04,2,Albacete,1.03,4,16585,4254.42,4.25,389830,107.23,-32.83,691.58,-21.54
2021-01-03,2,Albacete,4.87,19,16581,4253.39,4.25,389830,140.06,-29.25,713.12,-9.24
2021-01-02,2,Albacete,5.9,23,16562,4248.52,4.25,389830,169.31,-20.27,722.36,-10.0
2021-01-01,2,Albacete,8.47,33,16539,4242.62,4.24,389830,189.58,-14.36,732.36,-18.21
2020-12-31,2,Albacete,22.06,86,16506,4234.15,4.23,389830,203.94,-5.13,750.57,4.36
2020-12-30,2,Albacete,27.7,108,16420,4212.09,4.21,389830,209.07,-1.29,746.21,6.92
2020-12-29,2,Albacete,37.2,145,16312,4184.39,4.18,389830,210.36,7.96,739.29,17.45
2020-12-28,2,Albacete,33.86,132,16167,4147.19,4.15,389830,202.4,1.03,721.84,13.08
2020-12-27,2,Albacete,34.12,133,16035,4113.33,4.11,389830,201.37,11.55,708.76,18.73
2020-12-26,2,Albacete,26.17,102,15902,4079.21,4.08,389830,189.82,1.29,690.03,11.55
2020-12-25,2,Albacete,22.83,89,15800,4053.05,4.05,389830,188.53,-5.9,678.48,11.03
2020-12-24,2,Albacete,27.19,106,15711,4030.22,4.03,389830,194.43,-2.05,667.45,9.23
2020-12-23,2,Albacete,28.99,113,15605,4003.03,4.0,389830,196.48,-0.51,658.22,9.75
2020-12-22,2,Albacete,29.24,114,15492,3974.04,3.97,389830,196.99,-2.83,648.47,8.46
2020-12-21,2,Albacete,32.83,128,15378,3944.8,3.94,389830,199.82,5.38,640.01,16.16
2020-12-20,2,Albacete,22.57,88,15250,3911.96,3.91,389830,194.44,1.28,623.85,12.31
2020-12-19,2,Albacete,24.88,97,15162,3889.39,3.89,389830,193.16,0.0,611.54,5.9
2020-12-18,2,Albacete,28.73,112,15065,3864.51,3.86,389830,193.16,-3.34,605.64,6.67
2020-12-17,2,Albacete,29.24,114,14953,3835.77,3.84,389830,196.5,1.02,598.97,6.92
2020-12-16,2,Albacete,29.5,115,14839,3806.53,3.81,389830,195.48,3.08,592.05,7.95
2020-12-15,2,Albacete,32.07,125,14724,3777.03,3.78,389830,192.4,10.27,584.1,5.39
2020-12-14,2,Albacete,27.45,107,14599,3744.97,3.74,389830,182.13,4.88,578.71,-0.25
2020-12-13,2,Albacete,21.29,83,14492,3717.52,3.72,389830,177.25,7.18,578.96,7.18
2020-12-12,2,Albacete,24.88,97,14409,3696.23,3.7,389830,170.07,8.98,571.78,-2.05
2020-12-11,2,Albacete,32.07,125,14312,3671.34,3.67,389830,161.09,5.39,573.83,5.39
2020-12-10,2,Albacete,28.22,110,14187,3639.28,3.64,389830,155.7,10.52,568.44,-3.59
2020-12-09,2,Albacete,26.42,103,14077,3611.06,3.61,389830,145.18,5.64,572.03,-16.68
2020-12-08,2,Albacete,21.8,85,13974,3584.64,3.58,389830,139.54,2.05,588.71,-17.7
2020-12-07,2,Albacete,22.57,88,13889,3562.84,3.56,389830,137.49,1.79,606.41,-11.8
2020-12-06,2,Albacete,14.11,55,13801,3540.26,3.54,389830,135.7,-1.28,618.21,-15.65
2020-12-05,2,Albacete,15.9,62,13746,3526.15,3.53,389830,136.98,1.28,633.86,-10.01
2020-12-04,2,Albacete,26.68,104,13684,3510.25,3.51,389830,135.7,14.88,643.87,-16.16
2020-12-03,2,Albacete,17.7,69,13580,3483.57,3.48,389830,120.82,-0.26,660.03,-26.93
2020-12-02,2,Albacete,20.78,81,13511,3465.87,3.47,389830,121.08,1.54,686.96,-28.99
2020-12-01,2,Albacete,19.75,77,13430,3445.09,3.45,389830,119.54,-1.03,715.95,-25.4
2020-11-30,2,Albacete,20.78,81,13353,3425.34,3.43,389830,120.57,4.11,741.35,-20.26
2020-11-29,2,Albacete,15.39,60,13272,3404.56,3.4,389830,116.46,5.13,761.61,-14.62
2020-11-28,2,Albacete,14.62,57,13212,3389.17,3.39,389830,111.33,-4.36,776.23,-17.19
2020-11-27,2,Albacete,11.8,46,13155,3374.55,3.37,389830,115.69,-10.26,793.42,-29.76
2020-11-26,2,Albacete,17.96,70,13109,3362.75,3.36,389830,125.95,-4.36,823.18,-19.75
2020-11-25,2,Albacete,19.24,75,13039,3344.79,3.34,389830,130.31,-2.31,842.93,-21.55
2020-11-24,2,Albacete,20.78,81,12964,3325.55,3.33,389830,132.62,-5.9,864.48,-22.57
2020-11-23,2,Albacete,16.67,65,12883,3304.77,3.3,389830,138.52,-11.03,887.05,-31.81
2020-11-22,2,Albacete,10.26,40,12818,3288.1,3.29,389830,149.55,-3.85,918.86,-20.78
2020-11-21,2,Albacete,18.98,74,12778,3277.84,3.28,389830,153.4,-7.95,939.64,-12.32
2020-11-20,2,Albacete,22.06,86,12704,3258.86,3.26,389830,161.35,-4.62,951.96,-30.27
2020-11-19,2,Albacete,22.32,87,12618,3236.8,3.24,389830,165.97,-9.49,982.23,-16.16
2020-11-18,2,Albacete,21.55,84,12531,3214.48,3.21,389830,175.46,-21.55,998.39,-22.57
2020-11-17,2,Albacete,26.68,104,12447,3192.93,3.19,389830,197.01,-12.82,1020.96,-12.82
2020-11-16,2,Albacete,27.7,108,12343,3166.25,3.17,389830,209.83,-6.67,1033.78,-9.24
2020-11-15,2,Albacete,14.11,55,12235,3138.55,3.14,389830,216.5,-15.65,1043.02,-12.06
2020-11-14,2,Albacete,26.93,105,12180,3124.44,3.12,389830,232.15,1.02,1055.08,3.33
2020-11-13,2,Albacete,26.68,104,12075,3097.5,3.1,389830,231.13,-16.16,1051.75,2.05
2020-11-12,2,Albacete,31.81,124,11971,3070.83,3.07,389830,247.29,-12.82,1049.7,6.16
2020-11-11,2,Albacete,43.1,168,11847,3039.02,3.04,389830,260.11,-6.67,1043.54,14.63
2020-11-10,2,Albacete,39.5,154,11679,2995.92,3.0,389830,266.78,-5.65,1028.91,9.74
2020-11-09,2,Albacete,34.37,134,11525,2956.42,2.96,389830,272.43,-6.67,1019.17,12.82
2020-11-08,2,Albacete,29.76,116,11391,2922.04,2.92,389830,279.1,-0.25,1006.35,17.45
2020-11-07,2,Albacete,25.91,101,11275,2892.29,2.89,389830,279.35,-5.9,988.9,2.57
2020-11-06,2,Albacete,42.84,167,11174,2866.38,2.87,389830,285.25,1.28,986.33,18.47
2020-11-05,2,Albacete,44.63,174,11007,2823.54,2.82,389830,283.97,6.92,967.86,27.96
2020-11-04,2,Albacete,49.77,194,10833,2778.9,2.78,389830,277.05,8.98,939.9,31.3
2020-11-03,2,Albacete,45.15,176,10639,2729.14,2.73,389830,268.07,1.8,908.6,26.42
2020-11-02,2,Albacete,41.04,160,10463,2683.99,2.68,389830,266.27,-7.44,882.18,22.31
