date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,2,Albacete,0.0,0,6122,1570.43,1.57,389830,8.72,-7.18,269.33,-9.75
2020-09-10,2,Albacete,0.77,3,6122,1570.43,1.57,389830,15.9,-7.44,279.08,-7.18
2020-09-09,2,Albacete,0.77,3,6119,1569.66,1.57,389830,23.34,-15.13,286.26,-5.9
2020-09-08,2,Albacete,0.77,3,6116,1568.89,1.57,389830,38.47,-14.62,292.16,-6.41
2020-09-07,2,Albacete,1.54,6,6113,1568.12,1.57,389830,53.09,-12.31,298.57,-4.87
2020-09-06,2,Albacete,1.54,6,6107,1566.58,1.57,389830,65.4,-10.0,303.44,-2.56
2020-09-05,2,Albacete,3.33,13,6101,1565.04,1.57,389830,75.4,-8.98,306.0,-1.29
2020-09-04,2,Albacete,7.18,28,6088,1561.71,1.56,389830,84.38,-7.44,307.29,1.54
2020-09-03,2,Albacete,8.21,32,6060,1554.52,1.55,389830,91.82,-8.46,305.75,2.82
2020-09-02,2,Albacete,15.9,62,6028,1546.32,1.55,389830,100.28,2.3,302.93,12.31
2020-09-01,2,Albacete,15.39,60,5966,1530.41,1.53,389830,97.98,2.56,290.62,10.26
2020-08-31,2,Albacete,13.85,54,5906,1515.02,1.52,389830,95.42,-2.82,280.36,12.05
2020-08-30,2,Albacete,11.54,45,5852,1501.17,1.5,389830,98.24,0.77,268.31,10.26
2020-08-29,2,Albacete,12.31,48,5807,1489.62,1.49,389830,97.47,-1.29,258.05,11.54
2020-08-28,2,Albacete,14.62,57,5759,1477.31,1.48,389830,98.76,-1.8,246.51,12.05
2020-08-27,2,Albacete,16.67,65,5702,1462.69,1.46,389830,100.56,3.59,234.46,15.64
2020-08-26,2,Albacete,13.6,53,5637,1446.01,1.45,389830,96.97,4.37,218.82,12.83
2020-08-25,2,Albacete,12.83,50,5584,1432.42,1.43,389830,92.6,3.34,205.99,11.55
2020-08-24,2,Albacete,16.67,65,5534,1419.59,1.42,389830,89.26,4.1,194.44,15.64
2020-08-23,2,Albacete,10.77,42,5469,1402.92,1.4,389830,85.16,2.56,178.8,10.51
2020-08-22,2,Albacete,13.6,53,5427,1392.15,1.39,389830,82.6,5.13,168.29,12.32
2020-08-21,2,Albacete,16.42,64,5374,1378.55,1.38,389830,77.47,6.67,155.97,14.88
2020-08-20,2,Albacete,13.08,51,5310,1362.13,1.36,389830,70.8,5.13,141.09,12.82
2020-08-19,2,Albacete,9.23,36,5259,1349.05,1.35,389830,65.67,2.56,128.27,7.95
2020-08-18,2,Albacete,9.49,37,5223,1339.81,1.34,389830,63.11,2.31,120.32,8.72
2020-08-17,2,Albacete,12.57,49,5186,1330.32,1.33,389830,60.8,6.16,111.6,12.31
2020-08-16,2,Albacete,8.21,32,5137,1317.75,1.32,389830,54.64,4.11,99.29,8.21
2020-08-15,2,Albacete,8.47,33,5105,1309.55,1.31,389830,50.53,3.85,91.08,8.21
2020-08-14,2,Albacete,9.75,38,5072,1301.08,1.3,389830,46.68,4.11,82.87,9.49
2020-08-13,2,Albacete,7.95,31,5034,1291.33,1.29,389830,42.57,2.56,73.38,7.18
2020-08-12,2,Albacete,6.67,26,5003,1283.38,1.28,389830,40.01,3.08,66.2,6.16
2020-08-11,2,Albacete,7.18,28,4977,1276.71,1.28,389830,36.93,2.05,60.04,6.67
2020-08-10,2,Albacete,6.41,25,4949,1269.53,1.27,389830,34.88,4.61,53.37,5.9
2020-08-09,2,Albacete,4.1,16,4924,1263.11,1.26,389830,30.27,2.82,47.47,4.1
2020-08-08,2,Albacete,4.62,18,4908,1259.01,1.26,389830,27.45,3.85,43.37,4.36
2020-08-07,2,Albacete,5.64,22,4890,1254.39,1.25,389830,23.6,3.07,39.01,5.38
2020-08-06,2,Albacete,5.39,21,4868,1248.75,1.25,389830,20.53,4.36,33.63,5.13
2020-08-05,2,Albacete,3.59,14,4847,1243.36,1.24,389830,16.17,2.82,28.5,3.59
2020-08-04,2,Albacete,5.13,20,4833,1239.77,1.24,389830,13.35,3.85,24.91,5.13
2020-08-03,2,Albacete,1.8,7,4813,1234.64,1.23,389830,9.5,0.77,19.78,1.8
2020-08-02,2,Albacete,1.28,5,4806,1232.85,1.23,389830,8.73,1.02,17.98,1.28
2020-08-01,2,Albacete,0.77,3,4801,1231.56,1.23,389830,7.71,-0.51,16.7,0.77
2020-07-31,2,Albacete,2.57,10,4798,1230.79,1.23,389830,8.22,1.03,15.93,1.8
2020-07-30,2,Albacete,1.03,4,4788,1228.23,1.23,389830,7.19,0.77,14.13,0.77
2020-07-29,2,Albacete,0.77,3,4784,1227.2,1.23,389830,6.42,-0.51,13.36,0.77
2020-07-28,2,Albacete,1.28,5,4781,1226.43,1.23,389830,6.93,0.51,12.59,1.28
2020-07-27,2,Albacete,1.03,4,4776,1225.15,1.23,389830,6.42,0.77,11.31,0.77
2020-07-26,2,Albacete,0.26,1,4772,1224.12,1.22,389830,5.65,0.26,10.54,-0.25
2020-07-25,2,Albacete,1.28,5,4771,1223.87,1.22,389830,5.39,1.02,10.79,1.28
2020-07-24,2,Albacete,1.54,6,4766,1222.58,1.22,389830,4.37,1.28,9.51,1.03
2020-07-23,2,Albacete,0.26,1,4760,1221.05,1.22,389830,3.09,-0.51,8.48,-0.25
2020-07-22,2,Albacete,1.28,5,4759,1220.79,1.22,389830,3.6,0.77,8.73,1.28
2020-07-21,2,Albacete,0.77,3,4754,1219.51,1.22,389830,2.83,0.26,7.45,0.77
2020-07-20,2,Albacete,0.26,1,4751,1218.74,1.22,389830,2.57,-0.25,6.68,0.26
2020-07-19,2,Albacete,0.0,0,4750,1218.48,1.22,389830,2.82,0.0,6.42,0.0
2020-07-18,2,Albacete,0.26,1,4750,1218.48,1.22,389830,2.82,0.0,6.42,0.0
2020-07-17,2,Albacete,0.26,1,4749,1218.22,1.22,389830,2.82,0.0,6.42,0.0
2020-07-16,2,Albacete,0.77,3,4748,1217.97,1.22,389830,2.82,0.51,6.42,0.77
2020-07-15,2,Albacete,0.51,2,4745,1217.2,1.22,389830,2.31,0.51,5.65,0.25
2020-07-14,2,Albacete,0.51,2,4743,1216.68,1.22,389830,1.8,0.51,5.4,0.51
2020-07-13,2,Albacete,0.51,2,4741,1216.17,1.22,389830,1.29,0.51,4.89,0.51
2020-07-12,2,Albacete,0.0,0,4739,1215.66,1.22,389830,0.78,0.0,4.38,0.0
2020-07-11,2,Albacete,0.26,1,4739,1215.66,1.22,389830,0.78,0.26,4.38,0.26
2020-07-10,2,Albacete,0.26,1,4738,1215.4,1.22,389830,0.52,-0.51,4.12,0.0
2020-07-09,2,Albacete,0.26,1,4737,1215.15,1.22,389830,1.03,0.0,4.12,0.26
2020-07-08,2,Albacete,0.0,0,4736,1214.89,1.21,389830,1.03,0.0,3.86,0.0
2020-07-07,2,Albacete,0.0,0,4736,1214.89,1.21,389830,1.03,0.0,3.86,-0.26
2020-07-06,2,Albacete,0.0,0,4736,1214.89,1.21,389830,1.03,-0.26,4.12,-0.26
2020-07-05,2,Albacete,0.0,0,4736,1214.89,1.21,389830,1.29,-0.51,4.38,0.0
2020-07-04,2,Albacete,0.0,0,4736,1214.89,1.21,389830,1.8,0.0,4.38,0.0
2020-07-03,2,Albacete,0.77,3,4736,1214.89,1.21,389830,1.8,0.26,4.38,-0.26
2020-07-02,2,Albacete,0.26,1,4733,1214.12,1.21,389830,1.54,-0.25,4.64,-1.02
2020-07-01,2,Albacete,0.0,0,4732,1213.86,1.21,389830,1.79,0.0,5.66,-1.28
2020-06-30,2,Albacete,0.0,0,4732,1213.86,1.21,389830,1.79,0.0,6.94,-1.28
2020-06-29,2,Albacete,0.26,1,4732,1213.86,1.21,389830,1.79,0.26,8.22,-0.51
2020-06-28,2,Albacete,0.51,2,4731,1213.61,1.21,389830,1.53,0.51,8.73,0.25
2020-06-27,2,Albacete,0.0,0,4729,1213.09,1.21,389830,1.02,-0.26,8.48,-1.03
2020-06-26,2,Albacete,0.51,2,4729,1213.09,1.21,389830,1.28,0.25,9.51,-2.06
2020-06-25,2,Albacete,0.51,2,4727,1212.58,1.21,389830,1.03,0.51,11.57,0.0
2020-06-24,2,Albacete,0.0,0,4725,1212.07,1.21,389830,0.52,-0.26,11.57,-1.28
2020-06-23,2,Albacete,0.0,0,4725,1212.07,1.21,389830,0.78,0.0,12.85,-0.77
2020-06-22,2,Albacete,0.0,0,4725,1212.07,1.21,389830,0.78,0.0,13.62,-1.8
2020-06-21,2,Albacete,0.0,0,4725,1212.07,1.21,389830,0.78,0.0,15.42,-0.51
2020-06-20,2,Albacete,0.26,1,4725,1212.07,1.21,389830,0.78,0.26,15.93,0.0
2020-06-19,2,Albacete,0.26,1,4724,1211.81,1.21,389830,0.52,0.0,15.93,-0.25
2020-06-18,2,Albacete,0.0,0,4723,1211.55,1.21,389830,0.52,0.0,16.18,-0.26
2020-06-17,2,Albacete,0.26,1,4723,1211.55,1.21,389830,0.52,0.26,16.44,-0.77
2020-06-16,2,Albacete,0.0,0,4722,1211.3,1.21,389830,0.26,-0.26,17.21,-0.26
2020-06-15,2,Albacete,0.0,0,4722,1211.3,1.21,389830,0.52,-0.26,17.47,-0.51
2020-06-14,2,Albacete,0.0,0,4722,1211.3,1.21,389830,0.78,0.0,17.98,0.0
2020-06-13,2,Albacete,0.0,0,4722,1211.3,1.21,389830,0.78,0.0,17.98,-0.77
2020-06-12,2,Albacete,0.26,1,4722,1211.3,1.21,389830,0.78,-0.77,18.75,-0.51
2020-06-11,2,Albacete,0.0,0,4721,1211.04,1.21,389830,1.55,-1.28,19.26,0.0
2020-06-10,2,Albacete,0.0,0,4721,1211.04,1.21,389830,2.83,-1.28,19.26,-0.26
2020-06-09,2,Albacete,0.26,1,4721,1211.04,1.21,389830,4.11,-1.02,19.52,0.0
2020-06-08,2,Albacete,0.26,1,4720,1210.78,1.21,389830,5.13,-0.51,19.52,0.0
2020-06-07,2,Albacete,0.0,0,4719,1210.53,1.21,389830,5.64,-0.26,19.52,0.0
2020-06-06,2,Albacete,0.0,0,4719,1210.53,1.21,389830,5.9,-1.03,19.52,-0.51
2020-06-05,2,Albacete,1.03,4,4719,1210.53,1.21,389830,6.93,-1.54,20.03,0.77
2020-06-04,2,Albacete,1.28,5,4715,1209.5,1.21,389830,8.47,0.77,19.26,1.28
2020-06-03,2,Albacete,1.28,5,4710,1208.22,1.21,389830,7.7,0.0,17.98,1.28
2020-06-02,2,Albacete,1.28,5,4705,1206.94,1.21,389830,7.7,0.51,16.7,0.77
2020-06-01,2,Albacete,0.77,3,4700,1205.65,1.21,389830,7.19,-1.03,15.93,-0.26
2020-05-31,2,Albacete,0.26,1,4697,1204.88,1.2,389830,8.22,-0.25,16.19,-5.38
2020-05-30,2,Albacete,1.03,4,4696,1204.63,1.2,389830,8.47,0.77,21.57,-1.02
2020-05-29,2,Albacete,2.57,10,4692,1203.6,1.2,389830,7.7,2.06,22.59,0.77
2020-05-28,2,Albacete,0.51,2,4682,1201.04,1.2,389830,5.64,0.25,21.82,-10.01
2020-05-27,2,Albacete,1.28,5,4680,1200.52,1.2,389830,5.39,0.25,31.83,-4.62
2020-05-26,2,Albacete,0.77,3,4675,1199.24,1.2,389830,5.14,0.51,36.45,-12.83
2020-05-25,2,Albacete,1.8,7,4672,1198.47,1.2,389830,4.63,1.29,49.28,-15.9
2020-05-24,2,Albacete,0.51,2,4665,1196.68,1.2,389830,3.34,0.51,65.18,-13.09
2020-05-23,2,Albacete,0.26,1,4663,1196.16,1.2,389830,2.83,-0.51,78.27,-6.41
2020-05-22,2,Albacete,0.51,2,4662,1195.91,1.2,389830,3.34,-0.26,84.68,-8.72
2020-05-21,2,Albacete,0.26,1,4660,1195.39,1.2,389830,3.6,0.26,93.4,-7.95
2020-05-20,2,Albacete,1.03,4,4659,1195.14,1.2,389830,3.34,0.77,101.35,-11.8
2020-05-19,2,Albacete,0.26,1,4655,1194.11,1.19,389830,2.57,0.0,113.15,-17.44
2020-05-18,2,Albacete,0.51,2,4654,1193.85,1.19,389830,2.57,0.25,130.59,-10.01
