date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,2,Albacete,0.0,0,30699,7874.97,7.87,389830,112.61,-33.35,532.29,-3.33
2021-07-24,2,Albacete,0.26,1,30699,7874.97,7.87,389830,145.96,-33.34,535.62,-3.33
2021-07-23,2,Albacete,4.1,16,30698,7874.71,7.87,389830,179.3,-43.36,538.95,-0.52
2021-07-22,2,Albacete,14.11,55,30682,7870.61,7.87,389830,222.66,-26.68,539.47,9.49
2021-07-21,2,Albacete,27.45,107,30627,7856.5,7.86,389830,249.34,-11.28,529.98,21.04
2021-07-20,2,Albacete,32.32,126,30520,7829.05,7.83,389830,260.62,-0.26,508.94,27.96
2021-07-19,2,Albacete,34.37,134,30394,7796.73,7.8,389830,260.88,8.46,480.98,31.55
2021-07-18,2,Albacete,33.35,130,30260,7762.36,7.76,389830,252.42,10.78,449.43,30.27
2021-07-17,2,Albacete,33.6,131,30130,7729.01,7.73,389830,241.64,19.49,419.16,30.52
2021-07-16,2,Albacete,47.46,185,29999,7695.41,7.7,389830,222.15,27.19,388.64,43.1
2021-07-15,2,Albacete,40.79,159,29814,7647.95,7.65,389830,194.96,26.68,345.54,36.94
2021-07-14,2,Albacete,38.73,151,29655,7607.16,7.61,389830,168.28,20.52,308.6,35.65
2021-07-13,2,Albacete,32.58,127,29504,7568.43,7.57,389830,147.76,14.62,272.95,28.99
2021-07-12,2,Albacete,25.91,101,29377,7535.85,7.54,389830,133.14,12.57,243.96,23.6
2021-07-11,2,Albacete,22.57,88,29276,7509.94,7.51,389830,120.57,17.7,220.36,20.0
2021-07-10,2,Albacete,14.11,55,29188,7487.37,7.49,389830,102.87,7.44,200.36,10.52
2021-07-09,2,Albacete,20.27,79,29133,7473.26,7.47,389830,95.43,14.11,189.84,17.19
2021-07-08,2,Albacete,14.11,55,29054,7452.99,7.45,389830,81.32,7.18,172.65,11.29
2021-07-07,2,Albacete,18.21,71,28999,7438.88,7.44,389830,74.14,11.28,161.36,13.08
2021-07-06,2,Albacete,17.96,70,28928,7420.67,7.42,389830,62.86,12.06,148.28,14.11
2021-07-05,2,Albacete,13.34,52,28858,7402.71,7.4,389830,50.8,4.11,134.17,10.26
2021-07-04,2,Albacete,4.87,19,28806,7389.37,7.39,389830,46.69,1.54,123.91,3.84
2021-07-03,2,Albacete,6.67,26,28787,7384.5,7.38,389830,45.15,3.08,120.07,3.59
2021-07-02,2,Albacete,6.16,24,28761,7377.83,7.38,389830,42.07,1.54,116.48,3.34
2021-07-01,2,Albacete,6.93,27,28737,7371.67,7.37,389830,40.53,2.31,113.14,4.36
2021-06-30,2,Albacete,6.93,27,28710,7364.75,7.36,389830,38.22,0.52,108.78,3.34
2021-06-29,2,Albacete,5.9,23,28683,7357.82,7.36,389830,37.7,1.54,105.44,3.33
2021-06-28,2,Albacete,9.23,36,28660,7351.92,7.35,389830,36.16,6.41,102.11,6.15
2021-06-27,2,Albacete,3.33,13,28624,7342.69,7.34,389830,29.75,0.25,95.96,1.02
2021-06-26,2,Albacete,3.59,14,28611,7339.35,7.34,389830,29.5,0.51,94.94,0.51
2021-06-25,2,Albacete,4.62,18,28597,7335.76,7.34,389830,28.99,0.26,94.43,-0.25
2021-06-24,2,Albacete,4.62,18,28579,7331.14,7.33,389830,28.73,0.77,94.68,0.26
2021-06-23,2,Albacete,6.41,25,28561,7326.53,7.33,389830,27.96,3.33,94.42,0.77
2021-06-22,2,Albacete,4.36,17,28536,7320.11,7.32,389830,24.63,0.77,93.65,-1.54
2021-06-21,2,Albacete,2.82,11,28519,7315.75,7.32,389830,23.86,0.51,95.19,-1.54
2021-06-20,2,Albacete,3.08,12,28508,7312.93,7.31,389830,23.35,0.51,96.73,-1.54
2021-06-19,2,Albacete,3.08,12,28496,7309.85,7.31,389830,22.84,-0.51,98.27,-2.82
2021-06-18,2,Albacete,4.36,17,28484,7306.77,7.31,389830,23.35,1.28,101.09,-1.54
2021-06-17,2,Albacete,3.85,15,28467,7302.41,7.3,389830,22.07,1.03,102.63,-5.9
2021-06-16,2,Albacete,3.08,12,28452,7298.57,7.3,389830,21.04,-2.05,108.53,-1.79
2021-06-15,2,Albacete,3.59,14,28440,7295.49,7.3,389830,23.09,-0.26,110.32,-2.57
2021-06-14,2,Albacete,2.31,9,28426,7291.9,7.29,389830,23.35,-0.77,112.89,-6.67
2021-06-13,2,Albacete,2.57,10,28417,7289.59,7.29,389830,24.12,1.54,119.56,-3.59
2021-06-12,2,Albacete,3.59,14,28407,7287.02,7.29,389830,22.58,0.51,123.15,-1.8
2021-06-11,2,Albacete,3.08,12,28393,7283.43,7.28,389830,22.07,0.26,124.95,-4.36
2021-06-10,2,Albacete,2.82,11,28381,7280.35,7.28,389830,21.81,0.25,129.31,-5.39
2021-06-09,2,Albacete,5.13,20,28370,7277.53,7.28,389830,21.56,1.54,134.7,0.0
2021-06-08,2,Albacete,3.85,15,28350,7272.4,7.27,389830,20.02,1.28,134.7,-2.56
2021-06-07,2,Albacete,3.08,12,28335,7268.55,7.27,389830,18.74,0.0,137.26,-5.64
2021-06-06,2,Albacete,1.03,4,28323,7265.47,7.27,389830,18.74,-1.28,142.9,-4.1
2021-06-05,2,Albacete,3.08,12,28319,7264.45,7.26,389830,20.02,0.0,147.0,-2.31
