date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,2,Albacete,0.0,0,27464,7045.12,7.05,389830,11.55,-4.36,99.28,-6.93
2021-05-03,2,Albacete,0.0,0,27464,7045.12,7.05,389830,15.91,-4.1,106.21,-6.16
2021-05-02,2,Albacete,0.26,1,27464,7045.12,7.05,389830,20.01,-3.84,112.37,-3.84
2021-05-01,2,Albacete,0.51,2,27463,7044.87,7.04,389830,23.85,-3.08,116.21,-3.59
2021-04-30,2,Albacete,2.31,9,27461,7044.35,7.04,389830,26.93,-4.36,119.8,-1.79
2021-04-29,2,Albacete,4.62,18,27452,7042.04,7.04,389830,31.29,0.52,121.59,1.03
2021-04-28,2,Albacete,3.85,15,27434,7037.43,7.04,389830,30.77,-2.31,120.56,0.52
2021-04-27,2,Albacete,4.36,17,27419,7033.58,7.03,389830,33.08,1.28,120.04,1.54
2021-04-26,2,Albacete,4.1,16,27402,7029.22,7.03,389830,31.8,1.53,118.5,1.53
2021-04-25,2,Albacete,4.1,16,27386,7025.11,7.03,389830,30.27,0.77,116.97,1.79
2021-04-24,2,Albacete,3.59,14,27370,7021.01,7.02,389830,29.5,1.28,115.18,2.05
2021-04-23,2,Albacete,6.67,26,27356,7017.42,7.02,389830,28.22,3.59,113.13,4.36
2021-04-22,2,Albacete,4.1,16,27330,7010.75,7.01,389830,24.63,-1.03,108.77,2.82
2021-04-21,2,Albacete,6.16,24,27314,7006.64,7.01,389830,25.66,1.54,105.95,2.57
2021-04-20,2,Albacete,3.08,12,27290,7000.49,7.0,389830,24.12,-0.51,103.38,2.57
2021-04-19,2,Albacete,2.57,10,27278,6997.41,7.0,389830,24.63,-2.05,100.81,1.29
2021-04-18,2,Albacete,3.33,13,27268,6994.84,6.99,389830,26.68,-1.29,99.52,2.05
2021-04-17,2,Albacete,2.31,9,27255,6991.51,6.99,389830,27.97,-2.82,97.47,1.54
2021-04-16,2,Albacete,3.08,12,27246,6989.2,6.99,389830,30.79,-0.77,95.93,1.8
2021-04-15,2,Albacete,5.13,20,27234,6986.12,6.99,389830,31.56,0.77,94.13,3.59
2021-04-14,2,Albacete,4.62,18,27214,6980.99,6.98,389830,30.79,0.26,90.54,2.31
2021-04-13,2,Albacete,3.59,14,27196,6976.37,6.98,389830,30.53,-3.34,88.23,1.02
2021-04-12,2,Albacete,4.62,18,27182,6972.78,6.97,389830,33.87,-1.54,87.21,1.54
2021-04-11,2,Albacete,4.62,18,27164,6968.17,6.97,389830,35.41,0.52,85.67,3.85
2021-04-10,2,Albacete,5.13,20,27146,6963.55,6.96,389830,34.89,1.03,81.82,3.85
2021-04-09,2,Albacete,3.85,15,27126,6958.42,6.96,389830,33.86,-0.25,77.97,2.57
2021-04-08,2,Albacete,4.36,17,27111,6954.57,6.95,389830,34.11,0.77,75.4,2.05
2021-04-07,2,Albacete,4.36,17,27094,6950.21,6.95,389830,33.34,1.03,73.35,1.54
2021-04-06,2,Albacete,6.93,27,27077,6945.85,6.95,389830,32.31,4.11,71.81,5.65
2021-04-05,2,Albacete,6.16,24,27050,6938.92,6.94,389830,28.2,3.59,66.16,3.34
2021-04-04,2,Albacete,4.1,16,27026,6932.77,6.93,389830,24.61,1.79,62.82,0.77
2021-04-03,2,Albacete,4.1,16,27010,6928.66,6.93,389830,22.82,2.56,62.05,1.53
2021-04-02,2,Albacete,4.1,16,26994,6924.56,6.92,389830,20.26,1.79,60.52,1.28
2021-04-01,2,Albacete,3.59,14,26978,6920.45,6.92,389830,18.47,2.31,59.24,1.28
2021-03-31,2,Albacete,3.33,13,26964,6916.86,6.92,389830,16.16,-0.26,57.96,0.25
2021-03-30,2,Albacete,2.82,11,26951,6913.53,6.91,389830,16.42,2.31,57.71,0.25
2021-03-29,2,Albacete,2.57,10,26940,6910.7,6.91,389830,14.11,1.29,57.46,0.52
2021-03-28,2,Albacete,2.31,9,26930,6908.14,6.91,389830,12.82,1.03,56.94,0.26
2021-03-27,2,Albacete,1.54,6,26921,6905.83,6.91,389830,11.79,0.77,56.68,-1.54
2021-03-26,2,Albacete,2.31,9,26915,6904.29,6.9,389830,11.02,1.03,58.22,-1.54
2021-03-25,2,Albacete,1.28,5,26906,6901.98,6.9,389830,9.99,-0.26,59.76,-1.29
2021-03-24,2,Albacete,3.59,14,26901,6900.7,6.9,389830,10.25,1.28,61.05,0.0
2021-03-23,2,Albacete,0.51,2,26887,6897.11,6.9,389830,8.97,-2.06,61.05,-4.36
2021-03-22,2,Albacete,1.28,5,26885,6896.6,6.9,389830,11.03,-1.8,65.41,-3.08
2021-03-21,2,Albacete,1.28,5,26880,6895.31,6.9,389830,12.83,0.51,68.49,-2.57
2021-03-20,2,Albacete,0.77,3,26875,6894.03,6.89,389830,12.32,-0.51,71.06,-4.1
2021-03-19,2,Albacete,1.28,5,26872,6893.26,6.89,389830,12.83,0.0,75.16,-3.08
2021-03-18,2,Albacete,1.54,6,26867,6891.98,6.89,389830,12.83,-0.77,78.24,-4.1
2021-03-17,2,Albacete,2.31,9,26861,6890.44,6.89,389830,13.6,-0.51,82.34,-4.36
2021-03-16,2,Albacete,2.57,10,26852,6888.13,6.89,389830,14.11,1.29,86.7,-5.13
2021-03-15,2,Albacete,3.08,12,26842,6885.57,6.89,389830,12.82,0.26,91.83,-5.13
2021-03-14,2,Albacete,0.77,3,26830,6882.49,6.88,389830,12.56,-2.56,96.96,-4.87
2021-03-13,2,Albacete,1.28,5,26827,6881.72,6.88,389830,15.12,-1.29,101.83,-11.03
2021-03-12,2,Albacete,1.28,5,26822,6880.44,6.88,389830,16.41,-1.54,112.86,-5.9
2021-03-11,2,Albacete,2.31,9,26817,6879.15,6.88,389830,17.95,0.0,118.76,-9.75
2021-03-10,2,Albacete,2.82,11,26808,6876.84,6.88,389830,17.95,-0.26,128.51,-7.7
2021-03-09,2,Albacete,1.28,5,26797,6874.02,6.87,389830,18.21,-1.29,136.21,-13.09
2021-03-08,2,Albacete,2.82,11,26792,6872.74,6.87,389830,19.5,0.77,149.3,-9.49
2021-03-07,2,Albacete,3.33,13,26781,6869.92,6.87,389830,18.73,1.28,158.79,-6.16
2021-03-06,2,Albacete,2.57,10,26768,6866.58,6.87,389830,17.45,-0.51,164.95,-13.08
2021-03-05,2,Albacete,2.82,11,26758,6864.02,6.86,389830,17.96,-1.03,178.03,-15.91
2021-03-04,2,Albacete,2.31,9,26747,6861.2,6.86,389830,18.99,-0.26,193.94,-20.78
2021-03-03,2,Albacete,3.08,12,26738,6858.89,6.86,389830,19.25,-0.51,214.72,-23.85
2021-03-02,2,Albacete,2.57,10,26726,6855.81,6.86,389830,19.76,-2.3,238.57,-30.01
2021-03-01,2,Albacete,2.05,8,26716,6853.24,6.85,389830,22.06,-2.31,268.58,-28.99
2021-02-28,2,Albacete,2.05,8,26708,6851.19,6.85,389830,24.37,-1.8,297.57,-21.29
2021-02-27,2,Albacete,3.08,12,26700,6849.14,6.85,389830,26.17,-1.79,318.86,-27.7
2021-02-26,2,Albacete,3.85,15,26688,6846.06,6.85,389830,27.96,-0.51,346.56,-32.83
2021-02-25,2,Albacete,2.57,10,26673,6842.21,6.84,389830,28.47,-3.07,379.39,-45.66
2021-02-24,2,Albacete,3.59,14,26663,6839.65,6.84,389830,31.54,-3.08,425.05,-49.77
2021-02-23,2,Albacete,4.87,19,26649,6836.06,6.84,389830,34.62,-2.83,474.82,-62.34
2021-02-22,2,Albacete,4.36,17,26630,6831.18,6.83,389830,37.45,-3.85,537.16,-64.9
2021-02-21,2,Albacete,3.85,15,26613,6826.82,6.83,389830,41.3,-1.79,602.06,-46.43
2021-02-20,2,Albacete,4.87,19,26598,6822.97,6.82,389830,43.09,-7.44,648.49,-47.46
2021-02-19,2,Albacete,4.36,17,26579,6818.1,6.82,389830,50.53,-2.82,695.95,-71.06
2021-02-18,2,Albacete,5.64,22,26562,6813.74,6.81,389830,53.35,-6.42,767.01,-80.04
2021-02-17,2,Albacete,6.67,26,26540,6808.1,6.81,389830,59.77,-3.85,847.05,-75.16
2021-02-16,2,Albacete,7.7,30,26514,6801.43,6.8,389830,63.62,-6.67,922.21,-76.7
