date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,2,Albacete,0.0,0,10599,2718.88,2.72,389830,90.04,-35.14,811.12,-21.55
2020-11-11,2,Albacete,3.33,13,10599,2718.88,2.72,389830,125.18,-37.97,832.67,-22.84
2020-11-10,2,Albacete,12.83,50,10586,2715.54,2.72,389830,163.15,-30.01,855.51,-11.8
2020-11-09,2,Albacete,14.37,56,10536,2702.72,2.7,389830,193.16,-21.54,867.31,-5.64
2020-11-08,2,Albacete,12.31,48,10480,2688.35,2.69,389830,214.7,-15.91,872.95,1.02
2020-11-07,2,Albacete,13.08,51,10432,2676.04,2.68,389830,230.61,-17.45,871.93,-9.24
2020-11-06,2,Albacete,34.12,133,10381,2662.96,2.66,389830,248.06,-4.36,881.17,10.52
2020-11-05,2,Albacete,35.14,137,10248,2628.84,2.63,389830,252.42,-0.26,870.65,19.49
2020-11-04,2,Albacete,41.3,161,10111,2593.69,2.59,389830,252.68,2.82,851.16,23.6
2020-11-03,2,Albacete,42.84,167,9950,2552.39,2.55,389830,249.86,0.26,827.56,24.88
2020-11-02,2,Albacete,35.91,140,9783,2509.56,2.51,389830,249.6,-8.72,802.68,19.24
2020-11-01,2,Albacete,28.22,110,9643,2473.64,2.47,389830,258.32,-0.25,783.44,15.65
2020-10-31,2,Albacete,30.53,119,9533,2445.42,2.45,389830,258.57,1.8,767.79,18.22
2020-10-30,2,Albacete,38.48,150,9414,2414.9,2.41,389830,256.77,-10.0,749.57,26.17
2020-10-29,2,Albacete,35.4,138,9264,2376.42,2.38,389830,266.77,3.85,723.4,21.8
2020-10-28,2,Albacete,38.48,150,9126,2341.02,2.34,389830,262.92,-0.77,701.6,28.22
2020-10-27,2,Albacete,42.58,166,8976,2302.54,2.3,389830,263.69,8.72,673.38,30.27
2020-10-26,2,Albacete,44.63,174,8810,2259.96,2.26,389830,254.97,11.54,643.11,29.75
2020-10-25,2,Albacete,28.47,111,8636,2215.32,2.22,389830,243.43,5.38,613.36,17.44
2020-10-24,2,Albacete,28.73,112,8525,2186.85,2.19,389830,238.05,8.46,595.92,15.9
2020-10-23,2,Albacete,48.48,189,8413,2158.12,2.16,389830,229.59,27.7,580.02,34.63
2020-10-22,2,Albacete,31.55,123,8224,2109.64,2.11,389830,201.89,10.0,545.39,17.95
2020-10-21,2,Albacete,39.25,153,8101,2078.09,2.08,389830,191.89,13.08,527.44,22.58
2020-10-20,2,Albacete,33.86,132,7948,2038.84,2.04,389830,178.81,9.23,504.86,20.26
2020-10-19,2,Albacete,33.09,129,7816,2004.98,2.0,389830,169.58,13.08,484.6,13.59
2020-10-18,2,Albacete,23.09,90,7687,1971.89,1.97,389830,156.5,11.8,471.01,13.09
2020-10-17,2,Albacete,20.27,79,7597,1948.8,1.95,389830,144.7,-2.05,457.92,3.08
2020-10-16,2,Albacete,20.78,81,7518,1928.53,1.93,389830,146.75,-2.82,454.84,3.34
2020-10-15,2,Albacete,21.55,84,7437,1907.75,1.91,389830,149.57,5.9,451.5,8.21
2020-10-14,2,Albacete,26.17,102,7353,1886.21,1.89,389830,143.67,8.47,443.29,3.08
2020-10-13,2,Albacete,24.63,96,7251,1860.04,1.86,389830,135.2,6.67,440.21,5.13
2020-10-12,2,Albacete,20.01,78,7155,1835.42,1.84,389830,128.53,3.34,435.08,6.67
2020-10-11,2,Albacete,11.29,44,7077,1815.41,1.82,389830,125.19,-1.28,428.41,-1.02
2020-10-10,2,Albacete,22.32,87,7033,1804.12,1.8,389830,126.47,10.01,429.43,10.01
2020-10-09,2,Albacete,23.6,92,6946,1781.8,1.78,389830,116.46,11.29,419.42,7.18
2020-10-08,2,Albacete,15.65,61,6854,1758.2,1.76,389830,105.17,2.05,412.24,-0.51
2020-10-07,2,Albacete,17.7,69,6793,1742.55,1.74,389830,103.12,7.44,412.75,-2.05
2020-10-06,2,Albacete,17.96,70,6724,1724.85,1.72,389830,95.68,5.65,414.8,4.11
2020-10-05,2,Albacete,16.67,65,6654,1706.9,1.71,389830,90.03,1.79,410.69,3.07
2020-10-04,2,Albacete,12.57,49,6589,1690.22,1.69,389830,88.24,1.54,407.62,4.87
2020-10-03,2,Albacete,12.31,48,6540,1677.65,1.68,389830,86.7,-0.52,402.75,0.0
