date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,2,Albacete,0.0,0,13124,3366.6,3.37,389830,34.13,-16.42,590.01,-49.77
2020-12-01,2,Albacete,1.03,4,13124,3366.6,3.37,389830,50.55,-17.7,639.78,-44.37
2020-11-30,2,Albacete,2.05,8,13120,3365.57,3.37,389830,68.25,-13.08,684.15,-38.74
2020-11-29,2,Albacete,3.85,15,13112,3363.52,3.36,389830,81.33,-5.38,722.89,-25.91
2020-11-28,2,Albacete,6.16,24,13097,3359.67,3.36,389830,86.71,-12.57,748.8,-25.65
2020-11-27,2,Albacete,7.44,29,13073,3353.51,3.35,389830,99.28,-14.36,774.45,-33.86
2020-11-26,2,Albacete,13.6,53,13044,3346.07,3.35,389830,113.64,-8.46,808.31,-23.85
2020-11-25,2,Albacete,16.42,64,12991,3332.48,3.33,389830,122.1,-5.13,832.16,-23.85
2020-11-24,2,Albacete,18.73,73,12927,3316.06,3.32,389830,127.23,-7.69,856.01,-24.37
2020-11-23,2,Albacete,15.13,59,12854,3297.33,3.3,389830,134.92,-12.57,880.38,-33.1
2020-11-22,2,Albacete,9.23,36,12795,3282.2,3.28,389830,147.49,-4.37,913.48,-21.81
2020-11-21,2,Albacete,18.73,73,12759,3272.97,3.27,389830,151.86,-8.2,935.29,-12.31
2020-11-20,2,Albacete,21.8,85,12686,3254.24,3.25,389830,160.06,-4.88,947.6,-30.53
2020-11-19,2,Albacete,22.06,86,12601,3232.43,3.23,389830,164.94,-9.24,978.13,-16.67
2020-11-18,2,Albacete,21.55,84,12515,3210.37,3.21,389830,174.18,-21.55,994.8,-22.57
2020-11-17,2,Albacete,26.42,103,12431,3188.83,3.19,389830,195.73,-12.83,1017.37,-13.08
2020-11-16,2,Albacete,27.7,108,12328,3162.4,3.16,389830,208.56,-6.67,1030.45,-8.98
2020-11-15,2,Albacete,13.6,53,12220,3134.7,3.13,389830,215.23,-16.16,1039.43,-12.57
2020-11-14,2,Albacete,26.93,105,12167,3121.1,3.12,389830,231.39,1.02,1052.0,3.59
2020-11-13,2,Albacete,26.68,104,12062,3094.17,3.09,389830,230.37,-15.9,1048.41,2.31
2020-11-12,2,Albacete,31.3,122,11958,3067.49,3.07,389830,246.27,-13.33,1046.1,5.65
2020-11-11,2,Albacete,43.1,168,11836,3036.2,3.04,389830,259.6,-6.67,1040.45,14.88
2020-11-10,2,Albacete,39.25,153,11668,2993.1,2.99,389830,266.27,-6.15,1025.57,9.49
2020-11-09,2,Albacete,34.37,134,11515,2953.85,2.95,389830,272.42,-6.42,1016.08,12.82
2020-11-08,2,Albacete,29.76,116,11381,2919.48,2.92,389830,278.84,0.0,1003.26,17.45
2020-11-07,2,Albacete,25.91,101,11265,2889.72,2.89,389830,278.84,-5.9,985.81,2.57
2020-11-06,2,Albacete,42.58,166,11164,2863.81,2.86,389830,284.74,1.28,983.24,18.21
2020-11-05,2,Albacete,44.63,174,10998,2821.23,2.82,389830,283.46,7.18,965.03,27.96
2020-11-04,2,Albacete,49.77,194,10824,2776.59,2.78,389830,276.28,9.5,937.07,31.3
2020-11-03,2,Albacete,45.4,177,10630,2726.83,2.73,389830,266.78,2.3,905.77,26.67
2020-11-02,2,Albacete,40.79,159,10453,2681.43,2.68,389830,264.48,-7.44,879.1,22.06
2020-11-01,2,Albacete,29.76,116,10294,2640.64,2.64,389830,271.92,-1.28,857.04,16.16
