date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,2,Albacete,0.0,0,19977,5124.54,5.12,389830,185.46,-63.62,1176.67,-33.6
2021-01-17,2,Albacete,0.77,3,19977,5124.54,5.12,389830,249.08,-63.1,1210.27,-22.06
2021-01-16,2,Albacete,7.18,28,19974,5123.77,5.12,389830,312.18,-50.79,1232.33,-18.22
2021-01-15,2,Albacete,18.47,72,19946,5116.59,5.12,389830,362.97,-44.38,1250.55,-10.26
2021-01-14,2,Albacete,37.71,147,19874,5098.12,5.1,389830,407.35,-25.39,1260.81,8.47
2021-01-13,2,Albacete,59.0,230,19727,5060.41,5.06,389830,432.74,8.72,1252.34,29.5
2021-01-12,2,Albacete,62.33,243,19497,5001.41,5.0,389830,424.02,-13.09,1222.84,30.26
2021-01-11,2,Albacete,63.62,248,19254,4939.08,4.94,389830,437.11,-4.36,1192.58,35.92
2021-01-10,2,Albacete,63.87,249,19006,4875.46,4.88,389830,441.47,20.52,1156.66,42.58
2021-01-09,2,Albacete,57.97,226,18757,4811.58,4.81,389830,420.95,15.64,1114.08,33.09
2021-01-08,2,Albacete,62.85,245,18531,4753.61,4.75,389830,405.31,29.25,1080.99,30.53
2021-01-07,2,Albacete,63.1,246,18286,4690.76,4.69,389830,376.06,20.26,1050.46,34.88
2021-01-06,2,Albacete,50.28,196,18040,4627.66,4.63,389830,355.8,4.11,1015.58,23.86
2021-01-05,2,Albacete,75.42,294,17844,4577.38,4.58,389830,351.69,27.96,991.72,53.36
2021-01-04,2,Albacete,67.98,265,17550,4501.96,4.5,389830,323.73,23.35,938.36,45.66
2021-01-03,2,Albacete,43.35,169,17285,4433.98,4.43,389830,300.38,0.25,892.7,29.24
2021-01-02,2,Albacete,42.33,165,17116,4390.63,4.39,389830,300.13,14.37,863.46,26.43
2021-01-01,2,Albacete,33.6,131,16951,4348.31,4.35,389830,285.76,8.97,837.03,6.92
2020-12-31,2,Albacete,42.84,167,16820,4314.7,4.31,389830,276.79,13.08,830.11,24.88
2020-12-30,2,Albacete,46.17,180,16653,4271.86,4.27,389830,263.71,15.64,805.23,25.39
2020-12-29,2,Albacete,47.46,185,16473,4225.69,4.23,389830,248.07,17.7,779.84,27.71
2020-12-28,2,Albacete,44.63,174,16288,4178.23,4.18,389830,230.37,11.03,752.13,23.85
2020-12-27,2,Albacete,43.1,168,16114,4133.6,4.13,389830,219.34,20.27,728.28,27.71
2020-12-26,2,Albacete,27.96,109,15946,4090.5,4.09,389830,199.07,2.56,700.57,13.08
2020-12-25,2,Albacete,24.63,96,15837,4062.54,4.06,389830,196.51,-4.1,687.49,12.83
2020-12-24,2,Albacete,29.76,116,15741,4037.91,4.04,389830,200.61,0.52,674.66,11.8
2020-12-23,2,Albacete,30.53,119,15625,4008.16,4.01,389830,200.09,1.03,662.86,11.29
2020-12-22,2,Albacete,29.76,116,15506,3977.63,3.98,389830,199.06,-2.31,651.57,8.73
2020-12-21,2,Albacete,33.6,131,15390,3947.87,3.95,389830,201.37,5.9,642.84,16.93
2020-12-20,2,Albacete,22.83,89,15259,3914.27,3.91,389830,195.47,1.54,625.91,12.57
2020-12-19,2,Albacete,25.4,99,15170,3891.44,3.89,389830,193.93,0.52,613.34,6.42
2020-12-18,2,Albacete,28.73,112,15071,3866.04,3.87,389830,193.41,-3.59,606.92,6.67
2020-12-17,2,Albacete,29.24,114,14959,3837.31,3.84,389830,197.0,1.02,600.25,6.92
2020-12-16,2,Albacete,29.5,115,14845,3808.07,3.81,389830,195.98,3.08,593.33,8.21
2020-12-15,2,Albacete,32.07,125,14730,3778.57,3.78,389830,192.9,10.01,585.12,5.39
2020-12-14,2,Albacete,27.7,108,14605,3746.5,3.75,389830,182.89,5.38,579.73,0.0
2020-12-13,2,Albacete,21.29,83,14497,3718.8,3.72,389830,177.51,7.18,579.73,7.18
2020-12-12,2,Albacete,24.88,97,14414,3697.51,3.7,389830,170.33,8.98,572.55,-2.05
2020-12-11,2,Albacete,32.32,126,14317,3672.63,3.67,389830,161.35,5.64,574.6,5.64
2020-12-10,2,Albacete,28.22,110,14191,3640.3,3.64,389830,155.71,10.26,568.96,-3.33
2020-12-09,2,Albacete,26.42,103,14081,3612.09,3.61,389830,145.45,5.64,572.29,-16.42
2020-12-08,2,Albacete,22.06,86,13978,3585.67,3.59,389830,139.81,2.31,588.71,-17.44
2020-12-07,2,Albacete,22.32,87,13892,3563.6,3.56,389830,137.5,1.54,606.15,-12.05
2020-12-06,2,Albacete,14.11,55,13805,3541.29,3.54,389830,135.96,-1.28,618.2,-15.9
2020-12-05,2,Albacete,15.9,62,13750,3527.18,3.53,389830,137.24,1.02,634.1,-10.01
2020-12-04,2,Albacete,26.68,104,13688,3511.27,3.51,389830,136.22,14.88,644.11,-16.42
2020-12-03,2,Albacete,17.96,70,13584,3484.6,3.48,389830,121.34,0.0,660.53,-25.91
2020-12-02,2,Albacete,20.78,81,13514,3466.64,3.47,389830,121.34,1.54,686.44,-29.24
2020-12-01,2,Albacete,19.75,77,13433,3445.86,3.45,389830,119.8,-1.28,715.68,-25.14
2020-11-30,2,Albacete,20.78,81,13356,3426.11,3.43,389830,121.08,4.11,740.82,-20.26
2020-11-29,2,Albacete,15.39,60,13275,3405.33,3.41,389830,116.97,5.13,761.08,-14.62
2020-11-28,2,Albacete,14.88,58,13215,3389.94,3.39,389830,111.84,-4.1,775.7,-17.19
2020-11-27,2,Albacete,11.8,46,13157,3375.06,3.38,389830,115.94,-10.26,792.89,-30.01
2020-11-26,2,Albacete,17.96,70,13111,3363.26,3.36,389830,126.2,-4.36,822.9,-19.75
2020-11-25,2,Albacete,19.24,75,13041,3345.3,3.35,389830,130.56,-2.05,842.65,-21.29
2020-11-24,2,Albacete,21.03,82,12966,3326.07,3.33,389830,132.61,-5.65,863.94,-22.32
2020-11-23,2,Albacete,16.67,65,12884,3305.03,3.31,389830,138.26,-11.03,886.26,-31.81
2020-11-22,2,Albacete,10.26,40,12819,3288.36,3.29,389830,149.29,-3.85,918.07,-20.78
2020-11-21,2,Albacete,18.98,74,12779,3278.1,3.28,389830,153.14,-7.95,938.85,-12.32
2020-11-20,2,Albacete,22.06,86,12705,3259.11,3.26,389830,161.09,-4.62,951.17,-30.53
2020-11-19,2,Albacete,22.32,87,12619,3237.05,3.24,389830,165.71,-9.23,981.7,-16.16
2020-11-18,2,Albacete,21.29,83,12532,3214.73,3.21,389830,174.94,-21.55,997.86,-22.83
2020-11-17,2,Albacete,26.68,104,12449,3193.44,3.19,389830,196.49,-12.82,1020.69,-12.57
2020-11-16,2,Albacete,27.7,108,12345,3166.77,3.17,389830,209.31,-6.67,1033.26,-9.24
2020-11-15,2,Albacete,14.11,55,12237,3139.06,3.14,389830,215.98,-15.9,1042.5,-12.57
2020-11-14,2,Albacete,26.93,105,12182,3124.95,3.12,389830,231.88,1.02,1055.07,3.33
