date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,2,Albacete,0.0,0,10907,2797.89,2.8,389830,78.5,-35.14,688.53,-18.98
2020-11-02,2,Albacete,1.8,7,10907,2797.89,2.8,389830,113.64,-37.7,707.51,-17.18
2020-11-01,2,Albacete,2.05,8,10900,2796.09,2.8,389830,151.34,-24.63,724.69,-10.52
2020-10-31,2,Albacete,7.95,31,10892,2794.04,2.79,389830,175.97,-21.81,735.21,-5.9
2020-10-30,2,Albacete,17.44,68,10861,2786.09,2.79,389830,197.78,-32.58,741.11,4.1
2020-10-29,2,Albacete,19.5,76,10793,2768.64,2.77,389830,230.36,-18.98,737.01,4.11
2020-10-28,2,Albacete,29.76,116,10717,2749.15,2.75,389830,249.34,-11.8,732.9,17.7
2020-10-27,2,Albacete,35.14,137,10601,2719.39,2.72,389830,261.14,-3.59,715.2,22.06
2020-10-26,2,Albacete,39.5,154,10464,2684.25,2.68,389830,264.73,3.07,693.14,22.83
2020-10-25,2,Albacete,26.68,104,10310,2644.74,2.64,389830,261.66,0.51,670.31,14.88
2020-10-24,2,Albacete,29.76,116,10206,2618.06,2.62,389830,261.15,7.44,655.43,16.16
2020-10-23,2,Albacete,50.02,195,10090,2588.31,2.59,389830,253.71,24.88,639.27,34.12
2020-10-22,2,Albacete,38.48,150,9895,2538.29,2.54,389830,228.83,12.57,605.15,24.11
2020-10-21,2,Albacete,41.56,162,9745,2499.81,2.5,389830,216.26,13.34,581.04,23.86
2020-10-20,2,Albacete,38.73,151,9583,2458.25,2.46,389830,202.92,9.23,557.18,23.6
2020-10-19,2,Albacete,36.43,142,9432,2419.52,2.42,389830,193.69,14.88,533.58,16.16
2020-10-18,2,Albacete,26.17,102,9290,2383.09,2.38,389830,178.81,13.6,517.42,15.91
2020-10-17,2,Albacete,22.32,87,9188,2356.92,2.36,389830,165.21,-1.02,501.51,4.88
2020-10-16,2,Albacete,25.14,98,9101,2334.61,2.33,389830,166.23,0.51,496.63,7.44
2020-10-15,2,Albacete,25.91,101,9003,2309.47,2.31,389830,165.72,9.49,489.19,11.8
2020-10-14,2,Albacete,28.22,110,8902,2283.56,2.28,389830,156.23,10.26,477.39,4.11
2020-10-13,2,Albacete,29.5,115,8792,2255.34,2.26,389830,145.97,10.52,473.28,9.49
2020-10-12,2,Albacete,21.55,84,8677,2225.84,2.23,389830,135.45,2.57,463.79,7.7
2020-10-11,2,Albacete,12.57,49,8593,2204.29,2.2,389830,132.88,0.0,456.09,-1.03
2020-10-10,2,Albacete,23.34,91,8544,2191.72,2.19,389830,132.88,9.49,457.12,10.51
2020-10-09,2,Albacete,24.63,96,8453,2168.38,2.17,389830,123.39,11.29,446.61,7.44
2020-10-08,2,Albacete,16.42,64,8357,2143.75,2.14,389830,112.1,1.03,439.17,-1.02
2020-10-07,2,Albacete,17.96,70,8293,2127.34,2.13,389830,111.07,5.9,440.19,-2.82
2020-10-06,2,Albacete,18.98,74,8223,2109.38,2.11,389830,105.17,5.9,443.01,4.61
2020-10-05,2,Albacete,18.98,74,8149,2090.4,2.09,389830,99.27,2.31,438.4,4.36
2020-10-04,2,Albacete,12.57,49,8075,2071.42,2.07,389830,96.96,0.77,434.04,4.62
