date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,2,Albacete,0.0,0,24604,6311.47,6.31,389830,87.74,-41.56,1573.01,-68.75
2021-02-03,2,Albacete,2.57,10,24604,6311.47,6.31,389830,129.3,-44.89,1641.76,-53.35
2021-02-02,2,Albacete,11.54,45,24594,6308.9,6.31,389830,174.19,-48.74,1695.11,-67.21
2021-02-01,2,Albacete,12.06,47,24549,6297.36,6.3,389830,222.93,-49.76,1762.32,-59.77
2021-01-31,2,Albacete,13.6,53,24502,6285.3,6.29,389830,272.69,-30.78,1822.09,-30.78
2021-01-30,2,Albacete,23.6,92,24449,6271.71,6.27,389830,303.47,-25.91,1852.87,-20.01
2021-01-29,2,Albacete,24.37,95,24357,6248.11,6.25,389830,329.38,-43.86,1872.88,-11.29
2021-01-28,2,Albacete,41.56,162,24262,6223.74,6.22,389830,373.24,-38.22,1884.17,-3.33
2021-01-27,2,Albacete,47.46,185,24100,6182.18,6.18,389830,411.46,-29.24,1887.5,1.03
2021-01-26,2,Albacete,60.28,235,23915,6134.73,6.13,389830,440.7,-15.91,1886.47,12.31
2021-01-25,2,Albacete,61.82,241,23680,6074.44,6.07,389830,456.61,-18.73,1874.16,16.93
2021-01-24,2,Albacete,44.38,173,23439,6012.62,6.01,389830,475.34,-18.72,1857.23,0.77
2021-01-23,2,Albacete,49.51,193,23266,5968.24,5.97,389830,494.06,-23.86,1856.46,21.55
2021-01-22,2,Albacete,68.23,266,23073,5918.73,5.92,389830,517.92,-11.55,1834.91,43.09
2021-01-21,2,Albacete,79.78,311,22807,5850.5,5.85,389830,529.47,-14.88,1791.82,49.51
2021-01-20,2,Albacete,76.7,299,22496,5770.72,5.77,389830,544.35,-15.13,1742.31,46.17
2021-01-19,2,Albacete,76.19,297,22197,5694.02,5.69,389830,559.48,-17.18,1696.14,46.18
2021-01-18,2,Albacete,80.55,314,21900,5617.83,5.62,389830,576.66,-6.67,1649.96,46.95
2021-01-17,2,Albacete,63.1,246,21586,5537.29,5.54,389830,583.33,-13.09,1603.01,40.27
2021-01-16,2,Albacete,73.37,286,21340,5474.18,5.47,389830,596.42,4.88,1562.74,47.72
2021-01-15,2,Albacete,79.78,311,21054,5400.82,5.4,389830,591.54,8.98,1515.02,51.05
