date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,2,Albacete,2.57,10,6612,1696.12,1.7,389830,58.75,-3.59,374.01,-6.92
2020-09-12,2,Albacete,2.05,8,6602,1693.56,1.69,389830,62.34,-9.24,380.93,-7.18
2020-09-11,2,Albacete,10.52,41,6594,1691.51,1.69,389830,71.58,-7.95,388.11,0.0
2020-09-10,2,Albacete,11.29,44,6553,1680.99,1.68,389830,79.53,-4.87,388.11,3.34
2020-09-09,2,Albacete,11.8,46,6509,1669.7,1.67,389830,84.4,-10.0,384.77,4.62
2020-09-08,2,Albacete,9.49,37,6463,1657.9,1.66,389830,94.4,-13.08,380.15,2.05
2020-09-07,2,Albacete,11.03,43,6426,1648.41,1.65,389830,107.48,-6.93,378.1,4.62
2020-09-06,2,Albacete,6.16,24,6383,1637.38,1.64,389830,114.41,-8.21,373.48,2.06
2020-09-05,2,Albacete,11.29,44,6359,1631.22,1.63,389830,122.62,-3.08,371.42,6.67
2020-09-04,2,Albacete,18.47,72,6315,1619.94,1.62,389830,125.7,1.28,364.75,12.57
2020-09-03,2,Albacete,16.16,63,6243,1601.47,1.6,389830,124.42,-1.28,352.18,10.77
2020-09-02,2,Albacete,21.8,85,6180,1585.31,1.59,389830,125.7,6.15,341.41,18.21
2020-09-01,2,Albacete,22.57,88,6095,1563.5,1.56,389830,119.55,8.46,323.2,17.18
2020-08-31,2,Albacete,17.96,70,6007,1540.93,1.54,389830,111.09,0.52,306.02,16.16
2020-08-30,2,Albacete,14.37,56,5937,1522.97,1.52,389830,110.57,2.83,289.86,13.09
2020-08-29,2,Albacete,14.37,56,5881,1508.61,1.51,389830,107.74,0.52,276.77,13.6
2020-08-28,2,Albacete,17.19,67,5825,1494.24,1.49,389830,107.22,0.52,263.17,14.62
2020-08-27,2,Albacete,17.44,68,5758,1477.05,1.48,389830,106.7,3.33,248.55,16.41
2020-08-26,2,Albacete,15.65,61,5690,1459.61,1.46,389830,103.37,6.42,232.14,14.88
2020-08-25,2,Albacete,14.11,55,5629,1443.96,1.44,389830,96.95,3.08,217.26,12.83
2020-08-24,2,Albacete,17.44,68,5574,1429.85,1.43,389830,93.87,3.59,204.43,16.41
2020-08-23,2,Albacete,11.54,45,5506,1412.41,1.41,389830,90.28,2.05,188.02,11.28
2020-08-22,2,Albacete,13.85,54,5461,1400.87,1.4,389830,88.23,4.62,176.74,12.57
2020-08-21,2,Albacete,16.67,65,5407,1387.01,1.39,389830,83.61,6.15,164.17,15.13
2020-08-20,2,Albacete,14.11,55,5342,1370.34,1.37,389830,77.46,6.16,149.04,13.85
2020-08-19,2,Albacete,9.23,36,5287,1356.23,1.36,389830,71.3,2.05,135.19,7.95
2020-08-18,2,Albacete,11.03,43,5251,1347.0,1.35,389830,69.25,3.59,127.24,10.26
2020-08-17,2,Albacete,13.85,54,5208,1335.97,1.34,389830,65.66,7.44,116.98,13.59
2020-08-16,2,Albacete,9.49,37,5154,1322.11,1.32,389830,58.22,5.39,103.39,9.49
2020-08-15,2,Albacete,9.23,36,5117,1312.62,1.31,389830,52.83,4.61,93.9,8.97
2020-08-14,2,Albacete,10.52,41,5081,1303.39,1.3,389830,48.22,4.62,84.93,10.26
2020-08-13,2,Albacete,7.95,31,5040,1292.87,1.29,389830,43.6,2.56,74.67,7.18
2020-08-12,2,Albacete,7.18,28,5009,1284.92,1.28,389830,41.04,3.59,67.49,6.67
2020-08-11,2,Albacete,7.44,29,4981,1277.74,1.28,389830,37.45,2.05,60.82,6.93
2020-08-10,2,Albacete,6.41,25,4952,1270.3,1.27,389830,35.4,4.61,53.89,5.9
2020-08-09,2,Albacete,4.1,16,4927,1263.88,1.26,389830,30.79,2.82,47.99,4.1
2020-08-08,2,Albacete,4.62,18,4911,1259.78,1.26,389830,27.97,3.85,43.89,4.36
2020-08-07,2,Albacete,5.9,23,4893,1255.16,1.26,389830,24.12,3.33,39.53,5.64
2020-08-06,2,Albacete,5.39,21,4870,1249.26,1.25,389830,20.79,4.36,33.89,5.13
2020-08-05,2,Albacete,3.59,14,4849,1243.88,1.24,389830,16.43,2.82,28.76,3.59
2020-08-04,2,Albacete,5.39,21,4835,1240.28,1.24,389830,13.61,4.11,25.17,5.39
2020-08-03,2,Albacete,1.8,7,4814,1234.9,1.23,389830,9.5,0.77,19.78,1.8
2020-08-02,2,Albacete,1.28,5,4807,1233.1,1.23,389830,8.73,1.02,17.98,1.28
2020-08-01,2,Albacete,0.77,3,4802,1231.82,1.23,389830,7.71,-0.51,16.7,0.77
2020-07-31,2,Albacete,2.57,10,4799,1231.05,1.23,389830,8.22,1.03,15.93,1.8
2020-07-30,2,Albacete,1.03,4,4789,1228.48,1.23,389830,7.19,0.77,14.13,0.77
