date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,2,Albacete,0.0,0,9625,2469.02,2.47,389830,79.01,-27.19,709.57,-15.9
2020-11-04,2,Albacete,2.57,10,9625,2469.02,2.47,389830,106.2,-32.57,725.47,-15.13
2020-11-03,2,Albacete,7.95,31,9615,2466.46,2.47,389830,138.77,-31.3,740.6,-10.26
2020-11-02,2,Albacete,13.08,51,9584,2458.51,2.46,389830,170.07,-29.5,750.86,-3.85
2020-11-01,2,Albacete,10.26,40,9533,2445.42,2.45,389830,199.57,-17.96,754.71,-1.8
2020-10-31,2,Albacete,16.16,63,9493,2435.16,2.44,389830,217.53,-13.6,756.51,3.59
2020-10-30,2,Albacete,28.99,113,9430,2419.0,2.42,389830,231.13,-21.8,752.92,16.68
2020-10-29,2,Albacete,27.19,106,9317,2390.02,2.39,389830,252.93,-8.47,736.24,13.34
2020-10-28,2,Albacete,35.14,137,9211,2362.82,2.36,389830,261.4,-6.93,722.9,24.62
2020-10-27,2,Albacete,39.25,153,9074,2327.68,2.33,389830,268.33,1.28,698.28,26.94
2020-10-26,2,Albacete,42.58,166,8921,2288.43,2.29,389830,267.05,6.92,671.34,27.7
2020-10-25,2,Albacete,28.22,110,8755,2245.85,2.25,389830,260.13,2.82,643.64,17.19
2020-10-24,2,Albacete,29.76,116,8645,2217.63,2.22,389830,257.31,8.21,626.45,16.93
2020-10-23,2,Albacete,50.79,198,8529,2187.88,2.19,389830,249.1,27.7,609.52,36.94
2020-10-22,2,Albacete,35.66,139,8331,2137.09,2.14,389830,221.4,11.8,572.58,22.06
2020-10-21,2,Albacete,42.07,164,8192,2101.43,2.1,389830,209.6,15.14,550.52,25.14
2020-10-20,2,Albacete,37.97,148,8028,2059.36,2.06,389830,194.46,11.29,525.38,24.37
2020-10-19,2,Albacete,35.66,139,7880,2021.39,2.02,389830,183.17,15.39,501.01,15.91
2020-10-18,2,Albacete,25.4,99,7741,1985.74,1.99,389830,167.78,13.6,485.1,15.4
2020-10-17,2,Albacete,21.55,84,7642,1960.34,1.96,389830,154.18,-1.28,469.7,4.36
2020-10-16,2,Albacete,23.09,90,7558,1938.79,1.94,389830,155.46,-0.77,465.34,5.65
2020-10-15,2,Albacete,23.86,93,7468,1915.71,1.92,389830,156.23,7.96,459.69,10.52
2020-10-14,2,Albacete,26.93,105,7375,1891.85,1.89,389830,148.27,9.23,449.17,3.84
2020-10-13,2,Albacete,26.68,104,7270,1864.92,1.86,389830,139.04,8.47,445.33,7.18
2020-10-12,2,Albacete,20.27,79,7166,1838.24,1.84,389830,130.57,3.34,438.15,6.93
2020-10-11,2,Albacete,11.8,46,7087,1817.97,1.82,389830,127.23,-0.26,431.22,-1.03
2020-10-10,2,Albacete,22.83,89,7041,1806.17,1.81,389830,127.49,10.26,432.25,10.52
2020-10-09,2,Albacete,23.86,93,6952,1783.34,1.78,389830,117.23,11.55,421.73,7.44
2020-10-08,2,Albacete,15.9,62,6859,1759.48,1.76,389830,105.68,2.05,414.29,-0.26
2020-10-07,2,Albacete,17.7,69,6797,1743.58,1.74,389830,103.63,7.18,414.55,-2.05
2020-10-06,2,Albacete,18.21,71,6728,1725.88,1.73,389830,96.45,5.9,416.6,4.36
2020-10-05,2,Albacete,16.93,66,6657,1707.67,1.71,389830,90.55,2.05,412.24,3.33
2020-10-04,2,Albacete,12.06,47,6591,1690.74,1.69,389830,88.5,1.03,408.91,4.36
2020-10-03,2,Albacete,12.57,49,6544,1678.68,1.68,389830,87.47,-0.26,404.55,0.26
2020-10-02,2,Albacete,12.31,48,6495,1666.11,1.67,389830,87.73,-1.54,404.29,-7.44
2020-10-01,2,Albacete,13.85,54,6447,1653.8,1.65,389830,89.27,0.25,411.73,-1.54
2020-09-30,2,Albacete,10.52,41,6393,1639.95,1.64,389830,89.02,-6.41,413.27,-8.72
2020-09-29,2,Albacete,12.31,48,6352,1629.43,1.63,389830,95.43,-1.29,421.99,-10.01
2020-09-28,2,Albacete,14.88,58,6304,1617.12,1.62,389830,96.72,-4.87,432.0,-1.54
2020-09-27,2,Albacete,11.03,43,6246,1602.24,1.6,389830,101.59,1.03,433.54,-2.57
2020-09-26,2,Albacete,12.83,50,6203,1591.21,1.59,389830,100.56,-4.36,436.11,0.77
2020-09-25,2,Albacete,13.85,54,6153,1578.38,1.58,389830,104.92,-3.59,435.34,-3.59
2020-09-24,2,Albacete,13.6,53,6099,1564.53,1.56,389830,108.51,0.26,438.93,-2.56
2020-09-23,2,Albacete,16.93,66,6046,1550.93,1.55,389830,108.25,-6.16,441.49,3.08
2020-09-22,2,Albacete,13.6,53,5980,1534.0,1.53,389830,114.41,-5.9,438.41,1.03
2020-09-21,2,Albacete,19.75,77,5927,1520.41,1.52,389830,120.31,6.41,437.38,3.85
2020-09-20,2,Albacete,10.0,39,5850,1500.65,1.5,389830,113.9,-2.83,433.53,-1.29
2020-09-19,2,Albacete,17.19,67,5811,1490.65,1.49,389830,116.73,4.88,434.82,4.36
2020-09-18,2,Albacete,17.44,68,5744,1473.46,1.47,389830,111.85,1.02,430.46,3.84
2020-09-17,2,Albacete,13.34,52,5676,1456.02,1.46,389830,110.83,-2.82,426.62,1.03
2020-09-16,2,Albacete,23.09,90,5624,1442.68,1.44,389830,113.65,3.34,425.59,15.91
2020-09-15,2,Albacete,19.5,76,5534,1419.59,1.42,389830,110.31,5.65,409.68,10.27
2020-09-14,2,Albacete,13.34,52,5458,1400.1,1.4,389830,104.66,-0.26,399.41,-1.28
2020-09-13,2,Albacete,12.83,50,5406,1386.76,1.39,389830,104.92,5.13,400.69,2.83
2020-09-12,2,Albacete,12.31,48,5356,1373.93,1.37,389830,99.79,0.0,397.86,2.56
2020-09-11,2,Albacete,16.42,64,5308,1361.62,1.36,389830,99.79,-3.33,395.3,5.9
2020-09-10,2,Albacete,16.16,63,5244,1345.2,1.35,389830,103.12,0.77,389.4,8.46
2020-09-09,2,Albacete,19.75,77,5181,1329.04,1.33,389830,102.35,0.51,380.94,13.08
2020-09-08,2,Albacete,13.85,54,5104,1309.29,1.31,389830,101.84,-8.47,367.86,6.67
