date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,2,Albacete,0.0,0,25106,6440.24,6.44,389830,70.55,-25.14,1376.24,-88.24
2021-02-07,2,Albacete,0.0,0,25106,6440.24,6.44,389830,95.69,-20.01,1464.48,-76.7
2021-02-06,2,Albacete,5.39,21,25106,6440.24,6.44,389830,115.7,-23.6,1541.18,-63.61
2021-02-05,2,Albacete,7.7,30,25085,6434.86,6.43,389830,139.3,-23.08,1604.79,-64.13
2021-02-04,2,Albacete,13.6,53,25055,6427.16,6.43,389830,162.38,-32.06,1668.92,-55.92
2021-02-03,2,Albacete,18.98,74,25002,6413.56,6.41,389830,194.44,-30.79,1724.84,-37.97
2021-02-02,2,Albacete,24.88,97,24928,6394.58,6.39,389830,225.23,-39.51,1762.81,-54.9
2021-02-01,2,Albacete,25.14,98,24831,6369.7,6.37,389830,264.74,-40.02,1817.71,-47.71
2021-01-31,2,Albacete,20.01,78,24733,6344.56,6.34,389830,304.76,-24.88,1865.42,-25.14
2021-01-30,2,Albacete,28.99,113,24655,6324.55,6.32,389830,329.64,-21.03,1890.56,-15.39
2021-01-29,2,Albacete,30.78,120,24542,6295.56,6.3,389830,350.67,-37.97,1905.95,-4.88
2021-01-28,2,Albacete,45.66,178,24422,6264.78,6.26,389830,388.64,-34.89,1910.83,-0.77
2021-01-27,2,Albacete,49.77,194,24244,6219.12,6.22,389830,423.53,-27.44,1911.6,3.08
2021-01-26,2,Albacete,64.39,251,24050,6169.36,6.17,389830,450.97,-12.05,1908.52,15.14
2021-01-25,2,Albacete,65.16,254,23799,6104.97,6.1,389830,463.02,-15.64,1893.38,19.76
2021-01-24,2,Albacete,44.89,175,23545,6039.81,6.04,389830,478.66,-18.21,1873.62,-0.26
2021-01-23,2,Albacete,50.02,195,23370,5994.92,5.99,389830,496.87,-23.6,1873.88,21.55
2021-01-22,2,Albacete,68.75,268,23175,5944.9,5.94,389830,520.47,-11.54,1852.33,43.61
2021-01-21,2,Albacete,80.55,314,22907,5876.15,5.88,389830,532.01,-14.11,1808.72,49.77
2021-01-20,2,Albacete,77.21,301,22593,5795.6,5.8,389830,546.12,-14.88,1758.95,45.91
2021-01-19,2,Albacete,76.44,298,22292,5718.39,5.72,389830,561.0,-16.93,1713.04,46.43
2021-01-18,2,Albacete,80.8,315,21994,5641.95,5.64,389830,577.93,-7.44,1666.61,47.2
2021-01-17,2,Albacete,63.1,246,21679,5561.14,5.56,389830,585.37,-13.6,1619.41,40.01
2021-01-16,2,Albacete,73.62,287,21433,5498.04,5.5,389830,598.97,4.62,1579.4,47.97
2021-01-15,2,Albacete,80.29,313,21146,5424.42,5.42,389830,594.35,8.46,1531.43,51.3
2021-01-14,2,Albacete,94.66,369,20833,5344.12,5.34,389830,585.89,25.14,1480.13,65.42
2021-01-13,2,Albacete,92.09,359,20464,5249.47,5.25,389830,560.75,35.14,1414.71,62.33
2021-01-12,2,Albacete,93.37,364,20105,5157.38,5.16,389830,525.61,13.59,1352.38,61.3
2021-01-11,2,Albacete,88.24,344,19741,5064.0,5.06,389830,512.02,15.39,1291.08,60.28
2021-01-10,2,Albacete,76.7,299,19397,4975.76,4.98,389830,496.63,31.55,1230.8,55.41
2021-01-09,2,Albacete,69.0,269,19098,4899.06,4.9,389830,465.08,24.62,1175.39,43.35
2021-01-08,2,Albacete,71.83,280,18829,4830.05,4.83,389830,440.46,36.17,1132.04,39.25
2021-01-07,2,Albacete,69.52,271,18549,4758.23,4.76,389830,404.29,23.09,1092.79,41.3
2021-01-06,2,Albacete,56.95,222,18278,4688.71,4.69,389830,381.2,10.26,1051.49,30.53
2021-01-05,2,Albacete,79.78,311,18056,4631.76,4.63,389830,370.94,30.53,1020.96,57.98
