date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,2,Albacete,0.0,0,7466,1915.19,1.92,389830,22.31,-10.0,352.19,-23.86
2020-09-28,2,Albacete,0.0,0,7466,1915.19,1.92,389830,32.31,-16.67,376.05,-19.24
2020-09-27,2,Albacete,0.51,2,7466,1915.19,1.92,389830,48.98,-6.93,395.29,-14.11
2020-09-26,2,Albacete,2.05,8,7464,1914.68,1.91,389830,55.91,-15.14,409.4,-10.78
2020-09-25,2,Albacete,3.33,13,7456,1912.63,1.91,389830,71.05,-11.29,420.18,-15.14
2020-09-24,2,Albacete,4.62,18,7443,1909.29,1.91,389830,82.34,-9.23,435.32,-12.31
2020-09-23,2,Albacete,11.8,46,7425,1904.68,1.9,389830,91.57,-12.57,447.63,-3.33
2020-09-22,2,Albacete,10.0,39,7379,1892.88,1.89,389830,104.14,-9.5,450.96,-4.11
2020-09-21,2,Albacete,16.67,65,7340,1882.87,1.88,389830,113.64,2.56,455.07,-0.52
2020-09-20,2,Albacete,7.44,29,7275,1866.2,1.87,389830,111.08,-5.9,455.59,-5.13
2020-09-19,2,Albacete,17.19,67,7246,1858.76,1.86,389830,116.98,4.62,460.72,3.34
2020-09-18,2,Albacete,14.62,57,7179,1841.57,1.84,389830,112.36,-3.08,457.38,-0.51
2020-09-17,2,Albacete,13.85,54,7122,1826.95,1.83,389830,115.44,-4.62,457.89,0.25
2020-09-16,2,Albacete,24.37,95,7068,1813.1,1.81,389830,120.06,3.59,457.64,15.39
2020-09-15,2,Albacete,19.5,76,6973,1788.73,1.79,389830,116.47,4.37,442.25,9.75
2020-09-14,2,Albacete,14.11,55,6897,1769.23,1.77,389830,112.1,-0.51,432.5,-1.02
2020-09-13,2,Albacete,13.34,52,6842,1755.12,1.76,389830,112.61,5.64,433.52,3.59
2020-09-12,2,Albacete,12.57,49,6790,1741.78,1.74,389830,106.97,0.0,429.93,2.82
2020-09-11,2,Albacete,17.7,69,6741,1729.22,1.73,389830,106.97,-3.08,427.11,6.16
2020-09-10,2,Albacete,18.47,72,6672,1711.52,1.71,389830,110.05,1.8,420.95,10.26
2020-09-09,2,Albacete,20.78,81,6600,1693.05,1.69,389830,108.25,-1.02,410.69,13.34
2020-09-08,2,Albacete,15.13,59,6519,1672.27,1.67,389830,109.27,-8.73,397.35,7.43
2020-09-07,2,Albacete,14.62,57,6460,1657.13,1.66,389830,118.0,-4.62,389.92,8.21
2020-09-06,2,Albacete,7.7,30,6403,1642.51,1.64,389830,122.62,-6.92,381.71,3.6
2020-09-05,2,Albacete,12.57,49,6373,1634.82,1.63,389830,129.54,-0.26,378.11,7.95
2020-09-04,2,Albacete,20.78,81,6324,1622.25,1.62,389830,129.8,2.31,370.16,14.88
2020-09-03,2,Albacete,16.67,65,6243,1601.47,1.6,389830,127.49,-0.26,355.28,11.28
2020-09-02,2,Albacete,21.8,85,6178,1584.79,1.58,389830,127.75,6.67,344.0,18.21
2020-09-01,2,Albacete,23.86,93,6093,1562.99,1.56,389830,121.08,9.75,325.79,18.47
