date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,2,Albacete,0.0,0,7641,1960.09,1.96,389830,26.68,-11.54,360.4,-16.67
2020-09-30,2,Albacete,0.0,0,7641,1960.09,1.96,389830,38.22,-16.67,377.07,-21.29
2020-09-29,2,Albacete,1.54,6,7641,1960.09,1.96,389830,54.89,-11.54,398.36,-22.32
2020-09-28,2,Albacete,4.62,18,7635,1958.55,1.96,389830,66.43,-15.13,420.68,-14.11
2020-09-27,2,Albacete,4.87,19,7617,1953.93,1.95,389830,81.56,-4.36,434.79,-9.75
2020-09-26,2,Albacete,6.67,26,7598,1949.05,1.95,389830,85.92,-11.29,444.54,-6.16
2020-09-25,2,Albacete,8.98,35,7572,1942.39,1.94,389830,97.21,-8.21,450.7,-9.49
2020-09-24,2,Albacete,11.54,45,7537,1933.41,1.93,389830,105.42,-2.57,460.19,-5.39
2020-09-23,2,Albacete,16.67,65,7492,1921.86,1.92,389830,107.99,-8.47,465.58,1.54
2020-09-22,2,Albacete,13.08,51,7427,1905.19,1.91,389830,116.46,-6.67,464.04,-0.77
2020-09-21,2,Albacete,19.75,77,7376,1892.11,1.89,389830,123.13,4.87,464.81,2.56
2020-09-20,2,Albacete,9.23,36,7299,1872.35,1.87,389830,118.26,-4.37,462.25,-3.08
2020-09-19,2,Albacete,17.96,70,7263,1863.12,1.86,389830,122.63,5.13,465.33,4.11
2020-09-18,2,Albacete,17.19,67,7193,1845.16,1.85,389830,117.5,-0.25,461.22,2.06
2020-09-17,2,Albacete,14.11,55,7126,1827.98,1.83,389830,117.75,-4.1,459.16,0.77
2020-09-16,2,Albacete,25.14,98,7071,1813.87,1.81,389830,121.85,3.85,458.39,16.16
2020-09-15,2,Albacete,19.75,77,6973,1788.73,1.79,389830,118.0,4.62,442.23,10.26
2020-09-14,2,Albacete,14.88,58,6896,1768.98,1.77,389830,113.38,0.26,431.97,-0.25
2020-09-13,2,Albacete,13.6,53,6838,1754.1,1.75,389830,113.12,5.65,432.22,3.85
2020-09-12,2,Albacete,12.83,50,6785,1740.5,1.74,389830,107.47,0.26,428.37,3.08
2020-09-11,2,Albacete,17.44,68,6735,1727.68,1.73,389830,107.21,-3.34,425.29,5.9
2020-09-10,2,Albacete,18.21,71,6667,1710.23,1.71,389830,110.55,1.54,419.39,10.0
2020-09-09,2,Albacete,21.29,83,6596,1692.02,1.69,389830,109.01,0.0,409.39,13.85
2020-09-08,2,Albacete,15.13,59,6513,1670.73,1.67,389830,109.01,-8.73,395.54,7.43
2020-09-07,2,Albacete,14.62,57,6454,1655.59,1.66,389830,117.74,-4.11,388.11,8.21
2020-09-06,2,Albacete,7.95,31,6397,1640.97,1.64,389830,121.85,-6.67,379.9,3.85
2020-09-05,2,Albacete,12.57,49,6366,1633.02,1.63,389830,128.52,-0.26,376.05,7.95
2020-09-04,2,Albacete,20.78,81,6317,1620.45,1.62,389830,128.78,2.31,368.1,14.88
2020-09-03,2,Albacete,16.67,65,6236,1599.67,1.6,389830,126.47,-0.26,353.22,11.28
2020-09-02,2,Albacete,21.29,83,6171,1583.0,1.58,389830,126.73,6.16,341.94,17.7
2020-09-01,2,Albacete,23.86,93,6088,1561.71,1.56,389830,120.57,10.01,324.24,18.47
2020-08-31,2,Albacete,18.73,73,5995,1537.85,1.54,389830,110.56,1.54,305.77,16.93
