date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,2,Albacete,0.0,0,25686,6589.03,6.59,389830,34.38,-9.75,924.02,-81.57
2021-02-14,2,Albacete,0.26,1,25686,6589.03,6.59,389830,44.13,-7.95,1005.59,-63.1
2021-02-13,2,Albacete,5.64,22,25685,6588.77,6.59,389830,52.08,-9.24,1068.69,-68.75
2021-02-12,2,Albacete,2.82,11,25663,6583.13,6.58,389830,61.32,-14.88,1137.44,-79.27
2021-02-11,2,Albacete,7.7,30,25652,6580.3,6.58,389830,76.2,-15.39,1216.71,-88.24
2021-02-10,2,Albacete,6.16,24,25622,6572.61,6.57,389830,91.59,-18.98,1304.95,-87.98
2021-02-09,2,Albacete,11.8,46,25598,6566.45,6.57,389830,110.57,-19.24,1392.93,-82.86
2021-02-08,2,Albacete,9.75,38,25552,6554.65,6.55,389830,129.81,-19.75,1475.79,-80.03
2021-02-07,2,Albacete,8.21,32,25514,6544.9,6.54,389830,149.56,-14.88,1555.82,-70.03
2021-02-06,2,Albacete,14.88,58,25482,6536.7,6.54,389830,164.44,-15.65,1625.85,-56.18
2021-02-05,2,Albacete,17.7,69,25424,6521.82,6.52,389830,180.09,-16.42,1682.03,-54.13
2021-02-04,2,Albacete,23.09,90,25355,6504.12,6.5,389830,196.51,-24.11,1736.16,-47.45
2021-02-03,2,Albacete,25.14,98,25265,6481.03,6.48,389830,220.62,-27.19,1783.61,-32.32
2021-02-02,2,Albacete,31.04,121,25167,6455.89,6.46,389830,247.81,-34.63,1815.93,-48.99
2021-02-01,2,Albacete,29.5,115,25046,6424.85,6.42,389830,282.44,-37.45,1864.92,-45.15
2021-01-31,2,Albacete,23.09,90,24931,6395.35,6.4,389830,319.89,-25.39,1910.07,-22.31
2021-01-30,2,Albacete,30.53,119,24841,6372.26,6.37,389830,345.28,-20.26,1932.38,-14.36
2021-01-29,2,Albacete,34.12,133,24722,6341.74,6.34,389830,365.54,-37.45,1946.74,-1.79
2021-01-28,2,Albacete,47.2,184,24589,6307.62,6.31,389830,402.99,-34.89,1948.53,0.77
2021-01-27,2,Albacete,52.33,204,24405,6260.42,6.26,389830,437.88,-25.91,1947.76,5.64
2021-01-26,2,Albacete,65.67,256,24201,6208.09,6.21,389830,463.79,-13.6,1942.12,16.16
2021-01-25,2,Albacete,66.95,261,23945,6142.42,6.14,389830,477.39,-14.62,1925.96,21.29
2021-01-24,2,Albacete,48.48,189,23684,6075.47,6.08,389830,492.01,-14.88,1904.67,3.08
2021-01-23,2,Albacete,50.79,198,23495,6026.99,6.03,389830,506.89,-23.6,1901.59,22.32
2021-01-22,2,Albacete,71.57,279,23297,5976.19,5.98,389830,530.49,-10.52,1879.27,46.43
2021-01-21,2,Albacete,82.09,320,23018,5904.63,5.9,389830,541.01,-13.85,1832.84,51.31
2021-01-20,2,Albacete,78.24,305,22698,5822.54,5.82,389830,554.86,-15.9,1781.53,46.94
2021-01-19,2,Albacete,79.27,309,22393,5744.3,5.74,389830,570.76,-15.39,1734.59,49.0
2021-01-18,2,Albacete,81.57,318,22084,5665.03,5.67,389830,586.15,-8.21,1685.59,47.97
2021-01-17,2,Albacete,63.36,247,21766,5583.46,5.58,389830,594.36,-14.88,1637.62,40.27
2021-01-16,2,Albacete,74.39,290,21519,5520.1,5.52,389830,609.24,3.33,1597.35,48.74
2021-01-15,2,Albacete,82.09,320,21229,5445.71,5.45,389830,605.91,10.26,1548.61,53.1
2021-01-14,2,Albacete,95.94,374,20909,5363.62,5.36,389830,595.65,25.4,1495.51,66.7
2021-01-13,2,Albacete,94.14,367,20535,5267.68,5.27,389830,570.25,36.68,1428.81,64.38
2021-01-12,2,Albacete,94.66,369,20168,5173.54,5.17,389830,533.57,14.63,1364.43,62.59
2021-01-11,2,Albacete,89.78,350,19799,5078.88,5.08,389830,518.94,15.13,1301.84,61.82
2021-01-10,2,Albacete,78.24,305,19449,4989.1,4.99,389830,503.81,32.84,1240.02,56.69
2021-01-09,2,Albacete,71.06,277,19144,4910.86,4.91,389830,470.97,26.17,1183.33,45.41
2021-01-08,2,Albacete,71.83,280,18867,4839.8,4.84,389830,444.8,35.92,1137.92,39.25
2021-01-07,2,Albacete,70.54,275,18587,4767.98,4.77,389830,408.88,24.11,1098.67,42.32
2021-01-06,2,Albacete,57.46,224,18312,4697.43,4.7,389830,384.77,10.77,1056.35,31.04
2021-01-05,2,Albacete,80.03,312,18088,4639.97,4.64,389830,374.0,30.52,1025.31,57.97
2021-01-04,2,Albacete,74.65,291,17776,4559.94,4.56,389830,343.48,28.99,967.34,52.08
2021-01-03,2,Albacete,45.4,177,17485,4485.29,4.49,389830,314.49,0.0,915.26,30.78
2021-01-02,2,Albacete,44.89,175,17308,4439.88,4.44,389830,314.49,16.42,884.48,28.99
2021-01-01,2,Albacete,35.91,140,17133,4394.99,4.39,389830,298.07,10.77,855.49,9.23
2020-12-31,2,Albacete,46.43,181,16993,4359.08,4.36,389830,287.3,15.65,846.26,28.22
2020-12-30,2,Albacete,46.69,182,16812,4312.65,4.31,389830,271.65,15.39,818.04,25.91
2020-12-29,2,Albacete,49.51,193,16630,4265.96,4.27,389830,256.26,19.24,792.13,29.76
2020-12-28,2,Albacete,45.66,178,16437,4216.45,4.22,389830,237.02,12.06,762.37,24.63
2020-12-27,2,Albacete,45.4,177,16259,4170.79,4.17,389830,224.96,22.31,737.74,29.75
2020-12-26,2,Albacete,28.47,111,16082,4125.39,4.13,389830,202.65,2.82,707.99,13.08
2020-12-25,2,Albacete,25.14,98,15971,4096.91,4.1,389830,199.83,-3.85,694.91,12.31
2020-12-24,2,Albacete,30.78,120,15873,4071.77,4.07,389830,203.68,1.54,682.6,12.82
2020-12-23,2,Albacete,31.3,122,15753,4040.99,4.04,389830,202.14,1.54,669.78,11.8
2020-12-22,2,Albacete,30.27,118,15631,4009.7,4.01,389830,200.6,-1.8,657.98,8.98
2020-12-21,2,Albacete,33.6,131,15513,3979.43,3.98,389830,202.4,5.64,649.0,16.93
2020-12-20,2,Albacete,23.09,90,15382,3945.82,3.95,389830,196.76,1.54,632.07,12.83
2020-12-19,2,Albacete,25.65,100,15292,3922.74,3.92,389830,195.22,0.0,619.24,6.41
2020-12-18,2,Albacete,28.99,113,15192,3897.08,3.9,389830,195.22,-3.59,612.83,6.93
2020-12-17,2,Albacete,29.24,114,15079,3868.1,3.87,389830,198.81,1.02,605.9,6.15
2020-12-16,2,Albacete,29.76,116,14965,3838.85,3.84,389830,197.79,3.34,599.75,7.96
2020-12-15,2,Albacete,32.07,125,14849,3809.1,3.81,389830,194.45,10.01,591.79,5.14
2020-12-14,2,Albacete,27.96,109,14724,3777.03,3.78,389830,184.44,5.39,586.65,0.26
