date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-16,2,Albacete,0.0,0,26900,6900.44,6.9,389830,5.9,-1.54,89.27,-7.7
2021-03-15,2,Albacete,0.0,0,26900,6900.44,6.9,389830,7.44,-3.85,96.97,-8.21
2021-03-14,2,Albacete,0.51,2,26900,6900.44,6.9,389830,11.29,-2.57,105.18,-5.39
2021-03-13,2,Albacete,0.51,2,26898,6899.93,6.9,389830,13.86,-2.31,110.57,-12.83
2021-03-12,2,Albacete,0.26,1,26896,6899.42,6.9,389830,16.17,-4.1,123.4,-7.69
2021-03-11,2,Albacete,1.8,7,26895,6899.16,6.9,389830,20.27,-1.28,131.09,-10.51
2021-03-10,2,Albacete,2.82,11,26888,6897.37,6.9,389830,21.55,-1.03,141.6,-7.44
2021-03-09,2,Albacete,1.54,6,26877,6894.54,6.89,389830,22.58,-1.28,149.04,-13.08
2021-03-08,2,Albacete,3.85,15,26871,6893.0,6.89,389830,23.86,1.03,162.12,-8.72
2021-03-07,2,Albacete,3.08,12,26856,6889.16,6.89,389830,22.83,0.0,170.84,-6.92
2021-03-06,2,Albacete,2.82,11,26844,6886.08,6.89,389830,22.83,-1.03,177.76,-13.08
2021-03-05,2,Albacete,4.36,17,26833,6883.26,6.88,389830,23.86,0.51,190.84,-14.62
2021-03-04,2,Albacete,3.08,12,26816,6878.9,6.88,389830,23.35,0.26,205.46,-20.01
2021-03-03,2,Albacete,3.85,15,26804,6875.82,6.88,389830,23.09,0.0,225.47,-23.34
2021-03-02,2,Albacete,2.82,11,26789,6871.97,6.87,389830,23.09,-2.82,248.81,-29.76
2021-03-01,2,Albacete,2.82,11,26778,6869.15,6.87,389830,25.91,-1.54,278.57,-28.73
2021-02-28,2,Albacete,3.08,12,26767,6866.33,6.87,389830,27.45,-1.28,307.3,-20.52
2021-02-27,2,Albacete,3.85,15,26755,6863.25,6.86,389830,28.73,-1.79,327.82,-27.19
2021-02-26,2,Albacete,3.85,15,26740,6859.4,6.86,389830,30.52,-0.77,355.01,-32.58
2021-02-25,2,Albacete,2.82,11,26725,6855.55,6.86,389830,31.29,-3.08,387.59,-45.41
2021-02-24,2,Albacete,3.85,15,26714,6852.73,6.85,389830,34.37,-3.33,433.0,-49.51
2021-02-23,2,Albacete,5.64,22,26699,6848.88,6.85,389830,37.7,-2.06,482.51,-61.57
2021-02-22,2,Albacete,4.36,17,26677,6843.24,6.84,389830,39.76,-3.85,544.08,-64.9
2021-02-21,2,Albacete,4.36,17,26660,6838.88,6.84,389830,43.61,-1.54,608.98,-46.17
2021-02-20,2,Albacete,5.64,22,26643,6834.52,6.83,389830,45.15,-7.7,655.15,-46.95
2021-02-19,2,Albacete,4.62,18,26621,6828.87,6.83,389830,52.85,-3.33,702.1,-70.8
2021-02-18,2,Albacete,5.9,23,26603,6824.26,6.82,389830,56.18,-6.41,772.9,-79.78
2021-02-17,2,Albacete,7.18,28,26580,6818.36,6.82,389830,62.59,-3.08,852.68,-74.65
2021-02-16,2,Albacete,7.7,30,26552,6811.17,6.81,389830,65.67,-6.92,927.33,-76.95
2021-02-15,2,Albacete,8.21,32,26522,6803.48,6.8,389830,72.59,-4.36,1004.28,-75.93
2021-02-14,2,Albacete,5.9,23,26490,6795.27,6.8,389830,76.95,-4.1,1080.21,-59.51
2021-02-13,2,Albacete,13.34,52,26467,6789.37,6.79,389830,81.05,-2.56,1139.72,-65.16
2021-02-12,2,Albacete,7.95,31,26415,6776.03,6.78,389830,83.61,-11.03,1204.88,-78.5
2021-02-11,2,Albacete,12.31,48,26384,6768.08,6.77,389830,94.64,-10.78,1283.38,-85.42
2021-02-10,2,Albacete,10.26,40,26336,6755.77,6.76,389830,105.42,-16.93,1368.8,-87.47
2021-02-09,2,Albacete,14.62,57,26296,6745.5,6.75,389830,122.35,-17.96,1456.27,-81.83
2021-02-08,2,Albacete,12.57,49,26239,6730.88,6.73,389830,140.31,-18.98,1538.1,-80.29
2021-02-07,2,Albacete,10.0,39,26190,6718.31,6.72,389830,159.29,-13.6,1618.39,-70.8
2021-02-06,2,Albacete,15.9,62,26151,6708.31,6.71,389830,172.89,-15.14,1689.19,-57.98
2021-02-05,2,Albacete,18.98,74,26089,6692.4,6.69,389830,188.03,-17.45,1747.17,-55.41
2021-02-04,2,Albacete,23.09,90,26015,6673.42,6.67,389830,205.48,-25.14,1802.58,-49.51
2021-02-03,2,Albacete,27.19,106,25925,6650.33,6.65,389830,230.62,-26.17,1852.09,-32.32
2021-02-02,2,Albacete,32.58,127,25819,6623.14,6.62,389830,256.79,-34.63,1884.41,-51.56
2021-02-01,2,Albacete,31.55,123,25692,6590.57,6.59,389830,291.42,-37.71,1935.97,-44.38
2021-01-31,2,Albacete,23.6,92,25569,6559.01,6.56,389830,329.13,-26.93,1980.35,-23.34
2021-01-30,2,Albacete,31.04,121,25477,6535.41,6.54,389830,356.06,-21.55,2003.69,-14.36
2021-01-29,2,Albacete,36.43,142,25356,6504.37,6.5,389830,377.61,-38.99,2018.05,-1.79
2021-01-28,2,Albacete,48.23,188,25214,6467.95,6.47,389830,416.6,-37.45,2019.84,2.06
2021-01-27,2,Albacete,53.36,208,25026,6419.72,6.42,389830,454.05,-28.47,2017.78,5.13
2021-01-26,2,Albacete,67.21,262,24818,6366.36,6.37,389830,482.52,-17.44,2012.65,17.44
2021-01-25,2,Albacete,69.26,270,24556,6299.16,6.3,389830,499.96,-14.88,1995.21,23.34
2021-01-24,2,Albacete,50.53,197,24286,6229.9,6.23,389830,514.84,-14.88,1971.87,4.61
2021-01-23,2,Albacete,52.59,205,24089,6179.36,6.18,389830,529.72,-25.91,1967.26,24.12
2021-01-22,2,Albacete,75.42,294,23884,6126.77,6.13,389830,555.63,-11.03,1943.14,50.02
2021-01-21,2,Albacete,85.68,334,23590,6051.36,6.05,389830,566.66,-12.05,1893.12,54.9
