date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,2,Albacete,0.0,0,27464,7045.12,7.05,389830,14.37,-4.36,103.64,-3.59
2021-04-28,2,Albacete,0.0,0,27464,7045.12,7.05,389830,18.73,-5.39,107.23,-3.33
2021-04-27,2,Albacete,0.77,3,27464,7045.12,7.05,389830,24.12,-2.05,110.56,-2.05
2021-04-26,2,Albacete,2.31,9,27461,7044.35,7.04,389830,26.17,-0.26,112.61,-0.26
2021-04-25,2,Albacete,3.08,12,27452,7042.04,7.04,389830,26.43,-0.25,112.87,0.77
2021-04-24,2,Albacete,2.57,10,27440,7038.97,7.04,389830,26.68,0.52,112.1,1.03
2021-04-23,2,Albacete,5.64,22,27430,7036.4,7.04,389830,26.16,2.56,111.07,3.33
2021-04-22,2,Albacete,4.36,17,27408,7030.76,7.03,389830,23.6,-0.77,107.74,3.08
2021-04-21,2,Albacete,5.39,21,27391,7026.4,7.03,389830,24.37,0.77,104.66,1.8
2021-04-20,2,Albacete,2.82,11,27370,7021.01,7.02,389830,23.6,-0.77,102.86,2.31
2021-04-19,2,Albacete,2.57,10,27359,7018.19,7.02,389830,24.37,-2.05,100.55,1.29
2021-04-18,2,Albacete,3.33,13,27349,7015.62,7.02,389830,26.42,-1.29,99.26,2.05
2021-04-17,2,Albacete,2.05,8,27336,7012.29,7.01,389830,27.71,-3.08,97.21,1.28
2021-04-16,2,Albacete,3.08,12,27328,7010.24,7.01,389830,30.79,-0.77,95.93,1.8
2021-04-15,2,Albacete,5.13,20,27316,7007.16,7.01,389830,31.56,0.77,94.13,3.08
2021-04-14,2,Albacete,4.62,18,27296,7002.03,7.0,389830,30.79,0.26,91.05,2.31
2021-04-13,2,Albacete,3.59,14,27278,6997.41,7.0,389830,30.53,-3.34,88.74,1.02
2021-04-12,2,Albacete,4.62,18,27264,6993.82,6.99,389830,33.87,-1.54,87.72,1.54
2021-04-11,2,Albacete,4.62,18,27246,6989.2,6.99,389830,35.41,0.52,86.18,3.34
2021-04-10,2,Albacete,5.13,20,27228,6984.58,6.98,389830,34.89,1.03,82.84,3.85
2021-04-09,2,Albacete,3.85,15,27208,6979.45,6.98,389830,33.86,-0.25,78.99,2.57
2021-04-08,2,Albacete,4.36,17,27193,6975.6,6.98,389830,34.11,0.77,76.42,2.05
2021-04-07,2,Albacete,4.36,17,27176,6971.24,6.97,389830,33.34,1.03,74.37,1.28
