date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-09,2,Albacete,0.0,0,26501,6798.09,6.8,389830,10.78,-2.82,135.45,-14.62
2021-03-08,2,Albacete,0.0,0,26501,6798.09,6.8,389830,13.6,-1.8,150.07,-12.57
2021-03-07,2,Albacete,1.54,6,26501,6798.09,6.8,389830,15.4,-1.54,162.64,-8.46
2021-03-06,2,Albacete,1.8,7,26495,6796.55,6.8,389830,16.94,-1.79,171.1,-14.62
2021-03-05,2,Albacete,2.57,10,26488,6794.76,6.79,389830,18.73,-1.28,185.72,-16.41
2021-03-04,2,Albacete,1.54,6,26478,6792.19,6.79,389830,20.01,-1.03,202.13,-22.06
2021-03-03,2,Albacete,3.33,13,26472,6790.65,6.79,389830,21.04,-0.52,224.19,-24.12
2021-03-02,2,Albacete,2.82,11,26459,6787.32,6.79,389830,21.56,-2.82,248.31,-29.76
2021-03-01,2,Albacete,1.8,7,26448,6784.5,6.78,389830,24.38,-2.56,278.07,-29.75
2021-02-28,2,Albacete,3.08,12,26441,6782.7,6.78,389830,26.94,-1.28,307.82,-20.52
2021-02-27,2,Albacete,3.59,14,26429,6779.62,6.78,389830,28.22,-2.05,328.34,-27.45
2021-02-26,2,Albacete,3.85,15,26415,6776.03,6.78,389830,30.27,-0.77,355.79,-32.58
2021-02-25,2,Albacete,2.57,10,26400,6772.18,6.77,389830,31.04,-3.33,388.37,-45.91
2021-02-24,2,Albacete,3.85,15,26390,6769.62,6.77,389830,34.37,-3.33,434.28,-49.25
2021-02-23,2,Albacete,5.64,22,26375,6765.77,6.77,389830,37.7,-2.06,483.53,-61.83
2021-02-22,2,Albacete,4.36,17,26353,6760.13,6.76,389830,39.76,-3.85,545.36,-64.9
2021-02-21,2,Albacete,4.36,17,26336,6755.77,6.76,389830,43.61,-1.54,610.26,-46.17
2021-02-20,2,Albacete,5.64,22,26319,6751.4,6.75,389830,45.15,-7.44,656.43,-46.95
2021-02-19,2,Albacete,4.62,18,26297,6745.76,6.75,389830,52.59,-3.33,703.38,-71.05
2021-02-18,2,Albacete,5.9,23,26279,6741.14,6.74,389830,55.92,-6.41,774.43,-79.52
2021-02-17,2,Albacete,7.18,28,26256,6735.24,6.74,389830,62.33,-3.08,853.95,-74.39
2021-02-16,2,Albacete,7.7,30,26228,6728.06,6.73,389830,65.41,-6.92,928.34,-76.7
2021-02-15,2,Albacete,8.21,32,26198,6720.37,6.72,389830,72.33,-4.36,1005.04,-75.67
2021-02-14,2,Albacete,5.9,23,26166,6712.16,6.71,389830,76.69,-4.1,1080.71,-59.51
2021-02-13,2,Albacete,13.08,51,26143,6706.26,6.71,389830,80.79,-3.34,1140.22,-65.42
2021-02-12,2,Albacete,7.95,31,26092,6693.17,6.69,389830,84.13,-11.03,1205.64,-78.24
2021-02-11,2,Albacete,12.31,48,26061,6685.22,6.69,389830,95.16,-11.29,1283.88,-85.42
2021-02-10,2,Albacete,10.26,40,26013,6672.91,6.67,389830,106.45,-17.19,1369.3,-87.47
2021-02-09,2,Albacete,14.62,57,25973,6662.65,6.66,389830,123.64,-17.96,1456.77,-81.58
2021-02-08,2,Albacete,12.57,49,25916,6648.03,6.65,389830,141.6,-18.98,1538.35,-80.03
2021-02-07,2,Albacete,10.0,39,25867,6635.46,6.64,389830,160.58,-13.6,1618.38,-70.8
2021-02-06,2,Albacete,16.42,64,25828,6625.45,6.63,389830,174.18,-14.62,1689.18,-57.46
2021-02-05,2,Albacete,18.98,74,25764,6609.03,6.61,389830,188.8,-17.45,1746.64,-55.41
2021-02-04,2,Albacete,23.6,92,25690,6590.05,6.59,389830,206.25,-24.88,1802.05,-49.0
2021-02-03,2,Albacete,27.45,107,25598,6566.45,6.57,389830,231.13,-25.65,1851.05,-31.81
2021-02-02,2,Albacete,32.58,127,25491,6539.0,6.54,389830,256.78,-34.89,1882.86,-51.56
2021-02-01,2,Albacete,31.55,123,25364,6506.43,6.51,389830,291.67,-37.71,1934.42,-44.38
2021-01-31,2,Albacete,23.6,92,25241,6474.87,6.47,389830,329.38,-26.93,1978.8,-23.09
2021-01-30,2,Albacete,31.04,121,25149,6451.27,6.45,389830,356.31,-21.55,2001.89,-14.36
2021-01-29,2,Albacete,36.43,142,25028,6420.23,6.42,389830,377.86,-39.24,2016.25,-1.54
