date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,21,Huelva,0.0,0,12085,2288.57,2.29,528059,47.17,-11.74,253.75,-15.34
2021-01-06,21,Huelva,4.36,23,12085,2288.57,2.29,528059,58.91,-3.4,269.09,-12.3
2021-01-05,21,Huelva,9.66,51,12062,2284.21,2.28,528059,62.31,-4.73,281.39,-0.57
2021-01-04,21,Huelva,10.42,55,12011,2274.56,2.27,528059,67.04,-3.97,281.96,0.19
2021-01-03,21,Huelva,6.82,36,11956,2264.14,2.26,528059,71.01,-0.75,281.77,-1.89
2021-01-02,21,Huelva,7.2,38,11920,2257.32,2.26,528059,71.76,0.19,283.66,-3.22
2021-01-01,21,Huelva,8.71,46,11882,2250.13,2.25,528059,71.57,0.38,286.88,-11.36
2020-12-31,21,Huelva,11.74,62,11836,2241.42,2.24,528059,71.19,5.3,298.24,-6.25
2020-12-30,21,Huelva,7.76,41,11774,2229.68,2.23,528059,65.89,-3.22,304.49,-10.61
2020-12-29,21,Huelva,14.39,76,11733,2221.91,2.22,528059,69.11,3.41,315.1,-3.98
2020-12-28,21,Huelva,14.39,76,11657,2207.52,2.21,528059,65.7,8.9,319.08,-1.14
2020-12-27,21,Huelva,7.57,40,11581,2193.13,2.19,528059,56.8,3.03,320.22,-0.76
2020-12-26,21,Huelva,7.01,37,11541,2185.55,2.19,528059,53.77,0.95,320.98,-4.54
2020-12-25,21,Huelva,8.33,44,11504,2178.54,2.18,528059,52.82,-0.95,325.52,-16.1
2020-12-24,21,Huelva,6.44,34,11460,2170.21,2.17,528059,53.77,-0.76,341.62,-9.66
2020-12-23,21,Huelva,10.98,58,11426,2163.77,2.16,528059,54.53,-3.22,351.28,-14.4
2020-12-22,21,Huelva,10.98,58,11368,2152.79,2.15,528059,57.75,-2.09,365.68,-14.4
2020-12-21,21,Huelva,5.49,29,11310,2141.81,2.14,528059,59.84,-2.46,380.08,-11.55
2020-12-20,21,Huelva,4.54,24,11281,2136.31,2.14,528059,62.3,-3.98,391.63,-7.96
