date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-16,21,Huelva,0.0,0,49152,9308.05,9.31,528059,98.65,-23.29,417.36,-7.57
2021-12-15,21,Huelva,2.08,11,49152,9308.05,9.31,528059,121.94,-15.72,424.93,-9.09
2021-12-14,21,Huelva,17.04,90,49141,9305.97,9.31,528059,137.66,-6.82,434.02,7.0
2021-12-13,21,Huelva,22.72,120,49051,9288.92,9.29,528059,144.48,9.46,427.02,11.55
2021-12-12,21,Huelva,14.39,76,48931,9266.2,9.27,528059,135.02,-0.57,415.47,7.38
2021-12-11,21,Huelva,20.26,107,48855,9251.81,9.25,528059,135.59,5.49,408.09,14.96
2021-12-10,21,Huelva,22.16,117,48748,9231.54,9.23,528059,130.1,4.93,393.13,11.18
2021-12-09,21,Huelva,23.29,123,48631,9209.39,9.21,528059,125.17,6.81,381.95,16.66
2021-12-08,21,Huelva,17.8,94,48508,9186.09,9.19,528059,118.36,-7.01,365.29,11.55
2021-12-07,21,Huelva,23.86,126,48414,9168.29,9.17,528059,125.37,3.22,353.74,14.96
2021-12-06,21,Huelva,13.26,70,48288,9144.43,9.14,528059,122.15,-7.57,338.78,6.44
2021-12-05,21,Huelva,14.96,79,48218,9131.18,9.13,528059,129.72,3.79,332.34,11.36
2021-12-04,21,Huelva,14.77,78,48139,9116.22,9.12,528059,125.93,1.7,320.98,12.12
2021-12-03,21,Huelva,17.23,91,48061,9101.45,9.1,528059,124.23,4.16,308.86,12.69
2021-12-02,21,Huelva,16.48,87,47970,9084.21,9.08,528059,120.07,5.12,296.17,8.72
2021-12-01,21,Huelva,24.81,131,47883,9067.74,9.07,528059,114.95,12.69,287.45,17.42
2021-11-30,21,Huelva,20.64,109,47752,9042.93,9.04,528059,102.26,5.49,270.03,16.85
2021-11-29,21,Huelva,20.83,110,47643,9022.29,9.02,528059,96.77,9.28,253.18,15.72
2021-11-28,21,Huelva,11.17,59,47533,9001.46,9.0,528059,87.49,5.11,237.46,7.57
2021-11-27,21,Huelva,13.07,69,47474,8990.28,8.99,528059,82.38,4.17,229.89,6.63
2021-11-26,21,Huelva,13.07,69,47405,8977.22,8.98,528059,78.21,4.74,223.26,5.31
2021-11-25,21,Huelva,11.36,60,47336,8964.15,8.96,528059,73.47,3.79,217.95,4.92
2021-11-24,21,Huelva,12.12,64,47276,8952.79,8.95,528059,69.68,0.95,213.03,4.36
2021-11-23,21,Huelva,15.15,80,47212,8940.67,8.94,528059,68.73,5.11,208.67,8.14
2021-11-22,21,Huelva,11.55,61,47132,8925.52,8.93,528059,63.62,0.38,200.53,5.3
2021-11-21,21,Huelva,6.06,32,47071,8913.97,8.91,528059,63.24,-0.95,195.23,3.41
2021-11-20,21,Huelva,8.9,47,47039,8907.91,8.91,528059,64.19,3.6,191.82,3.98
2021-11-19,21,Huelva,8.33,44,46992,8899.01,8.9,528059,60.59,-2.65,187.84,4.35
2021-11-18,21,Huelva,7.57,40,46948,8890.67,8.89,528059,63.24,0.94,183.49,4.35
2021-11-17,21,Huelva,11.17,59,46908,8883.1,8.88,528059,62.3,4.92,179.14,7.38
2021-11-16,21,Huelva,10.04,53,46849,8871.93,8.87,528059,57.38,1.14,171.76,6.25
2021-11-15,21,Huelva,11.17,59,46796,8861.89,8.86,528059,56.24,4.35,165.51,7.19
2021-11-14,21,Huelva,7.01,37,46737,8850.72,8.85,528059,51.89,3.41,158.32,3.98
2021-11-13,21,Huelva,5.3,28,46700,8843.71,8.84,528059,48.48,2.65,154.34,1.7
2021-11-12,21,Huelva,10.98,58,46672,8838.41,8.84,528059,45.83,6.44,152.64,7.57
2021-11-11,21,Huelva,6.63,35,46614,8827.42,8.83,528059,39.39,-1.13,145.07,0.38
2021-11-10,21,Huelva,6.25,33,46579,8820.79,8.82,528059,40.52,-1.14,144.69,2.65
2021-11-09,21,Huelva,8.9,47,46546,8814.55,8.81,528059,41.66,5.11,142.04,5.87
2021-11-08,21,Huelva,6.82,36,46499,8805.64,8.81,528059,36.55,1.71,136.17,0.0
2021-11-07,21,Huelva,3.6,19,46463,8798.83,8.8,528059,34.84,0.0,136.17,-0.38
2021-11-06,21,Huelva,2.65,14,46444,8795.23,8.8,528059,34.84,-3.79,136.55,0.38
2021-11-05,21,Huelva,4.54,24,46430,8792.58,8.79,528059,38.63,-3.22,136.17,-0.38
2021-11-04,21,Huelva,7.76,41,46406,8788.03,8.79,528059,41.85,1.32,136.55,2.08
2021-11-03,21,Huelva,7.39,39,46365,8780.27,8.78,528059,40.53,-0.37,134.47,3.03
2021-11-02,21,Huelva,3.79,20,46326,8772.88,8.77,528059,40.9,-3.22,131.44,0.19
2021-11-01,21,Huelva,5.11,27,46306,8769.1,8.77,528059,44.12,-1.14,131.25,1.32
2021-10-31,21,Huelva,3.6,19,46279,8763.98,8.76,528059,45.26,0.95,129.93,-1.32
2021-10-30,21,Huelva,6.44,34,46260,8760.38,8.76,528059,44.31,1.52,131.25,4.17
2021-10-29,21,Huelva,7.76,41,46226,8753.95,8.75,528059,42.79,3.78,127.08,4.54
2021-10-28,21,Huelva,6.44,34,46185,8746.18,8.75,528059,39.01,3.22,122.54,1.9
2021-10-27,21,Huelva,7.76,41,46151,8739.74,8.74,528059,35.79,3.97,120.64,2.84
2021-10-26,21,Huelva,7.01,37,46110,8731.98,8.73,528059,31.82,3.22,117.8,3.6
2021-10-25,21,Huelva,6.25,33,46073,8724.97,8.72,528059,28.6,2.27,114.2,2.65
2021-10-24,21,Huelva,2.65,14,46040,8718.72,8.72,528059,26.33,-0.38,111.55,0.19
2021-10-23,21,Huelva,4.92,26,46026,8716.07,8.72,528059,26.71,1.32,111.36,0.75
2021-10-22,21,Huelva,3.98,21,46000,8711.15,8.71,528059,25.39,0.57,110.61,-1.51
2021-10-21,21,Huelva,3.22,17,45979,8707.17,8.71,528059,24.82,-3.03,112.12,0.76
2021-10-20,21,Huelva,3.79,20,45962,8703.95,8.7,528059,27.85,0.19,111.36,-0.57
2021-10-19,21,Huelva,3.79,20,45942,8700.16,8.7,528059,27.66,0.76,111.93,-4.35
2021-10-18,21,Huelva,3.98,21,45922,8696.38,8.7,528059,26.9,-2.84,116.28,-2.46
2021-10-17,21,Huelva,3.03,16,45901,8692.4,8.69,528059,29.74,-0.95,118.74,-1.14
2021-10-16,21,Huelva,3.6,19,45885,8689.37,8.69,528059,30.69,1.33,119.88,-0.76
2021-10-15,21,Huelva,3.41,18,45866,8685.77,8.69,528059,29.36,-1.51,120.64,-2.27
2021-10-14,21,Huelva,6.25,33,45848,8682.36,8.68,528059,30.87,0.57,122.91,0.0
2021-10-13,21,Huelva,3.6,19,45815,8676.11,8.68,528059,30.3,-0.76,122.91,-3.03
2021-10-12,21,Huelva,3.03,16,45796,8672.52,8.67,528059,31.06,-0.57,125.94,-3.03
2021-10-11,21,Huelva,6.82,36,45780,8669.49,8.67,528059,31.63,3.03,128.97,0.38
2021-10-10,21,Huelva,3.98,21,45744,8662.67,8.66,528059,28.6,-0.94,128.59,-2.84
2021-10-09,21,Huelva,2.27,12,45723,8658.69,8.66,528059,29.54,0.0,131.43,-2.46
2021-10-08,21,Huelva,4.92,26,45711,8656.42,8.66,528059,29.54,1.7,133.89,-2.09
2021-10-07,21,Huelva,5.68,30,45685,8651.5,8.65,528059,27.84,1.14,135.98,-0.95
2021-10-06,21,Huelva,4.36,23,45655,8645.81,8.65,528059,26.7,-0.56,136.93,-1.51
2021-10-05,21,Huelva,3.6,19,45632,8641.46,8.64,528059,27.26,0.19,138.44,-3.22
2021-10-04,21,Huelva,3.79,20,45613,8637.86,8.64,528059,27.07,0.19,141.66,-3.22
2021-10-03,21,Huelva,4.92,26,45593,8634.07,8.63,528059,26.88,2.46,144.88,-1.9
2021-10-02,21,Huelva,2.27,12,45567,8629.15,8.63,528059,24.42,-1.9,146.78,-6.44
2021-10-01,21,Huelva,3.22,17,45555,8626.88,8.63,528059,26.32,-2.27,153.22,-5.11
2021-09-30,21,Huelva,4.54,24,45538,8623.66,8.62,528059,28.59,2.08,158.33,-2.85
2021-09-29,21,Huelva,4.92,26,45514,8619.11,8.62,528059,26.51,0.56,161.18,-10.23
2021-09-28,21,Huelva,3.41,18,45488,8614.19,8.61,528059,25.95,-4.73,171.41,-7.19
2021-09-27,21,Huelva,3.6,19,45470,8610.78,8.61,528059,30.68,-2.84,178.6,-10.6
2021-09-26,21,Huelva,2.46,13,45451,8607.18,8.61,528059,33.52,-1.71,189.2,-8.52
2021-09-25,21,Huelva,4.17,22,45438,8604.72,8.6,528059,35.23,-0.19,197.72,-5.87
2021-09-24,21,Huelva,5.49,29,45416,8600.55,8.6,528059,35.42,-0.19,203.59,-10.04
2021-09-23,21,Huelva,2.46,13,45387,8595.06,8.6,528059,35.61,-3.79,213.63,-14.96
2021-09-22,21,Huelva,4.36,23,45374,8592.6,8.59,528059,39.4,-2.27,228.59,-17.04
2021-09-21,21,Huelva,8.14,43,45351,8588.24,8.59,528059,41.67,2.08,245.63,-14.58
2021-09-20,21,Huelva,6.44,34,45308,8580.1,8.58,528059,39.59,0.0,260.21,-19.31
2021-09-19,21,Huelva,4.17,22,45274,8573.66,8.57,528059,39.59,-2.65,279.52,-9.09
2021-09-18,21,Huelva,4.36,23,45252,8569.5,8.57,528059,42.24,-0.37,288.61,-10.79
2021-09-17,21,Huelva,5.68,30,45229,8565.14,8.57,528059,42.61,-1.33,299.4,-23.48
2021-09-16,21,Huelva,6.25,33,45199,8559.46,8.56,528059,43.94,-0.38,322.88,-18.37
2021-09-15,21,Huelva,6.63,35,45166,8553.21,8.55,528059,44.32,0.76,341.25,-23.67
2021-09-14,21,Huelva,6.06,32,45131,8546.58,8.55,528059,43.56,-0.76,364.92,-24.24
2021-09-13,21,Huelva,6.44,34,45099,8540.52,8.54,528059,44.32,-0.57,389.16,-17.23
2021-09-12,21,Huelva,6.82,36,45065,8534.08,8.53,528059,44.89,0.0,406.39,-16.28
2021-09-11,21,Huelva,4.73,25,45029,8527.27,8.53,528059,44.89,-3.98,422.67,-21.21
