date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,21,Huelva,0.0,0,29699,5624.18,5.62,528059,62.1,-17.42,390.09,-19.69
2021-05-18,21,Huelva,5.68,30,29699,5624.18,5.62,528059,79.52,-13.83,409.78,-15.15
2021-05-17,21,Huelva,7.76,41,29669,5618.5,5.62,528059,93.35,-11.75,424.93,-8.15
2021-05-16,21,Huelva,8.14,43,29628,5610.74,5.61,528059,105.1,-4.17,433.08,-0.57
2021-05-15,21,Huelva,10.79,57,29585,5602.59,5.6,528059,109.27,-1.9,433.65,-6.63
2021-05-14,21,Huelva,14.39,76,29528,5591.8,5.59,528059,111.17,-3.03,440.28,-8.15
2021-05-13,21,Huelva,15.34,81,29452,5577.41,5.58,528059,114.2,1.33,448.43,-6.82
2021-05-12,21,Huelva,17.42,92,29371,5562.07,5.56,528059,112.87,1.7,455.25,-5.49
2021-05-11,21,Huelva,19.51,103,29279,5544.65,5.54,528059,111.17,5.69,460.74,1.71
2021-05-10,21,Huelva,19.51,103,29176,5525.14,5.53,528059,105.48,5.5,459.03,-0.18
2021-05-09,21,Huelva,12.31,65,29073,5505.63,5.51,528059,99.98,1.14,459.21,-0.57
2021-05-08,21,Huelva,12.69,67,29008,5493.33,5.49,528059,98.84,-0.38,459.78,-10.03
2021-05-07,21,Huelva,17.42,92,28941,5480.64,5.48,528059,99.22,1.13,469.81,-4.93
2021-05-06,21,Huelva,14.01,74,28849,5463.22,5.46,528059,98.09,1.13,474.74,-5.12
2021-05-05,21,Huelva,15.72,83,28775,5449.2,5.45,528059,96.96,-1.7,479.86,-9.66
2021-05-04,21,Huelva,13.82,73,28692,5433.48,5.43,528059,98.66,-1.33,489.52,-11.37
2021-05-03,21,Huelva,14.01,74,28619,5419.66,5.42,528059,99.99,-5.68,500.89,-6.25
2021-05-02,21,Huelva,11.17,59,28545,5405.65,5.41,528059,105.67,-1.33,507.14,-3.79
2021-05-01,21,Huelva,13.07,69,28486,5394.47,5.39,528059,107.0,-3.97,510.93,-4.54
2021-04-30,21,Huelva,16.29,86,28417,5381.41,5.38,528059,110.97,-1.89,515.47,4.55
2021-04-29,21,Huelva,12.88,68,28331,5365.12,5.37,528059,112.86,-5.3,510.92,-1.13
2021-04-28,21,Huelva,17.42,92,28263,5352.24,5.35,528059,118.16,-2.27,512.05,-1.52
2021-04-27,21,Huelva,15.15,80,28171,5334.82,5.33,528059,120.43,-5.68,513.57,3.6
2021-04-26,21,Huelva,19.69,104,28091,5319.67,5.32,528059,126.11,3.78,509.97,3.59
2021-04-25,21,Huelva,12.5,66,27987,5299.98,5.3,528059,122.33,3.79,506.38,3.98
2021-04-24,21,Huelva,17.04,90,27921,5287.48,5.29,528059,118.54,-0.38,502.4,8.71
2021-04-23,21,Huelva,18.18,96,27831,5270.43,5.27,528059,118.92,-4.36,493.69,7.76
2021-04-22,21,Huelva,18.18,96,27735,5252.25,5.25,528059,123.28,-3.98,485.93,11.55
2021-04-21,21,Huelva,19.69,104,27639,5234.07,5.23,528059,127.26,-3.22,474.38,9.46
2021-04-20,21,Huelva,20.83,110,27535,5214.38,5.21,528059,130.48,3.03,464.92,10.04
