date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,21,Huelva,0.0,0,24830,4702.13,4.7,528059,13.26,-5.68,112.08,-10.04
2021-03-16,21,Huelva,0.95,5,24830,4702.13,4.7,528059,18.94,-3.03,122.12,-14.39
2021-03-15,21,Huelva,3.03,16,24825,4701.18,4.7,528059,21.97,0.0,136.51,-8.33
2021-03-14,21,Huelva,0.95,5,24809,4698.15,4.7,528059,21.97,-0.94,144.84,-6.44
2021-03-13,21,Huelva,2.65,14,24804,4697.2,4.7,528059,22.91,-0.95,151.28,-9.28
2021-03-12,21,Huelva,3.03,16,24790,4694.55,4.69,528059,23.86,-2.08,160.56,-13.07
2021-03-11,21,Huelva,2.65,14,24774,4691.52,4.69,528059,25.94,-1.89,173.63,-13.07
2021-03-10,21,Huelva,5.68,30,24760,4688.87,4.69,528059,27.83,0.76,186.7,-14.58
2021-03-09,21,Huelva,3.98,21,24730,4683.19,4.68,528059,27.07,1.33,201.28,-17.23
2021-03-08,21,Huelva,3.03,16,24709,4679.21,4.68,528059,25.74,0.38,218.51,-16.1
2021-03-07,21,Huelva,1.89,10,24693,4676.18,4.68,528059,25.36,0.0,234.61,-10.99
2021-03-06,21,Huelva,3.6,19,24683,4674.29,4.67,528059,25.36,0.38,245.6,-24.24
2021-03-05,21,Huelva,5.11,27,24664,4670.69,4.67,528059,24.98,-0.19,269.84,-25.38
2021-03-04,21,Huelva,4.54,24,24637,4665.58,4.67,528059,25.17,-0.76,295.22,-34.85
2021-03-03,21,Huelva,4.92,26,24613,4661.03,4.66,528059,25.93,-1.52,330.07,-41.48
2021-03-02,21,Huelva,2.65,14,24587,4656.11,4.66,528059,27.45,-5.68,371.55,-55.87
2021-03-01,21,Huelva,2.65,14,24573,4653.46,4.65,528059,33.13,-3.98,427.42,-34.09
2021-02-28,21,Huelva,1.89,10,24559,4650.81,4.65,528059,37.11,-0.57,461.51,-23.49
2021-02-27,21,Huelva,3.22,17,24549,4648.91,4.65,528059,37.68,-2.27,485.0,-45.26
2021-02-26,21,Huelva,5.3,28,24532,4645.69,4.65,528059,39.95,-2.84,530.26,-62.12
2021-02-25,21,Huelva,5.3,28,24504,4640.39,4.64,528059,42.79,-2.27,592.38,-63.63
2021-02-24,21,Huelva,6.44,34,24476,4635.09,4.64,528059,45.06,-3.6,656.01,-64.57
2021-02-23,21,Huelva,8.33,44,24442,4628.65,4.63,528059,48.66,-7.01,720.58,-79.73
2021-02-22,21,Huelva,6.63,35,24398,4620.32,4.62,528059,55.67,-4.73,800.31,-81.81
2021-02-21,21,Huelva,2.46,13,24363,4613.69,4.61,528059,60.4,-4.93,882.12,-44.13
2021-02-20,21,Huelva,5.49,29,24350,4611.23,4.61,528059,65.33,-6.44,926.25,-66.28
2021-02-19,21,Huelva,8.14,43,24321,4605.74,4.61,528059,71.77,-7.96,992.53,-96.02
2021-02-18,21,Huelva,7.57,40,24278,4597.59,4.6,528059,79.73,-8.15,1088.55,-89.39
2021-02-17,21,Huelva,10.04,53,24238,4590.02,4.59,528059,87.88,-10.22,1177.94,-89.76
