date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-16,21,Huelva,0.0,0,24793,4695.12,4.7,528059,12.49,-3.79,115.29,-15.53
2021-03-15,21,Huelva,0.57,3,24793,4695.12,4.7,528059,16.28,-2.27,130.82,-10.6
2021-03-14,21,Huelva,0.19,1,24790,4694.55,4.69,528059,18.55,-1.7,141.42,-7.2
2021-03-13,21,Huelva,1.51,8,24789,4694.36,4.69,528059,20.25,-1.9,148.62,-10.61
2021-03-12,21,Huelva,2.65,14,24781,4692.85,4.69,528059,22.15,-2.46,159.23,-13.45
2021-03-11,21,Huelva,2.46,13,24767,4690.2,4.69,528059,24.61,-2.08,172.68,-13.26
2021-03-10,21,Huelva,5.11,27,24754,4687.73,4.69,528059,26.69,0.19,185.94,-15.15
2021-03-09,21,Huelva,3.79,20,24727,4682.62,4.68,528059,26.5,1.14,201.09,-17.61
2021-03-08,21,Huelva,2.84,15,24707,4678.83,4.68,528059,25.36,0.19,218.7,-15.91
2021-03-07,21,Huelva,1.89,10,24692,4675.99,4.68,528059,25.17,0.0,234.61,-10.99
2021-03-06,21,Huelva,3.41,18,24682,4674.1,4.67,528059,25.17,0.19,245.6,-24.62
2021-03-05,21,Huelva,5.11,27,24664,4670.69,4.67,528059,24.98,-0.19,270.22,-25.38
2021-03-04,21,Huelva,4.54,24,24637,4665.58,4.67,528059,25.17,-0.76,295.6,-34.85
2021-03-03,21,Huelva,4.92,26,24613,4661.03,4.66,528059,25.93,-1.52,330.45,-41.48
2021-03-02,21,Huelva,2.65,14,24587,4656.11,4.66,528059,27.45,-5.68,371.93,-55.87
2021-03-01,21,Huelva,2.65,14,24573,4653.46,4.65,528059,33.13,-4.17,427.8,-34.09
2021-02-28,21,Huelva,1.89,10,24559,4650.81,4.65,528059,37.3,-0.57,461.89,-23.49
2021-02-27,21,Huelva,3.22,17,24549,4648.91,4.65,528059,37.87,-2.27,485.38,-45.45
2021-02-26,21,Huelva,5.3,28,24532,4645.69,4.65,528059,40.14,-2.84,530.83,-62.12
2021-02-25,21,Huelva,5.3,28,24504,4640.39,4.64,528059,42.98,-2.27,592.95,-63.63
2021-02-24,21,Huelva,6.44,34,24476,4635.09,4.64,528059,45.25,-3.6,656.58,-64.2
2021-02-23,21,Huelva,8.33,44,24442,4628.65,4.63,528059,48.85,-7.2,720.78,-79.73
2021-02-22,21,Huelva,6.82,36,24398,4620.32,4.62,528059,56.05,-4.35,800.51,-81.62
2021-02-21,21,Huelva,2.46,13,24362,4613.5,4.61,528059,60.4,-4.93,882.13,-44.13
2021-02-20,21,Huelva,5.49,29,24349,4611.04,4.61,528059,65.33,-6.63,926.26,-66.28
2021-02-19,21,Huelva,8.14,43,24320,4605.55,4.61,528059,71.96,-7.96,992.54,-95.83
2021-02-18,21,Huelva,7.57,40,24277,4597.4,4.6,528059,79.92,-8.15,1088.37,-89.39
2021-02-17,21,Huelva,10.04,53,24237,4589.83,4.59,528059,88.07,-10.22,1177.76,-89.76
2021-02-16,21,Huelva,15.53,82,24184,4579.79,4.58,528059,98.29,-5.87,1267.52,-67.98
2021-02-15,21,Huelva,11.17,59,24102,4564.26,4.56,528059,104.16,-7.58,1335.5,-85.22
2021-02-14,21,Huelva,7.39,39,24043,4553.09,4.55,528059,111.74,-5.49,1420.72,-42.23
2021-02-13,21,Huelva,12.12,64,24004,4545.7,4.55,528059,117.23,-15.91,1462.95,-58.71
2021-02-12,21,Huelva,16.1,85,23940,4533.58,4.53,528059,133.14,-14.39,1521.66,-75.18
2021-02-11,21,Huelva,15.72,83,23855,4517.49,4.52,528059,147.53,-23.67,1596.84,-76.32
2021-02-10,21,Huelva,20.26,107,23772,4501.77,4.5,528059,171.2,-26.14,1673.16,-68.18
2021-02-09,21,Huelva,21.4,113,23665,4481.51,4.48,528059,197.34,-37.12,1741.34,-65.14
2021-02-08,21,Huelva,18.75,99,23552,4460.11,4.46,528059,234.46,-17.99,1806.48,-41.09
2021-02-07,21,Huelva,12.88,68,23453,4441.36,4.44,528059,252.45,-12.5,1847.57,-26.13
2021-02-06,21,Huelva,28.03,148,23385,4428.48,4.43,528059,264.95,-20.64,1873.7,-21.96
2021-02-05,21,Huelva,30.49,161,23237,4400.46,4.4,528059,285.59,-36.93,1895.66,-25.0
2021-02-04,21,Huelva,39.39,208,23076,4369.97,4.37,528059,322.52,-29.54,1920.66,-5.3
2021-02-03,21,Huelva,46.4,245,22868,4330.58,4.33,528059,352.06,-24.24,1925.96,20.46
2021-02-02,21,Huelva,58.52,309,22623,4284.18,4.28,528059,376.3,-29.54,1905.5,26.33
2021-02-01,21,Huelva,36.74,194,22314,4225.66,4.23,528059,405.84,-51.7,1879.17,14.96
2021-01-31,21,Huelva,25.38,134,22120,4188.93,4.19,528059,457.54,-21.21,1864.21,7.58
2021-01-30,21,Huelva,48.67,257,21986,4163.55,4.16,528059,478.75,-23.1,1856.63,37.12
2021-01-29,21,Huelva,67.42,356,21729,4114.88,4.11,528059,501.85,-36.55,1819.51,53.22
2021-01-28,21,Huelva,68.93,364,21373,4047.46,4.05,528059,538.4,-28.03,1766.29,47.91
2021-01-27,21,Huelva,70.64,373,21009,3978.53,3.98,528059,566.43,-29.16,1718.38,55.49
2021-01-26,21,Huelva,88.06,465,20636,3907.9,3.91,528059,595.59,4.55,1662.89,70.45
2021-01-25,21,Huelva,88.44,467,20171,3819.84,3.82,528059,591.04,-7.95,1592.44,71.59
2021-01-24,21,Huelva,46.59,246,19704,3731.4,3.73,528059,598.99,-3.03,1520.85,37.5
2021-01-23,21,Huelva,71.77,379,19458,3684.82,3.68,528059,602.02,0.94,1483.35,62.87
2021-01-22,21,Huelva,103.97,549,19079,3613.04,3.61,528059,601.08,12.69,1420.48,94.31
2021-01-21,21,Huelva,96.96,512,18530,3509.08,3.51,528059,588.39,4.92,1326.17,89.76
2021-01-20,21,Huelva,99.8,527,18018,3412.12,3.41,528059,583.47,11.36,1236.41,88.44
2021-01-19,21,Huelva,83.51,441,17491,3312.32,3.31,528059,572.11,-3.03,1147.97,71.96
2021-01-18,21,Huelva,96.39,509,17050,3228.81,3.23,528059,575.14,36.55,1076.01,90.33
2021-01-17,21,Huelva,49.62,262,16541,3132.42,3.13,528059,538.59,10.61,985.68,44.89
2021-01-16,21,Huelva,70.83,374,16279,3082.8,3.08,528059,527.98,20.84,940.79,64.39
2021-01-15,21,Huelva,91.28,482,15905,3011.97,3.01,528059,507.14,35.79,876.4,81.24
2021-01-14,21,Huelva,92.04,486,15423,2920.7,2.92,528059,471.35,47.35,795.16,84.84
2021-01-13,21,Huelva,88.44,467,14937,2828.66,2.83,528059,424.0,62.5,710.32,74.24
2021-01-12,21,Huelva,86.54,457,14470,2740.22,2.74,528059,361.5,54.35,636.08,73.47
2021-01-11,21,Huelva,59.84,316,14013,2653.68,2.65,528059,307.15,38.06,562.61,51.32
2021-01-10,21,Huelva,39.01,206,13697,2593.84,2.59,528059,269.09,21.21,511.29,30.49
2021-01-09,21,Huelva,49.99,264,13491,2554.83,2.55,528059,247.88,38.44,480.8,37.3
2021-01-08,21,Huelva,55.49,293,13227,2504.83,2.5,528059,209.44,41.29,443.5,36.93
2021-01-07,21,Huelva,44.69,236,12934,2449.35,2.45,528059,168.15,23.67,406.57,28.59
2021-01-06,21,Huelva,25.94,137,12698,2404.66,2.4,528059,144.48,10.79,377.98,8.9
2021-01-05,21,Huelva,32.19,170,12561,2378.71,2.38,528059,133.69,14.58,369.08,21.96
2021-01-04,21,Huelva,21.78,115,12391,2346.52,2.35,528059,119.11,4.93,347.12,11.18
2021-01-03,21,Huelva,17.8,94,12276,2324.74,2.32,528059,114.18,8.71,335.94,9.09
2021-01-02,21,Huelva,11.55,61,12182,2306.94,2.31,528059,105.47,2.65,326.85,0.0
2021-01-01,21,Huelva,14.2,75,12121,2295.39,2.3,528059,102.82,4.54,326.85,-6.44
2020-12-31,21,Huelva,21.02,111,12046,2281.18,2.28,528059,98.28,13.82,333.29,2.84
2020-12-30,21,Huelva,15.15,80,11935,2260.16,2.26,528059,84.46,3.79,330.45,-3.41
2020-12-29,21,Huelva,17.61,93,11855,2245.01,2.25,528059,80.67,6.06,333.86,-0.38
2020-12-28,21,Huelva,16.85,89,11762,2227.4,2.23,528059,74.61,10.79,334.24,1.32
2020-12-27,21,Huelva,9.09,48,11673,2210.55,2.21,528059,63.82,4.36,332.92,1.14
2020-12-26,21,Huelva,8.9,47,11625,2201.46,2.2,528059,59.46,2.46,331.78,-2.84
2020-12-25,21,Huelva,9.66,51,11578,2192.56,2.19,528059,57.0,-0.38,334.62,-15.15
2020-12-24,21,Huelva,7.2,38,11527,2182.9,2.18,528059,57.38,0.0,349.77,-9.28
2020-12-23,21,Huelva,11.36,60,11489,2175.7,2.18,528059,57.38,-2.84,359.05,-14.02
2020-12-22,21,Huelva,11.55,61,11429,2164.34,2.16,528059,60.22,-1.52,373.07,-13.83
2020-12-21,21,Huelva,6.06,32,11368,2152.79,2.15,528059,61.74,-2.46,386.9,-10.98
2020-12-20,21,Huelva,4.73,25,11336,2146.73,2.15,528059,64.2,-3.79,397.88,-7.77
2020-12-19,21,Huelva,6.44,34,11311,2142.0,2.14,528059,67.99,-6.25,405.65,-14.58
2020-12-18,21,Huelva,10.04,53,11277,2135.56,2.14,528059,74.24,-8.52,420.23,-20.83
2020-12-17,21,Huelva,7.2,38,11224,2125.52,2.13,528059,82.76,-8.9,441.06,-24.43
2020-12-16,21,Huelva,14.2,75,11186,2118.32,2.12,528059,91.66,-2.84,465.49,-25.19
2020-12-15,21,Huelva,13.07,69,11111,2104.12,2.1,528059,94.5,2.84,490.68,-29.92
2020-12-14,21,Huelva,8.52,45,11042,2091.05,2.09,528059,91.66,-2.08,520.6,-22.54
2020-12-13,21,Huelva,8.52,45,10997,2082.53,2.08,528059,93.74,-0.19,543.14,-7.39
2020-12-12,21,Huelva,12.69,67,10952,2074.01,2.07,528059,93.93,1.14,550.53,-16.66
2020-12-11,21,Huelva,18.56,98,10885,2061.32,2.06,528059,92.79,-2.08,567.19,-21.4
2020-12-10,21,Huelva,16.1,85,10787,2042.76,2.04,528059,94.87,-2.08,588.59,-25.56
2020-12-09,21,Huelva,17.04,90,10702,2026.67,2.03,528059,96.95,-1.52,614.15,-36.17
2020-12-08,21,Huelva,10.23,54,10612,2009.62,2.01,528059,98.47,-7.76,650.32,-37.11
2020-12-07,21,Huelva,10.6,56,10558,1999.4,2.0,528059,106.23,-4.93,687.43,-24.81
2020-12-06,21,Huelva,8.71,46,10502,1988.79,1.99,528059,111.16,0.76,712.24,-14.01
2020-12-05,21,Huelva,11.55,61,10456,1980.08,1.98,528059,110.4,-0.19,726.25,-22.92
2020-12-04,21,Huelva,20.64,109,10395,1968.53,1.97,528059,110.59,-4.17,749.17,-26.51
2020-12-03,21,Huelva,18.18,96,10286,1947.89,1.95,528059,114.76,1.7,775.68,-25.0
2020-12-02,21,Huelva,18.56,98,10190,1929.71,1.93,528059,113.06,-6.82,800.68,-19.69
2020-12-01,21,Huelva,17.99,95,10092,1911.15,1.91,528059,119.88,-7.39,820.37,-21.21
2020-11-30,21,Huelva,15.53,82,9997,1893.16,1.89,528059,127.27,-1.51,841.58,-7.57
2020-11-29,21,Huelva,7.95,42,9915,1877.63,1.88,528059,128.78,-4.55,849.15,-25.0
2020-11-28,21,Huelva,11.74,62,9873,1869.68,1.87,528059,133.33,-9.28,874.15,-19.89
2020-11-27,21,Huelva,24.81,131,9811,1857.94,1.86,528059,142.61,-6.06,894.04,-28.59
2020-11-26,21,Huelva,16.48,87,9680,1833.13,1.83,528059,148.67,-15.15,922.63,-25.75
2020-11-25,21,Huelva,25.38,134,9593,1816.65,1.82,528059,163.82,-14.01,948.38,-20.26
2020-11-24,21,Huelva,25.38,134,9459,1791.28,1.79,528059,177.83,-17.61,968.64,-24.61
2020-11-23,21,Huelva,17.04,90,9325,1765.9,1.77,528059,195.44,-14.02,993.25,-15.34
2020-11-22,21,Huelva,12.5,66,9235,1748.86,1.75,528059,209.46,-3.41,1008.59,-7.38
2020-11-21,21,Huelva,21.02,111,9169,1736.36,1.74,528059,212.87,-8.33,1015.97,-12.5
2020-11-20,21,Huelva,30.87,163,9058,1715.34,1.72,528059,221.2,-9.09,1028.47,-13.06
2020-11-19,21,Huelva,31.63,167,8895,1684.47,1.68,528059,230.29,-10.03,1041.53,-16.47
2020-11-18,21,Huelva,39.39,208,8728,1652.85,1.65,528059,240.32,-13.82,1058.0,0.57
2020-11-17,21,Huelva,42.99,227,8520,1613.46,1.61,528059,254.14,-4.35,1057.43,18.75
2020-11-16,21,Huelva,31.06,164,8293,1570.47,1.57,528059,258.49,-4.35,1038.68,9.66
2020-11-15,21,Huelva,15.91,84,8129,1539.41,1.54,528059,262.84,-6.81,1029.02,-3.6
2020-11-14,21,Huelva,29.35,155,8045,1523.5,1.52,528059,269.65,-5.12,1032.62,14.2
2020-11-13,21,Huelva,39.96,211,7890,1494.15,1.49,528059,274.77,-7.19,1018.42,15.91
2020-11-12,21,Huelva,41.66,220,7679,1454.19,1.45,528059,281.96,-1.52,1002.51,22.15
2020-11-11,21,Huelva,53.21,281,7459,1412.53,1.41,528059,283.48,14.96,980.36,38.63
2020-11-10,21,Huelva,47.34,250,7178,1359.32,1.36,528059,268.52,8.14,941.73,35.41
2020-11-09,21,Huelva,35.41,187,6928,1311.97,1.31,528059,260.38,12.31,906.32,27.27
2020-11-08,21,Huelva,22.72,120,6741,1276.56,1.28,528059,248.07,-10.23,879.05,16.28
