date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,21,Huelva,0.0,0,24669,4671.64,4.67,528059,14.97,-4.17,172.71,-20.26
2021-03-09,21,Huelva,1.14,6,24669,4671.64,4.67,528059,19.14,-0.94,192.97,-20.26
2021-03-08,21,Huelva,1.51,8,24663,4670.5,4.67,528059,20.08,-0.95,213.23,-17.24
2021-03-07,21,Huelva,1.14,6,24655,4668.99,4.67,528059,21.03,-0.75,230.47,-11.93
2021-03-06,21,Huelva,3.03,16,24649,4667.85,4.67,528059,21.78,-0.19,242.4,-24.81
2021-03-05,21,Huelva,3.98,21,24633,4664.82,4.66,528059,21.97,-1.32,267.21,-26.51
2021-03-04,21,Huelva,4.17,22,24612,4660.84,4.66,528059,23.29,-1.13,293.72,-35.22
2021-03-03,21,Huelva,4.17,22,24590,4656.68,4.66,528059,24.42,-2.46,328.94,-42.42
2021-03-02,21,Huelva,2.08,11,24568,4652.51,4.65,528059,26.88,-6.44,371.36,-56.25
2021-03-01,21,Huelva,2.46,13,24557,4650.43,4.65,528059,33.32,-4.17,427.61,-34.28
2021-02-28,21,Huelva,1.89,10,24544,4647.97,4.65,528059,37.49,-0.57,461.89,-23.49
2021-02-27,21,Huelva,3.22,17,24534,4646.07,4.65,528059,38.06,-2.27,485.38,-45.45
2021-02-26,21,Huelva,5.3,28,24517,4642.85,4.64,528059,40.33,-2.65,530.83,-62.12
2021-02-25,21,Huelva,5.3,28,24489,4637.55,4.64,528059,42.98,-2.27,592.95,-63.44
2021-02-24,21,Huelva,6.63,35,24461,4632.25,4.63,528059,45.25,-3.41,656.39,-64.01
2021-02-23,21,Huelva,8.52,45,24426,4625.62,4.63,528059,48.66,-7.01,720.4,-79.73
2021-02-22,21,Huelva,6.63,35,24381,4617.1,4.62,528059,55.67,-4.54,800.13,-81.62
2021-02-21,21,Huelva,2.46,13,24346,4610.47,4.61,528059,60.21,-4.74,881.75,-44.5
2021-02-20,21,Huelva,5.49,29,24333,4608.01,4.61,528059,64.95,-6.82,926.25,-66.28
2021-02-19,21,Huelva,7.95,42,24304,4602.52,4.6,528059,71.77,-8.15,992.53,-96.02
2021-02-18,21,Huelva,7.57,40,24262,4594.56,4.59,528059,79.92,-8.15,1088.55,-89.2
2021-02-17,21,Huelva,10.04,53,24222,4586.99,4.59,528059,88.07,-10.22,1177.75,-90.52
2021-02-16,21,Huelva,15.53,82,24169,4576.95,4.58,528059,98.29,-5.87,1268.27,-67.98
2021-02-15,21,Huelva,11.17,59,24087,4561.42,4.56,528059,104.16,-7.58,1336.25,-85.03
2021-02-14,21,Huelva,7.2,38,24028,4550.25,4.55,528059,111.74,-5.87,1421.28,-42.61
2021-02-13,21,Huelva,12.31,65,23990,4543.05,4.54,528059,117.61,-15.53,1463.89,-58.33
2021-02-12,21,Huelva,16.1,85,23925,4530.74,4.53,528059,133.14,-14.39,1522.22,-76.31
2021-02-11,21,Huelva,15.72,83,23840,4514.65,4.51,528059,147.53,-23.67,1598.53,-76.5
