date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,21,Huelva,2.65,14,26658,5048.3,5.05,528059,74.81,-17.8,323.64,-3.41
2021-04-13,21,Huelva,1.33,7,26644,5045.65,5.05,528059,92.61,-20.83,327.05,-3.4
2021-04-12,21,Huelva,13.45,71,26637,5044.32,5.04,528059,113.44,-3.21,330.45,6.82
2021-04-11,21,Huelva,5.68,30,26566,5030.88,5.03,528059,116.65,-8.14,323.63,3.03
2021-04-10,21,Huelva,22.16,117,26536,5025.2,5.03,528059,124.79,5.87,320.6,16.67
2021-04-09,21,Huelva,14.2,75,26419,5003.04,5.0,528059,118.92,3.22,303.93,9.47
2021-04-08,21,Huelva,15.34,81,26344,4988.84,4.99,528059,115.7,1.89,294.46,12.31
2021-04-07,21,Huelva,20.45,108,26263,4973.5,4.97,528059,113.81,1.7,282.15,14.01
2021-04-06,21,Huelva,22.16,117,26155,4953.05,4.95,528059,112.11,10.8,268.14,18.37
2021-04-05,21,Huelva,16.66,88,26038,4930.89,4.93,528059,101.31,0.75,249.77,13.25
2021-04-04,21,Huelva,13.82,73,25950,4914.22,4.91,528059,100.56,5.3,236.52,11.74
2021-04-03,21,Huelva,16.29,86,25877,4900.4,4.9,528059,95.26,7.96,224.78,12.69
2021-04-02,21,Huelva,10.98,58,25791,4884.11,4.88,528059,87.3,0.56,212.09,5.49
2021-04-01,21,Huelva,13.45,71,25733,4873.13,4.87,528059,86.74,6.82,206.6,8.72
2021-03-31,21,Huelva,18.75,99,25662,4859.68,4.86,528059,79.92,8.52,197.88,13.83
2021-03-30,21,Huelva,11.36,60,25563,4840.94,4.84,528059,71.4,0.76,184.05,8.52
2021-03-29,21,Huelva,15.91,84,25503,4829.57,4.83,528059,70.64,8.15,175.53,13.26
2021-03-28,21,Huelva,8.52,45,25419,4813.67,4.81,528059,62.49,3.03,162.27,6.63
2021-03-27,21,Huelva,8.33,44,25374,4805.14,4.81,528059,59.46,2.84,155.64,5.11
2021-03-26,21,Huelva,10.42,55,25330,4796.81,4.8,528059,56.62,1.14,150.53,5.12
2021-03-25,21,Huelva,6.63,35,25275,4786.4,4.79,528059,55.48,0.38,145.41,1.33
2021-03-24,21,Huelva,10.23,54,25240,4779.77,4.78,528059,55.1,4.17,144.08,3.79
2021-03-23,21,Huelva,10.6,56,25186,4769.54,4.77,528059,50.93,5.87,140.29,2.46
2021-03-22,21,Huelva,7.76,41,25130,4758.94,4.76,528059,45.06,1.13,137.83,1.51
2021-03-21,21,Huelva,5.49,29,25089,4751.17,4.75,528059,43.93,2.84,136.32,3.03
2021-03-20,21,Huelva,5.49,29,25060,4745.68,4.75,528059,41.09,0.0,133.29,0.0
2021-03-19,21,Huelva,9.28,49,25031,4740.19,4.74,528059,41.09,4.55,133.29,1.52
2021-03-18,21,Huelva,6.25,33,24982,4730.91,4.73,528059,36.54,3.22,131.77,-1.14
2021-03-17,21,Huelva,6.06,32,24949,4724.66,4.72,528059,33.32,-0.38,132.91,-3.98
2021-03-16,21,Huelva,4.73,25,24917,4718.6,4.72,528059,33.7,0.94,136.89,-10.61
2021-03-15,21,Huelva,6.63,35,24892,4713.87,4.71,528059,32.76,3.22,147.5,-4.73
2021-03-14,21,Huelva,2.65,14,24857,4707.24,4.71,528059,29.54,0.57,152.23,-4.74
2021-03-13,21,Huelva,5.49,29,24843,4704.59,4.7,528059,28.97,1.89,156.97,-6.25
2021-03-12,21,Huelva,4.73,25,24814,4699.1,4.7,528059,27.08,-0.76,163.22,-11.18
2021-03-11,21,Huelva,3.03,16,24789,4694.36,4.69,528059,27.84,-1.7,174.4,-12.69
2021-03-10,21,Huelva,6.44,34,24773,4691.33,4.69,528059,29.54,1.52,187.09,-13.44
2021-03-09,21,Huelva,3.79,20,24739,4684.89,4.68,528059,28.02,0.95,200.53,-17.23
2021-03-08,21,Huelva,3.41,18,24719,4681.11,4.68,528059,27.07,0.76,217.76,-15.34
2021-03-07,21,Huelva,2.08,11,24701,4677.7,4.68,528059,26.31,0.19,233.1,-10.8
2021-03-06,21,Huelva,3.6,19,24690,4675.61,4.68,528059,26.12,0.38,243.9,-24.05
2021-03-05,21,Huelva,5.49,29,24671,4672.02,4.67,528059,25.74,0.19,267.95,-24.62
2021-03-04,21,Huelva,4.73,25,24642,4666.52,4.67,528059,25.55,-0.57,292.57,-34.47
2021-03-03,21,Huelva,4.92,26,24617,4661.79,4.66,528059,26.12,-1.52,327.04,-40.72
2021-03-02,21,Huelva,2.84,15,24591,4656.87,4.66,528059,27.64,-5.3,367.76,-54.54
2021-03-01,21,Huelva,2.65,14,24576,4654.03,4.65,528059,32.94,-3.6,422.3,-34.09
2021-02-28,21,Huelva,1.89,10,24562,4651.37,4.65,528059,36.54,-0.57,456.39,-23.3
2021-02-27,21,Huelva,3.22,17,24552,4649.48,4.65,528059,37.11,-2.27,479.69,-45.26
2021-02-26,21,Huelva,5.3,28,24535,4646.26,4.65,528059,39.38,-2.46,524.95,-60.98
2021-02-25,21,Huelva,5.3,28,24507,4640.96,4.64,528059,41.84,-2.09,585.93,-62.12
2021-02-24,21,Huelva,6.44,34,24479,4635.66,4.64,528059,43.93,-3.6,648.05,-64.57
2021-02-23,21,Huelva,8.14,43,24445,4629.22,4.63,528059,47.53,-7.2,712.62,-79.16
2021-02-22,21,Huelva,6.25,33,24402,4621.07,4.62,528059,54.73,-5.11,791.78,-82.0
2021-02-21,21,Huelva,2.46,13,24369,4614.83,4.61,528059,59.84,-4.93,873.78,-44.13
2021-02-20,21,Huelva,5.49,29,24356,4612.36,4.61,528059,64.77,-6.25,917.91,-65.71
2021-02-19,21,Huelva,7.76,41,24327,4606.87,4.61,528059,71.02,-8.15,983.62,-96.96
2021-02-18,21,Huelva,7.39,39,24286,4599.11,4.6,528059,79.17,-8.33,1080.58,-87.68
2021-02-17,21,Huelva,10.04,53,24247,4591.72,4.59,528059,87.5,-9.84,1168.26,-89.95
2021-02-16,21,Huelva,15.34,81,24194,4581.69,4.58,528059,97.34,-5.68,1258.21,-67.42
2021-02-15,21,Huelva,11.36,60,24113,4566.35,4.57,528059,103.02,-7.39,1325.63,-86.92
2021-02-14,21,Huelva,7.39,39,24053,4554.98,4.55,528059,110.41,-5.49,1412.55,-42.98
2021-02-13,21,Huelva,11.74,62,24014,4547.6,4.55,528059,115.9,-15.91,1455.53,-58.52
2021-02-12,21,Huelva,15.91,84,23952,4535.86,4.54,528059,131.81,-14.2,1514.05,-76.31
2021-02-11,21,Huelva,15.72,83,23868,4519.95,4.52,528059,146.01,-23.48,1590.36,-76.32
2021-02-10,21,Huelva,19.88,105,23785,4504.23,4.5,528059,169.49,-25.76,1666.68,-68.75
2021-02-09,21,Huelva,21.02,111,23680,4484.35,4.48,528059,195.25,-36.36,1735.43,-65.9
2021-02-08,21,Huelva,18.75,99,23569,4463.33,4.46,528059,231.61,-17.99,1801.33,-40.71
2021-02-07,21,Huelva,12.88,68,23470,4444.58,4.44,528059,249.6,-12.31,1842.04,-26.32
2021-02-06,21,Huelva,27.65,146,23402,4431.7,4.43,528059,261.91,-20.83,1868.36,-22.72
