date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,21,Huelva,0.0,0,24768,4690.38,4.69,528059,14.38,-2.84,128.74,-11.17
2021-03-14,21,Huelva,0.0,0,24768,4690.38,4.69,528059,17.22,-1.89,139.91,-7.2
2021-03-13,21,Huelva,1.51,8,24768,4690.38,4.69,528059,19.11,-1.9,147.11,-10.8
2021-03-12,21,Huelva,2.08,11,24760,4688.87,4.69,528059,21.01,-3.03,157.91,-14.02
2021-03-11,21,Huelva,2.46,13,24749,4686.79,4.69,528059,24.04,-1.9,171.93,-13.26
2021-03-10,21,Huelva,4.54,24,24736,4684.33,4.68,528059,25.94,-0.38,185.19,-15.72
2021-03-09,21,Huelva,3.79,20,24712,4679.78,4.68,528059,26.32,1.14,200.91,-17.61
2021-03-08,21,Huelva,2.84,15,24692,4675.99,4.68,528059,25.18,0.19,218.52,-15.91
2021-03-07,21,Huelva,1.89,10,24677,4673.15,4.67,528059,24.99,0.0,234.43,-11.18
2021-03-06,21,Huelva,3.41,18,24667,4671.26,4.67,528059,24.99,0.19,245.61,-24.43
2021-03-05,21,Huelva,5.11,27,24649,4667.85,4.67,528059,24.8,-0.19,270.04,-25.38
2021-03-04,21,Huelva,4.36,23,24622,4662.74,4.66,528059,24.99,-0.94,295.42,-35.03
2021-03-03,21,Huelva,4.92,26,24599,4658.38,4.66,528059,25.93,-1.52,330.45,-41.67
2021-03-02,21,Huelva,2.65,14,24573,4653.46,4.65,528059,27.45,-5.68,372.12,-55.68
2021-03-01,21,Huelva,2.65,14,24559,4650.81,4.65,528059,33.13,-4.17,427.8,-34.09
2021-02-28,21,Huelva,1.89,10,24545,4648.15,4.65,528059,37.3,-0.57,461.89,-23.49
2021-02-27,21,Huelva,3.22,17,24535,4646.26,4.65,528059,37.87,-2.27,485.38,-45.45
2021-02-26,21,Huelva,5.3,28,24518,4643.04,4.64,528059,40.14,-2.84,530.83,-62.12
2021-02-25,21,Huelva,5.3,28,24490,4637.74,4.64,528059,42.98,-2.27,592.95,-63.63
2021-02-24,21,Huelva,6.44,34,24462,4632.44,4.63,528059,45.25,-3.6,656.58,-64.2
2021-02-23,21,Huelva,8.33,44,24428,4626.0,4.63,528059,48.85,-7.2,720.78,-79.92
2021-02-22,21,Huelva,6.82,36,24384,4617.67,4.62,528059,56.05,-4.35,800.7,-81.43
2021-02-21,21,Huelva,2.46,13,24348,4610.85,4.61,528059,60.4,-4.74,882.13,-44.13
2021-02-20,21,Huelva,5.49,29,24335,4608.39,4.61,528059,65.14,-6.82,926.26,-66.47
2021-02-19,21,Huelva,8.14,43,24306,4602.89,4.6,528059,71.96,-7.96,992.73,-95.83
2021-02-18,21,Huelva,7.57,40,24263,4594.75,4.59,528059,79.92,-8.15,1088.56,-89.39
2021-02-17,21,Huelva,10.04,53,24223,4587.18,4.59,528059,88.07,-10.22,1177.95,-89.76
2021-02-16,21,Huelva,15.53,82,24170,4577.14,4.58,528059,98.29,-5.87,1267.71,-67.98
2021-02-15,21,Huelva,11.17,59,24088,4561.61,4.56,528059,104.16,-7.58,1335.69,-85.22
2021-02-14,21,Huelva,7.2,38,24029,4550.44,4.55,528059,111.74,-5.87,1420.91,-42.42
2021-02-13,21,Huelva,12.31,65,23991,4543.24,4.54,528059,117.61,-15.53,1463.33,-58.7
2021-02-12,21,Huelva,16.1,85,23926,4530.93,4.53,528059,133.14,-14.39,1522.03,-75.75
2021-02-11,21,Huelva,15.72,83,23841,4514.84,4.51,528059,147.53,-23.67,1597.78,-76.32
2021-02-10,21,Huelva,20.26,107,23758,4499.12,4.5,528059,171.2,-26.33,1674.1,-67.42
