date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,21,Huelva,0.0,0,29582,5602.03,5.6,528059,72.91,-18.94,403.54,-15.91
2021-05-16,21,Huelva,4.17,22,29582,5602.03,5.6,528059,91.85,-8.14,419.45,-4.54
2021-05-15,21,Huelva,7.2,38,29560,5597.86,5.6,528059,99.99,-4.92,423.99,-10.22
2021-05-14,21,Huelva,11.93,63,29522,5590.66,5.59,528059,104.91,-5.68,434.21,-10.61
2021-05-13,21,Huelva,14.01,74,29459,5578.73,5.58,528059,110.59,0.19,444.82,-8.15
2021-05-12,21,Huelva,16.85,89,29385,5564.72,5.56,528059,110.4,1.13,452.97,-6.06
2021-05-11,21,Huelva,18.75,99,29296,5547.86,5.55,528059,109.27,4.93,459.03,0.95
2021-05-10,21,Huelva,18.94,100,29197,5529.12,5.53,528059,104.34,4.93,458.08,-0.75
2021-05-09,21,Huelva,12.31,65,29097,5510.18,5.51,528059,99.41,1.14,458.83,-0.57
2021-05-08,21,Huelva,12.12,64,29032,5497.87,5.5,528059,98.27,-1.14,459.4,-10.6
2021-05-07,21,Huelva,17.61,93,28968,5485.75,5.49,528059,99.41,1.32,470.0,-4.74
2021-05-06,21,Huelva,13.82,73,28875,5468.14,5.47,528059,98.09,0.94,474.74,-5.31
2021-05-05,21,Huelva,15.72,83,28802,5454.31,5.45,528059,97.15,-1.7,480.05,-9.66
2021-05-04,21,Huelva,13.82,73,28719,5438.6,5.44,528059,98.85,-1.33,489.71,-11.37
2021-05-03,21,Huelva,14.01,74,28646,5424.77,5.42,528059,100.18,-5.68,501.08,-6.25
2021-05-02,21,Huelva,11.17,59,28572,5410.76,5.41,528059,105.86,-1.33,507.33,-3.79
2021-05-01,21,Huelva,13.26,70,28513,5399.59,5.4,528059,107.19,-3.78,511.12,-4.35
2021-04-30,21,Huelva,16.29,86,28443,5386.33,5.39,528059,110.97,-1.89,515.47,4.55
2021-04-29,21,Huelva,12.88,68,28357,5370.04,5.37,528059,112.86,-5.3,510.92,-1.13
2021-04-28,21,Huelva,17.42,92,28289,5357.17,5.36,528059,118.16,-2.27,512.05,-1.52
2021-04-27,21,Huelva,15.15,80,28197,5339.74,5.34,528059,120.43,-5.68,513.57,3.6
2021-04-26,21,Huelva,19.69,104,28117,5324.59,5.32,528059,126.11,3.78,509.97,3.59
2021-04-25,21,Huelva,12.5,66,28013,5304.9,5.3,528059,122.33,3.79,506.38,3.98
2021-04-24,21,Huelva,17.04,90,27947,5292.4,5.29,528059,118.54,-0.38,502.4,8.71
2021-04-23,21,Huelva,18.18,96,27857,5275.36,5.28,528059,118.92,-4.36,493.69,7.76
2021-04-22,21,Huelva,18.18,96,27761,5257.18,5.26,528059,123.28,-3.98,485.93,11.55
2021-04-21,21,Huelva,19.69,104,27665,5239.0,5.24,528059,127.26,-3.22,474.38,9.46
2021-04-20,21,Huelva,20.83,110,27561,5219.3,5.22,528059,130.48,3.03,464.92,10.04
2021-04-19,21,Huelva,15.91,84,27451,5198.47,5.2,528059,127.45,-3.78,454.88,7.96
2021-04-18,21,Huelva,8.71,46,27367,5182.56,5.18,528059,131.23,-4.17,446.92,3.22
2021-04-17,21,Huelva,17.42,92,27321,5173.85,5.17,528059,135.4,-5.3,443.7,11.93
2021-04-16,21,Huelva,22.54,119,27229,5156.43,5.16,528059,140.7,0.19,431.77,13.26
2021-04-15,21,Huelva,22.16,117,27110,5133.9,5.13,528059,140.51,3.03,418.51,15.91
2021-04-14,21,Huelva,22.91,121,26993,5111.74,5.11,528059,137.48,-2.47,402.6,16.85
2021-04-13,21,Huelva,17.8,94,26872,5088.83,5.09,528059,139.95,-7.39,385.75,13.07
2021-04-12,21,Huelva,19.69,104,26778,5071.02,5.07,528059,147.34,-0.57,372.68,13.06
2021-04-11,21,Huelva,12.88,68,26674,5051.33,5.05,528059,147.91,-2.08,359.62,10.23
2021-04-10,21,Huelva,22.72,120,26606,5038.45,5.04,528059,149.99,5.11,349.39,17.23
2021-04-09,21,Huelva,22.35,118,26486,5015.73,5.02,528059,144.88,10.61,332.16,17.62
2021-04-08,21,Huelva,19.13,101,26368,4993.38,4.99,528059,134.27,5.12,314.54,16.1
2021-04-07,21,Huelva,25.38,134,26267,4974.25,4.97,528059,129.15,6.44,298.44,18.94
2021-04-06,21,Huelva,25.19,133,26133,4948.88,4.95,528059,122.71,13.64,279.5,21.4
2021-04-05,21,Huelva,20.26,107,26000,4923.69,4.92,528059,109.07,4.16,258.1,16.66
2021-04-04,21,Huelva,14.96,79,25893,4903.43,4.9,528059,104.91,6.44,241.44,12.88
2021-04-03,21,Huelva,17.61,93,25814,4888.47,4.89,528059,98.47,9.28,228.56,14.01
2021-04-02,21,Huelva,11.74,62,25721,4870.86,4.87,528059,89.19,1.32,214.55,6.25
2021-04-01,21,Huelva,14.01,74,25659,4859.12,4.86,528059,87.87,7.38,208.3,9.28
2021-03-31,21,Huelva,18.94,100,25585,4845.1,4.85,528059,80.49,8.71,199.02,13.64
2021-03-30,21,Huelva,11.55,61,25485,4826.17,4.83,528059,71.78,0.76,185.38,8.71
2021-03-29,21,Huelva,16.1,85,25424,4814.61,4.81,528059,71.02,8.15,176.67,13.45
2021-03-28,21,Huelva,8.52,45,25339,4798.52,4.8,528059,62.87,3.03,163.22,6.63
2021-03-27,21,Huelva,8.33,44,25294,4790.0,4.79,528059,59.84,2.84,156.59,5.11
2021-03-26,21,Huelva,10.42,55,25250,4781.66,4.78,528059,57.0,1.14,151.48,5.12
2021-03-25,21,Huelva,6.63,35,25195,4771.25,4.77,528059,55.86,0.38,146.36,1.33
