date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,21,Huelva,0.0,0,21827,4133.44,4.13,528059,221.57,-70.07,1740.92,-24.62
2021-02-02,21,Huelva,16.85,89,21827,4133.44,4.13,528059,291.64,-63.07,1765.54,-14.4
2021-02-01,21,Huelva,18.75,99,21738,4116.59,4.12,528059,354.71,-56.81,1779.94,-1.89
2021-01-31,21,Huelva,15.91,84,21639,4097.84,4.1,528059,411.52,-26.89,1781.83,-1.51
2021-01-30,21,Huelva,42.99,227,21555,4081.93,4.08,528059,438.41,-25.37,1783.34,32.2
2021-01-29,21,Huelva,60.22,318,21328,4038.94,4.04,528059,463.78,-46.59,1751.14,46.59
2021-01-28,21,Huelva,66.85,353,21010,3978.72,3.98,528059,510.37,-24.81,1704.55,46.02
2021-01-27,21,Huelva,70.07,370,20657,3911.87,3.91,528059,535.18,-27.08,1658.53,55.49
2021-01-26,21,Huelva,79.92,422,20287,3841.81,3.84,528059,562.26,-7.76,1603.04,62.69
2021-01-25,21,Huelva,75.56,399,19865,3761.89,3.76,528059,570.02,-14.58,1540.35,58.71
2021-01-24,21,Huelva,42.8,226,19466,3686.33,3.69,528059,584.6,-2.27,1481.64,33.71
2021-01-23,21,Huelva,68.36,361,19240,3643.53,3.64,528059,586.87,-4.55,1447.93,59.84
2021-01-22,21,Huelva,106.81,564,18879,3575.17,3.58,528059,591.42,15.53,1388.09,97.15
2021-01-21,21,Huelva,91.66,484,18315,3468.36,3.47,528059,575.89,5.31,1290.94,84.46
2021-01-20,21,Huelva,97.15,513,17831,3376.71,3.38,528059,570.58,13.64,1206.48,85.79
2021-01-19,21,Huelva,87.68,463,17318,3279.56,3.28,528059,556.94,0.38,1120.69,76.13
2021-01-18,21,Huelva,90.14,476,16855,3191.88,3.19,528059,556.56,31.62,1044.56,84.65
2021-01-17,21,Huelva,45.07,238,16379,3101.74,3.1,528059,524.94,8.33,959.91,40.34
