date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,21,Huelva,0.0,0,22233,4210.32,4.21,528059,211.53,-69.5,1769.32,-44.88
2021-02-03,21,Huelva,15.34,81,22233,4210.32,4.21,528059,281.03,-57.57,1814.2,-9.28
2021-02-02,21,Huelva,43.93,232,22152,4194.99,4.19,528059,338.6,-37.5,1823.48,12.68
2021-02-01,21,Huelva,21.97,116,21920,4151.05,4.15,528059,376.1,-53.97,1810.8,1.33
2021-01-31,21,Huelva,20.64,109,21804,4129.08,4.13,528059,430.07,-23.48,1809.47,3.22
2021-01-30,21,Huelva,45.64,241,21695,4108.44,4.11,528059,453.55,-24.05,1806.25,34.66
2021-01-29,21,Huelva,64.01,338,21454,4062.8,4.06,528059,477.6,-43.93,1771.59,50.38
2021-01-28,21,Huelva,69.5,367,21116,3998.8,4.0,528059,521.53,-22.54,1721.21,48.67
2021-01-27,21,Huelva,72.91,385,20749,3929.3,3.93,528059,544.07,-25.37,1672.54,58.33
2021-01-26,21,Huelva,81.43,430,20364,3856.39,3.86,528059,569.44,-7.01,1614.21,64.01
2021-01-25,21,Huelva,75.94,401,19934,3774.96,3.77,528059,576.45,-15.53,1550.2,59.09
2021-01-24,21,Huelva,44.12,233,19533,3699.02,3.7,528059,591.98,-1.33,1491.11,35.03
2021-01-23,21,Huelva,69.69,368,19300,3654.89,3.65,528059,593.31,-3.6,1456.08,60.79
2021-01-22,21,Huelva,107.94,570,18932,3585.21,3.59,528059,596.91,15.9,1395.29,98.28
2021-01-21,21,Huelva,92.04,486,18362,3477.26,3.48,528059,581.01,5.5,1297.01,84.84
2021-01-20,21,Huelva,98.28,519,17876,3385.23,3.39,528059,575.51,14.77,1212.17,86.92
2021-01-19,21,Huelva,88.44,467,17357,3286.94,3.29,528059,560.74,1.14,1125.25,76.89
2021-01-18,21,Huelva,91.47,483,16890,3198.51,3.2,528059,559.6,32.95,1048.36,85.6
2021-01-17,21,Huelva,45.45,240,16407,3107.04,3.11,528059,526.65,8.71,962.76,40.72
2021-01-16,21,Huelva,73.29,387,16167,3061.59,3.06,528059,517.94,23.86,922.04,67.04
2021-01-15,21,Huelva,92.04,486,15780,2988.3,2.99,528059,494.08,38.83,855.0,82.0
2021-01-14,21,Huelva,86.54,457,15294,2896.27,2.9,528059,455.25,41.66,773.0,79.15
2021-01-13,21,Huelva,83.51,441,14837,2809.72,2.81,528059,413.59,58.89,693.85,69.12
2021-01-12,21,Huelva,87.3,461,14396,2726.21,2.73,528059,354.7,56.05,624.73,74.23
2021-01-11,21,Huelva,58.52,309,13935,2638.91,2.64,528059,298.65,37.88,550.5,50.19
2021-01-10,21,Huelva,36.74,194,13626,2580.39,2.58,528059,260.77,19.32,500.31,28.22
2021-01-09,21,Huelva,49.43,261,13432,2543.66,2.54,528059,241.45,38.45,472.09,37.12
2021-01-08,21,Huelva,53.21,281,13171,2494.23,2.49,528059,203.0,39.58,434.97,34.84
2021-01-07,21,Huelva,44.88,237,12890,2441.02,2.44,528059,163.42,24.05,400.13,29.16
2021-01-06,21,Huelva,24.62,130,12653,2396.13,2.4,528059,139.37,10.04,370.97,7.96
2021-01-05,21,Huelva,31.25,165,12523,2371.52,2.37,528059,129.33,13.83,363.01,20.83
2021-01-04,21,Huelva,20.64,109,12358,2340.27,2.34,528059,115.5,3.79,342.18,10.04
2021-01-03,21,Huelva,17.42,92,12249,2319.63,2.32,528059,111.71,8.33,332.14,8.71
2021-01-02,21,Huelva,10.98,58,12157,2302.2,2.3,528059,103.38,2.08,323.43,-0.38
2021-01-01,21,Huelva,13.63,72,12099,2291.22,2.29,528059,101.3,3.97,323.81,-7.01
2020-12-31,21,Huelva,20.83,110,12027,2277.59,2.28,528059,97.33,13.63,330.82,2.65
2020-12-30,21,Huelva,14.58,77,11917,2256.76,2.26,528059,83.7,3.22,328.17,-3.98
2020-12-29,21,Huelva,17.42,92,11840,2242.17,2.24,528059,80.48,5.87,332.15,-0.95
2020-12-28,21,Huelva,16.85,89,11748,2224.75,2.22,528059,74.61,10.98,333.1,0.94
2020-12-27,21,Huelva,9.09,48,11659,2207.9,2.21,528059,63.63,4.36,332.16,0.76
2020-12-26,21,Huelva,8.9,47,11611,2198.81,2.2,528059,59.27,2.65,331.4,-2.84
2020-12-25,21,Huelva,9.66,51,11564,2189.91,2.19,528059,56.62,-0.38,334.24,-14.96
2020-12-24,21,Huelva,7.2,38,11513,2180.25,2.18,528059,57.0,-0.19,349.2,-9.09
2020-12-23,21,Huelva,11.36,60,11475,2173.05,2.17,528059,57.19,-3.03,358.29,-14.02
2020-12-22,21,Huelva,11.55,61,11415,2161.69,2.16,528059,60.22,-1.52,372.31,-13.83
2020-12-21,21,Huelva,5.87,31,11354,2150.14,2.15,528059,61.74,-2.46,386.14,-11.17
2020-12-20,21,Huelva,4.73,25,11323,2144.27,2.14,528059,64.2,-3.79,397.31,-7.77
2020-12-19,21,Huelva,6.25,33,11298,2139.53,2.14,528059,67.99,-6.06,405.08,-14.77
2020-12-18,21,Huelva,10.04,53,11265,2133.28,2.13,528059,74.05,-8.33,419.85,-21.02
2020-12-17,21,Huelva,7.39,39,11212,2123.25,2.12,528059,82.38,-8.33,440.87,-24.05
2020-12-16,21,Huelva,14.39,76,11173,2115.86,2.12,528059,90.71,-2.27,464.92,-25.0
2020-12-15,21,Huelva,13.07,69,11097,2101.47,2.1,528059,92.98,2.65,489.92,-29.35
2020-12-14,21,Huelva,8.33,44,11028,2088.4,2.09,528059,90.33,-2.27,519.27,-22.54
2020-12-13,21,Huelva,8.52,45,10984,2080.07,2.08,528059,92.6,-0.19,541.81,-7.2
2020-12-12,21,Huelva,12.31,65,10939,2071.55,2.07,528059,92.79,0.95,549.01,-17.04
2020-12-11,21,Huelva,18.37,97,10874,2059.24,2.06,528059,91.84,-2.27,566.05,-21.78
2020-12-10,21,Huelva,15.72,83,10777,2040.87,2.04,528059,94.11,-2.46,587.83,-26.32
2020-12-09,21,Huelva,16.66,88,10694,2025.15,2.03,528059,96.57,-1.9,614.15,-36.36
2020-12-08,21,Huelva,10.42,55,10606,2008.49,2.01,528059,98.47,-7.95,650.51,-36.36
2020-12-07,21,Huelva,10.6,56,10551,1998.07,2.0,528059,106.42,-5.31,686.87,-24.62
2020-12-06,21,Huelva,8.71,46,10495,1987.47,1.99,528059,111.73,0.38,711.49,-13.83
2020-12-05,21,Huelva,11.36,60,10449,1978.76,1.98,528059,111.35,-0.38,725.32,-22.92
2020-12-04,21,Huelva,20.64,109,10389,1967.39,1.97,528059,111.73,-3.98,748.24,-26.14
2020-12-03,21,Huelva,18.18,96,10280,1946.75,1.95,528059,115.71,1.89,774.38,-24.62
2020-12-02,21,Huelva,18.56,98,10184,1928.57,1.93,528059,113.82,-6.82,799.0,-19.5
2020-12-01,21,Huelva,18.37,97,10086,1910.01,1.91,528059,120.64,-7.01,818.5,-21.02
2020-11-30,21,Huelva,15.91,84,9989,1891.64,1.89,528059,127.65,-1.13,839.52,-7.19
2020-11-29,21,Huelva,8.33,44,9905,1875.74,1.88,528059,128.78,-4.17,846.71,-24.81
2020-11-28,21,Huelva,11.74,62,9861,1867.4,1.87,528059,132.95,-9.28,871.52,-20.26
2020-11-27,21,Huelva,24.62,130,9799,1855.66,1.86,528059,142.23,-6.44,891.78,-28.78
2020-11-26,21,Huelva,16.29,86,9669,1831.05,1.83,528059,148.67,-15.15,920.56,-25.94
2020-11-25,21,Huelva,25.38,134,9583,1814.76,1.81,528059,163.82,-14.01,946.5,-20.26
2020-11-24,21,Huelva,25.38,134,9449,1789.38,1.79,528059,177.83,-17.04,966.76,-24.61
2020-11-23,21,Huelva,17.04,90,9315,1764.01,1.76,528059,194.87,-13.83,991.37,-15.15
2020-11-22,21,Huelva,12.5,66,9225,1746.96,1.75,528059,208.7,-3.22,1006.52,-7.19
2020-11-21,21,Huelva,21.02,111,9159,1734.47,1.73,528059,211.92,-8.33,1013.71,-12.5
2020-11-20,21,Huelva,31.06,164,9048,1713.44,1.71,528059,220.25,-9.09,1026.21,-13.06
2020-11-19,21,Huelva,31.44,166,8884,1682.39,1.68,528059,229.34,-10.6,1039.27,-16.47
2020-11-18,21,Huelva,39.39,208,8718,1650.95,1.65,528059,239.94,-13.63,1055.74,0.38
2020-11-17,21,Huelva,42.42,224,8510,1611.56,1.61,528059,253.57,-4.36,1055.36,17.99
2020-11-16,21,Huelva,30.87,163,8286,1569.14,1.57,528059,257.93,-4.35,1037.37,9.47
2020-11-15,21,Huelva,15.72,83,8123,1538.28,1.54,528059,262.28,-6.82,1027.9,-3.97
2020-11-14,21,Huelva,29.35,155,8040,1522.56,1.52,528059,269.1,-4.93,1031.87,14.2
2020-11-13,21,Huelva,40.15,212,7885,1493.2,1.49,528059,274.03,-6.63,1017.67,16.1
