date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,21,Huelva,0.0,0,29530,5592.18,5.59,528059,64.01,-18.75,394.26,-15.91
2021-05-16,21,Huelva,2.08,11,29530,5592.18,5.59,528059,82.76,-10.04,410.17,-6.63
2021-05-15,21,Huelva,4.73,25,29519,5590.1,5.59,528059,92.8,-7.39,416.8,-12.69
2021-05-14,21,Huelva,9.28,49,29494,5585.36,5.59,528059,100.19,-8.33,429.49,-13.26
2021-05-13,21,Huelva,13.45,71,29445,5576.08,5.58,528059,108.52,-0.56,442.75,-8.71
2021-05-12,21,Huelva,15.72,83,29374,5562.64,5.56,528059,109.08,0.0,451.46,-7.19
2021-05-11,21,Huelva,18.75,99,29291,5546.92,5.55,528059,109.08,4.93,458.65,0.95
2021-05-10,21,Huelva,18.75,99,29192,5528.17,5.53,528059,104.15,4.93,457.7,-0.94
2021-05-09,21,Huelva,12.12,64,29093,5509.42,5.51,528059,99.22,0.95,458.64,-0.76
2021-05-08,21,Huelva,12.12,64,29029,5497.3,5.5,528059,98.27,-1.14,459.4,-10.6
2021-05-07,21,Huelva,17.61,93,28965,5485.18,5.49,528059,99.41,1.32,470.0,-4.74
2021-05-06,21,Huelva,14.01,74,28872,5467.57,5.47,528059,98.09,1.13,474.74,-5.12
2021-05-05,21,Huelva,15.72,83,28798,5453.56,5.45,528059,96.96,-1.7,479.86,-9.66
2021-05-04,21,Huelva,13.82,73,28715,5437.84,5.44,528059,98.66,-1.33,489.52,-11.37
2021-05-03,21,Huelva,13.82,73,28642,5424.02,5.42,528059,99.99,-5.87,500.89,-6.44
2021-05-02,21,Huelva,11.17,59,28569,5410.19,5.41,528059,105.86,-1.33,507.33,-3.79
2021-05-01,21,Huelva,13.26,70,28510,5399.02,5.4,528059,107.19,-3.78,511.12,-4.35
2021-04-30,21,Huelva,16.29,86,28440,5385.76,5.39,528059,110.97,-1.89,515.47,4.55
2021-04-29,21,Huelva,12.88,68,28354,5369.48,5.37,528059,112.86,-5.3,510.92,-1.13
2021-04-28,21,Huelva,17.42,92,28286,5356.6,5.36,528059,118.16,-2.27,512.05,-1.52
2021-04-27,21,Huelva,15.15,80,28194,5339.18,5.34,528059,120.43,-5.68,513.57,3.6
2021-04-26,21,Huelva,19.69,104,28114,5324.03,5.32,528059,126.11,3.78,509.97,3.59
2021-04-25,21,Huelva,12.5,66,28010,5304.33,5.3,528059,122.33,3.79,506.38,3.98
2021-04-24,21,Huelva,17.04,90,27944,5291.83,5.29,528059,118.54,-0.38,502.4,8.71
2021-04-23,21,Huelva,18.18,96,27854,5274.79,5.27,528059,118.92,-4.36,493.69,7.76
2021-04-22,21,Huelva,18.18,96,27758,5256.61,5.26,528059,123.28,-3.98,485.93,11.55
2021-04-21,21,Huelva,19.69,104,27662,5238.43,5.24,528059,127.26,-3.22,474.38,9.46
2021-04-20,21,Huelva,20.83,110,27558,5218.74,5.22,528059,130.48,3.03,464.92,10.04
2021-04-19,21,Huelva,15.91,84,27448,5197.9,5.2,528059,127.45,-3.78,454.88,7.96
2021-04-18,21,Huelva,8.71,46,27364,5182.0,5.18,528059,131.23,-4.17,446.92,3.22
2021-04-17,21,Huelva,17.42,92,27318,5173.29,5.17,528059,135.4,-5.3,443.7,11.93
2021-04-16,21,Huelva,22.54,119,27226,5155.86,5.16,528059,140.7,0.19,431.77,13.26
2021-04-15,21,Huelva,22.16,117,27107,5133.33,5.13,528059,140.51,3.03,418.51,15.91
2021-04-14,21,Huelva,22.91,121,26990,5111.17,5.11,528059,137.48,-2.47,402.6,16.85
2021-04-13,21,Huelva,17.8,94,26869,5088.26,5.09,528059,139.95,-7.39,385.75,13.07
2021-04-12,21,Huelva,19.69,104,26775,5070.46,5.07,528059,147.34,-0.57,372.68,13.06
2021-04-11,21,Huelva,12.88,68,26671,5050.76,5.05,528059,147.91,-2.08,359.62,10.23
2021-04-10,21,Huelva,22.72,120,26603,5037.88,5.04,528059,149.99,5.11,349.39,17.23
2021-04-09,21,Huelva,22.35,118,26483,5015.16,5.02,528059,144.88,10.61,332.16,17.62
2021-04-08,21,Huelva,19.13,101,26365,4992.81,4.99,528059,134.27,5.12,314.54,16.1
2021-04-07,21,Huelva,25.38,134,26264,4973.69,4.97,528059,129.15,6.44,298.44,18.94
2021-04-06,21,Huelva,25.19,133,26130,4948.31,4.95,528059,122.71,13.64,279.5,21.4
2021-04-05,21,Huelva,20.26,107,25997,4923.12,4.92,528059,109.07,4.16,258.1,16.66
2021-04-04,21,Huelva,14.96,79,25890,4902.86,4.9,528059,104.91,6.44,241.44,12.88
2021-04-03,21,Huelva,17.61,93,25811,4887.9,4.89,528059,98.47,9.28,228.56,14.01
2021-04-02,21,Huelva,11.74,62,25718,4870.29,4.87,528059,89.19,1.32,214.55,6.25
2021-04-01,21,Huelva,14.01,74,25656,4858.55,4.86,528059,87.87,7.38,208.3,9.28
2021-03-31,21,Huelva,18.94,100,25582,4844.53,4.84,528059,80.49,8.71,199.02,13.64
2021-03-30,21,Huelva,11.55,61,25482,4825.6,4.83,528059,71.78,0.76,185.38,8.71
2021-03-29,21,Huelva,16.1,85,25421,4814.05,4.81,528059,71.02,8.15,176.67,13.45
2021-03-28,21,Huelva,8.52,45,25336,4797.95,4.8,528059,62.87,3.03,163.22,6.63
