date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,21,Huelva,0.0,0,6752,1278.64,1.28,528059,165.52,-40.9,837.6,-19.69
2020-11-11,21,Huelva,18.56,98,6752,1278.64,1.28,528059,206.42,-15.34,857.29,3.6
2020-11-10,21,Huelva,32.76,173,6654,1260.09,1.26,528059,221.76,-3.41,853.69,21.21
2020-11-09,21,Huelva,24.05,127,6481,1227.32,1.23,528059,225.17,1.51,832.48,17.23
2020-11-08,21,Huelva,15.91,84,6354,1203.27,1.2,528059,223.66,-12.31,815.25,10.23
2020-11-07,21,Huelva,28.41,150,6270,1187.37,1.19,528059,235.97,-0.75,805.02,14.4
2020-11-06,21,Huelva,45.83,242,6120,1158.96,1.16,528059,236.72,-8.9,790.62,36.55
2020-11-05,21,Huelva,40.9,216,5878,1113.13,1.11,528059,245.62,-7.01,754.07,28.59
2020-11-04,21,Huelva,33.9,179,5662,1072.23,1.07,528059,252.63,-9.85,725.48,25.19
2020-11-03,21,Huelva,36.17,191,5483,1038.33,1.04,528059,262.48,-10.98,700.29,23.48
2020-11-02,21,Huelva,22.54,119,5292,1002.16,1.0,528059,273.46,-3.03,676.81,14.02
2020-11-01,21,Huelva,28.22,149,5173,979.63,0.98,528059,276.49,12.69,662.79,23.11
2020-10-31,21,Huelva,29.16,154,5024,951.41,0.95,528059,263.8,0.38,639.68,26.7
2020-10-30,21,Huelva,54.73,289,4870,922.25,0.92,528059,263.42,16.67,612.98,46.97
2020-10-29,21,Huelva,47.91,253,4581,867.52,0.87,528059,246.75,6.06,566.01,39.39
2020-10-28,21,Huelva,43.75,231,4328,819.61,0.82,528059,240.69,6.44,526.62,36.36
2020-10-27,21,Huelva,47.15,249,4097,775.86,0.78,528059,234.25,24.05,490.26,41.66
2020-10-26,21,Huelva,25.57,135,3848,728.71,0.73,528059,210.2,5.69,448.6,17.43
2020-10-25,21,Huelva,15.53,82,3713,703.14,0.7,528059,204.51,-3.6,431.17,11.17
2020-10-24,21,Huelva,28.78,152,3631,687.61,0.69,528059,208.11,14.2,420.0,18.74
2020-10-23,21,Huelva,38.06,201,3479,658.83,0.66,528059,193.91,14.2,401.26,32.38
2020-10-22,21,Huelva,41.85,221,3278,620.76,0.62,528059,179.71,22.16,368.88,35.22
2020-10-21,21,Huelva,37.31,197,3057,578.91,0.58,528059,157.55,22.35,333.66,32.01
2020-10-20,21,Huelva,23.1,122,2860,541.61,0.54,528059,135.2,11.55,301.65,16.66
2020-10-19,21,Huelva,19.88,105,2738,518.5,0.52,528059,123.65,13.06,284.99,15.52
2020-10-18,21,Huelva,19.13,101,2633,498.62,0.5,528059,110.59,13.45,269.47,16.29
2020-10-17,21,Huelva,14.58,77,2532,479.49,0.48,528059,97.14,0.57,253.18,8.71
2020-10-16,21,Huelva,23.86,126,2455,464.91,0.46,528059,96.57,14.58,244.47,17.99
2020-10-15,21,Huelva,19.69,104,2329,441.05,0.44,528059,81.99,7.38,226.48,15.52
2020-10-14,21,Huelva,14.96,79,2225,421.35,0.42,528059,74.61,6.25,210.96,10.04
2020-10-13,21,Huelva,11.55,61,2146,406.39,0.41,528059,68.36,-1.14,200.92,4.54
2020-10-12,21,Huelva,6.82,36,2085,394.84,0.39,528059,69.5,-1.7,196.38,3.03
2020-10-11,21,Huelva,5.68,30,2049,388.02,0.39,528059,71.2,0.57,193.35,2.08
2020-10-10,21,Huelva,14.01,74,2019,382.34,0.38,528059,70.63,11.55,191.27,6.44
2020-10-09,21,Huelva,9.28,49,1945,368.33,0.37,528059,59.08,1.52,184.83,5.11
2020-10-08,21,Huelva,12.31,65,1896,359.05,0.36,528059,57.56,3.79,179.72,8.71
2020-10-07,21,Huelva,8.71,46,1831,346.74,0.35,528059,53.77,1.32,171.01,5.3
2020-10-06,21,Huelva,12.69,67,1785,338.03,0.34,528059,52.45,7.2,165.71,7.01
2020-10-05,21,Huelva,8.52,45,1718,325.34,0.33,528059,45.25,0.38,158.7,3.79
2020-10-04,21,Huelva,5.11,27,1673,316.82,0.32,528059,44.87,0.75,154.91,1.7
2020-10-03,21,Huelva,2.46,13,1646,311.71,0.31,528059,44.12,-7.58,153.21,-3.79
2020-10-02,21,Huelva,7.76,41,1633,309.25,0.31,528059,51.7,2.08,157.0,3.22
2020-10-01,21,Huelva,8.52,45,1592,301.48,0.3,528059,49.62,1.89,153.78,7.19
2020-09-30,21,Huelva,7.39,39,1547,292.96,0.29,528059,47.73,2.09,146.59,5.31
2020-09-29,21,Huelva,5.49,29,1508,285.57,0.29,528059,45.64,-0.95,141.28,1.51
2020-09-28,21,Huelva,8.14,43,1479,280.08,0.28,528059,46.59,3.78,139.77,6.06
2020-09-27,21,Huelva,4.36,23,1436,271.94,0.27,528059,42.81,1.52,133.71,1.33
2020-09-26,21,Huelva,10.04,53,1413,267.58,0.27,528059,41.29,4.17,132.38,8.34
2020-09-25,21,Huelva,5.68,30,1360,257.55,0.26,528059,37.12,-0.19,124.04,3.79
2020-09-24,21,Huelva,6.63,35,1330,251.87,0.25,528059,37.31,2.46,120.25,2.27
2020-09-23,21,Huelva,5.3,28,1295,245.24,0.25,528059,34.85,0.38,117.98,4.16
2020-09-22,21,Huelva,6.44,34,1267,239.94,0.24,528059,34.47,-0.57,113.82,3.79
2020-09-21,21,Huelva,4.36,23,1233,233.5,0.23,528059,35.04,0.57,110.03,3.03
2020-09-20,21,Huelva,2.84,15,1210,229.14,0.23,528059,34.47,-0.76,107.0,0.38
2020-09-19,21,Huelva,5.87,31,1195,226.3,0.23,528059,35.23,-1.7,106.62,1.89
2020-09-18,21,Huelva,5.87,31,1164,220.43,0.22,528059,36.93,1.7,104.73,3.98
2020-09-17,21,Huelva,4.17,22,1133,214.56,0.21,528059,35.23,0.57,100.75,0.76
2020-09-16,21,Huelva,4.92,26,1111,210.39,0.21,528059,34.66,1.51,99.99,3.22
2020-09-15,21,Huelva,7.01,37,1085,205.47,0.21,528059,33.15,1.33,96.77,5.31
2020-09-14,21,Huelva,3.79,20,1048,198.46,0.2,528059,31.82,-0.94,91.46,3.03
2020-09-13,21,Huelva,3.6,19,1028,194.68,0.19,528059,32.76,0.19,88.43,2.46
2020-09-12,21,Huelva,7.57,40,1009,191.08,0.19,528059,32.57,1.32,85.97,6.81
2020-09-11,21,Huelva,4.17,22,969,183.5,0.18,528059,31.25,-0.37,79.16,1.9
