date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,21,Huelva,0.0,0,30189,5716.97,5.72,528059,70.25,-15.72,400.12,-19.69
2021-05-23,21,Huelva,2.27,12,30189,5716.97,5.72,528059,85.97,-11.74,419.81,-10.23
2021-05-22,21,Huelva,5.11,27,30177,5714.7,5.71,528059,97.71,-12.12,430.04,-11.93
2021-05-21,21,Huelva,12.5,66,30150,5709.59,5.71,528059,109.83,-4.92,441.97,-5.68
2021-05-20,21,Huelva,11.74,62,30084,5697.09,5.7,528059,114.75,-6.06,447.65,-6.44
2021-05-19,21,Huelva,15.34,81,30022,5685.35,5.69,528059,120.81,-4.54,454.09,-4.35
2021-05-18,21,Huelva,23.29,123,29941,5670.01,5.67,528059,125.35,3.22,458.44,2.46
2021-05-17,21,Huelva,15.72,83,29818,5646.72,5.65,528059,122.13,-5.11,455.98,-0.19
2021-05-16,21,Huelva,14.01,74,29735,5631.0,5.63,528059,127.24,1.7,456.17,5.3
2021-05-15,21,Huelva,17.23,91,29661,5616.99,5.62,528059,125.54,4.16,450.87,-0.19
2021-05-14,21,Huelva,17.42,92,29570,5599.75,5.6,528059,121.38,-0.19,451.06,-5.12
2021-05-13,21,Huelva,17.8,94,29478,5582.33,5.58,528059,121.57,3.79,456.18,-4.36
2021-05-12,21,Huelva,19.88,105,29384,5564.53,5.56,528059,117.78,4.16,460.54,-3.03
2021-05-11,21,Huelva,20.07,106,29279,5544.65,5.54,528059,113.62,6.25,463.57,2.27
2021-05-10,21,Huelva,20.83,110,29173,5524.57,5.52,528059,107.37,6.63,461.3,1.14
2021-05-09,21,Huelva,12.31,65,29063,5503.74,5.5,528059,100.74,1.14,460.16,-0.57
2021-05-08,21,Huelva,13.07,69,28998,5491.43,5.49,528059,99.6,0.0,460.73,-9.65
2021-05-07,21,Huelva,17.61,93,28929,5478.37,5.48,528059,99.6,1.32,470.38,-4.74
2021-05-06,21,Huelva,14.01,74,28836,5460.75,5.46,528059,98.28,0.94,475.12,-5.12
2021-05-05,21,Huelva,15.72,83,28762,5446.74,5.45,528059,97.34,-1.7,480.24,-9.66
2021-05-04,21,Huelva,13.82,73,28679,5431.02,5.43,528059,99.04,-1.33,489.9,-11.37
2021-05-03,21,Huelva,14.2,75,28606,5417.2,5.42,528059,100.37,-5.49,501.27,-6.06
2021-05-02,21,Huelva,11.17,59,28531,5402.99,5.4,528059,105.86,-1.33,507.33,-3.79
2021-05-01,21,Huelva,13.07,69,28472,5391.82,5.39,528059,107.19,-3.97,511.12,-4.54
2021-04-30,21,Huelva,16.29,86,28403,5378.76,5.38,528059,111.16,-1.89,515.66,4.55
2021-04-29,21,Huelva,13.07,69,28317,5362.47,5.36,528059,113.05,-5.11,511.11,-0.94
2021-04-28,21,Huelva,17.42,92,28248,5349.4,5.35,528059,118.16,-2.27,512.05,-1.52
2021-04-27,21,Huelva,15.15,80,28156,5331.98,5.33,528059,120.43,-5.68,513.57,3.6
2021-04-26,21,Huelva,19.69,104,28076,5316.83,5.32,528059,126.11,3.78,509.97,3.59
2021-04-25,21,Huelva,12.5,66,27972,5297.14,5.3,528059,122.33,3.79,506.38,3.98
2021-04-24,21,Huelva,17.04,90,27906,5284.64,5.28,528059,118.54,-0.38,502.4,8.71
2021-04-23,21,Huelva,18.18,96,27816,5267.59,5.27,528059,118.92,-4.36,493.69,7.76
2021-04-22,21,Huelva,18.18,96,27720,5249.41,5.25,528059,123.28,-3.98,485.93,11.55
2021-04-21,21,Huelva,19.69,104,27624,5231.23,5.23,528059,127.26,-3.22,474.38,9.46
2021-04-20,21,Huelva,20.83,110,27520,5211.54,5.21,528059,130.48,3.03,464.92,10.04
2021-04-19,21,Huelva,15.91,84,27410,5190.71,5.19,528059,127.45,-3.78,454.88,7.96
2021-04-18,21,Huelva,8.71,46,27326,5174.8,5.17,528059,131.23,-4.17,446.92,3.22
2021-04-17,21,Huelva,17.42,92,27280,5166.09,5.17,528059,135.4,-5.3,443.7,11.93
2021-04-16,21,Huelva,22.54,119,27188,5148.67,5.15,528059,140.7,0.19,431.77,13.26
2021-04-15,21,Huelva,22.16,117,27069,5126.13,5.13,528059,140.51,3.03,418.51,15.91
2021-04-14,21,Huelva,22.91,121,26952,5103.98,5.1,528059,137.48,-2.47,402.6,16.85
2021-04-13,21,Huelva,17.8,94,26831,5081.06,5.08,528059,139.95,-7.39,385.75,13.07
2021-04-12,21,Huelva,19.69,104,26737,5063.26,5.06,528059,147.34,-0.57,372.68,13.06
2021-04-11,21,Huelva,12.88,68,26633,5043.57,5.04,528059,147.91,-2.08,359.62,10.23
2021-04-10,21,Huelva,22.72,120,26565,5030.69,5.03,528059,149.99,5.11,349.39,17.23
2021-04-09,21,Huelva,22.35,118,26445,5007.96,5.01,528059,144.88,10.61,332.16,17.62
2021-04-08,21,Huelva,19.13,101,26327,4985.62,4.99,528059,134.27,5.12,314.54,16.1
2021-04-07,21,Huelva,25.38,134,26226,4966.49,4.97,528059,129.15,6.44,298.44,18.94
2021-04-06,21,Huelva,25.19,133,26092,4941.11,4.94,528059,122.71,13.64,279.5,21.4
2021-04-05,21,Huelva,20.26,107,25959,4915.93,4.92,528059,109.07,4.16,258.1,16.66
2021-04-04,21,Huelva,14.96,79,25852,4895.67,4.9,528059,104.91,6.44,241.44,12.88
2021-04-03,21,Huelva,17.61,93,25773,4880.7,4.88,528059,98.47,9.28,228.56,14.01
2021-04-02,21,Huelva,11.74,62,25680,4863.09,4.86,528059,89.19,1.32,214.55,6.25
2021-04-01,21,Huelva,14.01,74,25618,4851.35,4.85,528059,87.87,7.38,208.3,9.28
2021-03-31,21,Huelva,18.94,100,25544,4837.34,4.84,528059,80.49,8.71,199.02,13.64
2021-03-30,21,Huelva,11.55,61,25444,4818.4,4.82,528059,71.78,0.76,185.38,8.71
2021-03-29,21,Huelva,16.1,85,25383,4806.85,4.81,528059,71.02,8.15,176.67,13.45
2021-03-28,21,Huelva,8.52,45,25298,4790.75,4.79,528059,62.87,3.03,163.22,6.63
2021-03-27,21,Huelva,8.33,44,25253,4782.23,4.78,528059,59.84,2.84,156.59,5.11
2021-03-26,21,Huelva,10.42,55,25209,4773.9,4.77,528059,57.0,1.14,151.48,5.12
2021-03-25,21,Huelva,6.63,35,25154,4763.48,4.76,528059,55.86,0.38,146.36,1.33
2021-03-24,21,Huelva,10.23,54,25119,4756.85,4.76,528059,55.48,4.17,145.03,3.98
2021-03-23,21,Huelva,10.79,57,25065,4746.63,4.75,528059,51.31,6.06,141.05,2.65
2021-03-22,21,Huelva,7.95,42,25008,4735.83,4.74,528059,45.25,1.32,138.4,1.51
2021-03-21,21,Huelva,5.49,29,24966,4727.88,4.73,528059,43.93,2.84,136.89,3.03
2021-03-20,21,Huelva,5.49,29,24937,4722.39,4.72,528059,41.09,0.0,133.86,0.0
2021-03-19,21,Huelva,9.28,49,24908,4716.9,4.72,528059,41.09,4.55,133.86,1.52
2021-03-18,21,Huelva,6.25,33,24859,4707.62,4.71,528059,36.54,3.22,132.34,-0.95
2021-03-17,21,Huelva,6.06,32,24826,4701.37,4.7,528059,33.32,-0.38,133.29,-3.98
2021-03-16,21,Huelva,4.73,25,24794,4695.31,4.7,528059,33.7,0.94,137.27,-10.8
2021-03-15,21,Huelva,6.63,35,24769,4690.57,4.69,528059,32.76,3.03,148.07,-4.73
2021-03-14,21,Huelva,2.65,14,24734,4683.95,4.68,528059,29.73,0.57,152.8,-4.92
2021-03-13,21,Huelva,5.49,29,24720,4681.3,4.68,528059,29.16,1.89,157.72,-6.06
2021-03-12,21,Huelva,4.73,25,24691,4675.8,4.68,528059,27.27,-0.76,163.78,-11.18
2021-03-11,21,Huelva,3.03,16,24666,4671.07,4.67,528059,28.03,-1.7,174.96,-12.69
2021-03-10,21,Huelva,6.44,34,24650,4668.04,4.67,528059,29.73,1.14,187.65,-13.44
2021-03-09,21,Huelva,3.79,20,24616,4661.6,4.66,528059,28.59,0.95,201.09,-17.23
2021-03-08,21,Huelva,3.6,19,24596,4657.81,4.66,528059,27.64,0.95,218.32,-15.15
2021-03-07,21,Huelva,2.08,11,24577,4654.21,4.65,528059,26.69,0.19,233.47,-10.99
2021-03-06,21,Huelva,3.6,19,24566,4652.13,4.65,528059,26.5,0.38,244.46,-24.24
2021-03-05,21,Huelva,5.49,29,24547,4648.53,4.65,528059,26.12,0.19,268.7,-24.81
2021-03-04,21,Huelva,4.73,25,24518,4643.04,4.64,528059,25.93,-0.57,293.51,-34.47
2021-03-03,21,Huelva,5.3,28,24493,4638.31,4.64,528059,26.5,-0.95,327.98,-40.34
2021-03-02,21,Huelva,2.84,15,24465,4633.01,4.63,528059,27.45,-5.3,368.32,-54.73
2021-03-01,21,Huelva,2.65,14,24450,4630.16,4.63,528059,32.75,-3.79,423.05,-34.09
2021-02-28,21,Huelva,1.89,10,24436,4627.51,4.63,528059,36.54,-0.57,457.14,-23.3
2021-02-27,21,Huelva,3.22,17,24426,4625.62,4.63,528059,37.11,-2.27,480.44,-45.26
2021-02-26,21,Huelva,5.3,28,24409,4622.4,4.62,528059,39.38,-2.46,525.7,-60.98
2021-02-25,21,Huelva,5.3,28,24381,4617.1,4.62,528059,41.84,-1.9,586.68,-62.31
2021-02-24,21,Huelva,6.25,33,24353,4611.8,4.61,528059,43.74,-3.79,648.99,-64.95
2021-02-23,21,Huelva,8.14,43,24320,4605.55,4.61,528059,47.53,-7.39,713.94,-79.35
2021-02-22,21,Huelva,6.44,34,24277,4597.4,4.6,528059,54.92,-4.92,793.29,-82.38
2021-02-21,21,Huelva,2.46,13,24243,4590.96,4.59,528059,59.84,-5.11,875.67,-44.5
2021-02-20,21,Huelva,5.49,29,24230,4588.5,4.59,528059,64.95,-6.06,920.17,-65.71
2021-02-19,21,Huelva,7.76,41,24201,4583.01,4.58,528059,71.01,-8.15,985.88,-93.74
2021-02-18,21,Huelva,7.2,38,24160,4575.25,4.58,528059,79.16,-8.52,1079.62,-86.35
2021-02-17,21,Huelva,10.04,53,24122,4568.05,4.57,528059,87.68,-9.84,1165.97,-89.57
2021-02-16,21,Huelva,15.53,82,24069,4558.01,4.56,528059,97.52,-5.49,1255.54,-66.28
2021-02-15,21,Huelva,11.36,60,23987,4542.48,4.54,528059,103.01,-7.39,1321.82,-85.98
2021-02-14,21,Huelva,7.57,40,23927,4531.12,4.53,528059,110.4,-5.5,1407.8,-42.42
2021-02-13,21,Huelva,11.55,61,23887,4523.55,4.52,528059,115.9,-16.29,1450.22,-59.46
2021-02-12,21,Huelva,15.91,84,23826,4512.0,4.51,528059,132.19,-14.39,1509.68,-76.31
2021-02-11,21,Huelva,15.72,83,23742,4496.09,4.5,528059,146.58,-23.48,1585.99,-76.69
2021-02-10,21,Huelva,19.88,105,23659,4480.37,4.48,528059,170.06,-25.76,1662.68,-68.37
2021-02-09,21,Huelva,21.02,111,23554,4460.49,4.46,528059,195.82,-36.55,1731.05,-64.77
2021-02-08,21,Huelva,18.75,99,23443,4439.47,4.44,528059,232.37,-17.99,1795.82,-41.28
2021-02-07,21,Huelva,13.07,69,23344,4420.72,4.42,528059,250.36,-12.12,1837.1,-26.7
2021-02-06,21,Huelva,27.84,147,23275,4407.65,4.41,528059,262.48,-20.64,1863.8,-22.15
2021-02-05,21,Huelva,30.3,160,23128,4379.81,4.38,528059,283.12,-35.98,1885.95,-25.0
2021-02-04,21,Huelva,39.2,207,22968,4349.51,4.35,528059,319.1,-28.41,1910.95,-5.87
2021-02-03,21,Huelva,45.64,241,22761,4310.31,4.31,528059,347.51,-25.56,1916.82,19.32
